URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B738,DEN UUA /OV DEN030040/TM 0137/FL145/TP B738/TB SEV/RM TB SEV DURD 145-130,SEV,,14500.0,40.4101970346082,-104.22339012521051,2024-07-01 01:37:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KLNX')","['s3://unidata-nexrad-level2/2024/07/01/KFTG/KFTG20240701_013227_V06', 's3://unidata-nexrad-level2/2024/07/01/KCYS/KCYS20240701_013308_V06', 's3://unidata-nexrad-level2/2024/07/01/KPUX/KPUX20240701_013508_V06', 's3://unidata-nexrad-level2/2024/07/01/KGLD/KGLD20240701_013303_V06', 's3://unidata-nexrad-level2/2024/07/01/KLNX/KLNX20240701_012912_V06']"
F,AS50,UUA /OV CYZF 270040 /TM 0155 /FL035 /TP AS50 /TB SEV /RM LINE OF TS40-60 W CYZF,SEV,,3500.0,62.46278,-115.88238470689951,2024-07-01 01:55:00,5.0,L,"('KOTX', 'KMSX', 'KTFX', 'KATX', 'KGGW')","['s3://unidata-nexrad-level2/2024/07/01/KOTX/KOTX20240701_015356_V06', 's3://unidata-nexrad-level2/2024/07/01/KMSX/KMSX20240701_015425_V06', 's3://unidata-nexrad-level2/2024/07/01/KTFX/KTFX20240701_015114_V06', 's3://unidata-nexrad-level2/2024/07/01/KATX/KATX20240701_015132_V06', 's3://unidata-nexrad-level2/2024/07/01/KGGW/KGGW20240701_014957_V06']"
T,B738,DFW UUA /OV EIC190025/TM 1540/FL330/TP B738/TB SEV/RM BORDERING ON SEVERE PILOT SAID DUE TO WAKE ZFW,SEV,,33000.0,32.359630198950015,-93.89605489343978,2024-07-01 15:40:00,5.0,M,"('KSHV', 'KPOE', 'KLZK', 'KLCH', 'KFWS')","['s3://unidata-nexrad-level2/2024/07/01/KSHV/KSHV20240701_153146_V06', 's3://unidata-nexrad-level2/2024/07/01/KPOE/KPOE20240701_153345_V06', 's3://unidata-nexrad-level2/2024/07/01/KLZK/KLZK20240701_153546_V06', 's3://unidata-nexrad-level2/2024/07/01/KLCH/KLCH20240701_153741_V06', 's3://unidata-nexrad-level2/2024/07/01/KFWS/KFWS20240701_153740_V06']"
T,C172,BJC UUA /OV BJC300002/TM 1611/FL063/TP C172/TB SEV,SEV,,6300.0,39.925478016668016,-105.15482669943717,2024-07-01 16:11:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2024/07/01/KFTG/KFTG20240701_160742_V06', 's3://unidata-nexrad-level2/2024/07/01/KCYS/KCYS20240701_160624_V06', 's3://unidata-nexrad-level2/2024/07/01/KPUX/KPUX20240701_160843_V06', 's3://unidata-nexrad-level2/2024/07/01/KGJX/KGJX20240701_160931_V06', 's3://unidata-nexrad-level2/2024/07/01/KGLD/KGLD20240701_160929_V06']"
T,C172,BJC UUA /OV BJC FA 30L/TM 1619/FL063/TP C172/TB SEV,SEV,,6300.0,39.90881,-105.11719,2024-07-01 16:19:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2024/07/01/KFTG/KFTG20240701_161630_V06', 's3://unidata-nexrad-level2/2024/07/01/KCYS/KCYS20240701_161623_V06', 's3://unidata-nexrad-level2/2024/07/01/KPUX/KPUX20240701_161528_V06', 's3://unidata-nexrad-level2/2024/07/01/KGJX/KGJX20240701_161742_V06', 's3://unidata-nexrad-level2/2024/07/01/KGLD/KGLD20240701_160929_V06']"
T,PC12,ANW UUA /OV ANW127016/TM 0008/FL060/TP PC12/TB SEV/RM ZDVWC-31,SEV,,6000.0,42.41873299460863,-99.70372043741224,2024-07-02 00:08:00,5.0,L,"('KLNX', 'KUEX', 'KFSD', 'KOAX', 'KABR')","['s3://unidata-nexrad-level2/2024/07/02/KLNX/KLNX20240702_000525_V06', 's3://unidata-nexrad-level2/2024/07/02/KUEX/KUEX20240702_000226_V06', 's3://unidata-nexrad-level2/2024/07/02/KFSD/KFSD20240702_000608_V06', 's3://unidata-nexrad-level2/2024/07/02/KOAX/KOAX20240702_000537_V06', 's3://unidata-nexrad-level2/2024/07/02/KABR/KABR20240702_000614_V06']"
F,A332,UUA /OV 4938N05945W /TM 0043 /FL390 /TP A332 /TB SEV /RM DES FL380NO TURB,SEV,,39000.0,49.6333,-59.75,2024-07-02 00:43:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2024/07/02/KCBW/KCBW20240702_003739_V06', 's3://unidata-nexrad-level2/2024/07/02/KGYX/KGYX20240702_003431_V06', 's3://unidata-nexrad-level2/2024/07/02/KBOX/KBOX20240702_003633_V06', 's3://unidata-nexrad-level2/2024/07/02/KCXX/KCXX20240702_004232_V06', 's3://unidata-nexrad-level2/2024/07/02/KOKX/KOKX20240702_003906_V06']"
F,B788,UUA /OV 4704N06307W /TM 0125 /FL390 /TP B788 /TB SEV,SEV,,39000.0,47.666,-63.1166,2024-07-02 01:25:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2024/07/02/KCBW/KCBW20240702_011825_V06', 's3://unidata-nexrad-level2/2024/07/02/KGYX/KGYX20240702_011717_V06', 's3://unidata-nexrad-level2/2024/07/02/KBOX/KBOX20240702_011838_V06', 's3://unidata-nexrad-level2/2024/07/02/KCXX/KCXX20240702_012406_V06', 's3://unidata-nexrad-level2/2024/07/02/KOKX/KOKX20240702_012444_V06']"
F,C17,UUA /OV 4833N06248W /TM 0248 /FL300 /TP C17 /TB SEV,SEV,,30000.0,48.55,-62.8,2024-07-02 02:48:00,5.0,L,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2024/07/02/KCBW/KCBW20240702_024205_V06', 's3://unidata-nexrad-level2/2024/07/02/KGYX/KGYX20240702_024338_V06', 's3://unidata-nexrad-level2/2024/07/02/KBOX/KBOX20240702_024237_V06', 's3://unidata-nexrad-level2/2024/07/02/KCXX/KCXX20240702_024749_V06', 's3://unidata-nexrad-level2/2024/07/02/KOKX/KOKX20240702_024656_V06']"
F,B777,UUA /OV 4801N06315W /TM 0415 /FL270 /TP B777 /TB SEV,SEV,,27000.0,48.166,-63.25,2024-07-02 04:15:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2024/07/02/KCBW/KCBW20240702_041244_V06', 's3://unidata-nexrad-level2/2024/07/02/KGYX/KGYX20240702_041002_V06', 's3://unidata-nexrad-level2/2024/07/02/KBOX/KBOX20240702_041456_V06', 's3://unidata-nexrad-level2/2024/07/02/KCXX/KCXX20240702_041132_V06', 's3://unidata-nexrad-level2/2024/07/02/KOKX/KOKX20240702_041356_V06']"
T,C56X,CVG UUA /OV CVG290035/TM 2044/FL100/TP C56X/WX RA/TB SEV TURB @100,SEV TURB @100,,10000.0,39.24258791074124,-85.37749932872248,2024-07-03 20:44:00,5.0,M,"('KIND', 'KILN', 'KLVX', 'KVWX', 'KIWX')","['s3://unidata-nexrad-level2/2024/07/03/KIND/KIND20240703_204338_V06', 's3://unidata-nexrad-level2/2024/07/03/KILN/KILN20240703_204209_V06', 's3://unidata-nexrad-level2/2024/07/03/KLVX/KLVX20240703_204339_V06', 's3://unidata-nexrad-level2/2024/07/03/KVWX/KVWX20240703_204251_V06', 's3://unidata-nexrad-level2/2024/07/03/KIWX/KIWX20240703_203932_V06']"
