URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A21N,BOS UUA /OV 43N04430W/TM 0605/FL340/TP A21N/TB SEV,SEV,202412010600-KMSC-UBUS01-PIREP,34000.0,0.7166,-44.5,2024-12-01 06:05:00,5.0,U,"('LPLA', 'KAMX', 'KAMX', 'KBYX', 'KMLB')","['s3://unidata-nexrad-level2/2024/12/01/KAMX/KAMX20241201_060229_V06', 's3://unidata-nexrad-level2/2024/12/01/KAMX/KAMX20241201_060229_V06', 's3://unidata-nexrad-level2/2024/12/01/KBYX/KBYX20241201_060251_V06', 's3://unidata-nexrad-level2/2024/12/01/KMLB/KMLB20241201_060344_V06']"
T,LJ60,MYNN UUA /OV ZBV360010/TM 2132/FL070/TP LJ60/TB SEV 070-100/RM 3000FT UPDRAFT NO ING/DMG,SEV 070-100,202412012100-KMSC-UBUS01-PIREP,7000.0,25.836680166680168,-79.3,2024-12-01 21:32:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2024/12/01/KAMX/KAMX20241201_213154_V06', 's3://unidata-nexrad-level2/2024/12/01/KAMX/KAMX20241201_213154_V06', 's3://unidata-nexrad-level2/2024/12/01/KBYX/KBYX20241201_212751_V06', 's3://unidata-nexrad-level2/2024/12/01/KMLB/KMLB20241201_213144_V06', 's3://unidata-nexrad-level2/2024/12/01/KTBW/KTBW20241201_212823_V06']"
T,F2TH,SNY UUA /OV SNY225020/TM 2307/FL285/TP F2TH/TB SEV/RM 15 DEGREE BANK FOR ONE SECOND.....ZDVWC-15,SEV,202412012300-KMSC-UBUS01-PIREP,28500.0,40.8656686477023,-103.297535542195,2024-12-01 23:07:00,5.0,M,"('KCYS', 'KFTG', 'KGLD', 'KLNX', 'KPUX')","['s3://unidata-nexrad-level2/2024/12/01/KCYS/KCYS20241201_230526_V06', 's3://unidata-nexrad-level2/2024/12/01/KFTG/KFTG20241201_230527_V06', 's3://unidata-nexrad-level2/2024/12/01/KGLD/KGLD20241201_230550_V06', 's3://unidata-nexrad-level2/2024/12/01/KLNX/KLNX20241201_230147_V06', 's3://unidata-nexrad-level2/2024/12/01/KPUX/KPUX20241201_230545_V06']"
F,FA8X,UUA /OV 53N030W /TM 0403 /FL430 /TP FA8X /TB SEV /RM 100NM WEST53N030W,SEV,202412020405-CYQX-UACN01-PIREP,43000.0,53.0,-30.0,2024-12-02 04:03:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2024/12/02/KCBW/KCBW20241202_040008_V06', 's3://unidata-nexrad-level2/2024/12/02/KGYX/KGYX20241202_035740_V06', 's3://unidata-nexrad-level2/2024/12/02/KBOX/KBOX20241202_040256_V06', 's3://unidata-nexrad-level2/2024/12/02/KCXX/KCXX20241202_040107_V06']"
F,A333,UUA /OV 4906N03511W /TM 0442 /FL370 /TP A333 /TB TURB OCNL SEV CAT,TURB OCNL SEV CAT,202412020540-CYQX-UACN01-PIREP,37000.0,49.1,-35.1833,2024-12-02 04:42:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2024/12/02/KCBW/KCBW20241202_044045_V06', 's3://unidata-nexrad-level2/2024/12/02/KGYX/KGYX20241202_043959_V06', 's3://unidata-nexrad-level2/2024/12/02/KBOX/KBOX20241202_043851_V06', 's3://unidata-nexrad-level2/2024/12/02/KCXX/KCXX20241202_043745_V06']"
T,SF50,MWA UUA /OV MWA/TM 1500/FL024/TP SF50/TB SEV/RM ZKC FDC,SEV,202412041500-KMSC-UBUS01-PIREP,2400.0,37.75497,-89.01108,2024-12-04 15:00:00,5.0,U,"('KPAH', 'KVWX', 'KLSX', 'KHPX', 'KILX')","['s3://unidata-nexrad-level2/2024/12/04/KPAH/KPAH20241204_145349_V06', 's3://unidata-nexrad-level2/2024/12/04/KVWX/KVWX20241204_145334_V06', 's3://unidata-nexrad-level2/2024/12/04/KLSX/KLSX20241204_145443_V06', 's3://unidata-nexrad-level2/2024/12/04/KILX/KILX20241204_145921_V06']"
T,B744,KTN UUA /OV ANN234177/TM 1324/FL340/TP B744/TB SEV/RM ZAN,SEV,202412051300-KMSC-UBUS01-PIREP,34000.0,53.30589305431072,-135.73540145653183,2024-12-05 13:24:00,5.0,H,"('PACG', 'PAIH', 'PAIH', 'KLGX', 'KATX')","['s3://unidata-nexrad-level2/2024/12/05/PACG/PACG20241205_131833_V06', 's3://unidata-nexrad-level2/2024/12/05/PAIH/PAIH20241205_132046_V06', 's3://unidata-nexrad-level2/2024/12/05/PAIH/PAIH20241205_132046_V06', 's3://unidata-nexrad-level2/2024/12/05/KLGX/KLGX20241205_131403_V06', 's3://unidata-nexrad-level2/2024/12/05/KATX/KATX20241205_132252_V06']"
T,A20N,MJX UUA /OV CYN120016/TM 1506/FL165/TP A20N/TB SEV,SEV,202412051500-KMSC-UBUS01-PIREP,16500.0,39.68665586665587,-74.12929588455174,2024-12-05 15:06:00,5.0,U,"('KDIX', 'KDOX', 'KOKX', 'KLWX', 'KBGM')","['s3://unidata-nexrad-level2/2024/12/05/KDIX/KDIX20241205_150210_V06', 's3://unidata-nexrad-level2/2024/12/05/KDOX/KDOX20241205_150159_V06', 's3://unidata-nexrad-level2/2024/12/05/KOKX/KOKX20241205_145825_V06', 's3://unidata-nexrad-level2/2024/12/05/KLWX/KLWX20241205_150408_V06', 's3://unidata-nexrad-level2/2024/12/05/KBGM/KBGM20241205_150502_V06']"
T,PC12,ONT UUA /OV POC035020/TM 1935/FL080/TP PC12/TB SEV/RM OV CAJON PASS. COR LOCTN AND TURB. ZLA CWSU,SEV,202412051900-KMSC-UBUS01-PIREP,8000.0,34.364722798556976,-117.55089251334148,2024-12-05 19:35:00,5.0,L,"('KSOX', 'KEYX', 'KVTX', 'KNKX', 'KHNX')","['s3://unidata-nexrad-level2/2024/12/05/KEYX/KEYX20241205_193021_V06', 's3://unidata-nexrad-level2/2024/12/05/KVTX/KVTX20241205_193243_V06', 's3://unidata-nexrad-level2/2024/12/05/KNKX/KNKX20241205_193151_V06', 's3://unidata-nexrad-level2/2024/12/05/KHNX/KHNX20241205_192816_V06']"
T,C172,BOS UUA /OV MVY/TM 1625/FL015/TP C172/TB SEV TURB AT 015 /RM NO INJURIES  SMOOTH AOA 020,SEV TURB AT 015,202412061600-KMSC-UBUS01-PIREP,1500.0,41.39306,-70.615,2024-12-06 16:25:00,5.0,L,"('KBOX', 'KOKX', 'KGYX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2024/12/06/KBOX/KBOX20241206_162016_V06', 's3://unidata-nexrad-level2/2024/12/06/KOKX/KOKX20241206_162156_V06', 's3://unidata-nexrad-level2/2024/12/06/KGYX/KGYX20241206_162005_V06', 's3://unidata-nexrad-level2/2024/12/06/KENX/KENX20241206_162257_V06']"
