URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,C172,UUA /OV CYBW 330006 /TM 1908 /FL055 /TP C172 /TB SEV,SEV,202410011912-CYEG-UACN01-PIREP,5500.0,51.18966955519123,-114.45407423860536,2024-10-01 19:08:00,5.0,L,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2024/10/01/KMSX/KMSX20241001_190105_V06', 's3://unidata-nexrad-level2/2024/10/01/KOTX/KOTX20241001_190401_V06', 's3://unidata-nexrad-level2/2024/10/01/KTFX/KTFX20241001_190340_V06', 's3://unidata-nexrad-level2/2024/10/01/KPDT/KPDT20241001_191711_V06', 's3://unidata-nexrad-level2/2024/10/01/KCBX/KCBX20241001_190627_V06']"
T,B762,AVL UUA /OV SUG/TM 1029/FL390/TP B762/TB SEV CHOP/RM ZTLFD-15,SEV CHOP,202410021000-KMSC-UBUS01-PIREP,39000.0,35.41,-82.27,2024-10-02 10:29:00,5.0,H,"('KGSP', 'KMRX', 'KCAE', 'KFCX', 'KFFC')","['s3://unidata-nexrad-level2/2024/10/02/KGSP/KGSP20241002_102802_V06', 's3://unidata-nexrad-level2/2024/10/02/KMRX/KMRX20241002_102649_V06', 's3://unidata-nexrad-level2/2024/10/02/KCAE/KCAE20241002_102631_V06', 's3://unidata-nexrad-level2/2024/10/02/KFCX/KFCX20241002_102546_V06', 's3://unidata-nexrad-level2/2024/10/02/KFFC/KFFC20241002_102637_V06']"
T,GLF4,LEX UUA /OV HYK360015/TM 2151/FL430/TP GLF4/TB SEV CAT/RM NO DAMAGES OR INJURIES,SEV CAT,202410022200-KMSC-UBUS01-PIREP,43000.0,38.22002025002025,-84.47,2024-10-02 21:51:00,5.0,M,"('KILN', 'KJKL', 'KLVX', 'KMRX', 'KIND')","['s3://unidata-nexrad-level2/2024/10/02/KILN/KILN20241002_214924_V06', 's3://unidata-nexrad-level2/2024/10/02/KJKL/KJKL20241002_214413_V06', 's3://unidata-nexrad-level2/2024/10/02/KLVX/KLVX20241002_215008_V06', 's3://unidata-nexrad-level2/2024/10/02/KMRX/KMRX20241002_214656_V06', 's3://unidata-nexrad-level2/2024/10/02/KIND/KIND20241002_214749_V06']"
T,B777,CZF UUA /OV CZF259243/TM 0640/FL320/TP B777/TB SEV/RM 10 MIN DURATION/ ZAN,SEV,202410030600-KMSC-UBUS01-PIREP,32000.0,61.00716097377147,-174.43825155402712,2024-10-03 06:40:00,5.0,H,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2024/10/03/PAEC/PAEC20241003_063609_V06', 's3://unidata-nexrad-level2/2024/10/03/PABC/PABC20241003_063449_V06', 's3://unidata-nexrad-level2/2024/10/03/PAKC/PAKC20241003_063424_V06', 's3://unidata-nexrad-level2/2024/10/03/PAHG/PAHG20241003_063719_V06', 's3://unidata-nexrad-level2/2024/10/03/PAPD/PAPD20241003_063503_V06']"
T,B77W,ANC UUA /OV 4106N15530W/TM 1051/FL320/TP B77W/TB SEV,SEV,202410031000-KMSC-UBUS01-PIREP,32000.0,41.1,-155.5,2024-10-03 10:51:00,5.0,U,"('PAKC', 'PHKI', 'PHMO', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2024/10/03/PAKC/PAKC20241003_104751_V06', 's3://unidata-nexrad-level2/2024/10/03/PHKI/PHKI20241003_105054_V06', 's3://unidata-nexrad-level2/2024/10/03/PHMO/PHMO20241003_104701_V06', 's3://unidata-nexrad-level2/2024/10/03/PAHG/PAHG20241003_105016_V06']"
T,B777,ANC UUA /OV SQA071112/TM 2007/FL240/TP B777/TB SEV 240-290/RM DURC /ZAN/,SEV 240-290,202410032000-KMSC-UBUS01-PIREP,24000.0,61.70777644760754,-151.9776612607962,2024-10-03 20:07:00,5.0,H,"('PAHG', 'PAIH', 'PAIH', 'PAKC', 'PAPD')","['s3://unidata-nexrad-level2/2024/10/03/PAHG/PAHG20241003_200305_V06', 's3://unidata-nexrad-level2/2024/10/03/PAIH/PAIH20241003_200400_V06', 's3://unidata-nexrad-level2/2024/10/03/PAIH/PAIH20241003_200400_V06', 's3://unidata-nexrad-level2/2024/10/03/PAKC/PAKC20241003_200032_V06', 's3://unidata-nexrad-level2/2024/10/03/PAPD/PAPD20241003_200527_V06']"
T,B747,ANC UUA /OV SQA075132/TM 2015/FL270/TP B747/TB SEV 270-280/RM GAINED 20KT AND 100FT AT FL272-FL273 DURC /ZAN/,SEV 270-280,202410032000-KMSC-UBUS01-PIREP,27000.0,61.66944802082551,-151.2325524214712,2024-10-03 20:15:00,5.0,H,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2024/10/03/PAHG/PAHG20241003_200956_V06', 's3://unidata-nexrad-level2/2024/10/03/PAIH/PAIH20241003_201246_V06', 's3://unidata-nexrad-level2/2024/10/03/PAIH/PAIH20241003_201246_V06', 's3://unidata-nexrad-level2/2024/10/03/PAPD/PAPD20241003_201229_V06', 's3://unidata-nexrad-level2/2024/10/03/PAKC/PAKC20241003_201409_V06']"
T,C206,TKA UUA /OV HRR /TM 2140 /FL045 /TP C206 /TB SEV /RM FLIGHT PAFATO PALH (AKFSS),SEV,202410032200-KMSC-UBUS01-PIREP,4500.0,63.86,-148.96,2024-10-03 21:40:00,5.0,L,"('PAPD', 'PAHG', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2024/10/03/PAPD/PAPD20241003_213628_V06', 's3://unidata-nexrad-level2/2024/10/03/PAHG/PAHG20241003_213412_V06', 's3://unidata-nexrad-level2/2024/10/03/PAIH/PAIH20241003_213552_V06', 's3://unidata-nexrad-level2/2024/10/03/PAIH/PAIH20241003_213552_V06', 's3://unidata-nexrad-level2/2024/10/03/PAKC/PAKC20241003_213728_V06']"
T,C206,TKA UUA /OV HRR /TM 2140 /FL045 /TP C206 /TB SEV /RM FLIGHT PAFA TO PALH (AKFSS,SEV,202410032205-KWBC-UBUS35-PIRUS,4500.0,63.86,-148.96,2024-10-03 21:40:00,5.0,L,"('PAPD', 'PAHG', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2024/10/03/PAPD/PAPD20241003_213628_V06', 's3://unidata-nexrad-level2/2024/10/03/PAHG/PAHG20241003_213412_V06', 's3://unidata-nexrad-level2/2024/10/03/PAIH/PAIH20241003_213552_V06', 's3://unidata-nexrad-level2/2024/10/03/PAIH/PAIH20241003_213552_V06', 's3://unidata-nexrad-level2/2024/10/03/PAKC/PAKC20241003_213728_V06']"
T,B747,ANC UUA /OV MDO043030/TM 0030/FL280/TP B747/TB SEV/RM /ZAN,SEV,202410040000-KMSC-UBUS01-PIREP,28000.0,59.80570647066412,-145.6292688501881,2024-10-04 00:30:00,5.0,H,"('PAIH', 'PAIH', 'PAHG', 'PAPD', 'PACG')","['s3://unidata-nexrad-level2/2024/10/04/PAIH/PAIH20241004_002734_V06', 's3://unidata-nexrad-level2/2024/10/04/PAIH/PAIH20241004_002734_V06', 's3://unidata-nexrad-level2/2024/10/04/PAHG/PAHG20241004_002649_V06', 's3://unidata-nexrad-level2/2024/10/04/PAPD/PAPD20241004_002428_V06', 's3://unidata-nexrad-level2/2024/10/04/PACG/PACG20241004_002748_V06']"
