URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A21N,SLN UUA /OV SLN040050/TM 0056/FL360/TP A21N/TB OCNL SEV/RM ZKC FDC,OCNL SEV,,36000.0,39.42939207731744,-96.96487913633692,2024-05-01 00:56:00,5.0,U,"('KTWX', 'KOAX', 'KUEX', 'KICT', 'KEAX')","['s3://unidata-nexrad-level2/2024/05/01/KTWX/KTWX20240501_004934_V06', 's3://unidata-nexrad-level2/2024/05/01/KOAX/KOAX20240501_005417_V06', 's3://unidata-nexrad-level2/2024/05/01/KUEX/KUEX20240501_005504_V06', 's3://unidata-nexrad-level2/2024/05/01/KICT/KICT20240501_005414_V06', 's3://unidata-nexrad-level2/2024/05/01/KEAX/KEAX20240501_005051_V06']"
T,LJ45,CHK UUA /OV CHK090010/TM 0100/FL050/TP LJ45/TB SEV/RM SEVERE TURBULENCE...CWSU ZFW,SEV,,5000.0,35.09736,-97.76396840010464,2024-05-01 01:00:00,5.0,M,"('KOUN', 'KTLX', 'KFDR', 'KVNX', 'KINX')","['s3://unidata-nexrad-level2/2024/05/01/KTLX/KTLX20240501_005750_V06', 's3://unidata-nexrad-level2/2024/05/01/KFDR/KFDR20240501_005805_V06', 's3://unidata-nexrad-level2/2024/05/01/KVNX/KVNX20240501_005944_V06', 's3://unidata-nexrad-level2/2024/05/01/KINX/KINX20240501_005850_V06']"
T,B737,SZL UUA /OV SZL/TM 0215/FL410/TP B737/TB SEV/RM /ZKC FDC/AF,SEV,,41000.0,38.73029,-93.54799,2024-05-01 02:15:00,5.0,M,"('KEAX', 'KSGF', 'KTWX', 'KLSX', 'KICT')","['s3://unidata-nexrad-level2/2024/05/01/KEAX/KEAX20240501_020909_V06', 's3://unidata-nexrad-level2/2024/05/01/KSGF/KSGF20240501_021413_V06', 's3://unidata-nexrad-level2/2024/05/01/KTWX/KTWX20240501_021020_V06', 's3://unidata-nexrad-level2/2024/05/01/KLSX/KLSX20240501_021245_V06', 's3://unidata-nexrad-level2/2024/05/01/KICT/KICT20240501_021444_V06']"
T,B744,PASY UUA /OV SYA262433/TM 0654/FL330/TP B744/TB SEV/RM ZAN,SEV,,33000.0,51.70555276768734,162.31331983606725,2024-05-01 06:54:00,5.0,H,"('RKSG', 'RKJK', 'PGUA', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2024/05/01/RKSG/RKSG20240501_065048_V06', 's3://unidata-nexrad-level2/2024/05/01/RKJK/RKJK20240501_064741_V06']"
T,A321,BUF UUA /OV BUF360020/TM 1130/FL360/TP A321/TB MDT-SEV TURB/RM NO DAM/NO INJ ZOB,MDT-SEV TURB,,36000.0,43.274160333360335,-78.7358,2024-05-01 11:30:00,5.0,M,"('KBUF', 'KTYX', 'KBGM', 'KPBZ', 'KCLE')","['s3://unidata-nexrad-level2/2024/05/01/KBUF/KBUF20240501_112943_V06', 's3://unidata-nexrad-level2/2024/05/01/KTYX/KTYX20240501_112739_V06', 's3://unidata-nexrad-level2/2024/05/01/KBGM/KBGM20240501_112554_V06', 's3://unidata-nexrad-level2/2024/05/01/KPBZ/KPBZ20240501_112938_V06', 's3://unidata-nexrad-level2/2024/05/01/KCLE/KCLE20240501_112859_V06']"
F,C182,PVU UA /OV PVU005010/TM 1635/FL080/TP C182/TB SEV/RM IN PROVO CANYON,SEV,,8000.0,40.38523589832383,-111.70433496337432,2024-05-01 16:35:00,5.0,L,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2024/05/01/KMTX/KMTX20240501_163416_V06', 's3://unidata-nexrad-level2/2024/05/01/KSFX/KSFX20240501_163201_V06', 's3://unidata-nexrad-level2/2024/05/01/KICX/KICX20240501_163151_V06', 's3://unidata-nexrad-level2/2024/05/01/KGJX/KGJX20240501_163042_V06', 's3://unidata-nexrad-level2/2024/05/01/KRIW/KRIW20240501_162706_V06']"
T,C182,PVU UUA /OV PVU005010/TM 1635/FL080/TP C182/TB SEV/RM IN PROVO CANYON /ZLC,SEV,,8000.0,40.38523589832383,-111.70433496337432,2024-05-01 16:35:00,5.0,L,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2024/05/01/KMTX/KMTX20240501_163416_V06', 's3://unidata-nexrad-level2/2024/05/01/KSFX/KSFX20240501_163201_V06', 's3://unidata-nexrad-level2/2024/05/01/KICX/KICX20240501_163151_V06', 's3://unidata-nexrad-level2/2024/05/01/KGJX/KGJX20240501_163042_V06', 's3://unidata-nexrad-level2/2024/05/01/KRIW/KRIW20240501_162706_V06']"
T,TBM9,ASE UUA /OV DBL240015/TM 1653/FL095/TP TBM9/TB SEV,SEV,,9500.0,39.31498987498987,-107.18036594434552,2024-05-01 16:53:00,5.0,U,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KRIW')","['s3://unidata-nexrad-level2/2024/05/01/KGJX/KGJX20240501_164635_V06', 's3://unidata-nexrad-level2/2024/05/01/KFTG/KFTG20240501_165747_V06', 's3://unidata-nexrad-level2/2024/05/01/KPUX/KPUX20240501_164815_V06', 's3://unidata-nexrad-level2/2024/05/01/KCYS/KCYS20240501_165011_V06', 's3://unidata-nexrad-level2/2024/05/01/KRIW/KRIW20240501_164427_V06']"
F,E55P,MOB UA /OV SJI090030/TM 1925/FL110/TP E55P/TB SEV/RM ZHU,SEV,,11000.0,30.73,-87.77827673057243,2024-05-01 19:25:00,5.0,U,"('KMOB', 'KEVX', 'KLIX', 'KEOX', 'KBMX')","['s3://unidata-nexrad-level2/2024/05/01/KMOB/KMOB20240501_191752_V06', 's3://unidata-nexrad-level2/2024/05/01/KEVX/KEVX20240501_192114_V06', 's3://unidata-nexrad-level2/2024/05/01/KEOX/KEOX20240501_192245_V06', 's3://unidata-nexrad-level2/2024/05/01/KBMX/KBMX20240501_192017_V06']"
T,LJ60,SAT UUA /OV SAT090030/TM 0015/FL200/TP LJ60/TB SEV FL200-210/RM DURC. ZHU,SEV FL200-210,,20000.0,29.53369,-97.89506440349406,2024-05-02 00:15:00,5.0,M,"('KEWX', 'KGRK', 'KCRP', 'KDFX', 'KHGX')","['s3://unidata-nexrad-level2/2024/05/02/KEWX/KEWX20240502_001037_V06', 's3://unidata-nexrad-level2/2024/05/02/KGRK/KGRK20240502_001203_V06', 's3://unidata-nexrad-level2/2024/05/02/KCRP/KCRP20240502_001331_V06', 's3://unidata-nexrad-level2/2024/05/02/KDFX/KDFX20240502_001213_V06', 's3://unidata-nexrad-level2/2024/05/02/KHGX/KHGX20240502_001143_V06']"
