URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C25A,SCK UUA /OV SCK070040/TM 0040/FL240/TP C25A/TB SEV/RM DURD 240-220,SEV,,24000.0,38.12220189798999,-120.44439857490158,2024-04-01 00:40:00,5.0,L,"('KMUX', 'KDAX', 'KBBX', 'KRGX', 'KHNX')","['s3://unidata-nexrad-level2/2024/04/01/KMUX/KMUX20240401_003825_V06', 's3://unidata-nexrad-level2/2024/04/01/KDAX/KDAX20240401_003613_V06', 's3://unidata-nexrad-level2/2024/04/01/KBBX/KBBX20240401_003529_V06', 's3://unidata-nexrad-level2/2024/04/01/KRGX/KRGX20240401_003929_V06', 's3://unidata-nexrad-level2/2024/04/01/KHNX/KHNX20240401_003546_V06']"
T,A320,ASE UUA /OV DBL108028/TM 0042/FL270/TP A320/TB SEV/RM FL270-250  +-30KTS......ZDV,SEV,,27000.0,39.29578038843762,-106.32526489405883,2024-04-01 00:42:00,5.0,M,"('KFTG', 'KGJX', 'KPUX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2024/04/01/KFTG/KFTG20240401_004155_V06', 's3://unidata-nexrad-level2/2024/04/01/KGJX/KGJX20240401_004012_V06', 's3://unidata-nexrad-level2/2024/04/01/KPUX/KPUX20240401_004040_V06', 's3://unidata-nexrad-level2/2024/04/01/KCYS/KCYS20240401_004134_V06', 's3://unidata-nexrad-level2/2024/04/01/KGLD/KGLD20240401_003642_V06']"
T,B737,ASE UUA /OV DBL060040/TM 0158/FL280/TP B737/TB SEV/RM ZDV,SEV,,28000.0,39.77336033336033,-106.15235748174533,2024-04-01 01:58:00,5.0,M,"('KCYS', 'KFTG', 'KGJX', 'KPUX', 'KGLD')","['s3://unidata-nexrad-level2/2024/04/01/KCYS/KCYS20240401_015735_V06', 's3://unidata-nexrad-level2/2024/04/01/KFTG/KFTG20240401_015630_V06', 's3://unidata-nexrad-level2/2024/04/01/KGJX/KGJX20240401_015131_V06', 's3://unidata-nexrad-level2/2024/04/01/KPUX/KPUX20240401_015339_V06', 's3://unidata-nexrad-level2/2024/04/01/KGLD/KGLD20240401_015650_V06']"
T,A319,ASE UUA /OV DBL060035/TM 0204/FL280/TP A319/TB SEV/RM ZDV,SEV,,28000.0,39.73169029169029,-106.24581279652716,2024-04-01 02:04:00,5.0,M,"('KFTG', 'KGJX', 'KCYS', 'KPUX', 'KGLD')","['s3://unidata-nexrad-level2/2024/04/01/KFTG/KFTG20240401_020155_V06', 's3://unidata-nexrad-level2/2024/04/01/KGJX/KGJX20240401_015803_V06', 's3://unidata-nexrad-level2/2024/04/01/KCYS/KCYS20240401_020305_V06', 's3://unidata-nexrad-level2/2024/04/01/KPUX/KPUX20240401_020235_V06', 's3://unidata-nexrad-level2/2024/04/01/KGLD/KGLD20240401_020331_V06']"
T,TBM9,IRK UUA /OV IRK309025/TM 0216/FL160/TP TBM9/TB SEV/RM ZKC FDC,SEV,,16000.0,40.35945806918853,-92.96667260128147,2024-04-01 02:16:00,5.0,U,"('KDMX', 'KEAX', 'KDVN', 'KLSX', 'KOAX')","['s3://unidata-nexrad-level2/2024/04/01/KDMX/KDMX20240401_021309_V06', 's3://unidata-nexrad-level2/2024/04/01/KEAX/KEAX20240401_021313_V06', 's3://unidata-nexrad-level2/2024/04/01/KDVN/KDVN20240401_021325_V06', 's3://unidata-nexrad-level2/2024/04/01/KLSX/KLSX20240401_021358_V06', 's3://unidata-nexrad-level2/2024/04/01/KOAX/KOAX20240401_021100_V06']"
T,A320,EGE UUA /OV RLG080013/TM 0218/FL280/TP A320/TB SEV/RM FL280-290 ZDV,SEV,,28000.0,40.0376268193564,-106.1614361406015,2024-04-01 02:18:00,5.0,M,"('KFTG', 'KCYS', 'KGJX', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2024/04/01/KFTG/KFTG20240401_021245_V06', 's3://unidata-nexrad-level2/2024/04/01/KCYS/KCYS20240401_021344_V06', 's3://unidata-nexrad-level2/2024/04/01/KGJX/KGJX20240401_021731_V06', 's3://unidata-nexrad-level2/2024/04/01/KPUX/KPUX20240401_021400_V06', 's3://unidata-nexrad-level2/2024/04/01/KRIW/KRIW20240401_021707_V06']"
T,A320,ASE UUA /OV DBL103025/TM 0225/FL280/TP A320/TB SEV/RM FL280-290 ZDV,SEV,,28000.0,39.34626280191771,-106.37426449200812,2024-04-01 02:25:00,5.0,M,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2024/04/01/KGJX/KGJX20240401_021731_V06', 's3://unidata-nexrad-level2/2024/04/01/KFTG/KFTG20240401_022337_V06', 's3://unidata-nexrad-level2/2024/04/01/KPUX/KPUX20240401_022303_V06', 's3://unidata-nexrad-level2/2024/04/01/KCYS/KCYS20240401_022413_V06']"
T,E75L,OAK UUA /OV OAK300010/TM 0332/FL140/TP E75L/WV 01061KT/TB SEV 140-130/RM DURD,SEV 140-130,,14000.0,37.80462008334008,-122.40321042236958,2024-04-01 03:32:00,5.0,U,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KBHX')","['s3://unidata-nexrad-level2/2024/04/01/KMUX/KMUX20240401_032855_V06', 's3://unidata-nexrad-level2/2024/04/01/KDAX/KDAX20240401_033032_V06', 's3://unidata-nexrad-level2/2024/04/01/KBBX/KBBX20240401_032910_V06', 's3://unidata-nexrad-level2/2024/04/01/KHNX/KHNX20240401_032730_V06', 's3://unidata-nexrad-level2/2024/04/01/KBHX/KBHX20240401_033159_V06']"
T,E175,SCK UUA /OV SCK139012/TM 0405/FL175/TP E175/TB SEV/IC LGT RIME/RM TOP 230,SEV,,17500.0,37.743215857648025,-121.07202602145212,2024-04-01 04:05:00,5.0,U,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KRGX')","['s3://unidata-nexrad-level2/2024/04/01/KMUX/KMUX20240401_040150_V06', 's3://unidata-nexrad-level2/2024/04/01/KDAX/KDAX20240401_040359_V06', 's3://unidata-nexrad-level2/2024/04/01/KBBX/KBBX20240401_035836_V06', 's3://unidata-nexrad-level2/2024/04/01/KHNX/KHNX20240401_040010_V06', 's3://unidata-nexrad-level2/2024/04/01/KRGX/KRGX20240401_040301_V06']"
T,C55B,TUS UUA /OV 30 N TUS/TM 1227/FL240/TP C55B/TB SEV DURD 240-220/RM PINNG1 ARRIVAL...ZAB/FDCS,SEV DURD 240-220,,24000.0,32.620310500040496,-110.93798,2024-04-01 12:27:00,5.0,U,"('KEMX', 'KIWA', 'KFSX', 'KFSX', 'KYUX')","['s3://unidata-nexrad-level2/2024/04/01/KEMX/KEMX20240401_122633_V06', 's3://unidata-nexrad-level2/2024/04/01/KIWA/KIWA20240401_122306_V06', 's3://unidata-nexrad-level2/2024/04/01/KFSX/KFSX20240401_122604_V06', 's3://unidata-nexrad-level2/2024/04/01/KFSX/KFSX20240401_122604_V06', 's3://unidata-nexrad-level2/2024/04/01/KYUX/KYUX20240401_122527_V06']"
