URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C25A,IPT UUA /OV FQM/TM 1446/FL055/TP C25A/TB SEV OCNL,SEV OCNL,202411011500-KMSC-UBUS01-PIREP,5500.0,41.34,-76.77,2024-11-01 14:46:00,5.0,L,"('KBGM', 'KCCX', 'KBUF', 'KLWX', 'KTYX')","['s3://unidata-nexrad-level2/2024/11/01/KBGM/KBGM20241101_144017_V06', 's3://unidata-nexrad-level2/2024/11/01/KCCX/KCCX20241101_144029_V06', 's3://unidata-nexrad-level2/2024/11/01/KBUF/KBUF20241101_143959_V06', 's3://unidata-nexrad-level2/2024/11/01/KLWX/KLWX20241101_144419_V06', 's3://unidata-nexrad-level2/2024/11/01/KTYX/KTYX20241101_144139_V06']"
T,A321,DEN UUA /OV DVV248010/TM 1600/FL320/TP A321/TB SEV/RM ZDVWC-61 MOD TO SEV TB,SEV,202411021600-KMSC-UBUS01-PIREP,32000.0,39.827560510569946,-104.82141766330368,2024-11-02 16:00:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2024/11/02/KFTG/KFTG20241102_155816_V06', 's3://unidata-nexrad-level2/2024/11/02/KCYS/KCYS20241102_155210_V06', 's3://unidata-nexrad-level2/2024/11/02/KPUX/KPUX20241102_155954_V06', 's3://unidata-nexrad-level2/2024/11/02/KGLD/KGLD20241102_155416_V06', 's3://unidata-nexrad-level2/2024/11/02/KGJX/KGJX20241102_155141_V06']"
T,P28A,RIC UUA /OV 20 N RIC/TM 1822/FL030/TP P28A/TB SEV/RM NO INJURIES  NO DAMAGE,SEV,202411021800-KMSC-UBUS01-PIREP,3000.0,37.84486033336033,-77.32336,2024-11-02 18:22:00,5.0,L,"('KAKQ', 'KLWX', 'KDOX', 'KRAX', 'KFCX')","['s3://unidata-nexrad-level2/2024/11/02/KAKQ/KAKQ20241102_182141_V06', 's3://unidata-nexrad-level2/2024/11/02/KLWX/KLWX20241102_181742_V06', 's3://unidata-nexrad-level2/2024/11/02/KDOX/KDOX20241102_182120_V06', 's3://unidata-nexrad-level2/2024/11/02/KRAX/KRAX20241102_181706_V06', 's3://unidata-nexrad-level2/2024/11/02/KFCX/KFCX20241102_181848_V06']"
F,P28A,SNA UA /OV ELB090015/TM 2030/FL060/TP P28A/TB SEV 050-060,SEV 050-060,202411032000-KMSC-UBUS01-PIREP,6000.0,33.68,-117.42954824679155,2024-11-03 20:30:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2024/11/03/KSOX/KSOX20241103_202928_V06', 's3://unidata-nexrad-level2/2024/11/03/KNKX/KNKX20241103_202831_V06', 's3://unidata-nexrad-level2/2024/11/03/KEYX/KEYX20241103_202833_V06', 's3://unidata-nexrad-level2/2024/11/03/KVTX/KVTX20241103_202456_V06', 's3://unidata-nexrad-level2/2024/11/03/KYUX/KYUX20241103_202923_V06']"
T,P28A,F70 UUA /OV ELB090015/TM 2030/FL060/TP P28A/TB SEV 050-060/RM COR SA-ID AND MSG TYPE. ZLA CWSU,SEV 050-060,202411032000-KMSC-UBUS01-PIREP,6000.0,33.68,-117.42954824679155,2024-11-03 20:30:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2024/11/03/KSOX/KSOX20241103_202928_V06', 's3://unidata-nexrad-level2/2024/11/03/KNKX/KNKX20241103_202831_V06', 's3://unidata-nexrad-level2/2024/11/03/KEYX/KEYX20241103_202833_V06', 's3://unidata-nexrad-level2/2024/11/03/KVTX/KVTX20241103_202456_V06', 's3://unidata-nexrad-level2/2024/11/03/KYUX/KYUX20241103_202923_V06']"
T,C650,EMP UUA /OV EMP190038/TM 2057/FL420/TP C650/TB SEV/RM ZKC FDC,SEV,202411032100-KMSC-UBUS01-PIREP,42000.0,37.70679790240402,-96.32992867135466,2024-11-03 20:57:00,5.0,M,"('KICT', 'KTWX', 'KINX', 'KVNX', 'KEAX')","['s3://unidata-nexrad-level2/2024/11/03/KICT/KICT20241103_205354_V06', 's3://unidata-nexrad-level2/2024/11/03/KTWX/KTWX20241103_205510_V06', 's3://unidata-nexrad-level2/2024/11/03/KINX/KINX20241103_205157_V06', 's3://unidata-nexrad-level2/2024/11/03/KVNX/KVNX20241103_205310_V06', 's3://unidata-nexrad-level2/2024/11/03/KEAX/KEAX20241103_205516_V06']"
T,CL60,HOT UUA /OV HOT225015/TM 2135/FL040/TP CL60/TB OCNL SEV TURB ON FINAL RWY 5 KHOT/RM ZME,OCNL SEV TURB ON FINAL RWY 5 KHOT,202411032100-KMSC-UBUS01-PIREP,4000.0,34.30123898577672,-93.31068284676016,2024-11-03 21:35:00,5.0,M,"('KLZK', 'KSRX', 'KSHV', 'KINX', 'KSGF')","['s3://unidata-nexrad-level2/2024/11/03/KLZK/KLZK20241103_213244_V06', 's3://unidata-nexrad-level2/2024/11/03/KSRX/KSRX20241103_213213_V06', 's3://unidata-nexrad-level2/2024/11/03/KSHV/KSHV20241103_212949_V06', 's3://unidata-nexrad-level2/2024/11/03/KINX/KINX20241103_213240_V06', 's3://unidata-nexrad-level2/2024/11/03/KSGF/KSGF20241103_213230_V06']"
T,BE36,TSP UUA /OV TSP/TM 2150/FL135/TP BE36/TB SEV 135-155/RM COR SA-ID AND MSG TYPE. ZLA CWSU,SEV 135-155,202411032200-KMSC-UBUS01-PIREP,13500.0,35.135,-118.43922,2024-11-03 21:50:00,5.0,L,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2024/11/03/KEYX/KEYX20241103_214636_V06', 's3://unidata-nexrad-level2/2024/11/03/KVTX/KVTX20241103_214841_V06', 's3://unidata-nexrad-level2/2024/11/03/KSOX/KSOX20241103_214733_V06', 's3://unidata-nexrad-level2/2024/11/03/KHNX/KHNX20241103_214648_V06', 's3://unidata-nexrad-level2/2024/11/03/KVBX/KVBX20241103_214956_V06']"
T,P28A,BVY UUA /OV BVY/TM 2202/FL015/TP P28A/TB SEV TURB FL015/RM 3 NM SOUTH OF BVY,SEV TURB FL015,202411032200-KMSC-UBUS01-PIREP,1500.0,42.58414,-70.91614,2024-11-03 22:02:00,5.0,L,"('KBOX', 'KGYX', 'KOKX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2024/11/03/KBOX/KBOX20241103_220045_V06', 's3://unidata-nexrad-level2/2024/11/03/KGYX/KGYX20241103_215748_V06', 's3://unidata-nexrad-level2/2024/11/03/KOKX/KOKX20241103_220109_V06', 's3://unidata-nexrad-level2/2024/11/03/KENX/KENX20241103_215721_V06', 's3://unidata-nexrad-level2/2024/11/03/KCXX/KCXX20241103_220045_V06']"
T,A346,DEN UUA /OV DEN045010/TM 2329/FL160/TP A346/TB SEV,SEV,202411032300-KMSC-UBUS01-PIREP,16000.0,39.95066067614885,-104.50401898187816,2024-11-03 23:29:00,5.0,H,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2024/11/03/KFTG/KFTG20241103_232345_V06', 's3://unidata-nexrad-level2/2024/11/03/KCYS/KCYS20241103_232034_V06', 's3://unidata-nexrad-level2/2024/11/03/KPUX/KPUX20241103_232453_V06', 's3://unidata-nexrad-level2/2024/11/03/KGLD/KGLD20241103_232521_V06', 's3://unidata-nexrad-level2/2024/11/03/KGJX/KGJX20241103_232408_V06']"
F,A346,DEN UA /OV DEN045010/TM 2330/FL130/TP A346/TA M06/TB SEV RIME,SEV RIME,202411032300-KMSC-UBUS01-PIREP,13000.0,39.95066067614885,-104.50401898187816,2024-11-03 23:30:00,5.0,H,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2024/11/03/KFTG/KFTG20241103_232937_V06', 's3://unidata-nexrad-level2/2024/11/03/KCYS/KCYS20241103_232034_V06', 's3://unidata-nexrad-level2/2024/11/03/KPUX/KPUX20241103_232453_V06', 's3://unidata-nexrad-level2/2024/11/03/KGLD/KGLD20241103_232521_V06', 's3://unidata-nexrad-level2/2024/11/03/KGJX/KGJX20241103_232408_V06']"
T,PAY1,SUA UUA /OV SUA350012/TM 2354/FL015/TP PAY1/TB SEV/RM WAS IN LEVEL FLIGHT AT 015,SEV,202411040000-KMSC-UBUS01-PIREP,1500.0,27.376977504503994,-80.25904382926623,2024-11-03 23:54:00,5.0,L,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2024/11/03/KMLB/KMLB20241103_235234_V06', 's3://unidata-nexrad-level2/2024/11/03/KAMX/KAMX20241103_234942_V06', 's3://unidata-nexrad-level2/2024/11/03/KAMX/KAMX20241103_234942_V06', 's3://unidata-nexrad-level2/2024/11/03/KTBW/KTBW20241103_235203_V06', 's3://unidata-nexrad-level2/2024/11/03/KBYX/KBYX20241103_235234_V06']"
T,E55P,MBPV UUA /OV PVN100010/TM 0010/FL410/TP E55P/TB SEV/RM NO DAMAGE OR INJURIES,SEV,202411040000-KMSC-UBUS01-PIREP,41000.0,21.741056292802767,-72.08324601113748,2024-11-04 00:10:00,5.0,U,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2024/11/04/KAMX/KAMX20241104_000817_V06', 's3://unidata-nexrad-level2/2024/11/04/KAMX/KAMX20241104_000817_V06', 's3://unidata-nexrad-level2/2024/11/04/KBYX/KBYX20241104_000950_V06', 's3://unidata-nexrad-level2/2024/11/04/KMLB/KMLB20241104_000548_V06', 's3://unidata-nexrad-level2/2024/11/04/KTBW/KTBW20241104_000927_V06']"
F,C25B,TUS UA /OV TUS175024/TM 0158/FL165/TP C25B/TA M09/TB SEV/IC MOD RIME 150-140,SEV,202411040200-KMSC-UBUS01-PIREP,16500.0,31.72175984402281,-110.89681371519684,2024-11-04 01:58:00,5.0,U,"('KEMX', 'KIWA', 'KFSX', 'KFSX', 'KYUX')","['s3://unidata-nexrad-level2/2024/11/04/KEMX/KEMX20241104_015519_V06', 's3://unidata-nexrad-level2/2024/11/04/KIWA/KIWA20241104_015339_V06', 's3://unidata-nexrad-level2/2024/11/04/KFSX/KFSX20241104_015754_V06', 's3://unidata-nexrad-level2/2024/11/04/KFSX/KFSX20241104_015754_V06', 's3://unidata-nexrad-level2/2024/11/04/KYUX/KYUX20241104_015021_V06']"
T,C525,TUS UUA /OV OLS/TM 0158/FL170/TP C525/TB SEV CAT/RM ZAB/FDCS,SEV CAT,202411040200-KMSC-UBUS01-PIREP,17000.0,31.42083,-110.84583,2024-11-04 01:58:00,5.0,L,"('KEMX', 'KIWA', 'KFSX', 'KFSX', 'KYUX')","['s3://unidata-nexrad-level2/2024/11/04/KEMX/KEMX20241104_015519_V06', 's3://unidata-nexrad-level2/2024/11/04/KIWA/KIWA20241104_015339_V06', 's3://unidata-nexrad-level2/2024/11/04/KFSX/KFSX20241104_015754_V06', 's3://unidata-nexrad-level2/2024/11/04/KFSX/KFSX20241104_015754_V06', 's3://unidata-nexrad-level2/2024/11/04/KYUX/KYUX20241104_015021_V06']"
