URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,TBM9,PBI UUA /OV 10SE OF FPR/TM 1530/FL045/TP TBM9/TB SEV,SEV,202409011500-KMSC-UBUS01-PIREP,4500.0,27.380199323851148,-80.24379834339481,2024-09-01 15:30:00,5.0,U,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2024/09/01/KMLB/KMLB20240901_152805_V06', 's3://unidata-nexrad-level2/2024/09/01/KAMX/KAMX20240901_152808_V06', 's3://unidata-nexrad-level2/2024/09/01/KAMX/KAMX20240901_152808_V06', 's3://unidata-nexrad-level2/2024/09/01/KTBW/KTBW20240901_152733_V06', 's3://unidata-nexrad-level2/2024/09/01/KBYX/KBYX20240901_152549_V06']"
T,C55B,TPA UUA /OV TPA270010/TM 1710/FL270/TP C55B/L/TB SEV CAT,SEV CAT,202409011700-KMSC-UBUS01-PIREP,27000.0,27.9619,-82.72901028405855,2024-09-01 17:10:00,5.0,U,"('KTBW', 'KMLB', 'KJAX', 'KTLH', 'KVAX')","['s3://unidata-nexrad-level2/2024/09/01/KTBW/KTBW20240901_170613_V06', 's3://unidata-nexrad-level2/2024/09/01/KMLB/KMLB20240901_170611_V06', 's3://unidata-nexrad-level2/2024/09/01/KJAX/KJAX20240901_170749_V06', 's3://unidata-nexrad-level2/2024/09/01/KTLH/KTLH20240901_170643_V06', 's3://unidata-nexrad-level2/2024/09/01/KVAX/KVAX20240901_170833_V06']"
T,C55B,PIE UUA /OV PIE280013/TM 1710/FL270/TP C55B/TB SEV CAT,SEV CAT,202409011720-KWBC-UBFL91-PIREP,27000.0,27.9476268193564,-82.92890033599242,2024-09-01 17:10:00,5.0,U,"('KTBW', 'KMLB', 'KTLH', 'KJAX', 'KVAX')","['s3://unidata-nexrad-level2/2024/09/01/KTBW/KTBW20240901_170613_V06', 's3://unidata-nexrad-level2/2024/09/01/KMLB/KMLB20240901_170611_V06', 's3://unidata-nexrad-level2/2024/09/01/KTLH/KTLH20240901_170643_V06', 's3://unidata-nexrad-level2/2024/09/01/KJAX/KJAX20240901_170749_V06', 's3://unidata-nexrad-level2/2024/09/01/KVAX/KVAX20240901_170833_V06']"
F,C210,FXE UA /OV FXE33003/TM 1720/FL010/TP C210/SK BKN015/TB SEV CHOP,SEV CHOP,202409011730-KWBC-UBUS31-PRCUS,1000.0,26.2,-80.17,2024-09-01 17:20:00,5.0,L,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2024/09/01/KAMX/KAMX20240901_171517_V06', 's3://unidata-nexrad-level2/2024/09/01/KAMX/KAMX20240901_171517_V06', 's3://unidata-nexrad-level2/2024/09/01/KMLB/KMLB20240901_171648_V06', 's3://unidata-nexrad-level2/2024/09/01/KBYX/KBYX20240901_171507_V06', 's3://unidata-nexrad-level2/2024/09/01/KTBW/KTBW20240901_171916_V06']"
F,A320,BNA UA /OV 7SW BNA/TM 1944/FL030/TP A320/TB SEV WINDSHEAR @ 030 700FT GAIN IN ALT,SEV WINDSHEAR @ 030 700FT GAIN IN ALT,202409011900-KMSC-UBUS01-PIREP,3000.0,36.036387526695805,-86.79130285973359,2024-09-01 19:44:00,5.0,M,"('KOHX', 'KHPX', 'KHTX', 'KPAH', 'KLVX')","['s3://unidata-nexrad-level2/2024/09/01/KOHX/KOHX20240901_194207_V06', 's3://unidata-nexrad-level2/2024/09/01/KHPX/KHPX20240901_193852_V06', 's3://unidata-nexrad-level2/2024/09/01/KHTX/KHTX20240901_194119_V06', 's3://unidata-nexrad-level2/2024/09/01/KPAH/KPAH20240901_194011_V06', 's3://unidata-nexrad-level2/2024/09/01/KLVX/KLVX20240901_194349_V06']"
T,TBM8,ASE UUA /OV DBL100030/TM 2318/FL103/TP TBM8/WV LLWS/TB SEV/RM +-15KTS  400FT AGL...?.ZDVWC-26,SEV,202409012300-KMSC-UBUS01-PIREP,10300.0,39.353168878408304,-106.26235922303093,2024-09-01 23:18:00,5.0,U,"('KFTG', 'KGJX', 'KPUX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2024/09/01/KFTG/KFTG20240901_231216_V06', 's3://unidata-nexrad-level2/2024/09/01/KGJX/KGJX20240901_231718_V06', 's3://unidata-nexrad-level2/2024/09/01/KPUX/KPUX20240901_231656_V06', 's3://unidata-nexrad-level2/2024/09/01/KCYS/KCYS20240901_231259_V06', 's3://unidata-nexrad-level2/2024/09/01/KABX/KABX20240901_231401_V06']"
T,A320,GED UUA /OV ATR144030/TM 0244/FL170/TP A320/TB SEV,SEV,202409020200-KMSC-UBUS01-PIREP,17000.0,38.40545873759149,-74.83281102718792,2024-09-02 02:44:00,5.0,M,"('KDOX', 'KDIX', 'KLWX', 'KAKQ', 'KOKX')","['s3://unidata-nexrad-level2/2024/09/02/KDOX/KDOX20240902_024347_V06', 's3://unidata-nexrad-level2/2024/09/02/KDIX/KDIX20240902_024307_V06', 's3://unidata-nexrad-level2/2024/09/02/KLWX/KLWX20240902_024214_V06', 's3://unidata-nexrad-level2/2024/09/02/KAKQ/KAKQ20240902_024252_V06', 's3://unidata-nexrad-level2/2024/09/02/KOKX/KOKX20240902_023807_V06']"
T,A321,ILM UUA /OV ILM190115/TM 1031/FL350/TP A321/TB SEV/RM +/- 700 FT,SEV,202409021000-KMSC-UBUS01-PIREP,35000.0,32.38229891517006,-78.30277753438993,2024-09-02 10:31:00,5.0,M,"('KLTX', 'KCLX', 'KMHX', 'KCAE', 'KRAX')","['s3://unidata-nexrad-level2/2024/09/02/KLTX/KLTX20240902_102908_V06', 's3://unidata-nexrad-level2/2024/09/02/KCLX/KCLX20240902_103022_V06', 's3://unidata-nexrad-level2/2024/09/02/KMHX/KMHX20240902_102931_V06', 's3://unidata-nexrad-level2/2024/09/02/KCAE/KCAE20240902_102920_V06', 's3://unidata-nexrad-level2/2024/09/02/KRAX/KRAX20240902_102901_V06']"
T,C172,GEG UUA /OV MQG090005/TM 1855/FL060/TP C172/TB SEV/RM DURD ILS RWY26 PT ZSE,SEV,202409021900-KMSC-UBUS01-PIREP,6000.0,46.38,-116.74919491026692,2024-09-02 18:55:00,5.0,L,"('KOTX', 'KPDT', 'KMSX', 'KCBX', 'KSFX')","['s3://unidata-nexrad-level2/2024/09/02/KOTX/KOTX20240902_185117_V06', 's3://unidata-nexrad-level2/2024/09/02/KPDT/KPDT20240902_185224_V06', 's3://unidata-nexrad-level2/2024/09/02/KMSX/KMSX20240902_185357_V06', 's3://unidata-nexrad-level2/2024/09/02/KCBX/KCBX20240902_185111_V06', 's3://unidata-nexrad-level2/2024/09/02/KSFX/KSFX20240902_184946_V06']"
F,SR22,SAV UA /OV SAV015015/TM 1915/FL080/TP SR22/TB SEV 080,SEV 080,202409021900-KMSC-UBUS01-PIREP,8000.0,32.372868526589805,-81.12588795335745,2024-09-02 19:15:00,5.0,L,"('KCLX', 'KCAE', 'KJGX', 'KJAX', 'KVAX')","['s3://unidata-nexrad-level2/2024/09/02/KCLX/KCLX20240902_191244_V06', 's3://unidata-nexrad-level2/2024/09/02/KCAE/KCAE20240902_191341_V06', 's3://unidata-nexrad-level2/2024/09/02/KJGX/KJGX20240902_191103_V06', 's3://unidata-nexrad-level2/2024/09/02/KJAX/KJAX20240902_191217_V06', 's3://unidata-nexrad-level2/2024/09/02/KVAX/KVAX20240902_191244_V06']"
