URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,K135,P28 UUA /OV ANY/TM 0338/FL180/TP K135/TB SEV-EXTRM CAT/RM ZKC FDC,SEV-EXTRM CAT,202408010300-KMSC-UBUS01-PIREP,18000.0,37.16,-98.17,2024-08-01 03:38:00,6.0,U,"('KICT', 'KVNX', 'KDDC', 'KTLX', 'KOUN')","['s3://unidata-nexrad-level2/2024/08/01/KICT/KICT20240801_033703_V06', 's3://unidata-nexrad-level2/2024/08/01/KVNX/KVNX20240801_033515_V06', 's3://unidata-nexrad-level2/2024/08/01/KDDC/KDDC20240801_033431_V06', 's3://unidata-nexrad-level2/2024/08/01/KTLX/KTLX20240801_033552_V06']"
T,B744,DLL UUA /OV DLL/TM 0359/FL320/TP B744/TB SEV-EXTRM,SEV-EXTRM,202408010400-KMSC-UBUS01-PIREP,32000.0,43.55,-89.76,2024-08-01 03:59:00,6.0,H,"('KGRB', 'KMKX', 'KARX', 'KDVN', 'KLOT')","['s3://unidata-nexrad-level2/2024/08/01/KGRB/KGRB20240801_035510_V06', 's3://unidata-nexrad-level2/2024/08/01/KMKX/KMKX20240801_035248_V06', 's3://unidata-nexrad-level2/2024/08/01/KARX/KARX20240801_035433_V06', 's3://unidata-nexrad-level2/2024/08/01/KDVN/KDVN20240801_035500_V06', 's3://unidata-nexrad-level2/2024/08/01/KLOT/KLOT20240801_035240_V06']"
F,B788,UUA /OV 6028N05451W /TM 0855 /FL360 /TP B788 /TB SEV /RM ALSOEXPERIENCED 200M E OF 6130N040W,SEV,202408010903-CYQX-UACN01-PIREP,36000.0,60.4666,-54.85,2024-08-01 08:55:00,5.0,U,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2024/08/01/KCBW/KCBW20240801_085338_V06', 's3://unidata-nexrad-level2/2024/08/01/KGYX/KGYX20240801_085121_V06', 's3://unidata-nexrad-level2/2024/08/01/KCXX/KCXX20240801_085256_V06', 's3://unidata-nexrad-level2/2024/08/01/KBOX/KBOX20240801_085317_V06', 's3://unidata-nexrad-level2/2024/08/01/KENX/KENX20240801_085107_V06']"
T,EC135,FPR UUA /OV FPR250015/TM 0045/FL010/TP EC135/TB SEV 010,SEV 010,202408020100-KMSC-UBUS01-PIREP,1000.0,27.41254803825376,-80.64153490841026,2024-08-02 00:45:00,5.0,U,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2024/08/02/KMLB/KMLB20240802_004100_V06', 's3://unidata-nexrad-level2/2024/08/02/KTBW/KTBW20240802_004231_V06', 's3://unidata-nexrad-level2/2024/08/02/KAMX/KAMX20240802_004023_V06', 's3://unidata-nexrad-level2/2024/08/02/KAMX/KAMX20240802_004023_V06', 's3://unidata-nexrad-level2/2024/08/02/KBYX/KBYX20240802_004111_V06']"
T,E75L,SEA UUA /OV SEA161007/TM 0253/FL027/TP E75L/TB MDT-SEV/RM DURD INTO SEA,MDT-SEV,202408020200-KMSC-UBUS01-PIREP,2700.0,47.329680564353936,-122.2538377186858,2024-08-02 02:53:00,5.0,U,"('KATX', 'KLGX', 'KRTX', 'KPDT', 'KOTX')","['s3://unidata-nexrad-level2/2024/08/02/KATX/KATX20240802_024933_V06', 's3://unidata-nexrad-level2/2024/08/02/KLGX/KLGX20240802_024620_V06', 's3://unidata-nexrad-level2/2024/08/02/KRTX/KRTX20240802_024522_V06', 's3://unidata-nexrad-level2/2024/08/02/KPDT/KPDT20240802_024531_V06', 's3://unidata-nexrad-level2/2024/08/02/KOTX/KOTX20240802_024459_V06']"
T,C750,JAN UUA /OV MHZ260050/TM 1737/FL430/TP C750/TB SEV/RM ZME - WAVE ACTION +/- 300FT NO DAMAGE NO INJURIES,SEV,202408021700-KMSC-UBUS01-PIREP,43000.0,32.28528146401384,-91.07238584761647,2024-08-02 17:37:00,5.0,M,"('KDGX', 'KHDC', 'KPOE', 'KLIX', 'KSHV')","['s3://unidata-nexrad-level2/2024/08/02/KDGX/KDGX20240802_173526_V06', 's3://unidata-nexrad-level2/2024/08/02/KHDC/KHDC20240802_173629_V06', 's3://unidata-nexrad-level2/2024/08/02/KPOE/KPOE20240802_173107_V06', 's3://unidata-nexrad-level2/2024/08/02/KSHV/KSHV20240802_173447_V06']"
T,A320,MBPV UUA /OV PVN330040/TM 2004/FL350/TP A320/TB SEV,SEV,202408022000-KMSC-UBUS01-PIREP,35000.0,22.3473970346082,-72.61896140809594,2024-08-02 20:04:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2024/08/02/KAMX/KAMX20240802_195904_V06', 's3://unidata-nexrad-level2/2024/08/02/KAMX/KAMX20240802_195904_V06', 's3://unidata-nexrad-level2/2024/08/02/KBYX/KBYX20240802_200206_V06', 's3://unidata-nexrad-level2/2024/08/02/KMLB/KMLB20240802_200100_V06', 's3://unidata-nexrad-level2/2024/08/02/KTBW/KTBW20240802_200359_V06']"
T,LJ45,RSW UUA /OV RSW225015/TM 2051/FL130/TP LJ45/TB SEV/RM SEVERE TURB BETWEEN 120-130,SEV,202408022000-KMSC-UBUS01-PIREP,13000.0,26.361268985776725,-81.95434183875848,2024-08-02 20:51:00,5.0,M,"('KTBW', 'KAMX', 'KAMX', 'KBYX', 'KMLB')","['s3://unidata-nexrad-level2/2024/08/02/KTBW/KTBW20240802_204959_V06', 's3://unidata-nexrad-level2/2024/08/02/KAMX/KAMX20240802_204728_V06', 's3://unidata-nexrad-level2/2024/08/02/KAMX/KAMX20240802_204728_V06', 's3://unidata-nexrad-level2/2024/08/02/KBYX/KBYX20240802_204605_V06', 's3://unidata-nexrad-level2/2024/08/02/KMLB/KMLB20240802_204947_V06']"
T,B777,PBI UUA /OV PBI050030/TM 2114/FL220/TP B777/TB SEV,SEV,202408022100-KMSC-UBUS01-PIREP,22000.0,27.006119837767493,-79.67068488099481,2024-08-02 21:14:00,5.0,H,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2024/08/02/KMLB/KMLB20240802_211315_V06', 's3://unidata-nexrad-level2/2024/08/02/KAMX/KAMX20240802_210829_V06', 's3://unidata-nexrad-level2/2024/08/02/KAMX/KAMX20240802_210829_V06', 's3://unidata-nexrad-level2/2024/08/02/KTBW/KTBW20240802_211053_V06', 's3://unidata-nexrad-level2/2024/08/02/KBYX/KBYX20240802_211215_V06']"
T,BE35,AKO UUA /OV AKO189060/TM 0040/FL077/TP BE35/TB SEV/RM ZDVWC07,SEV,202408030000-KMSC-UBUS01-PIREP,7700.0,39.18786165656927,-103.42678484524106,2024-08-03 00:40:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KDDC')","['s3://unidata-nexrad-level2/2024/08/03/KPUX/KPUX20240803_003738_V06', 's3://unidata-nexrad-level2/2024/08/03/KFTG/KFTG20240803_003656_V06', 's3://unidata-nexrad-level2/2024/08/03/KGLD/KGLD20240803_003757_V06', 's3://unidata-nexrad-level2/2024/08/03/KCYS/KCYS20240803_003914_V06', 's3://unidata-nexrad-level2/2024/08/03/KDDC/KDDC20240803_003753_V06']"
