URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE20,AMA UUA /OV PNH/TM 0733/FL060/TP BE20/TB SEV/RM ZAB/FDCS,SEV,,6000.0,35.24,-101.7,2024-06-01 07:33:00,5.0,M,"('KAMA', 'KLBB', 'KFDX', 'KFDR', 'KDDC')","['s3://unidata-nexrad-level2/2024/06/01/KAMA/KAMA20240601_072857_V06', 's3://unidata-nexrad-level2/2024/06/01/KLBB/KLBB20240601_073255_V06', 's3://unidata-nexrad-level2/2024/06/01/KFDX/KFDX20240601_072848_V06', 's3://unidata-nexrad-level2/2024/06/01/KFDR/KFDR20240601_073259_V06', 's3://unidata-nexrad-level2/2024/06/01/KDDC/KDDC20240601_072727_V06']"
T,A321,GWO UUA /OV SQS090060/TM 1500/FL300/TP A321/TB SEV/RM ZME,SEV,,30000.0,33.46,-89.0812515504252,2024-06-01 15:00:00,5.0,M,"('KGWX', 'KDGX', 'KBMX', 'KNQA', 'KMOB')","['s3://unidata-nexrad-level2/2024/06/01/KGWX/KGWX20240601_145844_V06', 's3://unidata-nexrad-level2/2024/06/01/KDGX/KDGX20240601_145904_V06', 's3://unidata-nexrad-level2/2024/06/01/KBMX/KBMX20240601_145558_V06', 's3://unidata-nexrad-level2/2024/06/01/KNQA/KNQA20240601_145556_V06', 's3://unidata-nexrad-level2/2024/06/01/KMOB/KMOB20240601_145949_V06']"
T,C750,MSY UUA /OV LEV112200/TM 1842/FL400/TP C750/TB SEV-EXTRM FL430-400/RM LOSS OF 1000FT. ZHU,SEV-EXTRM FL430-400,,40000.0,27.931210211398927,-86.55986670554272,2024-06-01 18:42:00,6.0,M,"('KEVX', 'KMOB', 'KTLH', 'KEOX', 'KLIX')","['s3://unidata-nexrad-level2/2024/06/01/KMOB/KMOB20240601_184010_V06', 's3://unidata-nexrad-level2/2024/06/01/KTLH/KTLH20240601_183714_V06', 's3://unidata-nexrad-level2/2024/06/01/KEOX/KEOX20240601_184103_V06']"
T,C172,CRS UUA /OV CRS112020/TM 2149/FL025/TP C172/TB SEV CONS/RM ZFW,SEV CONS,,2500.0,31.90512102113989,-96.03541275211478,2024-06-01 21:49:00,5.0,L,"('KFWS', 'KGRK', 'KSHV', 'KHGX', 'KEWX')","['s3://unidata-nexrad-level2/2024/06/01/KFWS/KFWS20240601_214808_V06', 's3://unidata-nexrad-level2/2024/06/01/KGRK/KGRK20240601_214724_V06', 's3://unidata-nexrad-level2/2024/06/01/KSHV/KSHV20240601_214500_V06', 's3://unidata-nexrad-level2/2024/06/01/KHGX/KHGX20240601_214406_V06', 's3://unidata-nexrad-level2/2024/06/01/KEWX/KEWX20240601_214851_V06']"
F,F900,BTR UA /OV LSU180005/TM 2217/FL410/TP F900/TB SEV TURB FL410 +1100FT -900T/RM SEV TURB FL410 ?..ZHU,SEV TURB FL410 +1100FT -900T,,41000.0,30.39665991665992,-91.3,2024-06-01 22:17:00,5.0,M,"('KLIX', 'KHDC', 'KPOE', 'KDGX', 'KLCH')","['s3://unidata-nexrad-level2/2024/06/01/KHDC/KHDC20240601_221001_V06', 's3://unidata-nexrad-level2/2024/06/01/KPOE/KPOE20240601_221319_V06', 's3://unidata-nexrad-level2/2024/06/01/KDGX/KDGX20240601_221636_V06', 's3://unidata-nexrad-level2/2024/06/01/KLCH/KLCH20240601_221126_V06']"
T,C550,DHT UUA /OV DHT070050/TM 0308/FL410/TP C550/TB SEV UPDRAFT OVER 1000FT/RM ZAB/FDCS,SEV UPDRAFT OVER 1000FT,,41000.0,36.30762987248749,-101.57898751966982,2024-06-02 03:08:00,5.0,L,"('KAMA', 'KFDX', 'KDDC', 'KVNX', 'KFDR')","['s3://unidata-nexrad-level2/2024/06/02/KAMA/KAMA20240602_030303_V06', 's3://unidata-nexrad-level2/2024/06/02/KFDX/KFDX20240602_030522_V06', 's3://unidata-nexrad-level2/2024/06/02/KDDC/KDDC20240602_030223_V06', 's3://unidata-nexrad-level2/2024/06/02/KVNX/KVNX20240602_030630_V06', 's3://unidata-nexrad-level2/2024/06/02/KFDR/KFDR20240602_030606_V06']"
T,GLF4,ILG UUA /OV DQO360020/TM 1650/FL130/TP GLF4/TB INTMT SEV,INTMT SEV,,13000.0,40.01336033336033,-75.61,2024-06-02 16:50:00,5.0,M,"('KDIX', 'KDOX', 'KLWX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2024/06/02/KDIX/KDIX20240602_164456_V06', 's3://unidata-nexrad-level2/2024/06/02/KDOX/KDOX20240602_164904_V06', 's3://unidata-nexrad-level2/2024/06/02/KLWX/KLWX20240602_164922_V06', 's3://unidata-nexrad-level2/2024/06/02/KCCX/KCCX20240602_164525_V06', 's3://unidata-nexrad-level2/2024/06/02/KBGM/KBGM20240602_164714_V06']"
T,BE36,CWC UUA /OV CWC180005/TM 1852/FL040/TP BE36/TB SEV/RM ZFW,SEV,,4000.0,33.774498816659914,-98.4903986,2024-06-02 18:52:00,5.0,L,"('KFDR', 'KDYX', 'KFWS', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2024/06/02/KFDR/KFDR20240602_184920_V06', 's3://unidata-nexrad-level2/2024/06/02/KDYX/KDYX20240602_184814_V06', 's3://unidata-nexrad-level2/2024/06/02/KFWS/KFWS20240602_185118_V06', 's3://unidata-nexrad-level2/2024/06/02/KTLX/KTLX20240602_184604_V06']"
T,C172,CFO UUA /OV CFO090008/TM 2123/FL065/TP C172/TB SEV 065/RM SEVERE TURBULENCE 8 MILES EAST CFO AT 6 500 FT,SEV 065,,6500.0,39.7841,-104.3640790133358,2024-06-02 21:23:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2024/06/02/KFTG/KFTG20240602_212110_V06', 's3://unidata-nexrad-level2/2024/06/02/KPUX/KPUX20240602_212042_V06', 's3://unidata-nexrad-level2/2024/06/02/KCYS/KCYS20240602_211731_V06', 's3://unidata-nexrad-level2/2024/06/02/KGLD/KGLD20240602_211952_V06', 's3://unidata-nexrad-level2/2024/06/02/KGJX/KGJX20240602_211838_V06']"
T,CRJ7,CDS UUA /OV CDS110030/TM 1456/FL360/TP CRJ7/TB SEV/RM ZFW,SEV,,36000.0,34.26286607650751,-99.71835070189908,2024-06-03 14:56:00,5.0,M,"('KFDR', 'KLBB', 'KTLX', 'KDYX', 'KAMA')","['s3://unidata-nexrad-level2/2024/06/03/KFDR/KFDR20240603_145520_V06', 's3://unidata-nexrad-level2/2024/06/03/KLBB/KLBB20240603_145457_V06', 's3://unidata-nexrad-level2/2024/06/03/KTLX/KTLX20240603_145249_V06', 's3://unidata-nexrad-level2/2024/06/03/KDYX/KDYX20240603_144956_V06', 's3://unidata-nexrad-level2/2024/06/03/KAMA/KAMA20240603_145314_V06']"
