URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A21N,JCT UUA /OV JCT360010/TM 1454/FL320/TP A21N/TB SEV/RM NO DAMAGE TO AC. NO INJURED PAX. ZHU,SEV,,32000.0,30.677510166680165,-99.76639,2024-01-01 14:54:00,5.0,U,"('KSJT', 'KDFX', 'KEWX', 'KGRK', 'KDYX')","['s3://unidata-nexrad-level2/2024/01/01/KSJT/KSJT20240101_145129_V06', 's3://unidata-nexrad-level2/2024/01/01/KDFX/KDFX20240101_144932_V06', 's3://unidata-nexrad-level2/2024/01/01/KEWX/KEWX20240101_144925_V06', 's3://unidata-nexrad-level2/2024/01/01/KGRK/KGRK20240101_144729_V06', 's3://unidata-nexrad-level2/2024/01/01/KDYX/KDYX20240101_144831_V06']"
F,C172,FLO UA /OV FLO/TM 1530/FL011/TP C172/WV 32022KT/TB EXTRM,EXTRM,,1100.0,34.18536,-79.72389,2024-01-02 15:30:00,7.0,L,"('KLTX', 'KCAE', 'KRAX', 'KCLX', 'KGSP')","['s3://unidata-nexrad-level2/2024/01/02/KLTX/KLTX20240102_152842_V06', 's3://unidata-nexrad-level2/2024/01/02/KCAE/KCAE20240102_152200_V06', 's3://unidata-nexrad-level2/2024/01/02/KRAX/KRAX20240102_152528_V06', 's3://unidata-nexrad-level2/2024/01/02/KCLX/KCLX20240102_152206_V06', 's3://unidata-nexrad-level2/2024/01/02/KGSP/KGSP20240102_152314_V06']"
T,C25B,ORL UUA /OV ORL178030/TM 1617/FL310/TP C25B/TB SEV,SEV,,31000.0,28.04572411112148,-81.3130738775152,2024-01-02 16:17:00,5.0,U,"('KTBW', 'KMLB', 'KJAX', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2024/01/02/KTBW/KTBW20240102_161452_V06', 's3://unidata-nexrad-level2/2024/01/02/KMLB/KMLB20240102_161413_V06', 's3://unidata-nexrad-level2/2024/01/02/KJAX/KJAX20240102_161616_V06', 's3://unidata-nexrad-level2/2024/01/02/KAMX/KAMX20240102_161459_V06', 's3://unidata-nexrad-level2/2024/01/02/KAMX/KAMX20240102_161459_V06']"
T,E175,ABI UUA /OV ABI/TM 1921/FL260/TP E175/TB EXTRM/RM ZFW,EXTRM,,26000.0,32.41062851,-99.68208563,2024-01-02 19:21:00,7.0,U,"('KDYX', 'KSJT', 'KFWS', 'KFDR', 'KMAF')","['s3://unidata-nexrad-level2/2024/01/02/KDYX/KDYX20240102_191750_V06', 's3://unidata-nexrad-level2/2024/01/02/KSJT/KSJT20240102_192013_V06', 's3://unidata-nexrad-level2/2024/01/02/KFWS/KFWS20240102_191901_V06', 's3://unidata-nexrad-level2/2024/01/02/KFDR/KFDR20240102_191728_V06', 's3://unidata-nexrad-level2/2024/01/02/KMAF/KMAF20240102_191414_V06']"
T,LNCE,SJC UUA /OV SJC170010/TM 2146/FL045/TP LNCE/TB SEV 045,SEV 045,,4500.0,37.19525207958001,-121.88800571278304,2024-01-02 21:46:00,5.0,U,"('KMUX', 'KDAX', 'KHNX', 'KBBX', 'KVBX')","['s3://unidata-nexrad-level2/2024/01/02/KDAX/KDAX20240102_214325_V06', 's3://unidata-nexrad-level2/2024/01/02/KHNX/KHNX20240102_214255_V06', 's3://unidata-nexrad-level2/2024/01/02/KBBX/KBBX20240102_214412_V06', 's3://unidata-nexrad-level2/2024/01/02/KVBX/KVBX20240102_214113_V06']"
T,E170,AUS UUA /OV 25E CWK/TM 0045/FL120/TP E170/TB SEV TURB FL120/RM KZHU,SEV TURB FL120,,12000.0,30.38,-97.04697563068903,2024-01-03 00:45:00,5.0,U,"('KGRK', 'KEWX', 'KHGX', 'KFWS', 'KCRP')","['s3://unidata-nexrad-level2/2024/01/03/KGRK/KGRK20240103_004137_V06', 's3://unidata-nexrad-level2/2024/01/03/KEWX/KEWX20240103_004109_V06', 's3://unidata-nexrad-level2/2024/01/03/KHGX/KHGX20240103_004457_V06', 's3://unidata-nexrad-level2/2024/01/03/KFWS/KFWS20240103_004330_V06', 's3://unidata-nexrad-level2/2024/01/03/KCRP/KCRP20240103_004053_V06']"
F,C208,OAK UA /OV OAK10006/TM 0150/FL035/TP C208/TB SEV/RM DURD ON OAK 28R FINAL.,SEV,,3500.0,37.72128,-122.22072,2024-01-03 01:50:00,5.0,L,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2024/01/03/KMUX/KMUX20240103_014640_V06', 's3://unidata-nexrad-level2/2024/01/03/KDAX/KDAX20240103_014743_V06', 's3://unidata-nexrad-level2/2024/01/03/KBBX/KBBX20240103_014555_V06', 's3://unidata-nexrad-level2/2024/01/03/KHNX/KHNX20240103_014646_V06', 's3://unidata-nexrad-level2/2024/01/03/KVBX/KVBX20240103_014956_V06']"
F,C208,OAK UA /OV OAK10006/TM 0150/FL035/TP C208/TB SEV/RM DURD ON OAK 28R FINAL,SEV,,3500.0,37.72128,-122.22072,2024-01-03 01:50:00,5.0,L,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2024/01/03/KMUX/KMUX20240103_014640_V06', 's3://unidata-nexrad-level2/2024/01/03/KDAX/KDAX20240103_014743_V06', 's3://unidata-nexrad-level2/2024/01/03/KBBX/KBBX20240103_014555_V06', 's3://unidata-nexrad-level2/2024/01/03/KHNX/KHNX20240103_014646_V06', 's3://unidata-nexrad-level2/2024/01/03/KVBX/KVBX20240103_014956_V06']"
T,a319,SFO UUA /OV osi310010 /TM 0428/FL170/TP a319/TB SEV BLO 170 /RM AWC-WEB,SEV BLO 170,,17000.0,37.61897,-122.37489,2024-01-03 04:28:00,5.0,U,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KRGX')","['s3://unidata-nexrad-level2/2024/01/03/KMUX/KMUX20240103_042318_V06', 's3://unidata-nexrad-level2/2024/01/03/KDAX/KDAX20240103_042209_V06', 's3://unidata-nexrad-level2/2024/01/03/KBBX/KBBX20240103_042357_V06', 's3://unidata-nexrad-level2/2024/01/03/KHNX/KHNX20240103_042413_V06', 's3://unidata-nexrad-level2/2024/01/03/KRGX/KRGX20240103_042451_V06']"
T,GLF6,BET UUA /OV BET050054/TM 1303/FL400/TP GLF6/TB SEV/RM ZAN,SEV,,40000.0,61.3485557079815,-160.41801488947542,2024-01-03 13:03:00,5.0,U,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2024/01/03/PAEC/PAEC20240103_125958_V06', 's3://unidata-nexrad-level2/2024/01/03/PAHG/PAHG20240103_130213_V06', 's3://unidata-nexrad-level2/2024/01/03/PAPD/PAPD20240103_125702_V06']"
