URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,C172,TLH UA /OV TLH160050/TM 0235/FL090/TP C172/TB SEV CAT/RM LOSS OF 1500 FT. +/-40 KT,SEV CAT,,9000.0,29.61039938669641,-84.02089608301941,2021-04-01 02:35:00,5.0,L,"('KTLH', 'KVAX', 'KEVX', 'KJAX', 'KEOX')","['s3://unidata-nexrad-level2/2021/04/01/KTLH/KTLH20210401_023451_V06', 's3://unidata-nexrad-level2/2021/04/01/KVAX/KVAX20210401_023420_V06', 's3://unidata-nexrad-level2/2021/04/01/KEVX/KEVX20210401_023357_V06', 's3://unidata-nexrad-level2/2021/04/01/KJAX/KJAX20210401_023159_V06', 's3://unidata-nexrad-level2/2021/04/01/KEOX/KEOX20210401_023039_V06']"
T,CL30,TAD UUA /OV TBE250050 /TM 2130/FL430/TP CL30/TB SEV MTN WAVE/RM MOD BODERLINE SEV WAVE -2000FPM. DURC FL410 TO FL450,SEV MTN WAVE,,43000.0,36.98496012751252,-104.5841037928558,2021-04-05 21:30:00,5.0,U,"('KPUX', 'KFDX', 'KFTG', 'KAMA', 'KABX')","['s3://unidata-nexrad-level2/2021/04/05/KPUX/KPUX20210405_212452_V06', 's3://unidata-nexrad-level2/2021/04/05/KFDX/KFDX20210405_212745_V06', 's3://unidata-nexrad-level2/2021/04/05/KFTG/KFTG20210405_212706_V06', 's3://unidata-nexrad-level2/2021/04/05/KAMA/KAMA20210405_212548_V06', 's3://unidata-nexrad-level2/2021/04/05/KABX/KABX20210405_212944_V06']"
T,C172,SBA UUA /OV RZS100010 /TM 2340 /FL090 /TP C172 /TB SEV /RM ZLAWC AWC-WEB:,SEV,,9000.0,34.48105629280277,-119.57079796321192,2021-04-05 23:40:00,5.0,L,"('KVTX', 'KVBX', 'KSOX', 'KEYX', 'KHNX')","['s3://unidata-nexrad-level2/2021/04/05/KVTX/KVTX20210405_233943_V06', 's3://unidata-nexrad-level2/2021/04/05/KVBX/KVBX20210405_233149_V06', 's3://unidata-nexrad-level2/2021/04/05/KSOX/KSOX20210405_233033_V06', 's3://unidata-nexrad-level2/2021/04/05/KEYX/KEYX20210405_233737_V06', 's3://unidata-nexrad-level2/2021/04/05/KHNX/KHNX20210405_233546_V06']"
T,C172,SBA UUA /OV RZS100010 /TM 2340 /FL090 /TP C172 /TB SEV /RM ZLAWC AWC-WEB,SEV,,9000.0,34.48105629280277,-119.57079796321192,2021-04-05 23:40:00,5.0,L,"('KVTX', 'KVBX', 'KSOX', 'KEYX', 'KHNX')","['s3://unidata-nexrad-level2/2021/04/05/KVTX/KVTX20210405_233943_V06', 's3://unidata-nexrad-level2/2021/04/05/KVBX/KVBX20210405_233149_V06', 's3://unidata-nexrad-level2/2021/04/05/KSOX/KSOX20210405_233033_V06', 's3://unidata-nexrad-level2/2021/04/05/KEYX/KEYX20210405_233737_V06', 's3://unidata-nexrad-level2/2021/04/05/KHNX/KHNX20210405_233546_V06']"
F,C182,UUA /OV CYBA 270020 /TM 2016 /FL075 /TP C182 /TB MDT-SEV /RM TURBMDT OCNL SEV FROM 20 WEST CYBA TO CANMORE,MDT-SEV,,7500.0,51.21,-116.07212685968112,2021-04-06 20:16:00,5.0,L,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KATX')","['s3://unidata-nexrad-level2/2021/04/06/KOTX/KOTX20210406_201413_V06', 's3://unidata-nexrad-level2/2021/04/06/KMSX/KMSX20210406_200449_V06', 's3://unidata-nexrad-level2/2021/04/06/KTFX/KTFX20210406_200619_V06', 's3://unidata-nexrad-level2/2021/04/06/KATX/KATX20210406_201232_V06']"
T,C172,TKI UUA /OV TKI 360002/TM 2035/FL030/TP C172/TB SEV INTMT CHOP BELOW 030/RM SEV INTMT CHOP BELOW 030 ON FINAL FOR RWY 18,SEV INTMT CHOP BELOW 030,,3000.0,33.213336033336034,-96.59,2021-04-06 20:35:00,5.0,L,"('KFWS', 'KOUN', 'KTLX', 'KFDR', 'KGRK')","['s3://unidata-nexrad-level2/2021/04/06/KFWS/KFWS20210406_203120_V06', 's3://unidata-nexrad-level2/2021/04/06/KTLX/KTLX20210406_203455_V06', 's3://unidata-nexrad-level2/2021/04/06/KFDR/KFDR20210406_202829_V06', 's3://unidata-nexrad-level2/2021/04/06/KGRK/KGRK20210406_203340_V06']"
T,A20N,LAA UUA /OV LAA260016/TM 2300/FL340/TP A20N/TB SEV/RM SEV TB 348-343 ZDV,SEV,,34000.0,38.02369006848443,-103.0216694074698,2021-04-06 23:00:00,5.0,U,"('KPUX', 'KGLD', 'KDDC', 'KFTG', 'KAMA')","['s3://unidata-nexrad-level2/2021/04/06/KPUX/KPUX20210406_225809_V06', 's3://unidata-nexrad-level2/2021/04/06/KGLD/KGLD20210406_225932_V06', 's3://unidata-nexrad-level2/2021/04/06/KDDC/KDDC20210406_225712_V06', 's3://unidata-nexrad-level2/2021/04/06/KFTG/KFTG20210406_225752_V06', 's3://unidata-nexrad-level2/2021/04/06/KAMA/KAMA20210406_225301_V06']"
T,B739,RGK UUA /OV RGK/TM 0226/FL210/TP B739/TB EXTRM 050-190/RM LTG,EXTRM 050-190,,21000.0,44.59153,-92.48678,2021-04-07 02:26:00,7.0,M,"('KMPX', 'KARX', 'KDLH', 'KDMX', 'KGRB')","['s3://unidata-nexrad-level2/2021/04/07/KMPX/KMPX20210407_022251_V06', 's3://unidata-nexrad-level2/2021/04/07/KARX/KARX20210407_022455_V06', 's3://unidata-nexrad-level2/2021/04/07/KDLH/KDLH20210407_022525_V06', 's3://unidata-nexrad-level2/2021/04/07/KDMX/KDMX20210407_022040_V06', 's3://unidata-nexrad-level2/2021/04/07/KGRB/KGRB20210407_022221_V06']"
T,BE58,LIC UUA /OV HGO087043/TM 0410/FL090/TP BE58/TB SEV ZDV/FD,SEV ZDV,,9000.0,38.84751047341275,-102.71147303687948,2021-04-07 04:10:00,5.0,L,"('KGLD', 'KPUX', 'KFTG', 'KDDC', 'KCYS')","['s3://unidata-nexrad-level2/2021/04/07/KGLD/KGLD20210407_040513_V06', 's3://unidata-nexrad-level2/2021/04/07/KPUX/KPUX20210407_040732_V06', 's3://unidata-nexrad-level2/2021/04/07/KFTG/KFTG20210407_040836_V06', 's3://unidata-nexrad-level2/2021/04/07/KDDC/KDDC20210407_040924_V06', 's3://unidata-nexrad-level2/2021/04/07/KCYS/KCYS20210407_040900_V06']"
T,B350,PWG UUA /OV KACT180008 /TM 1615 /FL040 /TP B350 /TB CONS SEV,CONS SEV,,4000.0,31.484625866655865,-97.2283,2021-04-07 16:15:00,5.0,M,"('KGRK', 'KFWS', 'KEWX', 'KDYX', 'KHGX')","['s3://unidata-nexrad-level2/2021/04/07/KGRK/KGRK20210407_161332_V06', 's3://unidata-nexrad-level2/2021/04/07/KFWS/KFWS20210407_161351_V06', 's3://unidata-nexrad-level2/2021/04/07/KEWX/KEWX20210407_161155_V06', 's3://unidata-nexrad-level2/2021/04/07/KDYX/KDYX20210407_160556_V06', 's3://unidata-nexrad-level2/2021/04/07/KHGX/KHGX20210407_161347_V06']"
