URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B777,UUA /OV 4848N05509W /TM 0048 /FL330 /TP B777 /TB SEV,SEV,,33000.0,48.8,-55.15,2021-05-01 00:48:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2021/05/01/KCBW/KCBW20210501_004514_V06', 's3://unidata-nexrad-level2/2021/05/01/KGYX/KGYX20210501_004742_V06', 's3://unidata-nexrad-level2/2021/05/01/KBOX/KBOX20210501_004425_V06', 's3://unidata-nexrad-level2/2021/05/01/KCXX/KCXX20210501_004710_V06', 's3://unidata-nexrad-level2/2021/05/01/KOKX/KOKX20210501_004219_V06']"
T,B737,SAT UUA /OV SAT360020 /TM 1500 /FL125 /TP B737 /TB SEV TURB FL125 /RM SEVERE TURB FL125 THEN CONT MOD TURB FL130-FL190. FM KZHU AWC-WEB,SEV TURB FL125,,12500.0,29.86705033336033,-98.46978,2021-05-01 15:00:00,5.0,M,"('KEWX', 'KGRK', 'KDFX', 'KCRP', 'KSJT')","['s3://unidata-nexrad-level2/2021/05/01/KEWX/KEWX20210501_145916_V06', 's3://unidata-nexrad-level2/2021/05/01/KGRK/KGRK20210501_145920_V06', 's3://unidata-nexrad-level2/2021/05/01/KDFX/KDFX20210501_145647_V06', 's3://unidata-nexrad-level2/2021/05/01/KCRP/KCRP20210501_145707_V06', 's3://unidata-nexrad-level2/2021/05/01/KSJT/KSJT20210501_145547_V06']"
T,B737,SAT UUA /OV SAT360020 /TM 1500 /FL125 /TP B737 /TB SEV TURB FL125 /RM SEVERE TURB FL125 THEN CONT MOD TURB FL130-FL190. FM KZHU AWC-WEB:,SEV TURB FL125,,12500.0,29.86705033336033,-98.46978,2021-05-01 15:00:00,5.0,M,"('KEWX', 'KGRK', 'KDFX', 'KCRP', 'KSJT')","['s3://unidata-nexrad-level2/2021/05/01/KEWX/KEWX20210501_145916_V06', 's3://unidata-nexrad-level2/2021/05/01/KGRK/KGRK20210501_145920_V06', 's3://unidata-nexrad-level2/2021/05/01/KDFX/KDFX20210501_145647_V06', 's3://unidata-nexrad-level2/2021/05/01/KCRP/KCRP20210501_145707_V06', 's3://unidata-nexrad-level2/2021/05/01/KSJT/KSJT20210501_145547_V06']"
F,B789,UUA /OV 47N050W /TM 1813 /FL350 /TP B789 /TB MDT TO SEV,MDT TO SEV,,35000.0,47.0,-50.0,2021-05-01 18:13:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2021/05/01/KCBW/KCBW20210501_180758_V06', 's3://unidata-nexrad-level2/2021/05/01/KGYX/KGYX20210501_180719_V06', 's3://unidata-nexrad-level2/2021/05/01/KBOX/KBOX20210501_181151_V06', 's3://unidata-nexrad-level2/2021/05/01/KCXX/KCXX20210501_180930_V06', 's3://unidata-nexrad-level2/2021/05/01/KOKX/KOKX20210501_181103_V06']"
F,A332,UUA /OV 48N050W /TM 2051 /FL350 /TP A332 /TB MDT - SEV,MDT - SEV,,35000.0,48.0,-50.0,2021-05-01 20:51:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2021/05/01/KCBW/KCBW20210501_204911_V06', 's3://unidata-nexrad-level2/2021/05/01/KGYX/KGYX20210501_205057_V06', 's3://unidata-nexrad-level2/2021/05/01/KBOX/KBOX20210501_204628_V06', 's3://unidata-nexrad-level2/2021/05/01/KCXX/KCXX20210501_204539_V06', 's3://unidata-nexrad-level2/2021/05/01/KOKX/KOKX20210501_204842_V06']"
F,P28A,UUA /OV CYXU 360010 /TM 2325 /FL045 /TP P28A /TB MDT-SEV,MDT-SEV,,4500.0,43.20224016668016,-81.15389,2021-05-01 23:25:00,5.0,L,"('KDTX', 'KBUF', 'KCLE', 'KPBZ', 'KCCX')","['s3://unidata-nexrad-level2/2021/05/01/KDTX/KDTX20210501_231907_V06', 's3://unidata-nexrad-level2/2021/05/01/KBUF/KBUF20210501_231920_V06', 's3://unidata-nexrad-level2/2021/05/01/KCLE/KCLE20210501_232001_V06', 's3://unidata-nexrad-level2/2021/05/01/KPBZ/KPBZ20210501_232110_V06', 's3://unidata-nexrad-level2/2021/05/01/KCCX/KCCX20210501_232026_V06']"
F,B77W,UUA /OV 48N050W /TM 0006 /FL310 /TP B77W /TB MDT-SEV /RM TURBREPORTED JUST EAST OF 48N050W,MDT-SEV,,31000.0,48.0,-50.0,2021-05-02 00:06:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2021/05/02/KCBW/KCBW20210502_000130_V06', 's3://unidata-nexrad-level2/2021/05/01/KGYX/KGYX20210501_235931_V06', 's3://unidata-nexrad-level2/2021/05/02/KBOX/KBOX20210502_000532_V06', 's3://unidata-nexrad-level2/2021/05/02/KCXX/KCXX20210502_000526_V06', 's3://unidata-nexrad-level2/2021/05/02/KOKX/KOKX20210502_000315_V06']"
F,B78X,UUA /OV 48N050W /TM 0034 /FL390 /TP B78X /TB MDT-SEV /RM TURBREPORTED JUST EAST OF 48N050W,MDT-SEV,,39000.0,48.0,-50.0,2021-05-02 00:34:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2021/05/02/KCBW/KCBW20210502_002902_V06', 's3://unidata-nexrad-level2/2021/05/02/KGYX/KGYX20210502_003354_V06', 's3://unidata-nexrad-level2/2021/05/02/KBOX/KBOX20210502_003233_V06', 's3://unidata-nexrad-level2/2021/05/02/KCXX/KCXX20210502_003244_V06', 's3://unidata-nexrad-level2/2021/05/02/KOKX/KOKX20210502_003227_V06']"
T,C208,BKL UUA /OV BKL/TM 0141/FL019/TP C208/TB SEV/RM DURD BKL RY 24R,SEV,,1900.0,41.5175,-81.6833,2021-05-02 01:41:00,5.0,L,"('KCLE', 'KPBZ', 'KDTX', 'KILN', 'KRLX')","['s3://unidata-nexrad-level2/2021/05/02/KCLE/KCLE20210502_013447_V06', 's3://unidata-nexrad-level2/2021/05/02/KPBZ/KPBZ20210502_013725_V06', 's3://unidata-nexrad-level2/2021/05/02/KDTX/KDTX20210502_013857_V06', 's3://unidata-nexrad-level2/2021/05/02/KILN/KILN20210502_013939_V06', 's3://unidata-nexrad-level2/2021/05/02/KRLX/KRLX20210502_013755_V06']"
F,C340,YNG UA /OV YNG/TM 0245/FL080/TP C340/TB OCNL SEV TURB,OCNL SEV TURB,,8000.0,41.25444,-80.67389,2021-05-02 02:45:00,5.0,L,"('KPBZ', 'KCLE', 'KCCX', 'KBUF', 'KRLX')","['s3://unidata-nexrad-level2/2021/05/02/KPBZ/KPBZ20210502_023709_V06', 's3://unidata-nexrad-level2/2021/05/02/KCLE/KCLE20210502_024425_V06', 's3://unidata-nexrad-level2/2021/05/02/KCCX/KCCX20210502_023731_V06', 's3://unidata-nexrad-level2/2021/05/02/KBUF/KBUF20210502_024306_V06', 's3://unidata-nexrad-level2/2021/05/02/KRLX/KRLX20210502_024027_V06']"
