URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,E135,11R UA /OV 15NW TNV/TM 1347/FL120/TP E135/TB SEV TURB FL120/RM KZHU,SEV TURB FL120,,12000.0,30.43340572402221,-96.29718412290411,2021-06-01 13:47:00,5.0,M,"('KGRK', 'KHGX', 'KEWX', 'KFWS', 'KCRP')","['s3://unidata-nexrad-level2/2021/06/01/KGRK/KGRK20210601_134644_V06', 's3://unidata-nexrad-level2/2021/06/01/KHGX/KHGX20210601_134215_V06', 's3://unidata-nexrad-level2/2021/06/01/KEWX/KEWX20210601_134202_V06', 's3://unidata-nexrad-level2/2021/06/01/KFWS/KFWS20210601_134607_V06', 's3://unidata-nexrad-level2/2021/06/01/KCRP/KCRP20210601_134324_V06']"
T,C310,MLB UUA /OV MLB36010/TM 1627/FL090/TP C310/TB SEV,SEV,,9000.0,28.10275,-80.64526,2021-06-01 16:27:00,5.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2021/06/01/KMLB/KMLB20210601_162349_V06', 's3://unidata-nexrad-level2/2021/06/01/KTBW/KTBW20210601_162434_V06', 's3://unidata-nexrad-level2/2021/06/01/KAMX/KAMX20210601_162401_V06', 's3://unidata-nexrad-level2/2021/06/01/KAMX/KAMX20210601_162401_V06', 's3://unidata-nexrad-level2/2021/06/01/KJAX/KJAX20210601_161222_V06']"
T,E175,MLU UUA /OV MLU135030/TM 1950/FL280/TP E175/TB SEV/RM NO INJURIES/NO DAMAGE KZHU,SEV,,28000.0,32.15727797155345,-91.61840102396503,2021-06-01 19:50:00,5.0,U,"('KDGX', 'KPOE', 'KSHV', 'KHDC', 'KLIX')","['s3://unidata-nexrad-level2/2021/06/01/KDGX/KDGX20210601_194720_V06', 's3://unidata-nexrad-level2/2021/06/01/KPOE/KPOE20210601_194326_V06', 's3://unidata-nexrad-level2/2021/06/01/KSHV/KSHV20210601_194620_V06', 's3://unidata-nexrad-level2/2021/06/01/KLIX/KLIX20210601_194955_V06']"
T,F2TH,BTR UUA /OV KTBD180020/TM 2025/FL450/TP F2TH/TB SEV/RM ZHU,SEV,,45000.0,29.326639666639668,-90.83,2021-06-01 20:25:00,5.0,M,"('KHDC', 'KLIX', 'KLCH', 'KDGX', 'KPOE')","['s3://unidata-nexrad-level2/2021/06/01/KLIX/KLIX20210601_202251_V06', 's3://unidata-nexrad-level2/2021/06/01/KLCH/KLCH20210601_202042_V06', 's3://unidata-nexrad-level2/2021/06/01/KDGX/KDGX20210601_202059_V06', 's3://unidata-nexrad-level2/2021/06/01/KPOE/KPOE20210601_202455_V06']"
T,BE99,MRI UUA /OV MRI 270014/TM 2203/FL014/TP BE99/TB SEV/RM 2 MILES EAST-WEST OF LITTLE SU,SEV,,1400.0,61.21,-150.32453464145763,2021-06-01 22:03:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2021/06/01/PAHG/PAHG20210601_215947_V06', 's3://unidata-nexrad-level2/2021/06/01/PAIH/PAIH20210601_215930_V06', 's3://unidata-nexrad-level2/2021/06/01/PAIH/PAIH20210601_215930_V06', 's3://unidata-nexrad-level2/2021/06/01/PAPD/PAPD20210601_220158_V06', 's3://unidata-nexrad-level2/2021/06/01/PAKC/PAKC20210601_215921_V06']"
T,SR22,SLN UUA /OV KHRU/TM 1621/FL100/TP SR22/SK TOP 110/TB SEV/RM SMOOTH ON TOP AL FL110.../ZKC/FDC/KI,SEV,,10000.0,38.69,-96.8,2021-06-02 16:21:00,5.0,L,"('KTWX', 'KICT', 'KEAX', 'KUEX', 'KVNX')","['s3://unidata-nexrad-level2/2021/06/02/KTWX/KTWX20210602_161752_V06', 's3://unidata-nexrad-level2/2021/06/02/KICT/KICT20210602_161817_V06', 's3://unidata-nexrad-level2/2021/06/02/KEAX/KEAX20210602_161859_V06', 's3://unidata-nexrad-level2/2021/06/02/KUEX/KUEX20210602_161906_V06', 's3://unidata-nexrad-level2/2021/06/02/KVNX/KVNX20210602_161615_V06']"
T,C560,DAN UUA /OV SBV/TM 2216/FL180/TP C560/TB SEV/RM BETWEEN 180-170,SEV,,18000.0,36.68,-79.01,2021-06-02 22:16:00,5.0,M,"('KFCX', 'KRAX', 'KAKQ', 'KMHX', 'KLWX')","['s3://unidata-nexrad-level2/2021/06/02/KFCX/KFCX20210602_221422_V06', 's3://unidata-nexrad-level2/2021/06/02/KRAX/KRAX20210602_221104_V06', 's3://unidata-nexrad-level2/2021/06/02/KAKQ/KAKQ20210602_221141_V06', 's3://unidata-nexrad-level2/2021/06/02/KMHX/KMHX20210602_221539_V06', 's3://unidata-nexrad-level2/2021/06/02/KLWX/KLWX20210602_221520_V06']"
T,C56X,SDL UUA /OV PXR004035 /TM 2316 /FL130 /TP C56X /TB SEV /RM DURD,SEV,,13000.0,34.011959497600074,-111.92123826224534,2021-06-02 23:16:00,5.0,M,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2021/06/02/KIWA/KIWA20210602_231028_V06', 's3://unidata-nexrad-level2/2021/06/02/KFSX/KFSX20210602_231221_V06', 's3://unidata-nexrad-level2/2021/06/02/KFSX/KFSX20210602_231221_V06', 's3://unidata-nexrad-level2/2021/06/02/KEMX/KEMX20210602_231538_V06']"
T,B737,PSX UUA /OV KPSX045020/TM 0820/FL360/TP B737/TB SEV/RM ZHU,SEV,,36000.0,28.9657213522977,-95.98118621946747,2021-06-03 08:20:00,5.0,M,"('KHGX', 'KEWX', 'KCRP', 'KLCH', 'KGRK')","['s3://unidata-nexrad-level2/2021/06/03/KHGX/KHGX20210603_081852_V06', 's3://unidata-nexrad-level2/2021/06/03/KEWX/KEWX20210603_081833_V06', 's3://unidata-nexrad-level2/2021/06/03/KCRP/KCRP20210603_081620_V06', 's3://unidata-nexrad-level2/2021/06/03/KLCH/KLCH20210603_081608_V06', 's3://unidata-nexrad-level2/2021/06/03/KGRK/KGRK20210603_081923_V06']"
T,B763,FAY UUA /OV FAY/TM 1656/FL360/TP B763/TB SEV/RM ASSOCIATED WX,SEV,,36000.0,34.99122,-78.88028,2021-06-03 16:56:00,5.0,H,"('KRAX', 'KLTX', 'KMHX', 'KCAE', 'KFCX')","['s3://unidata-nexrad-level2/2021/06/03/KRAX/KRAX20210603_165319_V06', 's3://unidata-nexrad-level2/2021/06/03/KLTX/KLTX20210603_165346_V06', 's3://unidata-nexrad-level2/2021/06/03/KMHX/KMHX20210603_165055_V06', 's3://unidata-nexrad-level2/2021/06/03/KCAE/KCAE20210603_165306_V06', 's3://unidata-nexrad-level2/2021/06/03/KFCX/KFCX20210603_165412_V06']"
