URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,BE20,DFW UA /OV LNC180005/TM 1303/FL050/TP BE20/TB EXTRM 050/RM HEAVY PRECIP,EXTRM 050,,5000.0,32.495849916659914,-96.71905,2021-11-03 13:03:00,7.0,M,"('KFWS', 'KGRK', 'KDYX', 'KSHV', 'KOUN')","['s3://unidata-nexrad-level2/2021/11/03/KFWS/KFWS20211103_130143_V06', 's3://unidata-nexrad-level2/2021/11/03/KDYX/KDYX20211103_125825_V06', 's3://unidata-nexrad-level2/2021/11/03/KSHV/KSHV20211103_130156_V06']"
T,C680,AUS UUA /OV 35E/TM 2125/FL130/TP C680/TB SEV TURB 130-100,SEV TURB 130-100,,13000.0,30.1945278,-97.6698889,2021-11-03 21:25:00,5.0,U,"('KEWX', 'KGRK', 'KHGX', 'KFWS', 'KCRP')","['s3://unidata-nexrad-level2/2021/11/03/KEWX/KEWX20211103_212409_V06', 's3://unidata-nexrad-level2/2021/11/03/KHGX/KHGX20211103_212116_V06', 's3://unidata-nexrad-level2/2021/11/03/KFWS/KFWS20211103_212456_V06', 's3://unidata-nexrad-level2/2021/11/03/KCRP/KCRP20211103_212347_V06']"
T,B748,PANC UUA /OV TED250001/TM 0408/FL006/TP B748/TB SEV/RM SEV TURB DURC UNTIL 006 RWY 25L,SEV,,600.0,61.164299202550254,-150.02248114509197,2021-11-04 04:08:00,5.0,U,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2021/11/04/PAHG/PAHG20211104_040640_V06', 's3://unidata-nexrad-level2/2021/11/04/PAIH/PAIH20211104_040546_V06', 's3://unidata-nexrad-level2/2021/11/04/PAIH/PAIH20211104_040546_V06', 's3://unidata-nexrad-level2/2021/11/04/PAPD/PAPD20211104_040443_V06', 's3://unidata-nexrad-level2/2021/11/04/PAKC/PAKC20211104_040615_V06']"
T,C750,RNO UUA /OV RNO180005/TM 1710/FL070/TP C750/TB SEV/RM DURC 070-080,SEV,,7000.0,39.40054991665992,-119.77111,2021-11-04 17:10:00,5.0,M,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2021/11/04/KRGX/KRGX20211104_170712_V06', 's3://unidata-nexrad-level2/2021/11/04/KBBX/KBBX20211104_170834_V06', 's3://unidata-nexrad-level2/2021/11/04/KDAX/KDAX20211104_170602_V06', 's3://unidata-nexrad-level2/2021/11/04/KMUX/KMUX20211104_170828_V06', 's3://unidata-nexrad-level2/2021/11/04/KHNX/KHNX20211104_170450_V06']"
T,B737,RNO UUA /OV FMG/TM 1800/FL360/TP B737/TB SEV MTN WAVE/RM MTN WAVE -45KTS. ZOA CWSU,SEV MTN WAVE,,36000.0,39.53,-119.66,2021-11-04 18:00:00,5.0,M,"('KRGX', 'KBBX', 'KDAX', 'KLRX', 'KMUX')","['s3://unidata-nexrad-level2/2021/11/04/KRGX/KRGX20211104_175929_V06', 's3://unidata-nexrad-level2/2021/11/04/KBBX/KBBX20211104_175942_V06', 's3://unidata-nexrad-level2/2021/11/04/KDAX/KDAX20211104_175639_V06', 's3://unidata-nexrad-level2/2021/11/04/KLRX/KLRX20211104_175814_V06', 's3://unidata-nexrad-level2/2021/11/04/KMUX/KMUX20211104_175659_V06']"
F,B789,UUA /OV 4300N05504W /TM 0254 /FL390 /TP B789 /TB SEV TURB /RM SEVTURB LASTED FOR 10MINS,SEV TURB,,39000.0,43.0,-55.666,2021-11-05 02:54:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2021/11/05/KCBW/KCBW20211105_024913_V06', 's3://unidata-nexrad-level2/2021/11/05/KGYX/KGYX20211105_024811_V06', 's3://unidata-nexrad-level2/2021/11/05/KBOX/KBOX20211105_025335_V06', 's3://unidata-nexrad-level2/2021/11/05/KOKX/KOKX20211105_024736_V06', 's3://unidata-nexrad-level2/2021/11/05/KCXX/KCXX20211105_025151_V06']"
F,B77W,UUA /OV 4711N04101W /TM 0844 /FL340 /TP B77W /TB SEV TURB,SEV TURB,,34000.0,47.1833,-41.166,2021-11-05 08:44:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2021/11/05/KCBW/KCBW20211105_084033_V06', 's3://unidata-nexrad-level2/2021/11/05/KGYX/KGYX20211105_084127_V06', 's3://unidata-nexrad-level2/2021/11/05/KBOX/KBOX20211105_083951_V06', 's3://unidata-nexrad-level2/2021/11/05/KCXX/KCXX20211105_083948_V06']"
T,PC12,HQM UUA /OV HQM060010/TM 1229/FL050/TP PC12/TB EXTRM/RM SEV WIND SHEAR ON APPCH TO HQM ..ZSE,EXTRM,,5000.0,47.05453008334008,-123.7250177273288,2021-11-05 12:29:00,7.0,L,"('KLGX', 'KATX', 'KRTX', 'KPDT', 'KMAX')","['s3://unidata-nexrad-level2/2021/11/05/KLGX/KLGX20211105_122212_V06', 's3://unidata-nexrad-level2/2021/11/05/KATX/KATX20211105_122829_V06', 's3://unidata-nexrad-level2/2021/11/05/KRTX/KRTX20211105_122326_V06', 's3://unidata-nexrad-level2/2021/11/05/KPDT/KPDT20211105_122659_V06', 's3://unidata-nexrad-level2/2021/11/05/KMAX/KMAX20211105_122357_V06']"
T,BE99,RDM UUA /OV DSD323036/TM 1726/FL120/TP BE99/TB SEV/RM ..ZSE,SEV,,12000.0,44.72922011975298,-121.8041425134268,2021-11-05 17:26:00,5.0,L,"('KRTX', 'KPDT', 'KMAX', 'KLGX', 'KATX')","['s3://unidata-nexrad-level2/2021/11/05/KRTX/KRTX20211105_172127_V06', 's3://unidata-nexrad-level2/2021/11/05/KPDT/KPDT20211105_172501_V06', 's3://unidata-nexrad-level2/2021/11/05/KMAX/KMAX20211105_172143_V06', 's3://unidata-nexrad-level2/2021/11/05/KLGX/KLGX20211105_172027_V06', 's3://unidata-nexrad-level2/2021/11/05/KATX/KATX20211105_172249_V06']"
T,B77W,ORF UUA /OV 3429N06035W/TM 1849/FL320/TP B77W/TB SEV,SEV,,32000.0,34.4833,-60.5833,2021-11-05 18:49:00,5.0,U,"('KBOX', 'KGYX', 'KCBW', 'KOKX', 'KDIX')","['s3://unidata-nexrad-level2/2021/11/05/KBOX/KBOX20211105_184329_V06', 's3://unidata-nexrad-level2/2021/11/05/KGYX/KGYX20211105_184213_V06', 's3://unidata-nexrad-level2/2021/11/05/KCBW/KCBW20211105_184625_V06', 's3://unidata-nexrad-level2/2021/11/05/KOKX/KOKX20211105_184420_V06', 's3://unidata-nexrad-level2/2021/11/05/KDIX/KDIX20211105_184309_V06']"
