URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE9L,RAP UUA /OV RAP340030/TM 1438/FL100/TP BE9L/TB EXTRM/RM ZDV,EXTRM,,10000.0,44.51521436798215,-103.2952930898514,2021-09-01 14:38:00,7.0,L,"('KUDX', 'KBIS', 'KLNX', 'KCYS', 'KMBX')","['s3://unidata-nexrad-level2/2021/09/01/KBIS/KBIS20210901_143504_V06', 's3://unidata-nexrad-level2/2021/09/01/KLNX/KLNX20210901_143151_V06', 's3://unidata-nexrad-level2/2021/09/01/KCYS/KCYS20210901_142947_V06', 's3://unidata-nexrad-level2/2021/09/01/KMBX/KMBX20210901_143230_V06']"
T,E55P,FOK UUA /OV CCC/TM 1639/FL095/TP E55P/TB SEV CAT,SEV CAT,,9500.0,40.93,-72.8,2021-09-01 16:39:00,5.0,U,"('KOKX', 'KDIX', 'KBOX', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2021/09/01/KOKX/KOKX20210901_163728_V06', 's3://unidata-nexrad-level2/2021/09/01/KDIX/KDIX20210901_163557_V06', 's3://unidata-nexrad-level2/2021/09/01/KBOX/KBOX20210901_163555_V06', 's3://unidata-nexrad-level2/2021/09/01/KENX/KENX20210901_163317_V06', 's3://unidata-nexrad-level2/2021/09/01/KDOX/KDOX20210901_163803_V06']"
T,P28A,BDL UUA /OV ORH200010/TM 1749/FL060/TP P28A/TB SEV,SEV,,6000.0,42.11071187733928,-71.95274628259148,2021-09-01 17:49:00,5.0,L,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KCXX')","['s3://unidata-nexrad-level2/2021/09/01/KBOX/KBOX20210901_174712_V06', 's3://unidata-nexrad-level2/2021/09/01/KOKX/KOKX20210901_174444_V06', 's3://unidata-nexrad-level2/2021/09/01/KENX/KENX20210901_174428_V06', 's3://unidata-nexrad-level2/2021/09/01/KGYX/KGYX20210901_174649_V06', 's3://unidata-nexrad-level2/2021/09/01/KCXX/KCXX20210901_174808_V06']"
T,A319,ABE UUA /OV FJC130020/TM 2110/FL010/TP A319/TB SEV/RM BEUTY,SEV,,1000.0,40.515720108155,-75.11300968704606,2021-09-01 21:10:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2021/09/01/KDIX/KDIX20210901_210612_V06', 's3://unidata-nexrad-level2/2021/09/01/KDOX/KDOX20210901_210912_V06', 's3://unidata-nexrad-level2/2021/09/01/KOKX/KOKX20210901_210947_V06', 's3://unidata-nexrad-level2/2021/09/01/KBGM/KBGM20210901_210758_V06', 's3://unidata-nexrad-level2/2021/09/01/KENX/KENX20210901_210618_V06']"
T,PA32,PTI UUA /OV MCG102083 /TM 2125 /FL080-060 /TP PA32 /TB SEV /RM(AKFSS),SEV,,8000.0,62.66236553117385,-152.62438573160932,2021-09-01 21:25:00,5.0,L,"('PAHG', 'PAPD', 'PAKC', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2021/09/01/PAHG/PAHG20210901_211929_V06', 's3://unidata-nexrad-level2/2021/09/01/PAPD/PAPD20210901_211724_V06', 's3://unidata-nexrad-level2/2021/09/01/PAKC/PAKC20210901_212441_V06', 's3://unidata-nexrad-level2/2021/09/01/PAIH/PAIH20210901_212452_V06', 's3://unidata-nexrad-level2/2021/09/01/PAIH/PAIH20210901_212452_V06']"
T,PA32,PTI UUA /OV MCG102083 /TM 2125 /FL080-060 /TP PA32 /TB SEV /RM (AKFSS,SEV,,8000.0,62.66236553117385,-152.62438573160932,2021-09-01 21:25:00,5.0,L,"('PAHG', 'PAPD', 'PAKC', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2021/09/01/PAHG/PAHG20210901_211929_V06', 's3://unidata-nexrad-level2/2021/09/01/PAPD/PAPD20210901_211724_V06', 's3://unidata-nexrad-level2/2021/09/01/PAKC/PAKC20210901_212441_V06', 's3://unidata-nexrad-level2/2021/09/01/PAIH/PAIH20210901_212452_V06', 's3://unidata-nexrad-level2/2021/09/01/PAIH/PAIH20210901_212452_V06']"
F,B738,PHL UA /OV 10 SW PHL/TM 2155/FL080/TP B738/WX +RA/TB SEV,SEV,,8000.0,39.75046932385115,-75.38467047871202,2021-09-01 21:55:00,5.0,M,"('KDIX', 'KDOX', 'KLWX', 'KOKX', 'KBGM')","['s3://unidata-nexrad-level2/2021/09/01/KDIX/KDIX20210901_215401_V06', 's3://unidata-nexrad-level2/2021/09/01/KDOX/KDOX20210901_214857_V06', 's3://unidata-nexrad-level2/2021/09/01/KLWX/KLWX20210901_215415_V06', 's3://unidata-nexrad-level2/2021/09/01/KOKX/KOKX20210901_214923_V06', 's3://unidata-nexrad-level2/2021/09/01/KBGM/KBGM20210901_215416_V06']"
T,B37M,EWR UUA /OV EWR270015/TM 2251/FL040/TP B37M/TB SEV,SEV,,4000.0,40.68272,-74.49901806050941,2021-09-01 22:51:00,5.0,U,"('KDIX', 'KOKX', 'KBGM', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2021/09/01/KDIX/KDIX20210901_224615_V06', 's3://unidata-nexrad-level2/2021/09/01/KOKX/KOKX20210901_224810_V06', 's3://unidata-nexrad-level2/2021/09/01/KBGM/KBGM20210901_224942_V06', 's3://unidata-nexrad-level2/2021/09/01/KENX/KENX20210901_224917_V06', 's3://unidata-nexrad-level2/2021/09/01/KDOX/KDOX20210901_224733_V06']"
T,A320,EWR UUA /OV EWR270015/TM 2309/FL050/TP A320/TB SEV,SEV,,5000.0,40.68272,-74.49901806050941,2021-09-01 23:09:00,5.0,M,"('KDIX', 'KOKX', 'KBGM', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2021/09/01/KDIX/KDIX20210901_230458_V06', 's3://unidata-nexrad-level2/2021/09/01/KOKX/KOKX20210901_230606_V06', 's3://unidata-nexrad-level2/2021/09/01/KBGM/KBGM20210901_230544_V06', 's3://unidata-nexrad-level2/2021/09/01/KENX/KENX20210901_230517_V06', 's3://unidata-nexrad-level2/2021/09/01/KDOX/KDOX20210901_230739_V06']"
T,LJ55,AVP UUA /OV LVZ350005/TM 2355/FL130/TP LJ55/TB SEV 130,SEV 130,,13000.0,41.35207396021,-75.70925448194393,2021-09-01 23:55:00,5.0,M,"('KBGM', 'KDIX', 'KENX', 'KCCX', 'KTYX')","['s3://unidata-nexrad-level2/2021/09/01/KBGM/KBGM20210901_235147_V06', 's3://unidata-nexrad-level2/2021/09/01/KDIX/KDIX20210901_235016_V06', 's3://unidata-nexrad-level2/2021/09/01/KENX/KENX20210901_235408_V06', 's3://unidata-nexrad-level2/2021/09/01/KCCX/KCCX20210901_235253_V06', 's3://unidata-nexrad-level2/2021/09/01/KTYX/KTYX20210901_235449_V06']"
