URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B38M,UUA /OV 58N050W /TM 0405 /FL390 /TP B38M /TB SEV /RM IN CMB FM F370 - F390 ALT DEV UP - F395,SEV,,39000.0,58.0,-50.0,2021-12-01 04:05:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2021/12/01/KCBW/KCBW20211201_035905_V06', 's3://unidata-nexrad-level2/2021/12/01/KGYX/KGYX20211201_040140_V06', 's3://unidata-nexrad-level2/2021/12/01/KBOX/KBOX20211201_040110_V06', 's3://unidata-nexrad-level2/2021/12/01/KCXX/KCXX20211201_040316_V06', 's3://unidata-nexrad-level2/2021/12/01/KOKX/KOKX20211201_040026_V06']"
F,B77W,UUA /OV 58N050W /TM 0950 /FL360 /TP B77W /TB MDT - OCCASIONAL SEV/RM 150 MILES - 60 MILES EAST OF 58N050W,MDT - OCCASIONAL SEV,,36000.0,58.0,-50.0,2021-12-01 09:50:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2021/12/01/KCBW/KCBW20211201_094833_V06', 's3://unidata-nexrad-level2/2021/12/01/KGYX/KGYX20211201_094327_V06', 's3://unidata-nexrad-level2/2021/12/01/KBOX/KBOX20211201_094559_V06', 's3://unidata-nexrad-level2/2021/12/01/KCXX/KCXX20211201_094640_V06', 's3://unidata-nexrad-level2/2021/12/01/KOKX/KOKX20211201_094848_V06']"
T,B752,GTF UUA /OV GTF275085/TM 1630/FL340/TP B752/TB SEV /ZLC,SEV,,34000.0,47.59678063669067,-113.47025999732664,2021-12-01 16:30:00,5.0,M,"('KMSX', 'KTFX', 'KOTX', 'KSFX', 'KCBX')","['s3://unidata-nexrad-level2/2021/12/01/KMSX/KMSX20211201_162939_V06', 's3://unidata-nexrad-level2/2021/12/01/KTFX/KTFX20211201_162618_V06', 's3://unidata-nexrad-level2/2021/12/01/KOTX/KOTX20211201_162816_V06', 's3://unidata-nexrad-level2/2021/12/01/KSFX/KSFX20211201_162814_V06', 's3://unidata-nexrad-level2/2021/12/01/KCBX/KCBX20211201_162701_V06']"
T,GLF6,BIL UUA /OV BIL340010/TM 1815/FL450/TP GLF6/TB SEV MTW 500FT GAIN/LOSSES /RM M.80-M.92 VARIATION NO INJURIES NO DAMAGE /ZLC,SEV MTW 500FT GAIN,,45000.0,45.96352812266072,-108.62398125287146,2021-12-01 18:15:00,5.0,U,"('KBLX', 'KGGW', 'KRIW', 'KTFX', 'KSFX')","['s3://unidata-nexrad-level2/2021/12/01/KBLX/KBLX20211201_180823_V06', 's3://unidata-nexrad-level2/2021/12/01/KGGW/KGGW20211201_180934_V06', 's3://unidata-nexrad-level2/2021/12/01/KRIW/KRIW20211201_181454_V06', 's3://unidata-nexrad-level2/2021/12/01/KTFX/KTFX20211201_181136_V06', 's3://unidata-nexrad-level2/2021/12/01/KSFX/KSFX20211201_181336_V06']"
F,A359,GTF UA /OV GTF304049/TM 2059/FL410/TP A359/TB SEV/RM ZLC,SEV,,41000.0,47.930011195148666,-112.3839286964155,2021-12-01 20:59:00,5.0,U,"('KTFX', 'KMSX', 'KBLX', 'KOTX', 'KSFX')","['s3://unidata-nexrad-level2/2021/12/01/KTFX/KTFX20211201_205347_V06', 's3://unidata-nexrad-level2/2021/12/01/KMSX/KMSX20211201_205425_V06', 's3://unidata-nexrad-level2/2021/12/01/KBLX/KBLX20211201_205545_V06', 's3://unidata-nexrad-level2/2021/12/01/KOTX/KOTX20211201_205547_V06', 's3://unidata-nexrad-level2/2021/12/01/KSFX/KSFX20211201_205512_V06']"
F,LJ45,BFI UA /OV BFI/TM 2110/FL002/TP LJ45/TB TB SEV/RM +/- 15KTS,TB SEV,,200.0,47.53,-122.3,2021-12-01 21:10:00,5.0,M,"('KATX', 'KLGX', 'KRTX', 'KPDT', 'KOTX')","['s3://unidata-nexrad-level2/2021/12/01/KATX/KATX20211201_210947_V06', 's3://unidata-nexrad-level2/2021/12/01/KLGX/KLGX20211201_210329_V06', 's3://unidata-nexrad-level2/2021/12/01/KRTX/KRTX20211201_210512_V06', 's3://unidata-nexrad-level2/2021/12/01/KPDT/KPDT20211201_210036_V06', 's3://unidata-nexrad-level2/2021/12/01/KOTX/KOTX20211201_210924_V06']"
T,GA6C,GTF UUA /OV GTF130025/TM 0119/FL500/TP GA6C/TB SEV/RM YES... THE ALTITUDE IS CORRECT,SEV,,50000.0,47.20545013519376,-110.90994800982084,2021-12-02 01:19:00,5.0,U,"('KTFX', 'KBLX', 'KMSX', 'KGGW', 'KSFX')","['s3://unidata-nexrad-level2/2021/12/02/KTFX/KTFX20211202_011809_V06', 's3://unidata-nexrad-level2/2021/12/02/KBLX/KBLX20211202_011445_V06', 's3://unidata-nexrad-level2/2021/12/02/KMSX/KMSX20211202_011422_V06', 's3://unidata-nexrad-level2/2021/12/02/KGGW/KGGW20211202_011314_V06', 's3://unidata-nexrad-level2/2021/12/02/KSFX/KSFX20211202_011646_V06']"
T,GA6C,GTF UUA /OV GTF130025/TM 0119/FL500/TP GA6C/TB SEV/RM YES... THE ALTITUDE IS CORRECT.,SEV,,50000.0,47.20545013519376,-110.90994800982084,2021-12-02 01:19:00,5.0,U,"('KTFX', 'KBLX', 'KMSX', 'KGGW', 'KSFX')","['s3://unidata-nexrad-level2/2021/12/02/KTFX/KTFX20211202_011809_V06', 's3://unidata-nexrad-level2/2021/12/02/KBLX/KBLX20211202_011445_V06', 's3://unidata-nexrad-level2/2021/12/02/KMSX/KMSX20211202_011422_V06', 's3://unidata-nexrad-level2/2021/12/02/KGGW/KGGW20211202_011314_V06', 's3://unidata-nexrad-level2/2021/12/02/KSFX/KSFX20211202_011646_V06']"
T,A35K,CPR UUA /OV DDY/TM 0140/FL350/TP A35K/TB SEV,SEV,,35000.0,43.09,-106.28,2021-12-02 01:40:00,5.0,U,"('KRIW', 'KCYS', 'KUDX', 'KBLX', 'KFTG')","['s3://unidata-nexrad-level2/2021/12/02/KRIW/KRIW20211202_013552_V06', 's3://unidata-nexrad-level2/2021/12/02/KCYS/KCYS20211202_013622_V06', 's3://unidata-nexrad-level2/2021/12/02/KUDX/KUDX20211202_013718_V06', 's3://unidata-nexrad-level2/2021/12/02/KBLX/KBLX20211202_013542_V06', 's3://unidata-nexrad-level2/2021/12/02/KFTG/KFTG20211202_013411_V06']"
T,A332,CPR UUA /OV DDY/TM 0232/FL380/TP A332/TB SEV,SEV,,38000.0,43.09,-106.28,2021-12-02 02:32:00,5.0,H,"('KRIW', 'KCYS', 'KUDX', 'KBLX', 'KFTG')","['s3://unidata-nexrad-level2/2021/12/02/KRIW/KRIW20211202_022815_V06', 's3://unidata-nexrad-level2/2021/12/02/KCYS/KCYS20211202_022708_V06', 's3://unidata-nexrad-level2/2021/12/02/KUDX/KUDX20211202_022610_V06', 's3://unidata-nexrad-level2/2021/12/02/KBLX/KBLX20211202_023131_V06', 's3://unidata-nexrad-level2/2021/12/02/KFTG/KFTG20211202_023020_V06']"
