URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B787,UUA /OV 4940N11350W /TM 0145 /FL400 /TP B787 /TB MDT-SEV /RM MTN WAVES AIRSPEED +/- 15-20KTS ALT FLUCTUATIONS +\- 100FT,MDT-SEV,,40000.0,49.6666,-113.8333,2021-10-01 01:45:00,5.0,U,"('KTFX', 'KMSX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2021/10/01/KTFX/KTFX20211001_014214_V06', 's3://unidata-nexrad-level2/2021/10/01/KMSX/KMSX20211001_013650_V06', 's3://unidata-nexrad-level2/2021/10/01/KOTX/KOTX20211001_014126_V06', 's3://unidata-nexrad-level2/2021/10/01/KPDT/KPDT20211001_014256_V06', 's3://unidata-nexrad-level2/2021/10/01/KBLX/KBLX20211001_013842_V06']"
T,E120,COT UUA /OV COT/TM 1043/FL190/TP E120/TB SEV/RM LOSS 300 FT KZHU,SEV,,19000.0,28.45667,-99.21833,2021-10-01 10:43:00,5.0,M,"('KDFX', 'KEWX', 'KCRP', 'KGRK', 'KBRO')","['s3://unidata-nexrad-level2/2021/10/01/KDFX/KDFX20211001_103754_V06', 's3://unidata-nexrad-level2/2021/10/01/KEWX/KEWX20211001_103745_V06', 's3://unidata-nexrad-level2/2021/10/01/KCRP/KCRP20211001_103745_V06', 's3://unidata-nexrad-level2/2021/10/01/KGRK/KGRK20211001_104202_V06', 's3://unidata-nexrad-level2/2021/10/01/KBRO/KBRO20211001_103901_V06']"
T,C56X,PBI UUA /OV PBI040074/TM 1408/FL360/TP C56X/TB SEV/RM ZMAFD,SEV,,36000.0,27.6295646744298,-79.21205441101446,2021-10-01 14:08:00,5.0,M,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KJAX')","['s3://unidata-nexrad-level2/2021/10/01/KMLB/KMLB20211001_140644_V06', 's3://unidata-nexrad-level2/2021/10/01/KAMX/KAMX20211001_140625_V06', 's3://unidata-nexrad-level2/2021/10/01/KAMX/KAMX20211001_140625_V06', 's3://unidata-nexrad-level2/2021/10/01/KTBW/KTBW20211001_140616_V06', 's3://unidata-nexrad-level2/2021/10/01/KJAX/KJAX20211001_140629_V06']"
T,E45X,LAA UUA /OV LAA120025/TM 1532/FL300/TP E45X/TB SEV TURB/RM ZAB FDCS,SEV TURB,,30000.0,37.86164979164979,-102.22966751659617,2021-10-01 15:32:00,5.0,M,"('KGLD', 'KPUX', 'KDDC', 'KFTG', 'KAMA')","['s3://unidata-nexrad-level2/2021/10/01/KGLD/KGLD20211001_152712_V06', 's3://unidata-nexrad-level2/2021/10/01/KPUX/KPUX20211001_153133_V06', 's3://unidata-nexrad-level2/2021/10/01/KDDC/KDDC20211001_152839_V06', 's3://unidata-nexrad-level2/2021/10/01/KFTG/KFTG20211001_152536_V06', 's3://unidata-nexrad-level2/2021/10/01/KAMA/KAMA20211001_152800_V06']"
T,E45X,LAA UUA /OV LAA120025/TM 1532/FL300/TP E45X/TB SEV,SEV,,30000.0,37.86164979164979,-102.22966751659617,2021-10-01 15:32:00,5.0,M,"('KGLD', 'KPUX', 'KDDC', 'KFTG', 'KAMA')","['s3://unidata-nexrad-level2/2021/10/01/KGLD/KGLD20211001_152712_V06', 's3://unidata-nexrad-level2/2021/10/01/KPUX/KPUX20211001_153133_V06', 's3://unidata-nexrad-level2/2021/10/01/KDDC/KDDC20211001_152839_V06', 's3://unidata-nexrad-level2/2021/10/01/KFTG/KFTG20211001_152536_V06', 's3://unidata-nexrad-level2/2021/10/01/KAMA/KAMA20211001_152800_V06']"
T,B787,IAH UUA /OV IAH045065/TM 1707/FL130/TP B787/TB SEV TURB/RM ZHU,SEV TURB,,13000.0,30.750524394967524,-94.45696912488178,2021-10-01 17:07:00,5.0,U,"('KPOE', 'KHGX', 'KLCH', 'KSHV', 'KGRK')","['s3://unidata-nexrad-level2/2021/10/01/KPOE/KPOE20211001_170417_V06', 's3://unidata-nexrad-level2/2021/10/01/KHGX/KHGX20211001_170109_V06', 's3://unidata-nexrad-level2/2021/10/01/KLCH/KLCH20211001_170614_V06', 's3://unidata-nexrad-level2/2021/10/01/KSHV/KSHV20211001_170433_V06', 's3://unidata-nexrad-level2/2021/10/01/KGRK/KGRK20211001_170353_V06']"
T,PA46,KTN UUA /OV KTN /TM 2237 /FL030 /TP PA46 /WX +RA /TB OCNL SEV /RMLLWS +/- 20 KTS (AKFSS),OCNL SEV,,3000.0,55.35,-131.71,2021-10-01 22:37:00,5.0,L,"('PACG', 'KLGX', 'KATX', 'KRTX', 'PAIH')","['s3://unidata-nexrad-level2/2021/10/01/PACG/PACG20211001_223657_V06', 's3://unidata-nexrad-level2/2021/10/01/KLGX/KLGX20211001_223233_V06', 's3://unidata-nexrad-level2/2021/10/01/KATX/KATX20211001_223208_V06', 's3://unidata-nexrad-level2/2021/10/01/KRTX/KRTX20211001_222917_V06', 's3://unidata-nexrad-level2/2021/10/01/PAIH/PAIH20211001_223611_V06']"
T,PA46,KTN UUA /OV KTN /TM 2237 /FL030 /TP PA46 /WX +RA /TB OCNL SEV /RM LLWS +/- 20 KTS (AKFSS,OCNL SEV,,3000.0,55.35,-131.71,2021-10-01 22:37:00,5.0,L,"('PACG', 'KLGX', 'KATX', 'KRTX', 'PAIH')","['s3://unidata-nexrad-level2/2021/10/01/PACG/PACG20211001_223657_V06', 's3://unidata-nexrad-level2/2021/10/01/KLGX/KLGX20211001_223233_V06', 's3://unidata-nexrad-level2/2021/10/01/KATX/KATX20211001_223208_V06', 's3://unidata-nexrad-level2/2021/10/01/KRTX/KRTX20211001_222917_V06', 's3://unidata-nexrad-level2/2021/10/01/PAIH/PAIH20211001_223611_V06']"
T,B739,IAH UUA /OV IAH135005/TM 1717/FL040/TP B739/TB SEV TURB 040-050/RM ZHU,SEV TURB 040-050,,4000.0,29.92549966192557,-95.27340377883706,2021-10-02 17:17:00,5.0,M,"('KHGX', 'KLCH', 'KGRK', 'KPOE', 'KEWX')","['s3://unidata-nexrad-level2/2021/10/02/KHGX/KHGX20211002_171212_V06', 's3://unidata-nexrad-level2/2021/10/02/KLCH/KLCH20211002_171256_V06', 's3://unidata-nexrad-level2/2021/10/02/KGRK/KGRK20211002_171421_V06', 's3://unidata-nexrad-level2/2021/10/02/KPOE/KPOE20211002_171454_V06', 's3://unidata-nexrad-level2/2021/10/02/KEWX/KEWX20211002_171528_V06']"
T,B737,MBPV UUA /OV GTK032145/TM 1748/FL340/TP B737/TB SEV/RM UPDRAFT +800FT / ZMAFD,SEV,,34000.0,23.379615571292188,-69.7750770654397,2021-10-02 17:48:00,5.0,M,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2021/10/02/KAMX/KAMX20211002_174757_V06', 's3://unidata-nexrad-level2/2021/10/02/KAMX/KAMX20211002_174757_V06', 's3://unidata-nexrad-level2/2021/10/02/KMLB/KMLB20211002_174445_V06', 's3://unidata-nexrad-level2/2021/10/02/KBYX/KBYX20211002_174603_V06', 's3://unidata-nexrad-level2/2021/10/02/KTBW/KTBW20211002_174601_V06']"
