URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B757,ONT UUA /OV KONT/TM 0334/FL100/TP B757/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,10000.0,34.056,-117.60119,2021-01-01 03:34:00,5.0,M,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2021/01/01/KSOX/KSOX20210101_032502_V06', 's3://unidata-nexrad-level2/2021/01/01/KEYX/KEYX20210101_033252_V06', 's3://unidata-nexrad-level2/2021/01/01/KNKX/KNKX20210101_033334_V06', 's3://unidata-nexrad-level2/2021/01/01/KVTX/KVTX20210101_032756_V06', 's3://unidata-nexrad-level2/2021/01/01/KVBX/KVBX20210101_032901_V06']"
T,P28R,SBD UUA /OV KSBD/TM 1600/FL085/TP P28R/TB SEV/RM COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,,8500.0,34.0953521,-117.2348722,2021-01-01 16:00:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2021/01/01/KSOX/KSOX20210101_155311_V06', 's3://unidata-nexrad-level2/2021/01/01/KEYX/KEYX20210101_155506_V06', 's3://unidata-nexrad-level2/2021/01/01/KNKX/KNKX20210101_155918_V06', 's3://unidata-nexrad-level2/2021/01/01/KVTX/KVTX20210101_155755_V06', 's3://unidata-nexrad-level2/2021/01/01/KESX/KESX20210101_155910_V06']"
T,MO20,ONT UUA /OV KONT/TM 1900/FL065/TP MO20/TB SEV/RM COR MSG TYPE. ZLA CWSU,SEV,,6500.0,34.056,-117.60119,2021-01-01 19:00:00,5.0,U,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2021/01/01/KSOX/KSOX20210101_185716_V06', 's3://unidata-nexrad-level2/2021/01/01/KEYX/KEYX20210101_185900_V06', 's3://unidata-nexrad-level2/2021/01/01/KNKX/KNKX20210101_185515_V06', 's3://unidata-nexrad-level2/2021/01/01/KVTX/KVTX20210101_185447_V06', 's3://unidata-nexrad-level2/2021/01/01/KVBX/KVBX20210101_185959_V06']"
T,E145,LNS UUA /OV LRP090015/TM 0142/FL090/TP E145/TB SEV 070-090,SEV 070-090,,9000.0,40.12,-75.96304643626755,2021-01-02 01:42:00,5.0,M,"('KDIX', 'KDOX', 'KLWX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2021/01/02/KDIX/KDIX20210102_014109_V06', 's3://unidata-nexrad-level2/2021/01/02/KDOX/KDOX20210102_013944_V06', 's3://unidata-nexrad-level2/2021/01/02/KLWX/KLWX20210102_014154_V06', 's3://unidata-nexrad-level2/2021/01/02/KCCX/KCCX20210102_014125_V06', 's3://unidata-nexrad-level2/2021/01/02/KBGM/KBGM20210102_013922_V06']"
T,C750,TTF UUA /OV CRL100050/TM 2252/FL240/TP C750/TB SEV 240-250/RM NO INJURIES/NO DAMAGE,SEV 240-250,,24000.0,41.90528146401384,-82.35471703124873,2021-01-02 22:52:00,5.0,M,"('KCLE', 'KDTX', 'KPBZ', 'KGRR', 'KIWX')","['s3://unidata-nexrad-level2/2021/01/02/KCLE/KCLE20210102_224738_V06', 's3://unidata-nexrad-level2/2021/01/02/KDTX/KDTX20210102_224935_V06', 's3://unidata-nexrad-level2/2021/01/02/KPBZ/KPBZ20210102_225004_V06', 's3://unidata-nexrad-level2/2021/01/02/KGRR/KGRR20210102_224406_V06', 's3://unidata-nexrad-level2/2021/01/02/KIWX/KIWX20210102_224811_V06']"
F,Q400,UUA /OV 5229N11626W /TM 2350 /FL250 /TP Q400 /TB SEV /RM SMALLPOCKET OF SEV TURB,SEV,,25000.0,52.4833,-116.4333,2021-01-02 23:50:00,5.0,U,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KATX')","['s3://unidata-nexrad-level2/2021/01/02/KOTX/KOTX20210102_234837_V06', 's3://unidata-nexrad-level2/2021/01/02/KMSX/KMSX20210102_234621_V06', 's3://unidata-nexrad-level2/2021/01/02/KTFX/KTFX20210102_234912_V06', 's3://unidata-nexrad-level2/2021/01/02/KPDT/KPDT20210102_234438_V06', 's3://unidata-nexrad-level2/2021/01/02/KATX/KATX20210102_234406_V06']"
T,BE40,DEN UUA /OV DEN242043/TM 0008/FL150/TP BE40/TB SEV,SEV,,15000.0,39.49631812715197,-105.48158697831056,2021-01-03 00:08:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2021/01/03/KFTG/KFTG20210103_000514_V06', 's3://unidata-nexrad-level2/2021/01/03/KPUX/KPUX20210103_000631_V06', 's3://unidata-nexrad-level2/2021/01/03/KCYS/KCYS20210103_000641_V06', 's3://unidata-nexrad-level2/2021/01/02/KGJX/KGJX20210102_235952_V06', 's3://unidata-nexrad-level2/2021/01/03/KGLD/KGLD20210103_000247_V06']"
T,B737,DEN UUA /OV DEN22025/TM 0140/FL160/TP B737/TB SEV TB 160-130,SEV TB 160-130,,16000.0,39.8328,-104.6575,2021-01-03 01:40:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2021/01/03/KFTG/KFTG20210103_013730_V06', 's3://unidata-nexrad-level2/2021/01/03/KCYS/KCYS20210103_013306_V06', 's3://unidata-nexrad-level2/2021/01/03/KPUX/KPUX20210103_013810_V06', 's3://unidata-nexrad-level2/2021/01/03/KGLD/KGLD20210103_013131_V06', 's3://unidata-nexrad-level2/2021/01/03/KGJX/KGJX20210103_013455_V06']"
T,MD11,DEN UUA /OV DEN275045/TM 0243/FL310/TP MD11/TB SEV/RM FL310-FL325 ZDV,SEV,,31000.0,39.89817210177741,-105.63053040022274,2021-01-03 02:43:00,5.0,H,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2021/01/03/KFTG/KFTG20210103_024123_V06', 's3://unidata-nexrad-level2/2021/01/03/KCYS/KCYS20210103_024018_V06', 's3://unidata-nexrad-level2/2021/01/03/KPUX/KPUX20210103_023633_V06', 's3://unidata-nexrad-level2/2021/01/03/KGJX/KGJX20210103_023502_V06', 's3://unidata-nexrad-level2/2021/01/03/KGLD/KGLD20210103_023851_V06']"
T,PC12,GPI UUA /OV FCA/TM 1805/FL085/TP PC12/TB EXTRM /ZLC,EXTRM,,8500.0,48.21,-114.18,2021-01-03 18:05:00,7.0,L,"('KMSX', 'KTFX', 'KOTX', 'KCBX', 'KPDT')","['s3://unidata-nexrad-level2/2021/01/03/KMSX/KMSX20210103_180458_V06', 's3://unidata-nexrad-level2/2021/01/03/KTFX/KTFX20210103_180113_V06', 's3://unidata-nexrad-level2/2021/01/03/KOTX/KOTX20210103_175932_V06', 's3://unidata-nexrad-level2/2021/01/03/KCBX/KCBX20210103_180214_V06', 's3://unidata-nexrad-level2/2021/01/03/KPDT/KPDT20210103_180352_V06']"
