URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,A21N,UUA /OV 52N035W /TM 1657 /FL360 /TP A21N /TB MDT-SEV,MDT-SEV,,36000.0,52.0,-35.0,2021-08-01 16:57:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2021/08/01/KCBW/KCBW20210801_165103_V06', 's3://unidata-nexrad-level2/2021/08/01/KGYX/KGYX20210801_165326_V06', 's3://unidata-nexrad-level2/2021/08/01/KCXX/KCXX20210801_165450_V06']"
T,C525,BUF UUA /OV BUF120025/TM 1809/FL290/TP C525/TB OCNL EXTRM,OCNL EXTRM,,29000.0,42.73244979164979,-78.24284294107075,2021-08-01 18:09:00,7.0,L,"('KBUF', 'KCCX', 'KTYX', 'KBGM', 'KPBZ')","['s3://unidata-nexrad-level2/2021/08/01/KBUF/KBUF20210801_180736_V06', 's3://unidata-nexrad-level2/2021/08/01/KCCX/KCCX20210801_180330_V06', 's3://unidata-nexrad-level2/2021/08/01/KTYX/KTYX20210801_180345_V06', 's3://unidata-nexrad-level2/2021/08/01/KBGM/KBGM20210801_180528_V06', 's3://unidata-nexrad-level2/2021/08/01/KPBZ/KPBZ20210801_180801_V06']"
T,C525,BUF UUA /OV BUF120025/TM 1809/FL290/TP C525/TB OCNL SEV/RM CORRECTION,OCNL SEV,,29000.0,42.73244979164979,-78.24284294107075,2021-08-01 18:09:00,5.0,L,"('KBUF', 'KCCX', 'KTYX', 'KBGM', 'KPBZ')","['s3://unidata-nexrad-level2/2021/08/01/KBUF/KBUF20210801_180736_V06', 's3://unidata-nexrad-level2/2021/08/01/KCCX/KCCX20210801_180330_V06', 's3://unidata-nexrad-level2/2021/08/01/KTYX/KTYX20210801_180345_V06', 's3://unidata-nexrad-level2/2021/08/01/KBGM/KBGM20210801_180528_V06', 's3://unidata-nexrad-level2/2021/08/01/KPBZ/KPBZ20210801_180801_V06']"
T,SR22,JAN UUA /OV MHZ090040/TM 0034/FL100/TP SR22/TB SEV /RM NO INJURIES. NO DAMAGE/ZME CWSU,SEV,,10000.0,32.43,-89.31009082664731,2021-08-02 00:34:00,5.0,L,"('KDGX', 'KGWX', 'KMOB', 'KHDC', 'KLIX')","['s3://unidata-nexrad-level2/2021/08/02/KDGX/KDGX20210802_003043_V06', 's3://unidata-nexrad-level2/2021/08/02/KGWX/KGWX20210802_003328_V06', 's3://unidata-nexrad-level2/2021/08/02/KMOB/KMOB20210802_003301_V06', 's3://unidata-nexrad-level2/2021/08/02/KLIX/KLIX20210802_002820_V06']"
T,F2TH,SLC UUA /OV SLC/TM 0150/FL090/TP F2TH/TB SEV TURB OVHD SLC/RM DURC,SEV TURB OVHD SLC,,9000.0,40.78,-111.97,2021-08-02 01:50:00,5.0,M,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2021/08/02/KMTX/KMTX20210802_014540_V06', 's3://unidata-nexrad-level2/2021/08/02/KSFX/KSFX20210802_014855_V06', 's3://unidata-nexrad-level2/2021/08/02/KICX/KICX20210802_014723_V06', 's3://unidata-nexrad-level2/2021/08/02/KGJX/KGJX20210802_014741_V06', 's3://unidata-nexrad-level2/2021/08/02/KRIW/KRIW20210802_014601_V06']"
F,BE9L,HNL UA /OV MKK/TM 0432/FL020/TP BE9L/TB SEV,SEV,,2000.0,21.15,-157.09,2021-08-02 04:32:00,5.0,L,"('PHMO', 'PHKM', 'PHKI', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2021/08/02/PHMO/PHMO20210802_042857_V06', 's3://unidata-nexrad-level2/2021/08/02/PHKM/PHKM20210802_043151_V06', 's3://unidata-nexrad-level2/2021/08/02/PHKI/PHKI20210802_042900_V06', 's3://unidata-nexrad-level2/2021/08/02/PHWA/PHWA20210802_043035_V06', 's3://unidata-nexrad-level2/2021/08/02/PAKC/PAKC20210802_042703_V06']"
T,B777,YAK UUA /OV YAK317122/TM 1039/FL340/TP B777/TB SEV/RM ZAN,SEV,,34000.0,60.98720631403409,-142.39248768023344,2021-08-03 10:39:00,5.0,H,"('PAIH', 'PAIH', 'PAPD', 'PACG', 'PAHG')","['s3://unidata-nexrad-level2/2021/08/03/PAIH/PAIH20210803_103828_V06', 's3://unidata-nexrad-level2/2021/08/03/PAIH/PAIH20210803_103828_V06', 's3://unidata-nexrad-level2/2021/08/03/PAPD/PAPD20210803_103758_V06', 's3://unidata-nexrad-level2/2021/08/03/PACG/PACG20210803_103733_V06', 's3://unidata-nexrad-level2/2021/08/03/PAHG/PAHG20210803_103434_V06']"
T,FDCT,ENW UUA /OV C89270001 /TM 1937 /FL022 /TP FDCT /TB SEV,SEV,,2200.0,42.7,-87.97268020907194,2021-08-03 19:37:00,5.0,U,"('KMKX', 'KLOT', 'KGRR', 'KGRB', 'KIWX')","['s3://unidata-nexrad-level2/2021/08/03/KMKX/KMKX20210803_193023_V06', 's3://unidata-nexrad-level2/2021/08/03/KLOT/KLOT20210803_193503_V06', 's3://unidata-nexrad-level2/2021/08/03/KGRR/KGRR20210803_193408_V06', 's3://unidata-nexrad-level2/2021/08/03/KGRB/KGRB20210803_193547_V06', 's3://unidata-nexrad-level2/2021/08/03/KIWX/KIWX20210803_193202_V06']"
T,PA46,HTS UUA /OV HNN/TM 0029/FL150/TP PA46/TB SEV,SEV,,15000.0,38.75,-82.03,2021-08-04 00:29:00,5.0,L,"('KRLX', 'KJKL', 'KILN', 'KFCX', 'KPBZ')","['s3://unidata-nexrad-level2/2021/08/04/KRLX/KRLX20210804_002628_V06', 's3://unidata-nexrad-level2/2021/08/04/KILN/KILN20210804_002714_V06', 's3://unidata-nexrad-level2/2021/08/04/KFCX/KFCX20210804_002510_V06', 's3://unidata-nexrad-level2/2021/08/04/KPBZ/KPBZ20210804_002554_V06']"
T,C560,MJX UUA /OV CYN045020/TM 1307/FL150/TP C560/TB SEV,SEV,,15000.0,40.0557213522977,-74.123095147332,2021-08-04 13:07:00,5.0,M,"('KDIX', 'KOKX', 'KDOX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2021/08/04/KDIX/KDIX20210804_130410_V06', 's3://unidata-nexrad-level2/2021/08/04/KOKX/KOKX20210804_130240_V06', 's3://unidata-nexrad-level2/2021/08/04/KDOX/KDOX20210804_130529_V06', 's3://unidata-nexrad-level2/2021/08/04/KENX/KENX20210804_125534_V06', 's3://unidata-nexrad-level2/2021/08/04/KBGM/KBGM20210804_130437_V06']"
