URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C56X,ISP UUA /OV DPK/TM 1506/FL265/TP C56X/TB SEV CAT,SEV CAT,,26500.0,40.79,-73.3,2021-02-01 15:06:00,5.0,M,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KBOX')","['s3://unidata-nexrad-level2/2021/02/01/KOKX/KOKX20210201_150333_V06', 's3://unidata-nexrad-level2/2021/02/01/KDIX/KDIX20210201_150536_V06', 's3://unidata-nexrad-level2/2021/02/01/KENX/KENX20210201_150305_V06', 's3://unidata-nexrad-level2/2021/02/01/KBGM/KBGM20210201_145936_V06', 's3://unidata-nexrad-level2/2021/02/01/KBOX/KBOX20210201_150436_V06']"
T,C172,MRI UUA /OV MRI050012/TM 0300/FL015/TP C172/TB SEV/RM SEV TURBULENCE 015-025,SEV,,1500.0,61.338567935107,-149.52184994035375,2021-02-02 03:00:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2021/02/02/PAHG/PAHG20210202_025811_V06', 's3://unidata-nexrad-level2/2021/02/02/PAIH/PAIH20210202_025824_V06', 's3://unidata-nexrad-level2/2021/02/02/PAIH/PAIH20210202_025824_V06', 's3://unidata-nexrad-level2/2021/02/02/PAPD/PAPD20210202_025039_V06', 's3://unidata-nexrad-level2/2021/02/02/PAKC/PAKC20210202_025822_V06']"
T,C172,PHX UUA /OV DRK229062/TM 0830/FL065/TP C172/TB SEV CONS CAT 065-075/RM ZAB/FDCS,SEV CONS CAT 065-075,,6500.0,34.022017424514175,-113.42865339473532,2021-02-02 08:30:00,5.0,L,"('KIWA', 'KYUX', 'KFSX', 'KFSX', 'KESX')","['s3://unidata-nexrad-level2/2021/02/02/KIWA/KIWA20210202_082404_V06', 's3://unidata-nexrad-level2/2021/02/02/KYUX/KYUX20210202_082441_V06', 's3://unidata-nexrad-level2/2021/02/02/KFSX/KFSX20210202_082239_V06', 's3://unidata-nexrad-level2/2021/02/02/KFSX/KFSX20210202_082239_V06', 's3://unidata-nexrad-level2/2021/02/02/KESX/KESX20210202_082540_V06']"
F,B789,UUA /OV 4925N05644W /TM 1342 /FL380 /TP B789 /TB SEV /RM DES F360LGT TURB,SEV,,38000.0,49.4166,-56.7333,2021-02-02 13:42:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2021/02/02/KCBW/KCBW20210202_133631_V06', 's3://unidata-nexrad-level2/2021/02/02/KGYX/KGYX20210202_134058_V06', 's3://unidata-nexrad-level2/2021/02/02/KBOX/KBOX20210202_133813_V06', 's3://unidata-nexrad-level2/2021/02/02/KCXX/KCXX20210202_133640_V06', 's3://unidata-nexrad-level2/2021/02/02/KOKX/KOKX20210202_134021_V06']"
F,B777,UUA /OV 4700N06600W /TM 2148 /FL330 /TP B777 /TB SEV,SEV,,33000.0,47.0,-66.0,2021-02-02 21:48:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2021/02/02/KCBW/KCBW20210202_214212_V06', 's3://unidata-nexrad-level2/2021/02/02/KGYX/KGYX20210202_214410_V06', 's3://unidata-nexrad-level2/2021/02/02/KBOX/KBOX20210202_214358_V06', 's3://unidata-nexrad-level2/2021/02/02/KCXX/KCXX20210202_214202_V06', 's3://unidata-nexrad-level2/2021/02/02/KENX/KENX20210202_214510_V06']"
T,B77L,PASY UUA /OV 4100N 16700E /TM 0449 /FL310 /TP B77L /TB SEV/RM AWC-WEB:,SEV,,31000.0,41.0,167.0,2021-02-03 04:49:00,5.0,U,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2021/02/03/RKSG/RKSG20210203_044433_V06', 's3://unidata-nexrad-level2/2021/02/03/RKJK/RKJK20210203_044646_V06', 's3://unidata-nexrad-level2/2021/02/03/RODN/RODN20210203_044457_V06']"
T,B77L,PASY UUA /OV 4100N 16700E /TM 0449 /FL310 /TP B77L /TB SEV/RM AWC-WEB,SEV,,31000.0,41.0,167.0,2021-02-03 04:49:00,5.0,U,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2021/02/03/RKSG/RKSG20210203_044433_V06', 's3://unidata-nexrad-level2/2021/02/03/RKJK/RKJK20210203_044646_V06', 's3://unidata-nexrad-level2/2021/02/03/RODN/RODN20210203_044457_V06']"
T,B77W,PANC UUA /OV 4944N 17340W /TM 0715 /FL340 /TP B77W /TB SEV/RM AWC-WEB:,SEV,,34000.0,49.7333,-173.6666,2021-02-03 07:15:00,5.0,U,"('PABC', 'PAEC', 'PAKC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2021/02/03/PABC/PABC20210203_070831_V06', 's3://unidata-nexrad-level2/2021/02/03/PAEC/PAEC20210203_071257_V06', 's3://unidata-nexrad-level2/2021/02/03/PAKC/PAKC20210203_071017_V06', 's3://unidata-nexrad-level2/2021/02/03/PAHG/PAHG20210203_071414_V06', 's3://unidata-nexrad-level2/2021/02/03/PAIH/PAIH20210203_071142_V06']"
T,B77W,PANC UUA /OV 4944N 17340W /TM 0715 /FL340 /TP B77W /TB SEV/RM AWC-WEB,SEV,,34000.0,49.7333,-173.6666,2021-02-03 07:15:00,5.0,U,"('PABC', 'PAEC', 'PAKC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2021/02/03/PABC/PABC20210203_070831_V06', 's3://unidata-nexrad-level2/2021/02/03/PAEC/PAEC20210203_071257_V06', 's3://unidata-nexrad-level2/2021/02/03/PAKC/PAKC20210203_071017_V06', 's3://unidata-nexrad-level2/2021/02/03/PAHG/PAHG20210203_071414_V06', 's3://unidata-nexrad-level2/2021/02/03/PAIH/PAIH20210203_071142_V06']"
F,A333,UUA /OV 52N040W /TM 1332 /FL380 /TP A333 /TB SEV /RM MDT-SEV,SEV,,38000.0,52.0,-40.0,2021-02-03 13:32:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2021/02/03/KCBW/KCBW20210203_132621_V06', 's3://unidata-nexrad-level2/2021/02/03/KGYX/KGYX20210203_133025_V06', 's3://unidata-nexrad-level2/2021/02/03/KBOX/KBOX20210203_133031_V06', 's3://unidata-nexrad-level2/2021/02/03/KCXX/KCXX20210203_132625_V06']"
