URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,SF50,MYNN UUA /OV ZQA316032/TM 1809/FL310/TP SF50/TB SEV-EXTREME/RM LOSS OF 1000FT ZMAFD,SEV-EXTREME,,31000.0,25.3836789690244,-77.85881748873402,2021-07-01 18:09:00,5.0,U,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2021/07/01/KAMX/KAMX20210701_180813_V06', 's3://unidata-nexrad-level2/2021/07/01/KAMX/KAMX20210701_180813_V06', 's3://unidata-nexrad-level2/2021/07/01/KBYX/KBYX20210701_180850_V06', 's3://unidata-nexrad-level2/2021/07/01/KMLB/KMLB20210701_180705_V06', 's3://unidata-nexrad-level2/2021/07/01/KTBW/KTBW20210701_180854_V06']"
T,E170,MEM UUA /OV MEM140060/TM 1850/FL350/TP E170/TB SEV/RM +400 FT ALT CHG RPTD BYH PILOT/ZME CWSU,SEV,,35000.0,34.29500350721908,-89.19965069764216,2021-07-01 18:50:00,5.0,U,"('KGWX', 'KNQA', 'KBMX', 'KLZK', 'KDGX')","['s3://unidata-nexrad-level2/2021/07/01/KGWX/KGWX20210701_184524_V06', 's3://unidata-nexrad-level2/2021/07/01/KNQA/KNQA20210701_184640_V06', 's3://unidata-nexrad-level2/2021/07/01/KBMX/KBMX20210701_184936_V06', 's3://unidata-nexrad-level2/2021/07/01/KLZK/KLZK20210701_184643_V06', 's3://unidata-nexrad-level2/2021/07/01/KDGX/KDGX20210701_184853_V06']"
T,E170,MEM UUA /OV MEM135060/TM 1850/FL350/TP E170/TB SEV 350/RM ZME +/-400FT,SEV 350,,35000.0,34.3539459431069,-89.12106639435977,2021-07-01 18:50:00,5.0,U,"('KGWX', 'KNQA', 'KDGX', 'KBMX', 'KHTX')","['s3://unidata-nexrad-level2/2021/07/01/KGWX/KGWX20210701_184524_V06', 's3://unidata-nexrad-level2/2021/07/01/KNQA/KNQA20210701_184640_V06', 's3://unidata-nexrad-level2/2021/07/01/KDGX/KDGX20210701_184853_V06', 's3://unidata-nexrad-level2/2021/07/01/KBMX/KBMX20210701_184936_V06', 's3://unidata-nexrad-level2/2021/07/01/KHTX/KHTX20210701_184710_V06']"
T,C35,MYNN UUA /OV ZQA280030/TM 1902/FL400/TP C35/TB SEV/RM ZMAFD,SEV,,40000.0,25.086831121591693,-77.9933515725051,2021-07-01 19:02:00,5.0,U,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2021/07/01/KAMX/KAMX20210701_185837_V06', 's3://unidata-nexrad-level2/2021/07/01/KAMX/KAMX20210701_185837_V06', 's3://unidata-nexrad-level2/2021/07/01/KBYX/KBYX20210701_190016_V06', 's3://unidata-nexrad-level2/2021/07/01/KMLB/KMLB20210701_185924_V06', 's3://unidata-nexrad-level2/2021/07/01/KTBW/KTBW20210701_185519_V06']"
T,E145,SBY UUA /OV 15 NE SBY/TM 2140/FL090/TP E145/TB MDT-SEV,MDT-SEV,,9000.0,38.51729101422328,-75.28489845561201,2021-07-01 21:40:00,5.0,M,"('KDOX', 'KDIX', 'KLWX', 'KAKQ', 'KOKX')","['s3://unidata-nexrad-level2/2021/07/01/KDOX/KDOX20210701_213814_V06', 's3://unidata-nexrad-level2/2021/07/01/KDIX/KDIX20210701_213805_V06', 's3://unidata-nexrad-level2/2021/07/01/KLWX/KLWX20210701_213744_V06', 's3://unidata-nexrad-level2/2021/07/01/KAKQ/KAKQ20210701_213847_V06', 's3://unidata-nexrad-level2/2021/07/01/KOKX/KOKX20210701_213734_V06']"
T,M20P,MCN UUA /OV MCN020/030/TM 0029/FL070/TP M20P/TB SEV/RM NO INJURIES,SEV,,7000.0,32.69285,-83.64921,2021-07-02 00:29:00,5.0,L,"('KJGX', 'KFFC', 'KMXX', 'KVAX', 'KEOX')","['s3://unidata-nexrad-level2/2021/07/02/KJGX/KJGX20210702_002744_V06', 's3://unidata-nexrad-level2/2021/07/02/KFFC/KFFC20210702_002452_V06', 's3://unidata-nexrad-level2/2021/07/02/KMXX/KMXX20210702_002327_V06', 's3://unidata-nexrad-level2/2021/07/02/KVAX/KVAX20210702_002510_V06', 's3://unidata-nexrad-level2/2021/07/02/KEOX/KEOX20210702_002526_V06']"
F,A330,UUA /OV 4930N06500W /TM 1847 /FL380 /TP A330 /TB SEV CAT 380 /RMSMOOTH AT FL360,SEV CAT 380,,38000.0,49.5,-65.0,2021-07-02 18:47:00,5.0,L,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2021/07/02/KCBW/KCBW20210702_184620_V06', 's3://unidata-nexrad-level2/2021/07/02/KGYX/KGYX20210702_184224_V06', 's3://unidata-nexrad-level2/2021/07/02/KCXX/KCXX20210702_184335_V06', 's3://unidata-nexrad-level2/2021/07/02/KBOX/KBOX20210702_184553_V06', 's3://unidata-nexrad-level2/2021/07/02/KENX/KENX20210702_184626_V06']"
T,E170,ORL UUA /OV ORL280009/TM 2038/FL350/TP E170/TB SEV CAT/RM +- 300 FT,SEV CAT,,35000.0,28.571509336477508,-81.50111702225422,2021-07-02 20:38:00,5.0,U,"('KMLB', 'KTBW', 'KJAX', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2021/07/02/KMLB/KMLB20210702_203715_V06', 's3://unidata-nexrad-level2/2021/07/02/KTBW/KTBW20210702_203235_V06', 's3://unidata-nexrad-level2/2021/07/02/KJAX/KJAX20210702_203402_V06', 's3://unidata-nexrad-level2/2021/07/02/KVAX/KVAX20210702_203641_V06', 's3://unidata-nexrad-level2/2021/07/02/KTLH/KTLH20210702_203430_V06']"
F,B77W,UUA /OV YQB /TM 2052 /FL380 /TP B77W /TB MDT-SEV /RM TURB OCNL SEV,MDT-SEV,,38000.0,46.79111,-71.39333,2021-07-02 20:52:00,5.0,U,"('KCBW', 'KCXX', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2021/07/02/KCBW/KCBW20210702_204801_V06', 's3://unidata-nexrad-level2/2021/07/02/KCXX/KCXX20210702_204956_V06', 's3://unidata-nexrad-level2/2021/07/02/KGYX/KGYX20210702_204656_V06', 's3://unidata-nexrad-level2/2021/07/02/KBOX/KBOX20210702_205005_V06', 's3://unidata-nexrad-level2/2021/07/02/KENX/KENX20210702_204819_V06']"
F,B77L,UUA /OV YRI /TM 2107 /FL300 /TP B77L /TB MDT-SEV /RM TURB CONTUS MDT OCNL SEV,MDT-SEV,,30000.0,47.76,-69.58,2021-07-02 21:07:00,5.0,U,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2021/07/02/KCBW/KCBW20210702_210126_V06', 's3://unidata-nexrad-level2/2021/07/02/KGYX/KGYX20210702_210422_V06', 's3://unidata-nexrad-level2/2021/07/02/KCXX/KCXX20210702_210158_V06', 's3://unidata-nexrad-level2/2021/07/02/KBOX/KBOX20210702_210408_V06', 's3://unidata-nexrad-level2/2021/07/02/KENX/KENX20210702_210237_V06']"
