URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E120,SLC UUA /OV SLC270015 /TM 0132 /FL110 /TP E120 /TB SEV,SEV,201205010145-KWBC-UBUT91-PIREP,11000.0,40.85,-112.31052899972184,2012-05-01 01:32:00,5.0,M,"('KMTX', 'KSFX', 'KICX', 'KRIW', 'KGJX')","['s3://unidata-nexrad-level2/2012/05/01/KMTX/KMTX20120501_012827_V03.gz', 's3://unidata-nexrad-level2/2012/05/01/KSFX/KSFX20120501_012937_V03.gz', 's3://unidata-nexrad-level2/2012/05/01/KICX/KICX20120501_013052_V03.gz', 's3://unidata-nexrad-level2/2012/05/01/KRIW/KRIW20120501_012707_V06.gz', 's3://unidata-nexrad-level2/2012/05/01/KGJX/KGJX20120501_012911_V03.gz']"
T,BE65,CFE UUA /OV GEP270015 /TM 0042 /FL040 /TP BE65 /TB SEV,SEV,,4000.0,45.15,-93.72451135082304,2012-05-02 00:42:00,5.0,L,"('KMPX', 'KDLH', 'KARX', 'KFSD', 'KDMX')","['s3://unidata-nexrad-level2/2012/05/02/KMPX/KMPX20120502_004052_V03.gz', 's3://unidata-nexrad-level2/2012/05/02/KDLH/KDLH20120502_003852_V03.gz', 's3://unidata-nexrad-level2/2012/05/02/KARX/KARX20120502_003842_V06.gz', 's3://unidata-nexrad-level2/2012/05/02/KFSD/KFSD20120502_003945_V03.gz', 's3://unidata-nexrad-level2/2012/05/02/KDMX/KDMX20120502_003907_V03.gz']"
T,PAT4,ANE UUA /OV GEP330010 /TM 0045 /FL040 /TP PAT4 /TB SEV 040-BLO,SEV 040-BLO,,4000.0,45.29434925865205,-93.48817045027435,2012-05-02 00:45:00,5.0,L,"('KMPX', 'KDLH', 'KARX', 'KFSD', 'KDMX')","['s3://unidata-nexrad-level2/2012/05/02/KMPX/KMPX20120502_004052_V03.gz', 's3://unidata-nexrad-level2/2012/05/02/KDLH/KDLH20120502_004327_V03.gz', 's3://unidata-nexrad-level2/2012/05/02/KARX/KARX20120502_004323_V06.gz', 's3://unidata-nexrad-level2/2012/05/02/KFSD/KFSD20120502_004423_V03.gz', 's3://unidata-nexrad-level2/2012/05/02/KDMX/KDMX20120502_004343_V03.gz']"
T,AC50,DAY UUA /OV MXQ225010/TM 0221/FL070/TP AC50/TB EXTRM,EXTRM,201205020200-KMSC-UBUS01-PIREP,7000.0,39.31213932385115,-83.95258998539465,2012-05-02 02:21:00,7.0,L,"('KILN', 'KJKL', 'KIND', 'KRLX', 'KLVX')","['s3://unidata-nexrad-level2/2012/05/02/KILN/KILN20120502_022021_V03.gz', 's3://unidata-nexrad-level2/2012/05/02/KJKL/KJKL20120502_021918_V03.gz', 's3://unidata-nexrad-level2/2012/05/02/KIND/KIND20120502_021828_V03.gz', 's3://unidata-nexrad-level2/2012/05/02/KRLX/KRLX20120502_021745_V03.gz', 's3://unidata-nexrad-level2/2012/05/02/KLVX/KLVX20120502_021649_V03.gz']"
T,CRJ2,ILG UUA /OV DQO090005 /TM 1240 /FL100 /TP CRJ2 /TB SEV,SEV,,10000.0,39.68,-75.50171303400792,2012-05-02 12:40:00,5.0,M,"('KDOX', 'KDIX', 'KLWX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2012/05/02/KDOX/KDOX20120502_123709_V07.gz', 's3://unidata-nexrad-level2/2012/05/02/KDIX/KDIX20120502_123905_V06.gz', 's3://unidata-nexrad-level2/2012/05/02/KLWX/KLWX20120502_123652_V06.gz', 's3://unidata-nexrad-level2/2012/05/02/KCCX/KCCX20120502_123623_V06.gz', 's3://unidata-nexrad-level2/2012/05/02/KBGM/KBGM20120502_123654_V06.gz']"
T,SBR1,MHV UUA /OV KMHV /TM 1732 /FL050 /TP SBR1 /TB SEV /RM BOUNCED AROUND PRETTY GOOD,SEV,,5000.0,35.059,-118.152,2012-05-03 17:32:00,5.0,M,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2012/05/03/KVTX/KVTX20120503_172241_V06.gz', 's3://unidata-nexrad-level2/2012/05/03/KSOX/KSOX20120503_173121_V06.gz', 's3://unidata-nexrad-level2/2012/05/03/KHNX/KHNX20120503_172117_V03.gz']"
T,BE36,MHV UUA /OV MHV360005 /TM 1752 /FL060 /TP BE36 /TB SEV,SEV,,6000.0,35.14234008334008,-118.152,2012-05-03 17:52:00,5.0,L,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2012/05/03/KVTX/KVTX20120503_175142_V06.gz', 's3://unidata-nexrad-level2/2012/05/03/KSOX/KSOX20120503_175048_V06.gz', 's3://unidata-nexrad-level2/2012/05/03/KHNX/KHNX20120503_174312_V03.gz']"
F,C208,UUA /OV YQO 270005 /TM 0110 /FL040 /TP C208 /TB MDT-SEV,MDT-SEV,,4000.0,42.58,-80.68318255125268,2012-05-04 01:10:00,5.0,L,"('KCLE', 'KBUF', 'KDTX', 'KPBZ', 'KCCX')","['s3://unidata-nexrad-level2/2012/05/04/KCLE/KCLE20120504_010701_V06.gz', 's3://unidata-nexrad-level2/2012/05/04/KBUF/KBUF20120504_010658_V06.gz', 's3://unidata-nexrad-level2/2012/05/04/KDTX/KDTX20120504_010911_V03.gz', 's3://unidata-nexrad-level2/2012/05/04/KPBZ/KPBZ20120504_010611_V06.gz', 's3://unidata-nexrad-level2/2012/05/04/KCCX/KCCX20120504_010605_V06.gz']"
T,P46T,OKC UUA /OV OKC 050030/TM 1403/FL110/TP P46T/TB SEV/RM WIND SHEARCWSU ZKC,SEV,,11000.0,35.71031983776749,-97.13073438518616,2012-05-04 14:03:00,5.0,L,"('KTLX', 'KOUN', 'KVNX', 'KINX', 'KICT')","['s3://unidata-nexrad-level2/2012/05/04/KTLX/KTLX20120504_140014_V03.gz', 's3://unidata-nexrad-level2/2012/05/04/KOUN/KOUN20120504_135943_V06.gz', 's3://unidata-nexrad-level2/2012/05/04/KVNX/KVNX20120504_140247_V06.gz', 's3://unidata-nexrad-level2/2012/05/04/KINX/KINX20120504_135731_V03.gz', 's3://unidata-nexrad-level2/2012/05/04/KICT/KICT20120504_140047_V06.gz']"
T,P46T,OKC UUA /OV OKC 050030/TM 1403/FL110/TP P46T/TB SEV/RM WIND SHEAR CWSU ZKC,SEV,,11000.0,35.71031983776749,-97.13073438518616,2012-05-04 14:03:00,5.0,L,"('KTLX', 'KOUN', 'KVNX', 'KINX', 'KICT')","['s3://unidata-nexrad-level2/2012/05/04/KTLX/KTLX20120504_140014_V03.gz', 's3://unidata-nexrad-level2/2012/05/04/KOUN/KOUN20120504_135943_V06.gz', 's3://unidata-nexrad-level2/2012/05/04/KVNX/KVNX20120504_140247_V06.gz', 's3://unidata-nexrad-level2/2012/05/04/KINX/KINX20120504_135731_V03.gz', 's3://unidata-nexrad-level2/2012/05/04/KICT/KICT20120504_140047_V06.gz']"
T,C172,MHV UUA /OV MHV /TM 1510 /FL075 /TP C172 /TB SEV,SEV,,7500.0,35.059,-118.152,2012-05-04 15:10:00,5.0,L,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2012/05/04/KVTX/KVTX20120504_150346_V06.gz', 's3://unidata-nexrad-level2/2012/05/04/KSOX/KSOX20120504_150559_V06.gz', 's3://unidata-nexrad-level2/2012/05/04/KHNX/KHNX20120504_150722_V03.gz']"
