URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PC12,CCO UUA /OV ATL240025 /TM 0158 /FL040 /TP PC12 /SK SKC /TB SEV 100-040 /RM DURD,SEV 100-040,201204010200-KMSC-UBUS01-PIREP,4000.0,33.42164979164979,-84.8734128631482,2012-04-01 01:58:00,5.0,L,"('KFFC', 'KMXX', 'KJGX', 'KBMX', 'KHTX')","['s3://unidata-nexrad-level2/2012/04/01/KFFC/KFFC20120401_015335_V06.gz', 's3://unidata-nexrad-level2/2012/04/01/KJGX/KJGX20120401_015448_V07.gz', 's3://unidata-nexrad-level2/2012/04/01/KBMX/KBMX20120401_015607_V06.gz', 's3://unidata-nexrad-level2/2012/04/01/KHTX/KHTX20120401_015426_V06.gz']"
T,B777,ADK UUA /OV 4600N 17000W/TM 1412/FL350/TP B777/TB SEV/RM ZOA CWSU,SEV,201204011400-KMSC-UBUS01-PIREP,35000.0,46.0,-170.0,2012-04-01 14:12:00,5.0,H,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PHKI')",['s3://unidata-nexrad-level2/2012/04/01/PHKI/PHKI20120401_140718_V04.gz']
T,A320,ORF UUA /OV 3149N 6820W/TM 1440/FL370/TP A320/TB SEV,SEV,201204011455-KWBC-UBVA91-PIREP,37000.0,31.8166,-68.3333,2012-04-01 14:40:00,5.0,M,"('KMHX', 'KDOX', 'KAKQ', 'KOKX', 'KDIX')","['s3://unidata-nexrad-level2/2012/04/01/KMHX/KMHX20120401_143212_V06.gz', 's3://unidata-nexrad-level2/2012/04/01/KDOX/KDOX20120401_143542_V07.gz', 's3://unidata-nexrad-level2/2012/04/01/KAKQ/KAKQ20120401_143807_V06.gz', 's3://unidata-nexrad-level2/2012/04/01/KOKX/KOKX20120401_143035_V06.gz', 's3://unidata-nexrad-level2/2012/04/01/KDIX/KDIX20120401_143236_V06.gz']"
T,BE36,RVS UUA /OV RVS220006 /TM 1526 /FL024 /TP BE36 /TB SEV,SEV,,2400.0,35.96299935072191,-96.06413930342175,2012-04-01 15:26:00,5.0,L,"('KINX', 'KTLX', 'KOUN', 'KSRX', 'KICT')","['s3://unidata-nexrad-level2/2012/04/01/KINX/KINX20120401_152015_V03.gz', 's3://unidata-nexrad-level2/2012/04/01/KTLX/KTLX20120401_152222_V03.gz', 's3://unidata-nexrad-level2/2012/04/01/KOUN/KOUN20120401_152300_V06.gz', 's3://unidata-nexrad-level2/2012/04/01/KSRX/KSRX20120401_152033_V03.gz', 's3://unidata-nexrad-level2/2012/04/01/KICT/KICT20120401_151839_V06.gz']"
T,BE35,RVS UUA /OV RVS225006 /TM 1527 /FL025 /TP BE35 /TB SEV,SEV,201204011500-KMSC-UBUS01-PIREP,2500.0,36.12928359431069,-95.9676330652513,2012-04-01 15:27:00,5.0,L,"('KINX', 'KTLX', 'KOUN', 'KSRX', 'KICT')","['s3://unidata-nexrad-level2/2012/04/01/KINX/KINX20120401_152015_V03.gz', 's3://unidata-nexrad-level2/2012/04/01/KTLX/KTLX20120401_152222_V03.gz', 's3://unidata-nexrad-level2/2012/04/01/KOUN/KOUN20120401_152300_V06.gz', 's3://unidata-nexrad-level2/2012/04/01/KSRX/KSRX20120401_152033_V03.gz', 's3://unidata-nexrad-level2/2012/04/01/KICT/KICT20120401_151839_V06.gz']"
T,MD80,CRG UUA /OV SGJ 250035/TM 1643/FL270/TP MD80/TB SEV BTNFL270-FL310/RM NO INJURIES OR DAMAGE. ZJX CWSU,SEV BTNFL270-FL310,,27000.0,29.75972208925876,-81.97246536107495,2012-04-01 16:43:00,5.0,M,"('KJAX', 'KVAX', 'KTBW', 'KTLH', 'KMLB')","['s3://unidata-nexrad-level2/2012/04/01/KJAX/KJAX20120401_164219_V06.gz', 's3://unidata-nexrad-level2/2012/04/01/KTBW/KTBW20120401_163408_V06.gz', 's3://unidata-nexrad-level2/2012/04/01/KTLH/KTLH20120401_163932_V03.gz', 's3://unidata-nexrad-level2/2012/04/01/KMLB/KMLB20120401_164258_V06.gz']"
T,MD80,CRG UUA /OV SGJ 250035/TM 1643/FL270/TP MD80/TB SEV BTN FL270-FL310/RM NO INJURIES OR DAMAGE. ZJX CWSU,SEV BTN FL270-FL310,,27000.0,29.75972208925876,-81.97246536107495,2012-04-01 16:43:00,5.0,M,"('KJAX', 'KVAX', 'KTBW', 'KTLH', 'KMLB')","['s3://unidata-nexrad-level2/2012/04/01/KJAX/KJAX20120401_164219_V06.gz', 's3://unidata-nexrad-level2/2012/04/01/KTBW/KTBW20120401_163408_V06.gz', 's3://unidata-nexrad-level2/2012/04/01/KTLH/KTLH20120401_163932_V03.gz', 's3://unidata-nexrad-level2/2012/04/01/KMLB/KMLB20120401_164258_V06.gz']"
T,C210,SDB UUA /OV LHS360003 /TM 2000 /FL125 /TP C210 /TB SEV,SEV,,12500.0,34.73000405000405,-118.58,2012-04-01 20:00:00,5.0,L,"('KVTX', 'KEYX', 'KSOX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2012/04/01/KVTX/KVTX20120401_195905_V03.gz', 's3://unidata-nexrad-level2/2012/04/01/KSOX/KSOX20120401_195740_V06.gz', 's3://unidata-nexrad-level2/2012/04/01/KHNX/KHNX20120401_195722_V03.gz']"
T,C56,EGE UUA /OV RLG 160015/TM 2025/FL170/TP C56/TB SEV/RM ZDV,SEV,,17000.0,39.76505781600893,-106.32837206181136,2012-04-01 20:25:00,5.0,L,"('KFTG', 'KGJX', 'KCYS', 'KPUX', 'KGLD')","['s3://unidata-nexrad-level2/2012/04/01/KFTG/KFTG20120401_201543_V03.gz', 's3://unidata-nexrad-level2/2012/04/01/KGJX/KGJX20120401_202134_V03.gz', 's3://unidata-nexrad-level2/2012/04/01/KCYS/KCYS20120401_201541_V03.gz', 's3://unidata-nexrad-level2/2012/04/01/KPUX/KPUX20120401_201731_V03.gz', 's3://unidata-nexrad-level2/2012/04/01/KGLD/KGLD20120401_201921_V06.gz']"
T,LJ45,FMN UUA /OV RSK 250045/TM 2131/FL160/TP LJ45/TB SEV/RM ZDV,SEV,,16000.0,36.49346411476127,-108.97965453743804,2012-04-01 21:31:00,5.0,M,"('KABX', 'KFSX', 'KFSX', 'KGJX', 'KICX')","['s3://unidata-nexrad-level2/2012/04/01/KABX/KABX20120401_212659_V03.gz', 's3://unidata-nexrad-level2/2012/04/01/KFSX/KFSX20120401_212329_V03.gz', 's3://unidata-nexrad-level2/2012/04/01/KFSX/KFSX20120401_212329_V03.gz', 's3://unidata-nexrad-level2/2012/04/01/KGJX/KGJX20120401_212947_V03.gz', 's3://unidata-nexrad-level2/2012/04/01/KICX/KICX20120401_213036_V03.gz']"
