URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B744,ORF UUA /OV 394156N 0581601W /TM 0105/FL340/TP B744/TB SEV,SEV,201211010120-KWBC-UBVA91-PIREP,34000.0,36.89,-76.2,2012-11-01 01:05:00,5.0,H,"('KAKQ', 'KMHX', 'KRAX', 'KDOX', 'KLWX')","['s3://unidata-nexrad-level2/2012/11/01/KAKQ/KAKQ20121101_010210_V06.gz', 's3://unidata-nexrad-level2/2012/11/01/KMHX/KMHX20121101_010206_V06.gz', 's3://unidata-nexrad-level2/2012/11/01/KRAX/KRAX20121101_010000_V03.gz', 's3://unidata-nexrad-level2/2012/11/01/KDOX/KDOX20121101_010346_V07.gz', 's3://unidata-nexrad-level2/2012/11/01/KLWX/KLWX20121101_010330_V06.gz']"
T,C25A,ORF UUA /OV ORF/TM 1348/FL290/TP C25A/TB SEV/RM MOMENTARY LOSS OFCONTROL,SEV,,29000.0,36.90333,-76.19222,2012-11-03 13:48:00,5.0,L,"('KAKQ', 'KDOX', 'KMHX', 'KRAX', 'KLWX')","['s3://unidata-nexrad-level2/2012/11/03/KAKQ/KAKQ20121103_133937_V06.gz', 's3://unidata-nexrad-level2/2012/11/03/KDOX/KDOX20121103_134131_V07.gz', 's3://unidata-nexrad-level2/2012/11/03/KMHX/KMHX20121103_134651_V06.gz', 's3://unidata-nexrad-level2/2012/11/03/KRAX/KRAX20121103_134512_V03.gz', 's3://unidata-nexrad-level2/2012/11/03/KLWX/KLWX20121103_134125_V06.gz']"
T,C25A,ORF UUA /OV ORF/TM 1348/FL290/TP C25A/TB SEV/RM MOMENTARY LOSS OF CONTROL,SEV,,29000.0,36.90333,-76.19222,2012-11-03 13:48:00,5.0,L,"('KAKQ', 'KDOX', 'KMHX', 'KRAX', 'KLWX')","['s3://unidata-nexrad-level2/2012/11/03/KAKQ/KAKQ20121103_133937_V06.gz', 's3://unidata-nexrad-level2/2012/11/03/KDOX/KDOX20121103_134131_V07.gz', 's3://unidata-nexrad-level2/2012/11/03/KMHX/KMHX20121103_134651_V06.gz', 's3://unidata-nexrad-level2/2012/11/03/KRAX/KRAX20121103_134512_V03.gz', 's3://unidata-nexrad-level2/2012/11/03/KLWX/KLWX20121103_134125_V06.gz']"
T,CRJ7,ERV UUA /OV STV360010/TM 0145/FL140/TP CRJ7/TB SEV 140-180/RM FM ZHU AWC-WEB:KZHU,SEV 140-180,201211040155-KWBC-UBTX91-PIREP,14000.0,30.376680166680167,-98.71,2012-11-04 01:45:00,5.0,M,"('KEWX', 'KGRK', 'KDFX', 'KSJT', 'KDYX')","['s3://unidata-nexrad-level2/2012/11/04/KEWX/KEWX20121104_014137_V06.gz', 's3://unidata-nexrad-level2/2012/11/04/KDFX/KDFX20121104_014028_V07.gz', 's3://unidata-nexrad-level2/2012/11/04/KSJT/KSJT20121104_014226_V06.gz']"
F,DH8C,UA /OV CBBC 350020 /TM 1725 /FL220 /TP DH8C /TB MDT-SEV CAT /RM A/C ENRTE CYVR-CYPR  RETURNED CYVR DUE TURB,MDT-SEV CAT,,22000.0,52.51329584084,-128.2510854338869,2012-11-04 17:25:00,5.0,M,"('KLGX', 'KATX', 'PACG', 'KRTX', 'KPDT')","['s3://unidata-nexrad-level2/2012/11/04/KLGX/KLGX20121104_172446_V06.gz', 's3://unidata-nexrad-level2/2012/11/04/KATX/KATX20121104_171952_V06.gz', 's3://unidata-nexrad-level2/2012/11/04/KRTX/KRTX20121104_172139_V06.gz', 's3://unidata-nexrad-level2/2012/11/04/KPDT/KPDT20121104_172141_V06.gz']"
T,SR22,DYB UUA /OV CHS317032 /TM 1903 /FL060 /TP SR22 /TB SEV,SEV,,6000.0,33.28868690204173,-80.473739119835,2012-11-04 19:03:00,5.0,L,"('KCLX', 'KCAE', 'KLTX', 'KGSP', 'KJGX')","['s3://unidata-nexrad-level2/2012/11/04/KCLX/KCLX20121104_190255_V06.gz', 's3://unidata-nexrad-level2/2012/11/04/KCAE/KCAE20121104_185934_V06.gz', 's3://unidata-nexrad-level2/2012/11/04/KLTX/KLTX20121104_190033_V06.gz', 's3://unidata-nexrad-level2/2012/11/04/KGSP/KGSP20121104_190008_V06.gz', 's3://unidata-nexrad-level2/2012/11/04/KJGX/KJGX20121104_185914_V07.gz']"
F,DH8C,UUA /OV CYYC 225025 /TM 0350 /FL130 /TP DH8C /TB MDT-SEV /RM SMOOTH AT A070,MDT-SEV,,13000.0,50.81923830962787,-114.48963922078408,2012-11-05 03:50:00,5.0,M,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2012/11/05/KMSX/KMSX20121105_034412_V06.gz', 's3://unidata-nexrad-level2/2012/11/05/KOTX/KOTX20121105_034512_V06.gz', 's3://unidata-nexrad-level2/2012/11/05/KTFX/KTFX20121105_034447_V06.gz', 's3://unidata-nexrad-level2/2012/11/05/KPDT/KPDT20121105_034836_V06.gz', 's3://unidata-nexrad-level2/2012/11/05/KCBX/KCBX20121105_034202_V06.gz']"
F,DH8C,UA /OV CYYC 225025 /TM 0350 /FL130 /TP DH8C /TB MDT-SEV /RM SMOOTH AT A070,MDT-SEV,,13000.0,50.81923830962787,-114.48963922078408,2012-11-05 03:50:00,5.0,M,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2012/11/05/KMSX/KMSX20121105_034412_V06.gz', 's3://unidata-nexrad-level2/2012/11/05/KOTX/KOTX20121105_034512_V06.gz', 's3://unidata-nexrad-level2/2012/11/05/KTFX/KTFX20121105_034447_V06.gz', 's3://unidata-nexrad-level2/2012/11/05/KPDT/KPDT20121105_034836_V06.gz', 's3://unidata-nexrad-level2/2012/11/05/KCBX/KCBX20121105_034202_V06.gz']"
F,C172,UUA /OV CYYC 270004 /TM 0434 /FL065 /TP C172 /TB MDT-SEV,MDT-SEV,,6500.0,51.11389,-114.12648386810524,2012-11-05 04:34:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2012/11/05/KMSX/KMSX20121105_043245_V06.gz', 's3://unidata-nexrad-level2/2012/11/05/KTFX/KTFX20121105_043240_V06.gz', 's3://unidata-nexrad-level2/2012/11/05/KOTX/KOTX20121105_043350_V06.gz', 's3://unidata-nexrad-level2/2012/11/05/KPDT/KPDT20121105_042714_V06.gz', 's3://unidata-nexrad-level2/2012/11/05/KBLX/KBLX20121105_042650_V06.gz']"
T,H25B,SSI UUA /OV SSI /TM 1330 /FL270 /TP H25B /TB SEV,SEV,,27000.0,31.15222,-81.39083,2012-11-05 13:30:00,5.0,M,"('KJAX', 'KCLX', 'KVAX', 'KJGX', 'KTLH')","['s3://unidata-nexrad-level2/2012/11/05/KJAX/KJAX20121105_132427_V06.gz', 's3://unidata-nexrad-level2/2012/11/05/KCLX/KCLX20121105_132816_V06.gz', 's3://unidata-nexrad-level2/2012/11/05/KJGX/KJGX20121105_132758_V07.gz', 's3://unidata-nexrad-level2/2012/11/05/KTLH/KTLH20121105_132711_V06.gz']"
