URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B737,LMO UUA /OV DEN325025 /TM 0126 /FL140 /TP B737 /TB SEV,SEV,,14000.0,40.17414099819622,-104.9687439937082,2012-12-01 01:26:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2012/12/01/KFTG/KFTG20121201_012056_V06.gz', 's3://unidata-nexrad-level2/2012/12/01/KCYS/KCYS20121201_012548_V06.gz', 's3://unidata-nexrad-level2/2012/12/01/KPUX/KPUX20121201_012328_V03.gz', 's3://unidata-nexrad-level2/2012/12/01/KGLD/KGLD20121201_012032_V06.gz', 's3://unidata-nexrad-level2/2012/12/01/KGJX/KGJX20121201_011837_V06.gz']"
T,B737,RNO UUA /OV RNO /TM 1904 /FL130 /TP B737 /TB INTMT SEV 120-130,INTMT SEV 120-130,201212011910-KWBC-UBNV91-PIREP,13000.0,39.5,-119.77,2012-12-01 19:04:00,5.0,M,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2012/12/01/KRGX/KRGX20121201_185950_V06.gz', 's3://unidata-nexrad-level2/2012/12/01/KBBX/KBBX20121201_190135_V07.gz', 's3://unidata-nexrad-level2/2012/12/01/KDAX/KDAX20121201_190208_V06.gz', 's3://unidata-nexrad-level2/2012/12/01/KMUX/KMUX20121201_190127_V06.gz', 's3://unidata-nexrad-level2/2012/12/01/KHNX/KHNX20121201_190138_V06.gz']"
T,BE20,RNO UUA /OV FMG135010 /TM 1954 /FL100 /TP BE20 /TB SEV,SEV,,10000.0,39.41213932385115,-119.50719047574933,2012-12-01 19:54:00,5.0,M,"('KRGX', 'KBBX', 'KDAX', 'KLRX', 'KHNX')","['s3://unidata-nexrad-level2/2012/12/01/KRGX/KRGX20121201_194900_V06.gz', 's3://unidata-nexrad-level2/2012/12/01/KBBX/KBBX20121201_195050_V07.gz', 's3://unidata-nexrad-level2/2012/12/01/KDAX/KDAX20121201_195242_V06.gz', 's3://unidata-nexrad-level2/2012/12/01/KLRX/KLRX20121201_194750_V06.gz', 's3://unidata-nexrad-level2/2012/12/01/KHNX/KHNX20121201_195203_V06.gz']"
T,BE20,RNO UUA /OV RNO090010 /TM 1955 /FL100 /TP BE20 /TB SEV /RM SIGNIFIGANT WS TO SFC,SEV,,10000.0,39.48389,-119.55514805094988,2012-12-01 19:55:00,5.0,M,"('KRGX', 'KBBX', 'KDAX', 'KLRX', 'KHNX')","['s3://unidata-nexrad-level2/2012/12/01/KRGX/KRGX20121201_195455_V06.gz', 's3://unidata-nexrad-level2/2012/12/01/KBBX/KBBX20121201_195443_V07.gz', 's3://unidata-nexrad-level2/2012/12/01/KDAX/KDAX20121201_195242_V06.gz', 's3://unidata-nexrad-level2/2012/12/01/KLRX/KLRX20121201_194750_V06.gz', 's3://unidata-nexrad-level2/2012/12/01/KHNX/KHNX20121201_195203_V06.gz']"
T,FA50,RNO UUA /OV RNO /TM 2150 /FL012 /TP FA50 /TB SEV /RM LLWS -30KT,SEV,201212012210-KWBC-UBNV90-PIREP,1200.0,39.5,-119.77,2012-12-01 21:50:00,5.0,M,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2012/12/01/KRGX/KRGX20121201_214912_V06.gz', 's3://unidata-nexrad-level2/2012/12/01/KBBX/KBBX20121201_214625_V07.gz', 's3://unidata-nexrad-level2/2012/12/01/KDAX/KDAX20121201_214940_V06.gz', 's3://unidata-nexrad-level2/2012/12/01/KMUX/KMUX20121201_214848_V06.gz', 's3://unidata-nexrad-level2/2012/12/01/KHNX/KHNX20121201_214902_V06.gz']"
T,C182,SNS UUA /OV SNS127025/TM 2348/FL060/TP C182/TB SEV/RM ZOA CWSU,SEV,,6000.0,36.41271475907597,-121.1944008996684,2012-12-01 23:48:00,5.0,L,"('KMUX', 'KHNX', 'KVBX', 'KDAX', 'KVTX')","['s3://unidata-nexrad-level2/2012/12/01/KMUX/KMUX20121201_234515_V06.gz', 's3://unidata-nexrad-level2/2012/12/01/KHNX/KHNX20121201_234604_V06.gz', 's3://unidata-nexrad-level2/2012/12/01/KDAX/KDAX20121201_234522_V06.gz', 's3://unidata-nexrad-level2/2012/12/01/KVTX/KVTX20121201_234156_V06.gz']"
T,AA5,COD UUA /OV COD189007-COD /TM 0511 /FL095 /TP AA5 /TB SEV 051-080 /RM LLWS +/- 20KT SPD VARNS 051-059,SEV 051-080,201212020520-KWBC-UBWY91-PIREP,9500.0,44.50476035993308,-108.98564295525196,2012-12-02 05:11:00,5.0,L,"('KBLX', 'KRIW', 'KSFX', 'KTFX', 'KGGW')","['s3://unidata-nexrad-level2/2012/12/02/KBLX/KBLX20121202_050429_V06.gz', 's3://unidata-nexrad-level2/2012/12/02/KRIW/KRIW20121202_050805_V06.gz', 's3://unidata-nexrad-level2/2012/12/02/KSFX/KSFX20121202_050922_V06.gz', 's3://unidata-nexrad-level2/2012/12/02/KTFX/KTFX20121202_050807_V06.gz', 's3://unidata-nexrad-level2/2012/12/02/KGGW/KGGW20121202_050711_V06.gz']"
T,B737,SFO UUA /OV SFO /TM 1415 /FL040 /TP B737 /TB SEV /RM SFC-040 DURC,SEV,,4000.0,37.61897,-122.37489,2012-12-02 14:15:00,5.0,M,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2012/12/02/KMUX/KMUX20121202_141246_V06.gz', 's3://unidata-nexrad-level2/2012/12/02/KDAX/KDAX20121202_141230_V06.gz', 's3://unidata-nexrad-level2/2012/12/02/KBBX/KBBX20121202_141248_V07.gz', 's3://unidata-nexrad-level2/2012/12/02/KHNX/KHNX20121202_141336_V06.gz']"
T,B737,SFO UUA /OV SFO /TM 1415 /FL040 /TP B737 /TB SEV /RM SFC-040,SEV,201212021425-KWBC-UBCA90-PIREP,4000.0,37.62,-122.37,2012-12-02 14:15:00,5.0,M,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2012/12/02/KMUX/KMUX20121202_141246_V06.gz', 's3://unidata-nexrad-level2/2012/12/02/KDAX/KDAX20121202_141230_V06.gz', 's3://unidata-nexrad-level2/2012/12/02/KBBX/KBBX20121202_141248_V07.gz', 's3://unidata-nexrad-level2/2012/12/02/KHNX/KHNX20121202_141336_V06.gz']"
T,DH8A,NUQ UUA /OV SJC360007 /TM 1659 /FL041 /TP DH8A /TB SEV-EXTRM,SEV-EXTRM,,4100.0,37.47607611667612,-121.92442,2012-12-02 16:59:00,6.0,M,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2012/12/02/KMUX/KMUX20121202_165825_V06.gz', 's3://unidata-nexrad-level2/2012/12/02/KDAX/KDAX20121202_165601_V06.gz', 's3://unidata-nexrad-level2/2012/12/02/KBBX/KBBX20121202_165858_V07.gz', 's3://unidata-nexrad-level2/2012/12/02/KHNX/KHNX20121202_165511_V06.gz']"
