URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,GLF3,SBA UA /OV RZS230025/TM 1840/FL360/TP GLF3/TB SEV 280-360/RM DURC.ZLA CWSU,SEV 280-360,,36000.0,34.242150135193754,-120.15737919373794,2012-02-01 18:40:00,5.0,M,"('KVTX', 'KVBX', 'KSOX', 'KHNX', 'KEYX')","['s3://unidata-nexrad-level2/2012/02/01/KVTX/KVTX20120201_182527_V03.gz', 's3://unidata-nexrad-level2/2012/02/01/KSOX/KSOX20120201_183312_V06.gz', 's3://unidata-nexrad-level2/2012/02/01/KHNX/KHNX20120201_183108_V03.gz']"
F,GLF3,SBA UA /OV RZS230025/TM 1840/FL360/TP GLF3/TB SEV 280-360/RM DURC. ZLA CWSU,SEV 280-360,,36000.0,34.242150135193754,-120.15737919373794,2012-02-01 18:40:00,5.0,M,"('KVTX', 'KVBX', 'KSOX', 'KHNX', 'KEYX')","['s3://unidata-nexrad-level2/2012/02/01/KVTX/KVTX20120201_182527_V03.gz', 's3://unidata-nexrad-level2/2012/02/01/KSOX/KSOX20120201_183312_V06.gz', 's3://unidata-nexrad-level2/2012/02/01/KHNX/KHNX20120201_183108_V03.gz']"
T,B753,LFT UUA /OV LFT315035/TM 2020/FL350/TP B753/TB SEV 350/RM FM ZHU. AWC-WEB:KZHU,SEV 350,201202012028-KKCI-UBUS35-PIREP,35000.0,30.602512366520976,-92.4672445903522,2012-02-01 20:20:00,5.0,M,"('KPOE', 'KLCH', 'KLIX', 'KHDC', 'KSHV')","['s3://unidata-nexrad-level2/2012/02/01/KLCH/KLCH20120201_201912_V03.gz', 's3://unidata-nexrad-level2/2012/02/01/KLIX/KLIX20120201_201905_V03.gz', 's3://unidata-nexrad-level2/2012/02/01/KSHV/KSHV20120201_201642_V03.gz']"
T,GLF5,CMA UUA /OV FIM345010/TM 2040/FL300/TP GLF5/TB SEV 280-330/RM ZLA CWSU,SEV 280-330,,30000.0,34.52100067772654,-118.93225875011038,2012-02-01 20:40:00,5.0,M,"('KVTX', 'KEYX', 'KSOX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2012/02/01/KVTX/KVTX20120201_203235_V03.gz', 's3://unidata-nexrad-level2/2012/02/01/KSOX/KSOX20120201_203931_V06.gz', 's3://unidata-nexrad-level2/2012/02/01/KNKX/KNKX20120201_203654_V03.gz']"
T,GLF5,CMA UUA /OV FIM345010/TM 2040/FL300/TP GLF5/TB SEV 280-330/RM ZLACWSU,SEV 280-330,,30000.0,34.52100067772654,-118.93225875011038,2012-02-01 20:40:00,5.0,M,"('KVTX', 'KEYX', 'KSOX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2012/02/01/KVTX/KVTX20120201_203235_V03.gz', 's3://unidata-nexrad-level2/2012/02/01/KSOX/KSOX20120201_203931_V06.gz', 's3://unidata-nexrad-level2/2012/02/01/KNKX/KNKX20120201_203654_V03.gz']"
T,A321,BUR UUA /OV PMD190020/TM 2100/FL290/TP A321/TB SEV/RM ZLA CWSU,SEV,,29000.0,34.30109415916001,-118.15490032789153,2012-02-01 21:00:00,5.0,M,"('KSOX', 'KVTX', 'KEYX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2012/02/01/KSOX/KSOX20120201_205858_V06.gz', 's3://unidata-nexrad-level2/2012/02/01/KVTX/KVTX20120201_205146_V03.gz', 's3://unidata-nexrad-level2/2012/02/01/KNKX/KNKX20120201_205630_V03.gz']"
T,P28A,CMA UUA /OV FIM270004 /TM 2147 /FL090 /TP P28A /TB SEV BLO 090,SEV BLO 090,,9000.0,34.36,-118.96076492220992,2012-02-01 21:47:00,5.0,L,"('KVTX', 'KSOX', 'KVBX', 'KEYX', 'KHNX')","['s3://unidata-nexrad-level2/2012/02/01/KVTX/KVTX20120201_214051_V03.gz', 's3://unidata-nexrad-level2/2012/02/01/KSOX/KSOX20120201_213751_V06.gz', 's3://unidata-nexrad-level2/2012/02/01/KHNX/KHNX20120201_214347_V03.gz']"
T,E145,CRQ UUA /OV JLI260030/TM 2154/FL240/TP E145/TB SEV 240-270/RM AWC-WEB:KZLA,SEV 240-270,201202012159-KKCI-UBUS35-PIREP,24000.0,33.05316887840831,-117.17810682857782,2012-02-01 21:54:00,5.0,M,"('KNKX', 'KSOX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2012/02/01/KNKX/KNKX20120201_214529_V03.gz', 's3://unidata-nexrad-level2/2012/02/01/KSOX/KSOX20120201_214734_V06.gz', 's3://unidata-nexrad-level2/2012/02/01/KVTX/KVTX20120201_215028_V03.gz', 's3://unidata-nexrad-level2/2012/02/01/KYUX/KYUX20120201_215118_V03.gz']"
T,E145,MOB UUA /OV SJI/TM 2215/FL310/TP E145/TB SEV 310/RM TIME ESTIMATED. FM ZHU. AWC-WEB:KZHU,SEV 310,201202012247-KKCI-UBUS35-PIREP,31000.0,30.73,-88.36,2012-02-01 22:15:00,5.0,M,"('KMOB', 'KHDC', 'KLIX', 'KDGX', 'KEVX')","['s3://unidata-nexrad-level2/2012/02/01/KMOB/KMOB20120201_221248_V03.gz', 's3://unidata-nexrad-level2/2012/02/01/KLIX/KLIX20120201_221054_V03.gz', 's3://unidata-nexrad-level2/2012/02/01/KDGX/KDGX20120201_221136_V03.gz', 's3://unidata-nexrad-level2/2012/02/01/KEVX/KEVX20120201_221405_V04.gz']"
T,P28A,EED UUA /OV GFS200017 /TM 1534 /FL085 /TP P28A /TB SEV,SEV,,8500.0,34.863732191476785,-115.29849817259132,2012-02-02 15:34:00,5.0,L,"('KESX', 'KEYX', 'KSOX', 'KNKX', 'KYUX')","['s3://unidata-nexrad-level2/2012/02/02/KESX/KESX20120202_152559_V03.gz', 's3://unidata-nexrad-level2/2012/02/02/KSOX/KSOX20120202_153253_V06.gz', 's3://unidata-nexrad-level2/2012/02/02/KNKX/KNKX20120202_152635_V03.gz', 's3://unidata-nexrad-level2/2012/02/02/KYUX/KYUX20120202_152557_V03.gz']"
