URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,SW4,ENV UUA /OV BVL 235025/TM 0125/FL190/TP SW4/TB SEV/RM ZLC,SEV,,19000.0,40.49099045996297,-114.21044107140489,2012-09-01 01:25:00,5.0,M,"('KMTX', 'KLRX', 'KSFX', 'KICX', 'KCBX')","['s3://unidata-nexrad-level2/2012/09/01/KMTX/KMTX20120901_012459_V03.gz', 's3://unidata-nexrad-level2/2012/09/01/KLRX/KLRX20120901_012300_V06.gz', 's3://unidata-nexrad-level2/2012/09/01/KSFX/KSFX20120901_012201_V03.gz', 's3://unidata-nexrad-level2/2012/09/01/KICX/KICX20120901_012349_V06.gz', 's3://unidata-nexrad-level2/2012/09/01/KCBX/KCBX20120901_012229_V03.gz']"
T,PC12,OGD UUA /OV TCH290026 /TM 1036 /FL180 /TP PC12 /TB SEV /RM 180-187,SEV,201209011045-KWBC-UBUT90-PIREP,18000.0,40.99822073369349,-112.51836581412356,2012-09-01 10:36:00,5.0,L,"('KMTX', 'KSFX', 'KLRX', 'KICX', 'KCBX')","['s3://unidata-nexrad-level2/2012/09/01/KMTX/KMTX20120901_103143_V03.gz', 's3://unidata-nexrad-level2/2012/09/01/KSFX/KSFX20120901_103218_V03.gz', 's3://unidata-nexrad-level2/2012/09/01/KLRX/KLRX20120901_103131_V06.gz', 's3://unidata-nexrad-level2/2012/09/01/KICX/KICX20120901_103251_V06.gz', 's3://unidata-nexrad-level2/2012/09/01/KCBX/KCBX20120901_103320_V03.gz']"
T,TEX2,APA UUA /OV DEN225038 /TM 2109 /FL100 /TP TEX2 /TB SEV,SEV,,10000.0,39.38492943063437,-105.240727868863,2012-09-01 21:09:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2012/09/01/KPUX/KPUX20120901_210613_V03.gz', 's3://unidata-nexrad-level2/2012/09/01/KCYS/KCYS20120901_210751_V03.gz', 's3://unidata-nexrad-level2/2012/09/01/KGJX/KGJX20120901_210633_V03.gz', 's3://unidata-nexrad-level2/2012/09/01/KGLD/KGLD20120901_210550_V06.gz']"
T,T6,APA UUA /OV DEN225038 /TM 2115 /FL110 /TP T6 /TB SEV BLO 110,SEV BLO 110,201209012120-KWBC-UBCO91-PIREP,11000.0,39.362129430634376,-105.2430343866045,2012-09-01 21:15:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2012/09/01/KPUX/KPUX20120901_211313_V03.gz', 's3://unidata-nexrad-level2/2012/09/01/KCYS/KCYS20120901_211203_V03.gz', 's3://unidata-nexrad-level2/2012/09/01/KGJX/KGJX20120901_211112_V03.gz', 's3://unidata-nexrad-level2/2012/09/01/KGLD/KGLD20120901_210550_V06.gz']"
T,M20P,DAN UUA /OV DAN225015/TM 1741/FL120/TP M20P/TB SEV,SEV,,12000.0,36.39606898577672,-79.55624579486893,2012-09-02 17:41:00,5.0,L,"('KFCX', 'KRAX', 'KAKQ', 'KRLX', 'KLTX')","['s3://unidata-nexrad-level2/2012/09/02/KFCX/KFCX20120902_173836_V03.gz', 's3://unidata-nexrad-level2/2012/09/02/KRAX/KRAX20120902_173732_V03.gz', 's3://unidata-nexrad-level2/2012/09/02/KAKQ/KAKQ20120902_173807_V06.gz', 's3://unidata-nexrad-level2/2012/09/02/KRLX/KRLX20120902_173939_V03.gz', 's3://unidata-nexrad-level2/2012/09/02/KLTX/KLTX20120902_173657_V06.gz']"
F,DA40,UUA /OV CYQL 255060 /TM 2055 /FL095 /TP DA40 /TB SEV /RM SEV TURB ONTHE LEE SIDE OF THE MOUNTAINS NB FROM BLAIRMORE. TURB MDT AT A085,SEV,,9500.0,49.36657999053386,-114.28483876792424,2012-09-02 20:55:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2012/09/02/KMSX/KMSX20120902_205145_V06.gz', 's3://unidata-nexrad-level2/2012/09/02/KTFX/KTFX20120902_204837_V06.gz', 's3://unidata-nexrad-level2/2012/09/02/KOTX/KOTX20120902_204640_V06.gz', 's3://unidata-nexrad-level2/2012/09/02/KPDT/KPDT20120902_204926_V06.gz', 's3://unidata-nexrad-level2/2012/09/02/KCBX/KCBX20120902_204542_V03.gz']"
T,E145,AWM UUA /OV GQE230015 /TM 0135 /FL080 /TP E145 /TB SEV 080-050 /RM DURD,SEV 080-050,,8000.0,35.189290081116255,-90.7148196092843,2012-09-03 01:35:00,5.0,M,"('KNQA', 'KLZK', 'KGWX', 'KPAH', 'KDGX')","['s3://unidata-nexrad-level2/2012/09/03/KNQA/KNQA20120903_013135_V06.gz', 's3://unidata-nexrad-level2/2012/09/03/KLZK/KLZK20120903_013406_V06.gz', 's3://unidata-nexrad-level2/2012/09/03/KGWX/KGWX20120903_013237_V04.gz', 's3://unidata-nexrad-level2/2012/09/03/KPAH/KPAH20120903_013353_V03.gz', 's3://unidata-nexrad-level2/2012/09/03/KDGX/KDGX20120903_013224_V03.gz']"
T,CRJ9,HKY UUA /OV BZM230023/TM 1550/FL110/TP CRJ9/TB SEV/RM OV SHINE. ZTLCWSU,SEV,,11000.0,35.62357812437825,-81.602404738543,2012-09-03 15:50:00,5.0,U,"('KGSP', 'KMRX', 'KCAE', 'KFCX', 'KJKL')","['s3://unidata-nexrad-level2/2012/09/03/KGSP/KGSP20120903_154742_V03.gz', 's3://unidata-nexrad-level2/2012/09/03/KMRX/KMRX20120903_154416_V06.gz', 's3://unidata-nexrad-level2/2012/09/03/KCAE/KCAE20120903_154732_V06.gz', 's3://unidata-nexrad-level2/2012/09/03/KFCX/KFCX20120903_154729_V03.gz', 's3://unidata-nexrad-level2/2012/09/03/KJKL/KJKL20120903_154739_V03.gz']"
T,CRJ9,HKY UUA /OV BZM230023/TM 1550/FL110/TP CRJ9/TB SEV/RM OV SHINE. ZTL CWSU,SEV,201209031600-KWBC-UBNC91-PIREP,11000.0,35.62357812437825,-81.602404738543,2012-09-03 15:50:00,5.0,U,"('KGSP', 'KMRX', 'KCAE', 'KFCX', 'KJKL')","['s3://unidata-nexrad-level2/2012/09/03/KGSP/KGSP20120903_154742_V03.gz', 's3://unidata-nexrad-level2/2012/09/03/KMRX/KMRX20120903_154416_V06.gz', 's3://unidata-nexrad-level2/2012/09/03/KCAE/KCAE20120903_154732_V06.gz', 's3://unidata-nexrad-level2/2012/09/03/KFCX/KFCX20120903_154729_V03.gz', 's3://unidata-nexrad-level2/2012/09/03/KJKL/KJKL20120903_154739_V03.gz']"
F,B747,UUA /OV 6730N6730W /TM 1915 /FL360 /TP B747 /TB MDT-SEV /RM LASTEDONLY 15SEC THEN SMOOTH,MDT-SEV,,36000.0,67.5,-67.5,2012-09-03 19:15:00,5.0,H,"('KCBW', 'KCXX', 'KGYX', 'KTYX', 'KENX')","['s3://unidata-nexrad-level2/2012/09/03/KCBW/KCBW20120903_191407_V06.gz', 's3://unidata-nexrad-level2/2012/09/03/KCXX/KCXX20120903_190909_V06.gz', 's3://unidata-nexrad-level2/2012/09/03/KGYX/KGYX20120903_190626_V06.gz', 's3://unidata-nexrad-level2/2012/09/03/KTYX/KTYX20120903_191104_V07.gz', 's3://unidata-nexrad-level2/2012/09/03/KENX/KENX20120903_190551_V06.gz']"
