URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE55,FMN UUA /OV RSK 120050/TM 1911/FL100/TP BE55/TB SEV/RM +/- 300 FT.ZDV.,SEV,,10000.0,36.33329958329959,-107.19922888125022,2012-06-01 19:11:00,5.0,L,"('KABX', 'KGJX', 'KPUX', 'KFDX', 'KHDX')","['s3://unidata-nexrad-level2/2012/06/01/KABX/KABX20120601_190315_V06.gz', 's3://unidata-nexrad-level2/2012/06/01/KGJX/KGJX20120601_190920_V03.gz', 's3://unidata-nexrad-level2/2012/06/01/KPUX/KPUX20120601_190915_V03.gz', 's3://unidata-nexrad-level2/2012/06/01/KFDX/KFDX20120601_191040_V07.gz', 's3://unidata-nexrad-level2/2012/06/01/KHDX/KHDX20120601_190312_V07.gz']"
T,BE55,FMN UUA /OV RSK 120050/TM 1911/FL100/TP BE55/TB SEV/RM +/- 300 FT. ZDV,SEV,,10000.0,36.33329958329959,-107.19922888125022,2012-06-01 19:11:00,5.0,L,"('KABX', 'KGJX', 'KPUX', 'KFDX', 'KHDX')","['s3://unidata-nexrad-level2/2012/06/01/KABX/KABX20120601_190315_V06.gz', 's3://unidata-nexrad-level2/2012/06/01/KGJX/KGJX20120601_190920_V03.gz', 's3://unidata-nexrad-level2/2012/06/01/KPUX/KPUX20120601_190915_V03.gz', 's3://unidata-nexrad-level2/2012/06/01/KFDX/KFDX20120601_191040_V07.gz', 's3://unidata-nexrad-level2/2012/06/01/KHDX/KHDX20120601_190312_V07.gz']"
T,SR22,VNC UUA /OV VNC090012 /TM 1919 /FL080 /TP SR22 /WX +RA /TB SEV,SEV,,8000.0,27.0716,-82.21567336858364,2012-06-01 19:19:00,5.0,L,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2012/06/01/KTBW/KTBW20120601_191857_V06.gz', 's3://unidata-nexrad-level2/2012/06/01/KMLB/KMLB20120601_191546_V06.gz', 's3://unidata-nexrad-level2/2012/06/01/KAMX/KAMX20120601_191444_V06.gz', 's3://unidata-nexrad-level2/2012/06/01/KAMX/KAMX20120601_191444_V06.gz', 's3://unidata-nexrad-level2/2012/06/01/KBYX/KBYX20120601_191515_V06.gz']"
T,P28A,KOA UUA /OV UPP /TM 2029 /FL020 /TP P28A /TB SEV,SEV,,2000.0,20.26,-155.85,2012-06-01 20:29:00,5.0,L,"('PHKM', 'PHWA', 'PHMO', 'PHKI', 'KBHX')","['s3://unidata-nexrad-level2/2012/06/01/PHWA/PHWA20120601_195953_V04.gz', 's3://unidata-nexrad-level2/2012/06/01/PHMO/PHMO20120601_202645_V04.gz', 's3://unidata-nexrad-level2/2012/06/01/PHKI/PHKI20120601_202327_V07.gz', 's3://unidata-nexrad-level2/2012/06/01/KBHX/KBHX20120601_202358_V06.gz']"
T,LJ31,MKL UUA /OV JKS/TM 2041/FL350/TP LJ31/TB SEV/RM ZME,SEV,,35000.0,35.6,-88.36,2012-06-01 20:41:00,5.0,M,"('KOHX', 'KNQA', 'KHPX', 'KPAH', 'KGWX')","['s3://unidata-nexrad-level2/2012/06/01/KOHX/KOHX20120601_204057_V06.gz', 's3://unidata-nexrad-level2/2012/06/01/KNQA/KNQA20120601_204016_V06.gz', 's3://unidata-nexrad-level2/2012/06/01/KPAH/KPAH20120601_203910_V03.gz', 's3://unidata-nexrad-level2/2012/06/01/KGWX/KGWX20120601_204055_V04.gz']"
T,LJ31,MKL UUA /OV JKS/TM 2041/FL350/TP LJ31/TB SEV 350-360/RM COR FORLEVELS. ZME,SEV 350-360,,35000.0,35.6,-88.36,2012-06-01 20:41:00,5.0,M,"('KOHX', 'KNQA', 'KHPX', 'KPAH', 'KGWX')","['s3://unidata-nexrad-level2/2012/06/01/KOHX/KOHX20120601_204057_V06.gz', 's3://unidata-nexrad-level2/2012/06/01/KNQA/KNQA20120601_204016_V06.gz', 's3://unidata-nexrad-level2/2012/06/01/KPAH/KPAH20120601_203910_V03.gz', 's3://unidata-nexrad-level2/2012/06/01/KGWX/KGWX20120601_204055_V04.gz']"
T,LJ31,MKL UUA /OV JKS/TM 2041/FL350/TP LJ31/TB SEV 350-360/RM COR FOR LEVELS. ZME,SEV 350-360,,35000.0,35.6,-88.36,2012-06-01 20:41:00,5.0,M,"('KOHX', 'KNQA', 'KHPX', 'KPAH', 'KGWX')","['s3://unidata-nexrad-level2/2012/06/01/KOHX/KOHX20120601_204057_V06.gz', 's3://unidata-nexrad-level2/2012/06/01/KNQA/KNQA20120601_204016_V06.gz', 's3://unidata-nexrad-level2/2012/06/01/KPAH/KPAH20120601_203910_V03.gz', 's3://unidata-nexrad-level2/2012/06/01/KGWX/KGWX20120601_204055_V04.gz']"
T,E170,PNE UUA /OV ARD139015 (KORRY)/TM 0015/FL200/TP E170/SK BKN/TB SEV,SEV,,20000.0,40.06130732206002,-74.69508770400847,2012-06-02 00:15:00,5.0,U,"('KDIX', 'KOKX', 'KDOX', 'KBGM', 'KLWX')","['s3://unidata-nexrad-level2/2012/06/02/KDIX/KDIX20120602_001207_V06.gz', 's3://unidata-nexrad-level2/2012/06/02/KOKX/KOKX20120602_001200_V06.gz', 's3://unidata-nexrad-level2/2012/06/02/KDOX/KDOX20120602_001248_V07.gz', 's3://unidata-nexrad-level2/2012/06/02/KBGM/KBGM20120602_001029_V06.gz', 's3://unidata-nexrad-level2/2012/06/02/KLWX/KLWX20120602_001457_V06.gz']"
T,B77W,BOS UUA /OV 4335N 05226W /TM 0032/FL340/TP B77W/TB SEV,SEV,201206020120-KWBC-UBMA90-PIREP,34000.0,43.5833,-52.4333,2012-06-02 00:32:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2012/06/02/KCBW/KCBW20120602_002410_V03.gz', 's3://unidata-nexrad-level2/2012/06/02/KGYX/KGYX20120602_002804_V03.gz', 's3://unidata-nexrad-level2/2012/06/02/KBOX/KBOX20120602_002239_V06.gz', 's3://unidata-nexrad-level2/2012/06/02/KOKX/KOKX20120602_002926_V06.gz', 's3://unidata-nexrad-level2/2012/06/02/KCXX/KCXX20120602_002724_V03.gz']"
T,C56X,LOM UUA /OV PHL360014 /TM 0445 /FL140 /TP C56X /TA 11 /TB SEV /RM DURD,SEV,,14000.0,40.10168223335224,-75.23111,2012-06-02 04:45:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KLWX', 'KBGM')","['s3://unidata-nexrad-level2/2012/06/02/KDIX/KDIX20120602_044111_V06.gz', 's3://unidata-nexrad-level2/2012/06/02/KDOX/KDOX20120602_044125_V07.gz', 's3://unidata-nexrad-level2/2012/06/02/KOKX/KOKX20120602_044230_V06.gz', 's3://unidata-nexrad-level2/2012/06/02/KLWX/KLWX20120602_044339_V06.gz', 's3://unidata-nexrad-level2/2012/06/02/KBGM/KBGM20120602_044455_V06.gz']"
T,B737,ORF UUA /OV 3813N 0715W/TM 1127/FL370/TP B737/TB SEV,SEV,201206021100-KMSC-UBUS01-PIREP,37000.0,38.2166,-7.25,2012-06-02 11:27:00,5.0,M,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2012/06/02/KCBW/KCBW20120602_112446_V03.gz', 's3://unidata-nexrad-level2/2012/06/02/KGYX/KGYX20120602_112616_V03.gz', 's3://unidata-nexrad-level2/2012/06/02/KBOX/KBOX20120602_112559_V06.gz', 's3://unidata-nexrad-level2/2012/06/02/KOKX/KOKX20120602_112252_V06.gz']"
T,B737,ORF UUA /OV 3813N 7150W/TM 1127/FL370/TP B737/TB SEV,SEV,201206021205-KWBC-UBVA90-PIREP,37000.0,38.2166,-71.8333,2012-06-02 11:27:00,5.0,M,"('KDIX', 'KOKX', 'KDOX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2012/06/02/KDIX/KDIX20120602_112605_V06.gz', 's3://unidata-nexrad-level2/2012/06/02/KOKX/KOKX20120602_112252_V06.gz', 's3://unidata-nexrad-level2/2012/06/02/KDOX/KDOX20120602_112338_V07.gz', 's3://unidata-nexrad-level2/2012/06/02/KBOX/KBOX20120602_112559_V06.gz', 's3://unidata-nexrad-level2/2012/06/02/KENX/KENX20120602_112457_V06.gz']"
T,LA25,RAC UUA /OV MKE090025 /TM 2138 /FL040 /TP LA25 /TB SEV,SEV,,4000.0,42.94721,-87.32745294778253,2012-06-02 21:38:00,5.0,L,"('KMKX', 'KGRR', 'KLOT', 'KGRB', 'KIWX')","['s3://unidata-nexrad-level2/2012/06/02/KMKX/KMKX20120602_213617_V06.gz', 's3://unidata-nexrad-level2/2012/06/02/KGRR/KGRR20120602_213531_V06.gz', 's3://unidata-nexrad-level2/2012/06/02/KLOT/KLOT20120602_213453_V06.gz', 's3://unidata-nexrad-level2/2012/06/02/KGRB/KGRB20120602_213525_V06.gz', 's3://unidata-nexrad-level2/2012/06/02/KIWX/KIWX20120602_213709_V03.gz']"
T,C210,FNL UUA /OV DEN310050 /TM 2157 /FL080 /TP C210 /TB SEV,SEV,201206022200-KMSC-UBUS01-PIREP,8000.0,40.34569972961249,-105.49109284177965,2012-06-02 21:57:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2012/06/02/KFTG/KFTG20120602_215237_V03.gz', 's3://unidata-nexrad-level2/2012/06/02/KCYS/KCYS20120602_215629_V03.gz', 's3://unidata-nexrad-level2/2012/06/02/KPUX/KPUX20120602_215504_V03.gz', 's3://unidata-nexrad-level2/2012/06/02/KGJX/KGJX20120602_215521_V03.gz', 's3://unidata-nexrad-level2/2012/06/02/KGLD/KGLD20120602_215427_V06.gz']"
T,HXB,MHV UUA /OV MHV180005 /TM 0150 /FL075 /TP HXB /TB SEV /RM ALT LOSS -500 FEET,SEV,,7500.0,34.975659916659914,-118.152,2012-06-03 01:50:00,5.0,U,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2012/06/03/KVTX/KVTX20120603_014042_V06.gz', 's3://unidata-nexrad-level2/2012/06/03/KSOX/KSOX20120603_014757_V06.gz', 's3://unidata-nexrad-level2/2012/06/03/KHNX/KHNX20120603_014209_V03.gz']"
T,BE36,1A5 UUA /OV 24A180015 /TM 1521 /FL075 /TP BE36 /SK SCT075-TOP079 /WV 35030KT /TB SEV,SEV,,7500.0,35.06587974997975,-83.2071,2012-06-03 15:21:00,5.0,L,"('KGSP', 'KMRX', 'KFFC', 'KCAE', 'KJGX')","['s3://unidata-nexrad-level2/2012/06/03/KGSP/KGSP20120603_152053_V03.gz', 's3://unidata-nexrad-level2/2012/06/03/KMRX/KMRX20120603_151558_V06.gz', 's3://unidata-nexrad-level2/2012/06/03/KFFC/KFFC20120603_151915_V06.gz', 's3://unidata-nexrad-level2/2012/06/03/KCAE/KCAE20120603_151356_V06.gz', 's3://unidata-nexrad-level2/2012/06/03/KJGX/KJGX20120603_151947_V07.gz']"
T,C650,MYNN UUA /OV ZQA150150/TM 1258/FL410/TP C650/TB SEV/RM CWSU ZMA,SEV,,41000.0,22.834761120219262,-76.07066588417088,2012-06-04 12:58:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2012/06/04/KAMX/KAMX20120604_125456_V06.gz', 's3://unidata-nexrad-level2/2012/06/04/KAMX/KAMX20120604_125456_V06.gz', 's3://unidata-nexrad-level2/2012/06/04/KBYX/KBYX20120604_125457_V06.gz', 's3://unidata-nexrad-level2/2012/06/04/KMLB/KMLB20120604_125303_V06.gz', 's3://unidata-nexrad-level2/2012/06/04/KTBW/KTBW20120604_125140_V06.gz']"
T,BE10,BSF UUA /OV MUE270007 /TM 1420 /FL068 /TP BE10 /TB SEV,SEV,,6800.0,20.0,-155.78416412994554,2012-06-04 14:20:00,5.0,L,"('PHKM', 'PHWA', 'PHMO', 'PHKI', 'KBHX')","['s3://unidata-nexrad-level2/2012/06/04/PHWA/PHWA20120604_141931_V04.gz', 's3://unidata-nexrad-level2/2012/06/04/PHMO/PHMO20120604_141733_V04.gz', 's3://unidata-nexrad-level2/2012/06/04/PHKI/PHKI20120604_141700_V07.gz', 's3://unidata-nexrad-level2/2012/06/04/KBHX/KBHX20120604_141517_V06.gz']"
T,BE10,BSF UUA /OV MUE270009 /TM 1420 /FL088 /TP BE10 /TB SEV,SEV,,8800.0,20.0,-155.81963959564425,2012-06-04 14:20:00,5.0,L,"('PHKM', 'PHWA', 'PHMO', 'PHKI', 'KBHX')","['s3://unidata-nexrad-level2/2012/06/04/PHWA/PHWA20120604_141931_V04.gz', 's3://unidata-nexrad-level2/2012/06/04/PHMO/PHMO20120604_141733_V04.gz', 's3://unidata-nexrad-level2/2012/06/04/PHKI/PHKI20120604_141700_V07.gz', 's3://unidata-nexrad-level2/2012/06/04/KBHX/KBHX20120604_141517_V06.gz']"
T,C650,ORF UUA /OV 3609N 6927W/TM 1459/FL400/TP C650/TB SEV,SEV,,40000.0,36.15,-69.45,2012-06-04 14:59:00,5.0,M,"('KOKX', 'KBOX', 'KDIX', 'KDOX', 'KMHX')","['s3://unidata-nexrad-level2/2012/06/04/KOKX/KOKX20120604_145419_V06.gz', 's3://unidata-nexrad-level2/2012/06/04/KBOX/KBOX20120604_145512_V06.gz', 's3://unidata-nexrad-level2/2012/06/04/KDIX/KDIX20120604_143101_V06.gz', 's3://unidata-nexrad-level2/2012/06/04/KDOX/KDOX20120604_145357_V07.gz', 's3://unidata-nexrad-level2/2012/06/04/KMHX/KMHX20120604_145426_V06.gz']"
T,B737,SCK UUA /OV ECA070010 /TM 1826 /FL110 /TP B737 /TB SEV,SEV,,11000.0,37.88700797449749,-120.97169488107728,2012-06-04 18:26:00,5.0,M,"('KDAX', 'KMUX', 'KBBX', 'KHNX', 'KRGX')","['s3://unidata-nexrad-level2/2012/06/04/KDAX/KDAX20120604_182316_V03.gz', 's3://unidata-nexrad-level2/2012/06/04/KMUX/KMUX20120604_182319_V06.gz', 's3://unidata-nexrad-level2/2012/06/04/KBBX/KBBX20120604_182453_V07.gz', 's3://unidata-nexrad-level2/2012/06/04/KHNX/KHNX20120604_182452_V03.gz', 's3://unidata-nexrad-level2/2012/06/04/KRGX/KRGX20120604_182512_V03.gz']"
T,C421,ABQ UUA /OV FTI065041/TM 2220/FL180/TP C421/TA -10/TB SEV 180-210/ICSEV RIME 180-210/RM ZAB,SEV 180-210,,18000.0,35.948812537466985,-104.37770146300905,2012-06-04 22:20:00,5.0,L,"('KFDX', 'KABX', 'KAMA', 'KPUX', 'KLBB')","['s3://unidata-nexrad-level2/2012/06/04/KABX/KABX20120604_221945_V06.gz', 's3://unidata-nexrad-level2/2012/06/04/KAMA/KAMA20120604_221831_V06.gz', 's3://unidata-nexrad-level2/2012/06/04/KPUX/KPUX20120604_221655_V03.gz', 's3://unidata-nexrad-level2/2012/06/04/KLBB/KLBB20120604_221931_V03.gz']"
T,C421,ABQ UUA /OV FTI065041/TM 2220/FL180/TP C421/TA -10/TB SEV 180-210/IC SEV RIME 180-210/RM ZAB,SEV 180-210,,18000.0,35.948812537466985,-104.37770146300905,2012-06-04 22:20:00,5.0,L,"('KFDX', 'KABX', 'KAMA', 'KPUX', 'KLBB')","['s3://unidata-nexrad-level2/2012/06/04/KABX/KABX20120604_221945_V06.gz', 's3://unidata-nexrad-level2/2012/06/04/KAMA/KAMA20120604_221831_V06.gz', 's3://unidata-nexrad-level2/2012/06/04/KPUX/KPUX20120604_221655_V03.gz', 's3://unidata-nexrad-level2/2012/06/04/KLBB/KLBB20120604_221931_V03.gz']"
T,C56X,EUG UUA /OV EUG312048/TM 2235/FL260/TP C56X/SK TOPS280/TB SEV/RM MODFL270-FL290 ..ZSE,SEV,,26000.0,44.65992784479374,-124.04025237147854,2012-06-04 22:35:00,5.0,M,"('KRTX', 'KLGX', 'KMAX', 'KATX', 'KBHX')","['s3://unidata-nexrad-level2/2012/06/04/KRTX/KRTX20120604_223355_V06.gz', 's3://unidata-nexrad-level2/2012/06/04/KLGX/KLGX20120604_222518_V06.gz', 's3://unidata-nexrad-level2/2012/06/04/KMAX/KMAX20120604_223242_V03.gz', 's3://unidata-nexrad-level2/2012/06/04/KATX/KATX20120604_223421_V06.gz', 's3://unidata-nexrad-level2/2012/06/04/KBHX/KBHX20120604_223459_V06.gz']"
