URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE20,BKW UUA /OV BKW /TM 0035 /FL060 /TP BE20 /TB SEV 060-BLO,SEV 060-BLO,,6000.0,37.78733,-81.12416,2012-03-01 00:35:00,5.0,M,"('KRLX', 'KFCX', 'KJKL', 'KMRX', 'KPBZ')","['s3://unidata-nexrad-level2/2012/03/01/KRLX/KRLX20120301_003027_V03.gz', 's3://unidata-nexrad-level2/2012/03/01/KFCX/KFCX20120301_003027_V03.gz', 's3://unidata-nexrad-level2/2012/03/01/KJKL/KJKL20120301_003043_V03.gz', 's3://unidata-nexrad-level2/2012/03/01/KMRX/KMRX20120301_003422_V06.gz', 's3://unidata-nexrad-level2/2012/03/01/KPBZ/KPBZ20120301_003201_V06.gz']"
T,E135,LOM UUA /OV PHL360015 /TM 0050 /FL130 /TP E135 /TB SEV /RM ON JAIKIE 2 STAR,SEV,,13000.0,40.11835025002025,-75.23111,2012-03-01 00:50:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KLWX', 'KBGM')","['s3://unidata-nexrad-level2/2012/03/01/KDIX/KDIX20120301_004722_V06.gz', 's3://unidata-nexrad-level2/2012/03/01/KDOX/KDOX20120301_004434_V07.gz', 's3://unidata-nexrad-level2/2012/03/01/KOKX/KOKX20120301_004552_V06.gz', 's3://unidata-nexrad-level2/2012/03/01/KLWX/KLWX20120301_004941_V06.gz', 's3://unidata-nexrad-level2/2012/03/01/KBGM/KBGM20120301_004843_V03.gz']"
T,LJ45,ELM UUA /OV ULW360005/TM 0245/FL230/TP LJ45/TB SEV-EXTRM/RM SEV-EXTRMBETWEEN 150 AND 230,SEV-EXTRM,,23000.0,42.173340083340086,-77.02,2012-03-01 02:45:00,6.0,M,"('KBGM', 'KCCX', 'KBUF', 'KTYX', 'KENX')","['s3://unidata-nexrad-level2/2012/03/01/KBGM/KBGM20120301_024420_V03.gz', 's3://unidata-nexrad-level2/2012/03/01/KCCX/KCCX20120301_024302_V03.gz', 's3://unidata-nexrad-level2/2012/03/01/KBUF/KBUF20120301_024349_V03.gz', 's3://unidata-nexrad-level2/2012/03/01/KTYX/KTYX20120301_024108_V04.gz', 's3://unidata-nexrad-level2/2012/03/01/KENX/KENX20120301_024359_V03.gz']"
T,LJ45,ELM UUA /OV ULW360005/TM 0245/FL230/TP LJ45/TB SEV-EXTRM/RM SEV-EXTRM BETWEEN 150 AND 230,SEV-EXTRM,,23000.0,42.173340083340086,-77.02,2012-03-01 02:45:00,6.0,M,"('KBGM', 'KCCX', 'KBUF', 'KTYX', 'KENX')","['s3://unidata-nexrad-level2/2012/03/01/KBGM/KBGM20120301_024420_V03.gz', 's3://unidata-nexrad-level2/2012/03/01/KCCX/KCCX20120301_024302_V03.gz', 's3://unidata-nexrad-level2/2012/03/01/KBUF/KBUF20120301_024349_V03.gz', 's3://unidata-nexrad-level2/2012/03/01/KTYX/KTYX20120301_024108_V04.gz', 's3://unidata-nexrad-level2/2012/03/01/KENX/KENX20120301_024359_V03.gz']"
T,A320,ESN UUA /OV ESN075014 /TM 0422 /FL270 /TP A320 /TB SEV,SEV,,27000.0,38.86456270220877,-75.77976203183606,2012-03-01 04:22:00,5.0,M,"('KDOX', 'KLWX', 'KDIX', 'KAKQ', 'KCCX')","['s3://unidata-nexrad-level2/2012/03/01/KDOX/KDOX20120301_042132_V07.gz', 's3://unidata-nexrad-level2/2012/03/01/KLWX/KLWX20120301_042037_V06.gz', 's3://unidata-nexrad-level2/2012/03/01/KDIX/KDIX20120301_042142_V06.gz', 's3://unidata-nexrad-level2/2012/03/01/KAKQ/KAKQ20120301_041809_V06.gz', 's3://unidata-nexrad-level2/2012/03/01/KCCX/KCCX20120301_042117_V03.gz']"
T,R44,PSP UUA /OV BNG /TM 0529 /FL035 /TP R44 /TB SEV 025-035 /RM ENTRANCE TO BANNING PASS FROM PSP SIDE,SEV 025-035,,3500.0,33.92,-116.85,2012-03-01 05:29:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2012/03/01/KSOX/KSOX20120301_052436_V06.gz', 's3://unidata-nexrad-level2/2012/03/01/KNKX/KNKX20120301_052346_V03.gz', 's3://unidata-nexrad-level2/2012/03/01/KVTX/KVTX20120301_052509_V03.gz', 's3://unidata-nexrad-level2/2012/03/01/KYUX/KYUX20120301_052211_V03.gz']"
T,B738,ORF UUA /OV 3414N 7402W/TM 1530/FL360/TP B738/TB SEV,SEV,,36000.0,34.2333,-74.333,2012-03-01 15:30:00,5.0,M,"('KMHX', 'KLTX', 'KAKQ', 'KRAX', 'KDOX')","['s3://unidata-nexrad-level2/2012/03/01/KMHX/KMHX20120301_152629_V06.gz', 's3://unidata-nexrad-level2/2012/03/01/KLTX/KLTX20120301_152748_V03.gz', 's3://unidata-nexrad-level2/2012/03/01/KAKQ/KAKQ20120301_152645_V06.gz', 's3://unidata-nexrad-level2/2012/03/01/KRAX/KRAX20120301_152653_V03.gz', 's3://unidata-nexrad-level2/2012/03/01/KDOX/KDOX20120301_152356_V07.gz']"
T,PA31,EKN UUA /OV EKN135040/TM 1537/FL065/TP PA31/TB SEV,SEV,,6500.0,38.413837295404605,-79.24712737051712,2012-03-01 15:37:00,5.0,L,"('KLWX', 'KFCX', 'KRLX', 'KPBZ', 'KAKQ')","['s3://unidata-nexrad-level2/2012/03/01/KLWX/KLWX20120301_153635_V06.gz', 's3://unidata-nexrad-level2/2012/03/01/KFCX/KFCX20120301_153003_V03.gz', 's3://unidata-nexrad-level2/2012/03/01/KRLX/KRLX20120301_153638_V03.gz', 's3://unidata-nexrad-level2/2012/03/01/KPBZ/KPBZ20120301_153348_V06.gz', 's3://unidata-nexrad-level2/2012/03/01/KAKQ/KAKQ20120301_153622_V06.gz']"
T,F18,BIH UUA /OV O26 /TM 2123 /FL150 /TP F18 /TB SEV /RM NO STRUCTURAL DAMAGE,SEV,,15000.0,36.58,-118.04,2012-03-01 21:23:00,5.0,M,"('KHNX', 'KEYX', 'KVTX', 'KVBX', 'KESX')","['s3://unidata-nexrad-level2/2012/03/01/KHNX/KHNX20120301_211855_V03.gz', 's3://unidata-nexrad-level2/2012/03/01/KVTX/KVTX20120301_211336_V03.gz', 's3://unidata-nexrad-level2/2012/03/01/KESX/KESX20120301_215218_V03.gz']"
T,SF34,MHT UUA /OV MHT045012 /TM 2244 /FL070 /TP SF34 /TB SEV,SEV,201203012250-KWBC-UBNH91-PIREP,7000.0,43.01143281137862,-71.17702283895783,2012-03-01 22:44:00,5.0,M,"('KBOX', 'KGYX', 'KCXX', 'KENX', 'KOKX')","['s3://unidata-nexrad-level2/2012/03/01/KBOX/KBOX20120301_223849_V06.gz', 's3://unidata-nexrad-level2/2012/03/01/KGYX/KGYX20120301_224251_V03.gz', 's3://unidata-nexrad-level2/2012/03/01/KCXX/KCXX20120301_224139_V03.gz', 's3://unidata-nexrad-level2/2012/03/01/KENX/KENX20120301_224046_V03.gz', 's3://unidata-nexrad-level2/2012/03/01/KOKX/KOKX20120301_223826_V06.gz']"
