URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C208,SRR UUA /OV SRR090020 /TM 0233 /FL110 /TP C208 /TB SEV /RM TB SEV NOW CONT LGT,SEV,,11000.0,33.46285,-105.135154046856,2012-07-01 02:33:00,5.0,L,"('KHDX', 'KFDX', 'KEPZ', 'KABX', 'KMAF')","['s3://unidata-nexrad-level2/2012/07/01/KHDX/KHDX20120701_022920_V07.gz', 's3://unidata-nexrad-level2/2012/07/01/KFDX/KFDX20120701_023036_V07.gz', 's3://unidata-nexrad-level2/2012/07/01/KEPZ/KEPZ20120701_022901_V06.gz', 's3://unidata-nexrad-level2/2012/07/01/KABX/KABX20120701_022906_V06.gz', 's3://unidata-nexrad-level2/2012/07/01/KMAF/KMAF20120701_022716_V03.gz']"
T,E170,FLO UUA /OV FLO320010/TM 1945/FL130/TP E170/TB SEV 130-120/RM CWSUZTL,SEV 130-120,,13000.0,34.31304441546349,-79.85340742705121,2012-07-01 19:45:00,5.0,U,"('KCAE', 'KLTX', 'KRAX', 'KCLX', 'KGSP')","['s3://unidata-nexrad-level2/2012/07/01/KCAE/KCAE20120701_194209_V06.gz', 's3://unidata-nexrad-level2/2012/07/01/KLTX/KLTX20120701_194201_V06.gz', 's3://unidata-nexrad-level2/2012/07/01/KRAX/KRAX20120701_194209_V03.gz', 's3://unidata-nexrad-level2/2012/07/01/KCLX/KCLX20120701_194304_V03.gz', 's3://unidata-nexrad-level2/2012/07/01/KGSP/KGSP20120701_194109_V03.gz']"
T,E170,FLO UUA /OV FLO320010/TM 1945/FL130/TP E170/TB SEV 130-120/RM CWSU ZTL,SEV 130-120,,13000.0,34.31304441546349,-79.85340742705121,2012-07-01 19:45:00,5.0,U,"('KCAE', 'KLTX', 'KRAX', 'KCLX', 'KGSP')","['s3://unidata-nexrad-level2/2012/07/01/KCAE/KCAE20120701_194209_V06.gz', 's3://unidata-nexrad-level2/2012/07/01/KLTX/KLTX20120701_194201_V06.gz', 's3://unidata-nexrad-level2/2012/07/01/KRAX/KRAX20120701_194209_V03.gz', 's3://unidata-nexrad-level2/2012/07/01/KCLX/KCLX20120701_194304_V03.gz', 's3://unidata-nexrad-level2/2012/07/01/KGSP/KGSP20120701_194109_V03.gz']"
T,CRJ2,UDG UUA /OV FLO300017 /TM 2000 /FL170 /TP CRJ2 /TB SEV,SEV,,17000.0,34.327038141678145,-80.02053720761114,2012-07-01 20:00:00,5.0,M,"('KLTX', 'KCAE', 'KRAX', 'KCLX', 'KGSP')","['s3://unidata-nexrad-level2/2012/07/01/KLTX/KLTX20120701_195559_V06.gz', 's3://unidata-nexrad-level2/2012/07/01/KCAE/KCAE20120701_195920_V06.gz', 's3://unidata-nexrad-level2/2012/07/01/KRAX/KRAX20120701_195554_V03.gz', 's3://unidata-nexrad-level2/2012/07/01/KCLX/KCLX20120701_195758_V03.gz', 's3://unidata-nexrad-level2/2012/07/01/KGSP/KGSP20120701_195638_V03.gz']"
T,H,AOH UUA /OV ROD045015/TM 2208/FL320/TP H/DC10/TB SEV/RM OCNL LGT TURB FL 310,SEV,,32000.0,40.46679101422328,-83.80822840776376,2012-07-01 22:08:00,5.0,L,"('KILN', 'KIWX', 'KCLE', 'KIND', 'KRLX')","['s3://unidata-nexrad-level2/2012/07/01/KILN/KILN20120701_220519_V03.gz', 's3://unidata-nexrad-level2/2012/07/01/KIWX/KIWX20120701_220720_V03.gz', 's3://unidata-nexrad-level2/2012/07/01/KCLE/KCLE20120701_220319_V06.gz', 's3://unidata-nexrad-level2/2012/07/01/KIND/KIND20120701_220747_V03.gz']"
T,H,AOH UUA /OV ROD045015/TM 2208/FL320/TP H/DC10/TB SEV/RM OCNL LGT TURBFL 310,SEV,,32000.0,40.46679101422328,-83.80822840776376,2012-07-01 22:08:00,5.0,L,"('KILN', 'KIWX', 'KCLE', 'KIND', 'KRLX')","['s3://unidata-nexrad-level2/2012/07/01/KILN/KILN20120701_220519_V03.gz', 's3://unidata-nexrad-level2/2012/07/01/KIWX/KIWX20120701_220720_V03.gz', 's3://unidata-nexrad-level2/2012/07/01/KCLE/KCLE20120701_220319_V06.gz', 's3://unidata-nexrad-level2/2012/07/01/KIND/KIND20120701_220747_V03.gz']"
T,C560,CMH UUA /OV CMH090005 /TM 2250 /FL030 /TP C560 /TB SEV 030-045,SEV 030-045,201207012305-KWBC-UBOH91-PIREP,3000.0,40.0,-82.77120724771429,2012-07-01 22:50:00,5.0,M,"('KILN', 'KCLE', 'KRLX', 'KPBZ', 'KJKL')","['s3://unidata-nexrad-level2/2012/07/01/KILN/KILN20120701_224742_V03.gz', 's3://unidata-nexrad-level2/2012/07/01/KCLE/KCLE20120701_224426_V06.gz', 's3://unidata-nexrad-level2/2012/07/01/KPBZ/KPBZ20120701_224605_V06.gz', 's3://unidata-nexrad-level2/2012/07/01/KJKL/KJKL20120701_224945_V03.gz']"
T,LEG2,SLC UUA /OV TCH 223057/TM 0007/FL190/TP LEG2/G/TB SEV CLEAR AIR190-180/ZLC,SEV CLEAR AIR190-180,,19000.0,40.15515770573817,-112.83659689590088,2012-07-02 00:07:00,5.0,U,"('KMTX', 'KICX', 'KSFX', 'KLRX', 'KGJX')","['s3://unidata-nexrad-level2/2012/07/02/KMTX/KMTX20120702_000346_V03.gz', 's3://unidata-nexrad-level2/2012/07/01/KICX/KICX20120701_235952_V06.gz', 's3://unidata-nexrad-level2/2012/07/02/KSFX/KSFX20120702_000426_V03.gz', 's3://unidata-nexrad-level2/2012/07/02/KLRX/KLRX20120702_000237_V03.gz', 's3://unidata-nexrad-level2/2012/07/02/KGJX/KGJX20120702_000214_V03.gz']"
T,LEG2,SLC UUA /OV TCH 223057/TM 0007/FL190/TP LEG2/G/TB SEV CLEAR AIR 190-180/ZLC,SEV CLEAR AIR 190-180,201207020025-KWBC-UBUT91-PIREP,19000.0,40.15515770573817,-112.83659689590088,2012-07-02 00:07:00,5.0,U,"('KMTX', 'KICX', 'KSFX', 'KLRX', 'KGJX')","['s3://unidata-nexrad-level2/2012/07/02/KMTX/KMTX20120702_000346_V03.gz', 's3://unidata-nexrad-level2/2012/07/01/KICX/KICX20120701_235952_V06.gz', 's3://unidata-nexrad-level2/2012/07/02/KSFX/KSFX20120702_000426_V03.gz', 's3://unidata-nexrad-level2/2012/07/02/KLRX/KLRX20120702_000237_V03.gz', 's3://unidata-nexrad-level2/2012/07/02/KGJX/KGJX20120702_000214_V03.gz']"
T,C550,CMH UUA /OV I1009005/TM 0025/FL040/TP C550/TB SEV,SEV,201207020040-KWBC-UBOH90-PIREP,4000.0,40.0,-82.88,2012-07-02 00:25:00,5.0,L,"('KILN', 'KCLE', 'KRLX', 'KPBZ', 'KJKL')","['s3://unidata-nexrad-level2/2012/07/02/KILN/KILN20120702_002227_V03.gz', 's3://unidata-nexrad-level2/2012/07/02/KCLE/KCLE20120702_002417_V06.gz', 's3://unidata-nexrad-level2/2012/07/02/KPBZ/KPBZ20120702_002113_V06.gz', 's3://unidata-nexrad-level2/2012/07/02/KJKL/KJKL20120702_002402_V03.gz']"
