URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,DH8D,UUA /OV CYQB 090015 /TM 0253 /FL050 /TP DH8D /TB MDT OCNL SEV /RM DURD AT CYQB,MDT OCNL SEV,,5000.0,46.79111,-71.02815578883288,2012-10-01 02:53:00,5.0,M,"('KCBW', 'KCXX', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2012/10/01/KCBW/KCBW20121001_025111_V06.gz', 's3://unidata-nexrad-level2/2012/10/01/KCXX/KCXX20121001_025025_V06.gz', 's3://unidata-nexrad-level2/2012/10/01/KGYX/KGYX20121001_024808_V06.gz', 's3://unidata-nexrad-level2/2012/10/01/KBOX/KBOX20121001_025153_V06.gz', 's3://unidata-nexrad-level2/2012/10/01/KENX/KENX20121001_025040_V06.gz']"
F,UNKN,UUA /OV 5102N11437W /TM 1556 /FL085 /TP UNKN /TB MDT-SEV BLO 085 /RM CONTUS,MDT-SEV BLO 085,,8500.0,51.333,-114.6166,2012-10-01 15:56:00,5.0,U,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2012/10/01/KOTX/KOTX20121001_154707_V06.gz', 's3://unidata-nexrad-level2/2012/10/01/KTFX/KTFX20121001_155459_V06.gz', 's3://unidata-nexrad-level2/2012/10/01/KPDT/KPDT20121001_155134_V06.gz', 's3://unidata-nexrad-level2/2012/10/01/KCBX/KCBX20121001_155328_V06.gz']"
F,UNKN,UUA /OV 5102N11437W /TM 1556 /FL085 /TP UNKN /TB MDT-SEV CAT BLO 085 /RM CONTUS,MDT-SEV CAT BLO 085,,8500.0,51.333,-114.6166,2012-10-01 15:56:00,5.0,U,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2012/10/01/KOTX/KOTX20121001_154707_V06.gz', 's3://unidata-nexrad-level2/2012/10/01/KTFX/KTFX20121001_155459_V06.gz', 's3://unidata-nexrad-level2/2012/10/01/KPDT/KPDT20121001_155134_V06.gz', 's3://unidata-nexrad-level2/2012/10/01/KCBX/KCBX20121001_155328_V06.gz']"
F,UNKN,UA /OV 5102N11437W /TM 1556 /FL085 /TP UNKN /TB MDT-SEV BLO 085 /RM CONTUS,MDT-SEV BLO 085,,8500.0,51.333,-114.6166,2012-10-01 15:56:00,5.0,U,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2012/10/01/KOTX/KOTX20121001_154707_V06.gz', 's3://unidata-nexrad-level2/2012/10/01/KTFX/KTFX20121001_155459_V06.gz', 's3://unidata-nexrad-level2/2012/10/01/KPDT/KPDT20121001_155134_V06.gz', 's3://unidata-nexrad-level2/2012/10/01/KCBX/KCBX20121001_155328_V06.gz']"
F,PC12,UUA /OV CYZG /TM 2150 /FL000 /TP PC12 /WV 220055 /TB MDT OCNL SEV BLO 018 /RM 2 NM FNL RWY 21 SIG DOWNDRAFT.,MDT OCNL SEV BLO 018,,0.0,62.17944,-75.66722,2012-10-01 21:50:00,5.0,L,"('KCXX', 'KCBW', 'KTYX', 'KGYX', 'KBUF')","['s3://unidata-nexrad-level2/2012/10/01/KCXX/KCXX20121001_214919_V06.gz', 's3://unidata-nexrad-level2/2012/10/01/KCBW/KCBW20121001_214557_V06.gz', 's3://unidata-nexrad-level2/2012/10/01/KTYX/KTYX20121001_214734_V07.gz', 's3://unidata-nexrad-level2/2012/10/01/KGYX/KGYX20121001_214518_V06.gz', 's3://unidata-nexrad-level2/2012/10/01/KBUF/KBUF20121001_214802_V06.gz']"
F,CL60,UUA /OV CYYU /TM 1500 /FL360 /TP CL60 /TB MDT-SEV,MDT-SEV,,36000.0,49.4166666667,-82.4666666667,2012-10-02 15:00:00,5.0,M,"('KAPX', 'KMQT', 'KDTX', 'KGRR', 'KBUF')","['s3://unidata-nexrad-level2/2012/10/02/KMQT/KMQT20121002_145756_V06.gz', 's3://unidata-nexrad-level2/2012/10/02/KDTX/KDTX20121002_145922_V03.gz', 's3://unidata-nexrad-level2/2012/10/02/KGRR/KGRR20121002_145752_V06.gz', 's3://unidata-nexrad-level2/2012/10/02/KBUF/KBUF20121002_145720_V06.gz']"
F,PA31,UA /OV CYHE /TM 2325 /FL015 /TP PA31 /TB SEV,SEV,,1500.0,49.3699,-121.49364,2012-10-02 23:25:00,5.0,L,"('KATX', 'KLGX', 'KOTX', 'KRTX', 'KPDT')","['s3://unidata-nexrad-level2/2012/10/02/KATX/KATX20121002_231922_V06.gz', 's3://unidata-nexrad-level2/2012/10/02/KLGX/KLGX20121002_232117_V06.gz', 's3://unidata-nexrad-level2/2012/10/02/KOTX/KOTX20121002_232022_V06.gz', 's3://unidata-nexrad-level2/2012/10/02/KRTX/KRTX20121002_231702_V06.gz', 's3://unidata-nexrad-level2/2012/10/02/KPDT/KPDT20121002_231927_V06.gz']"
T,EA50,DEN UUA /OV DVV300050/TM 1516/FL160/TP EA50/TB SEV/RM ONE BIG JOLTZDV,SEV,,16000.0,40.306700416700416,-105.56065924645216,2012-10-03 15:16:00,5.0,U,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2012/10/03/KFTG/KFTG20121003_151129_V06.gz', 's3://unidata-nexrad-level2/2012/10/03/KPUX/KPUX20121003_150740_V03.gz', 's3://unidata-nexrad-level2/2012/10/03/KGJX/KGJX20121003_150637_V06.gz', 's3://unidata-nexrad-level2/2012/10/03/KGLD/KGLD20121003_150947_V06.gz']"
T,EA50,DEN UUA /OV DVV300050/TM 1516/FL160/TP EA50/TB SEV/RM ONE BIG JOLT ZDV,SEV,201210031530-KWBC-UBCO91-PIREP,16000.0,40.306700416700416,-105.56065924645216,2012-10-03 15:16:00,5.0,U,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2012/10/03/KFTG/KFTG20121003_151129_V06.gz', 's3://unidata-nexrad-level2/2012/10/03/KPUX/KPUX20121003_150740_V03.gz', 's3://unidata-nexrad-level2/2012/10/03/KGJX/KGJX20121003_150637_V06.gz', 's3://unidata-nexrad-level2/2012/10/03/KGLD/KGLD20121003_150947_V06.gz']"
T,EA50,GXY UUA /OV DEN340040 /TM 1520 /FL150 /TP EA50 /TB SEV,SEV,201210031530-KWBC-UBCO91-PIREP,15000.0,40.43651249064288,-104.9568501323031,2012-10-03 15:20:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2012/10/03/KFTG/KFTG20121003_151611_V06.gz', 's3://unidata-nexrad-level2/2012/10/03/KPUX/KPUX20121003_151722_V03.gz', 's3://unidata-nexrad-level2/2012/10/03/KGLD/KGLD20121003_151931_V06.gz', 's3://unidata-nexrad-level2/2012/10/03/KGJX/KGJX20121003_151618_V06.gz']"
