URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,H25B,MMK UUA /OV HFD230010 /TM 1440 /FL130 /TP H25B /TB SEV /RM OUT OF SEV LVG 120,SEV,,13000.0,41.6295800540775,-72.82055017782235,2012-08-01 14:40:00,5.0,M,"('KOKX', 'KBOX', 'KENX', 'KDIX', 'KCXX')","['s3://unidata-nexrad-level2/2012/08/01/KOKX/KOKX20120801_143850_V06.gz', 's3://unidata-nexrad-level2/2012/08/01/KBOX/KBOX20120801_143647_V06.gz', 's3://unidata-nexrad-level2/2012/08/01/KENX/KENX20120801_143349_V06.gz', 's3://unidata-nexrad-level2/2012/08/01/KDIX/KDIX20120801_143832_V06.gz', 's3://unidata-nexrad-level2/2012/08/01/KCXX/KCXX20120801_143619_V06.gz']"
F,LJ60,UUA /OV YXU 045030 /TM 1230 /FL430 /TP LJ60 /TB MDT-SEV,MDT-SEV,,43000.0,43.38914202844655,-80.67014752107808,2012-08-02 12:30:00,5.0,M,"('KBUF', 'KDTX', 'KCLE', 'KPBZ', 'KCCX')","['s3://unidata-nexrad-level2/2012/08/02/KBUF/KBUF20120802_122229_V06.gz', 's3://unidata-nexrad-level2/2012/08/02/KDTX/KDTX20120802_122901_V03.gz', 's3://unidata-nexrad-level2/2012/08/02/KCLE/KCLE20120802_122438_V06.gz', 's3://unidata-nexrad-level2/2012/08/02/KPBZ/KPBZ20120802_122444_V06.gz', 's3://unidata-nexrad-level2/2012/08/02/KCCX/KCCX20120802_122849_V06.gz']"
T,EXP,RAP UUA /OV GRN295016/TM 1717/FL085/TP EXP/TB SEV/RM FM ZDV,SEV,,8500.0,42.91870733169444,-102.50474698899326,2012-08-02 17:17:00,5.0,L,"('KUDX', 'KLNX', 'KCYS', 'KFTG', 'KGLD')","['s3://unidata-nexrad-level2/2012/08/02/KUDX/KUDX20120802_171600_V03.gz', 's3://unidata-nexrad-level2/2012/08/02/KLNX/KLNX20120802_171344_V03.gz', 's3://unidata-nexrad-level2/2012/08/02/KCYS/KCYS20120802_165503_V03.gz', 's3://unidata-nexrad-level2/2012/08/02/KFTG/KFTG20120802_171256_V03.gz', 's3://unidata-nexrad-level2/2012/08/02/KGLD/KGLD20120802_170818_V06.gz']"
F,PAY2,RDU UA /OV RDU050020/TM 1904/FL220/TP PAY2/TA 05/TB SEV/IC SEV RIME,SEV,201208021940-KWBC-UBNC90-PIREP,22000.0,36.08427989184499,-78.46486544474521,2012-08-02 19:04:00,5.0,L,"('KRAX', 'KAKQ', 'KFCX', 'KMHX', 'KLTX')","['s3://unidata-nexrad-level2/2012/08/02/KRAX/KRAX20120802_190153_V03.gz', 's3://unidata-nexrad-level2/2012/08/02/KAKQ/KAKQ20120802_190329_V06.gz', 's3://unidata-nexrad-level2/2012/08/02/KFCX/KFCX20120802_190244_V03.gz', 's3://unidata-nexrad-level2/2012/08/02/KMHX/KMHX20120802_190047_V06.gz', 's3://unidata-nexrad-level2/2012/08/02/KLTX/KLTX20120802_190255_V06.gz']"
T,P28A,PDK UUA /OV PDK /TM 0007 /FL030 /TP P28A /TB SEV /RM 5 MI FA RY2L,SEV,201208030025-KWBC-UBGA90-PIREP,3000.0,33.88,-84.3,2012-08-03 00:07:00,5.0,L,"('KFFC', 'KJGX', 'KHTX', 'KMXX', 'KGSP')","['s3://unidata-nexrad-level2/2012/08/03/KFFC/KFFC20120803_000613_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KJGX/KJGX20120803_000616_V07.gz', 's3://unidata-nexrad-level2/2012/08/03/KHTX/KHTX20120803_000553_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KGSP/KGSP20120803_000521_V03.gz']"
T,BE35,HON UUA /OV HON/TM 1026/FL090/TP BE35/TB SEV,SEV,201208031040-KWBC-UBSD91-PIREP,9000.0,44.44,-98.31,2012-08-03 10:26:00,5.0,L,"('KABR', 'KFSD', 'KBIS', 'KLNX', 'KMVX')","['s3://unidata-nexrad-level2/2012/08/03/KABR/KABR20120803_102556_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KFSD/KFSD20120803_102442_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KBIS/KBIS20120803_102405_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KLNX/KLNX20120803_102332_V03.gz', 's3://unidata-nexrad-level2/2012/08/03/KMVX/KMVX20120803_102436_V06.gz']"
T,BE35,HON UUA /OV HON250020/TM 1026/FL090/TP BE35/TB SEV,SEV,201208031040-KWBC-UBSD91-PIREP,9000.0,44.325984051005,-98.74874403920168,2012-08-03 10:26:00,5.0,L,"('KABR', 'KFSD', 'KLNX', 'KBIS', 'KMVX')","['s3://unidata-nexrad-level2/2012/08/03/KABR/KABR20120803_102556_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KFSD/KFSD20120803_102442_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KLNX/KLNX20120803_102332_V03.gz', 's3://unidata-nexrad-level2/2012/08/03/KBIS/KBIS20120803_102405_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KMVX/KMVX20120803_102436_V06.gz']"
T,C182,HTS UUA /OV ECB/TM 1518/FL120/TP C182/TB SEV,SEV,201208031525-KWBC-UBWV90-PIREP,12000.0,38.16,-82.91,2012-08-03 15:18:00,5.0,L,"('KJKL', 'KRLX', 'KILN', 'KMRX', 'KFCX')","['s3://unidata-nexrad-level2/2012/08/03/KJKL/KJKL20120803_151655_V03.gz', 's3://unidata-nexrad-level2/2012/08/03/KRLX/KRLX20120803_151321_V03.gz', 's3://unidata-nexrad-level2/2012/08/03/KILN/KILN20120803_151731_V03.gz', 's3://unidata-nexrad-level2/2012/08/03/KMRX/KMRX20120803_151216_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KFCX/KFCX20120803_151614_V03.gz']"
T,B737,PBI UUA /OV PBI/TM 1745/FL370/TP B737/TB SEV 370-360/RM CWSU ZMA,SEV 370-360,,37000.0,26.6847,-80.0994,2012-08-03 17:45:00,5.0,M,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2012/08/03/KAMX/KAMX20120803_174223_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KAMX/KAMX20120803_174223_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KMLB/KMLB20120803_174246_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KTBW/KTBW20120803_174318_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KBYX/KBYX20120803_174200_V06.gz']"
T,C560,BKW UUA /OV BKW257096/TM 1840/FL330/TP C560/TB SEV-EXTRM,SEV-EXTRM,,33000.0,37.427379159364015,-83.09700204802417,2012-08-03 18:40:00,6.0,M,"('KJKL', 'KMRX', 'KRLX', 'KILN', 'KFCX')","['s3://unidata-nexrad-level2/2012/08/03/KJKL/KJKL20120803_183842_V03.gz', 's3://unidata-nexrad-level2/2012/08/03/KMRX/KMRX20120803_183822_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KRLX/KRLX20120803_183948_V03.gz', 's3://unidata-nexrad-level2/2012/08/03/KILN/KILN20120803_183745_V03.gz', 's3://unidata-nexrad-level2/2012/08/03/KFCX/KFCX20120803_183920_V03.gz']"
