URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PA32,AFW UUA /OV DFW270015 /TM 0300 /FL025 /TP PA32 /TB EXTRM,EXTRM,,2500.0,32.89683,-97.33576725445484,2012-01-01 03:00:00,7.0,L,"('KFWS', 'KDYX', 'KFDR', 'KGRK', 'KOUN')","['s3://unidata-nexrad-level2/2012/01/01/KFWS/KFWS20120101_025956_V03.gz', 's3://unidata-nexrad-level2/2012/01/01/KDYX/KDYX20120101_025133_V03.gz', 's3://unidata-nexrad-level2/2012/01/01/KFDR/KFDR20120101_025336_V03.gz', 's3://unidata-nexrad-level2/2012/01/01/KGRK/KGRK20120101_025456_V03.gz']"
T,PA32,AFW UUA /OV DFW270015 /TM 0300 /FL025 /TP PA32 /TB EXTRM,EXTRM,,2500.0,32.89683,-97.33576725445484,2012-01-01 03:00:00,7.0,L,"('KFWS', 'KDYX', 'KFDR', 'KGRK', 'KOUN')","['s3://unidata-nexrad-level2/2012/01/01/KFWS/KFWS20120101_025956_V03.gz', 's3://unidata-nexrad-level2/2012/01/01/KDYX/KDYX20120101_025133_V03.gz', 's3://unidata-nexrad-level2/2012/01/01/KFDR/KFDR20120101_025336_V03.gz', 's3://unidata-nexrad-level2/2012/01/01/KGRK/KGRK20120101_025456_V03.gz']"
T,PA32,AFW UUA /OV DFW270015 /TM 0300 /FL025 /TP PA32 /TB EXTRM,EXTRM,,2500.0,32.89683,-97.33576725445484,2012-01-01 03:00:00,7.0,L,"('KFWS', 'KDYX', 'KFDR', 'KGRK', 'KOUN')","['s3://unidata-nexrad-level2/2012/01/01/KFWS/KFWS20120101_025956_V03.gz', 's3://unidata-nexrad-level2/2012/01/01/KDYX/KDYX20120101_025133_V03.gz', 's3://unidata-nexrad-level2/2012/01/01/KFDR/KFDR20120101_025336_V03.gz', 's3://unidata-nexrad-level2/2012/01/01/KGRK/KGRK20120101_025456_V03.gz']"
T,C421,4BM UUA /OV DEN220040 /TM 2358 /FL150 /TP C421 /TB SEV,SEV,,15000.0,39.32206233814605,-105.2155808975145,2012-01-01 23:58:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2012/01/01/KFTG/KFTG20120101_235448_V03.gz', 's3://unidata-nexrad-level2/2012/01/01/KPUX/KPUX20120101_234821_V03.gz', 's3://unidata-nexrad-level2/2012/01/01/KCYS/KCYS20120101_234932_V03.gz', 's3://unidata-nexrad-level2/2012/01/01/KGJX/KGJX20120101_235603_V03.gz', 's3://unidata-nexrad-level2/2012/01/01/KGLD/KGLD20120101_235440_V06.gz']"
T,C310,TRI UUA /OV HMV090025/TM 0930/FL080/TP C310/TB SEV/RM MTN WV ZTL CWSU,SEV,201201021040-KWBC-UBTN91-PIREP,8000.0,36.44,-81.61202469840117,2012-01-02 09:30:00,5.0,L,"('KFCX', 'KMRX', 'KGSP', 'KJKL', 'KRLX')","['s3://unidata-nexrad-level2/2012/01/02/KFCX/KFCX20120102_092235_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KMRX/KMRX20120102_092959_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KGSP/KGSP20120102_092559_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KJKL/KJKL20120102_092940_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KRLX/KRLX20120102_092333_V03.gz']"
T,PA28,HKY UUA /OV BZM180020/TM 1030/FL080/TP PA28/TB SEV/RM MTN WAVE LOSSOF 1200FT ZTL CWSU,SEV,,8000.0,35.536639666639665,-81.24,2012-01-02 10:30:00,5.0,L,"('KGSP', 'KCAE', 'KFCX', 'KMRX', 'KRAX')","['s3://unidata-nexrad-level2/2012/01/02/KGSP/KGSP20120102_102113_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KCAE/KCAE20120102_102821_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KFCX/KFCX20120102_102059_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KMRX/KMRX20120102_102812_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KRAX/KRAX20120102_102806_V03.gz']"
T,PA28,HKY UUA /OV BZM180020/TM 1030/FL080/TP PA28/TB SEV/RM MTN WAVE LOSS OF 1200FT ZTL CWSU,SEV,,8000.0,35.536639666639665,-81.24,2012-01-02 10:30:00,5.0,L,"('KGSP', 'KCAE', 'KFCX', 'KMRX', 'KRAX')","['s3://unidata-nexrad-level2/2012/01/02/KGSP/KGSP20120102_102113_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KCAE/KCAE20120102_102821_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KFCX/KFCX20120102_102059_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KMRX/KMRX20120102_102812_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KRAX/KRAX20120102_102806_V03.gz']"
T,P210,LKV UUA /OV LKV/TM 1820/FL125/TP P210/TB SEV/RM +/- 1500 FT ..ZSE..ZSE ..ZSE,SEV,,12500.0,42.16111,-120.39908,2012-01-02 18:20:00,5.0,L,"('KMAX', 'KRGX', 'KBBX', 'KLRX', 'KPDT')","['s3://unidata-nexrad-level2/2012/01/02/KMAX/KMAX20120102_181841_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KRGX/KRGX20120102_181801_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KBBX/KBBX20120102_181451_V04.gz', 's3://unidata-nexrad-level2/2012/01/02/KLRX/KLRX20120102_181703_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KPDT/KPDT20120102_181221_V06.gz']"
T,P210,LKV UUA /OV LKV/TM 1820/FL125/TP P210/TB SEV/RM +/- 1500 FT ..ZSE..ZSE ..ZSE ..ZSE,SEV,,12500.0,42.16111,-120.39908,2012-01-02 18:20:00,5.0,L,"('KMAX', 'KRGX', 'KBBX', 'KLRX', 'KPDT')","['s3://unidata-nexrad-level2/2012/01/02/KMAX/KMAX20120102_181841_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KRGX/KRGX20120102_181801_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KBBX/KBBX20120102_181451_V04.gz', 's3://unidata-nexrad-level2/2012/01/02/KLRX/KLRX20120102_181703_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KPDT/KPDT20120102_181221_V06.gz']"
T,P210,LKV UUA /OV LKV/TM 1820/FL125/TP P210/TB SEV/RM +/- 1500 FT ..ZSE ..ZSE ..ZSE,SEV,,12500.0,42.16111,-120.39908,2012-01-02 18:20:00,5.0,L,"('KMAX', 'KRGX', 'KBBX', 'KLRX', 'KPDT')","['s3://unidata-nexrad-level2/2012/01/02/KMAX/KMAX20120102_181841_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KRGX/KRGX20120102_181801_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KBBX/KBBX20120102_181451_V04.gz', 's3://unidata-nexrad-level2/2012/01/02/KLRX/KLRX20120102_181703_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KPDT/KPDT20120102_181221_V06.gz']"
T,P210,LKV UUA /OV LKV/TM 1820/FL125/TP P210/TB SEV/RM +/- 1500 FT ..ZSE ..ZSE ..ZSE ..ZSE,SEV,,12500.0,42.16111,-120.39908,2012-01-02 18:20:00,5.0,L,"('KMAX', 'KRGX', 'KBBX', 'KLRX', 'KPDT')","['s3://unidata-nexrad-level2/2012/01/02/KMAX/KMAX20120102_181841_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KRGX/KRGX20120102_181801_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KBBX/KBBX20120102_181451_V04.gz', 's3://unidata-nexrad-level2/2012/01/02/KLRX/KLRX20120102_181703_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KPDT/KPDT20120102_181221_V06.gz']"
T,P180,O22 UUA /OV ECA050025 /TM 1925 /FL125 /TP P180 /TB SEV,SEV,,12500.0,38.09784986480624,-120.7658504647356,2012-01-02 19:25:00,5.0,L,"('KDAX', 'KMUX', 'KBBX', 'KHNX', 'KRGX')","['s3://unidata-nexrad-level2/2012/01/02/KDAX/KDAX20120102_191602_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KMUX/KMUX20120102_192017_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KBBX/KBBX20120102_192246_V04.gz', 's3://unidata-nexrad-level2/2012/01/02/KHNX/KHNX20120102_191845_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KRGX/KRGX20120102_192324_V03.gz']"
T,C172,FSM UUA /OV PGO/TM 2116/FL055/TP C172/TB SEV/RM MTN WAVE,SEV,,5500.0,34.68,-94.61,2012-01-02 21:16:00,5.0,L,"('KSRX', 'KINX', 'KLZK', 'KTLX', 'KSHV')","['s3://unidata-nexrad-level2/2012/01/02/KSRX/KSRX20120102_211357_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KINX/KINX20120102_211348_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KLZK/KLZK20120102_211410_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KTLX/KTLX20120102_211027_V03.gz', 's3://unidata-nexrad-level2/2012/01/02/KSHV/KSHV20120102_210900_V03.gz']"
