URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE9L,ALS UUA /OV ALS041020/TM 0745/FL170/TP BE9L/TB CONT MDT OCNL SEV/RM NO INJURIES ON BOARD  NO DAMAGE TO AIRCRAFT,CONT MDT OCNL SEV,,17000.0,37.6904802372533,-105.58594483975774,2016-02-01 07:45:00,5.0,L
T,C560,FAT UUA /OV CZQ/TM 1540/FL340/TP C560/TB SEV CHOP/RM ZOA CWSU,SEV CHOP,,34000.0,36.88,-119.82,2016-02-01 15:40:00,5.0,M
T,B763,SEE UUA /OV JLI/TM 1648/FL150/TP B763/TB SEV 120-150/RM ZLAWC AWC-WEB:FAAZLA,SEV 120-150,,15000.0,33.14,-116.59,2016-02-01 16:48:00,5.0,H
T,PC12,BFL UUA /OV LHS340010/TM 1912/FL120/TP PC12/TB SEV 120/RM ZLAWC AWC-WEB:FAAZLA,SEV 120,,12000.0,34.83662812266072,-118.64932386462922,2016-02-01 19:12:00,5.0,L
T,B737,VNY UUA /OV VNY /TM 2130 /FL110 /TP B737 /TB SEV /RM SEV WIND SHEAR,SEV,,11000.0,34.20972,-118.48917,2016-02-01 21:30:00,5.0,M
F,C56X,ORD UA /OV CGT/TM 1608/FL160/TP C56X/TB SEV 160-165,SEV 160-165,,16000.0,41.51,-87.57,2016-02-02 16:08:00,5.0,M
T,P46T,STL UUA /OV STL245040/TM 1838/FL110/TP P46T/TB SEV/RM CWSU ZKC,SEV,,11000.0,38.47068167076392,-91.14822612332824,2016-02-02 18:38:00,5.0,L
T,E170,GRR UUA /OV PMM270043/TM 2011/FL350/TP E170/TB SEV,SEV,,35000.0,42.47,-87.0816575659793,2016-02-02 20:11:00,5.0,U
T,C550,BHM UUA /OV VUZ155045/TM 2050/FL170/TP C550/TB EXTRM/RM NO INJURIES/DAMAGE RPTD. CWSU ZTL,EXTRM,,17000.0,32.99021410146939,-86.51911510226486,2016-02-02 20:50:00,7.0,L
T,TBM7,GRR UUA /OV GRR225005/TM 2140/FL050/TP TBM7/TA UNKN/TB SEV /IC LGT RIME/RM 050 DEPT GRR,SEV,,5000.0,42.82106966192558,-85.60042018099799,2016-02-02 21:40:00,5.0,L
T,E145,IKK UUA /OV 120020/TM 0122/FL270/TP E145/TB SEV/RM FL270-FL290,SEV,,27000.0,41.07139,-87.84628,2016-02-03 01:22:00,5.0,M
F,B777,UUA /OV CYEE 270010 /TM 0240 /FL330 /TP B777 /TB MDT-SEV,MDT-SEV,,33000.0,44.68,-80.16441579038434,2016-02-03 02:40:00,5.0,H
F,B77W,UUA /OV CYQA /TM 0301 /FL310 /TP B77W /TB MDT-SEV,MDT-SEV,,31000.0,44.97472,-79.30333,2016-02-03 03:01:00,5.0,U
T,K35R,WMC UUA /OV BAM060025/TM 0305/FL270/TP K35R/TB SEV/RM ZLC,SEV,,27000.0,40.80735020835021,-116.39901831231218,2016-02-03 03:05:00,5.0,H
T,B77W,BDR UUA /OV PLB315030 /TM 0645 /FL290 /TP B77W /TB SEV,SEV,,29000.0,45.04110202844655,-74.02185553886697,2016-02-03 06:45:00,5.0,U
F,DH8D,UUA /OV CYSB 000050 /TM 1141 /FL250 /TP DH8D /TB SEV /RM INC,SEV,,25000.0,47.45951083340083,-80.80158,2016-02-03 11:41:00,5.0,M
T,C25A,AND UUA /OV AND /TM 1300 /FL010 /TP C25A /TB SEV BLO 010 /RM LLWS +/- NOT RPRTD/ DURD FA AND,SEV BLO 010,,1000.0,34.49458,-82.70939,2016-02-03 13:00:00,5.0,L
T,C208,IPT UUA /OV FQM285020/TM 1336/FL042/TP C208/TB SEV 042,SEV 042,,4200.0,41.42628000315538,-77.19887585323534,2016-02-03 13:36:00,5.0,L
F,A332,UUA /OV 4400N06055W /TM 1605 /FL400 /TP A332 /TB CONTUS MDT DESCENDED F380 SEV DESCENDED F360 SMOOTH /RM SEV TURBC F380,CONTUS MDT DESCENDED F380 SEV DESCENDED F360 SMOOTH,,40000.0,44.0,-60.9166,2016-02-03 16:05:00,5.0,H
F,B752,UUA /OV 4456N05613W /TM 1658 /FL400 /TP B752 /TB SEV /RM ACFT DESCENDING TO F340,SEV,,40000.0,44.9333,-56.2166,2016-02-03 16:58:00,5.0,M
T,BE30,DFW UUA /OV TTT360040/TM 1709/FL230/TP BE30/TB SEV/RM AWC-WEB:KZFW,SEV,,23000.0,33.53672066672066,-97.04,2016-02-03 17:09:00,5.0,L
F,A333,UUA /OV 5005N06315W /TM 1905 /FL400 /TP A333 /TB SEV,SEV,,40000.0,50.833,-63.25,2016-02-03 19:05:00,5.0,H
F,B789,UUA /OV 5040N06455W /TM 1927 /FL400 /TP B789 /TB SEV /RM A/C UNA TO MAINTAIN F400 DUE SEV TB DECEND TO F380,SEV,,40000.0,50.6666,-64.9166,2016-02-03 19:27:00,5.0,U
F,SR22,SBN UA /OV KGSH/TM 2035/FL020/TP SR22/SK SKCUNKN-TOP060/TB SEV CAT 020 IN CLR/RM AWC-WEB:SWA,SEV CAT 020 IN CLR,,2000.0,41.52722,-85.79222,2016-02-03 20:35:00,5.0,L
T,PA31,WMO UUA /OV ELI-WMO /TM 2154 /FL030 /TP PA31 /SK SKC /WX FV99SM /TB SEV,SEV,,3000.0,64.64500000000001,-162.84,2016-02-03 21:54:00,5.0,L
T,PA31,WMO UUA /OV ELI-WMO /TM 2154 /FL030 /TP PA31 /SK SKC /WX FV99SM/TB SEV,SEV,,3000.0,64.64500000000001,-162.84,2016-02-03 21:54:00,5.0,L
F,B777,UUA /OV CYQY 359040 /TM 2242 /FL410 /TP B777 /TB SEV /RM A/C WESTBOUND,SEV,,41000.0,46.82800912193379,-60.06457957595896,2016-02-03 22:42:00,5.0,H
F,B732,UUA /OV YVO 135060 /TM 2330 /FL240 /TP B732 /TB SEV 210-240,SEV 210-240,,24000.0,47.4728359431069,-76.75945433104026,2016-02-03 23:30:00,5.0,M
T,GLF5,PTW UUA /OV PTW090005 /TM 2340 /FL040 /TP GLF5 /TB SEV,SEV,,4000.0,40.23833,-75.44804524565079,2016-02-03 23:40:00,5.0,M
T,C560,DYL UUA /OV PNE340013 /TM 0024 /FL090 /TP C560 /TB SEV /RM OV WACKI,SEV,,9000.0,40.28251655945893,-75.11020622173227,2016-02-04 00:24:00,5.0,M
F,A333,UUA /OV 5130N050W /TM 0030 /FL370 /TP A333/TB MDT-SEV/RM OCNL SEV FOR 7 MIN,MDT-SEV,,37000.0,51.5,-0.8333,2016-02-04 00:30:00,5.0,H
