URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C550,IAH UUA /OV 15SE CLL/TM 1808/FL110/TP C550/TB SEV TURB 110-090 /RM DURD,SEV TURB 110-090,,11000.0,30.41126898577672,-96.1585215772108,2016-09-01 18:08:00,5.0,L
F,C172,UUA /OV CYYC 310015 /TM 1924 /FL065 /TP C172 /TB MDT-SEV,MDT-SEV,,6500.0,51.274599918883744,-114.32536831124908,2016-09-01 19:24:00,5.0,L
T,PRM1,FLO UUA /OV CTF/TM 2338/FL300/TP PRM1/TB SEV/RM +/- 200FT,SEV,,30000.0,34.65,-80.27,2016-09-01 23:38:00,5.0,L
T,BE20,CTZ UUA /OV CTZ270005 /TM 0010 /FL040 /TP BE20 /TB EXTRM,EXTRM,,4000.0,34.97556,-78.46614908680617,2016-09-02 00:10:00,7.0,M
T,LJ60,RSW UUA /OV CYY265060/TM 1749/FL040/TP LJ60/TB SEV/RM LOST 300 FT/ ZMACWSU,SEV,,4000.0,26.06283719763012,-82.88987891719734,2016-09-02 17:49:00,5.0,M
F,B787,UUA /OV CYHY 000030 /TM 1915 /FL360 /TP B787 /TB MDT-SEV /RM FL380 LGT-MDT FL400 SMOOTH WESTBOUND LASTED 60 NM,MDT-SEV,,36000.0,61.3397605000405,-115.78278,2016-09-02 19:15:00,5.0,U
T,A320,HYW UUA /OV MYR310010 /TM 2010 /FL030 /TP A320 /TB SEV,SEV,,3000.0,33.7871399459225,-79.0834395973138,2016-09-02 20:10:00,5.0,M
F,MD80,CGC UA /OV PIE285030/TM 2030/FL200/TP MD80/TB SEV,SEV,,20000.0,28.03942000473307,-83.23399780597106,2016-09-02 20:30:00,5.0,M
T,CRJ2,AVC UUA /OV LVL284013/TM 2232/FL140/TP CRJ2/TB SEV,SEV,,14000.0,36.82522065644677,-78.05677647984146,2016-09-02 22:32:00,5.0,M
T,LJ35,BOS UUA /OV 4248N05753W/TM 2302/FL400/TP LJ35/TB SEV,SEV,,40000.0,42.8,-57.8833,2016-09-02 23:02:00,5.0,M
T,A332,LWM UUA /OV BOS360015 /TM 2335 /FL330 /TP A332 /TB SEV CAT,SEV CAT,,33000.0,42.61059025002025,-71.00973,2016-09-02 23:35:00,5.0,H
T,A332,BOS UUA /OV 15N BOS/TM 2335/FL330/TP A332/TB SEV CAT,SEV CAT,,33000.0,42.61059025002025,-71.00973,2016-09-02 23:35:00,5.0,H
T,C210,SUN UUA /OV KSUN180012/TM 2345/FL100/TP C210/TB TB SEV 080-100,TB SEV 080-100,,10000.0,43.3037637999838,-114.29555,2016-09-02 23:45:00,5.0,L
T,B743,ORE UUA /OV GDM270010 /TM 2348 /FL310 /TP B743 /TB SEV CAT /RM TB BETTER BLO FL300,SEV CAT,,31000.0,42.54,-72.23622003401043,2016-09-02 23:48:00,5.0,H
