URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,E145,OKV UUA /OV ESL103010/TM 0025/FL210/TP E145/TB SEV 170-FL210,SEV 170-FL210,,21000.0,39.19250512076708,-78.78033650366419,2016-12-01 00:25:00,5.0,M
F,SR22,UUA /OV CYYZ 180040 /TM 0100 /FL080 /TP SR22 /TB MDT-SEV /IC MDT RIME,MDT-SEV,,8000.0,43.01049933327933,-79.63056,2016-12-01 01:00:00,5.0,L
T,GLF4,PBI UUA /OV PBI135025/TM 0100/FL080/TP GLF4/TB SEV/RM ZMACWSU,SEV,,8000.0,26.39004830962788,-79.76962434689354,2016-12-01 01:00:00,5.0,M
T,E170,BUF UUA /OV BUF/TM 0145/FL230/TP E170/TB SEV/RM NO RPTD INJURIES OR DAMAGE,SEV,,23000.0,42.9408,-78.7358,2016-12-01 01:45:00,5.0,U
T,B737,YNG UUA /OV YNG-CXR/TM 0150/FL100/TP B737/TB SEV/RM NO DAMAGE OR INJURIES/ALT 150-100 DURGD,SEV,,10000.0,41.38722,-80.916945,2016-12-01 01:50:00,5.0,M
T,PC12,KAVL UUA /OV BARRD/TM 0218/FL110/TP PC12/TB SEV/RM SEV TURB OVER BARRD INTERSECTION,SEV,,11000.0,36.15,-81.88,2016-12-01 02:18:00,5.0,L
F,DH8D,UUA /OV CYVV 335030 /TM 0259 /FL160 /TP DH8D /TB SEV,SEV,,16000.0,45.1990205990204,-81.40476344302736,2016-12-01 02:59:00,5.0,M
T,CRJ9,ELM UUA /OV ULW/TM 0344/FL220/TP CRJ9/TB SEV,SEV,,22000.0,42.09,-77.02,2016-12-01 03:44:00,5.0,U
F,A310,UUA /OV VLV 000010 /TM 0357 /FL350 /TP A310 /TB MDT-SEV,MDT-SEV,,35000.0,46.01668016668017,-70.85,2016-12-01 03:57:00,5.0,H
F,A380,UUA /OV 5011N06818W /TM 0438 /FL350 /TP A380 /TB MDT-SEV /RM LASTED 3 MIN,MDT-SEV,,35000.0,50.1833,-68.3,2016-12-01 04:38:00,5.0,U
T,B734,BUF UUA /OV BUF/TM 0448/FL242/TP B734/TB BORDERLINE SEV/RM FL 242-250,BORDERLINE SEV,,24200.0,42.9408,-78.7358,2016-12-01 04:48:00,5.0,M
F,GLF4,DCA UA /OV DCA150020/TM 0635/FL140/TP GLF4/TB SEV,SEV,,14000.0,38.5585014826959,-76.82053412455423,2016-12-01 06:35:00,5.0,M
T,BE55,GEV UUA /OV HMV100040/TM 1554/FL065/TP BE55/TB SEV/RM NO DMG OR INJS RPTD/ZTL FD,SEV,,6500.0,36.32422517121108,-81.31383025138662,2016-12-01 15:54:00,5.0,L
T,A343,PHNL UUA /OV 2306N 12715W /TM 0227/FL340/TP A343/TB SEV 340-350/RM ZOA CWSU,SEV 340-350,,34000.0,23.1,-127.25,2016-12-02 02:27:00,5.0,H
T,A343,PHNL UUA /OV 2230N 12730W/TM 0230/FL340/TP A343/TB SEV/RM ZOA CWSU,SEV,,34000.0,22.5,-127.5,2016-12-02 02:30:00,5.0,H
T,B744,RBL UUA /OV RBL330050/TM 0412/FL380/TP B744/TB SEV/RM ZOA CWSU,SEV,,38000.0,40.87364629326024,-122.79877847085284,2016-12-02 04:12:00,5.0,H
F,PC12,BUR UA /OV 6 MILES E/O BUR/TM 1455/FL060/TP PC12/TB SEV 060/RM OVER DARTS INT,SEV 060,,6000.0,34.20067,-118.35867,2016-12-02 14:55:00,5.0,L
T,B737,GEG UUA /OV GEG070010/TM 1517/FL380/TP B737/TB SEV MTN WAVE +/- 35KT/RM SMOOTH AT 340,SEV MTN WAVE +,,38000.0,47.678607974497496,-117.29562231817832,2016-12-02 15:17:00,5.0,M
T,B737,GEG UUA /OV GEG070010/TM 1517/FL380/TP B737/TB SEV MTN WAVE +/- 35KT/RM SMOOTH AT 340 ..ZSE,SEV MTN WAVE +,,38000.0,47.678607974497496,-117.29562231817832,2016-12-02 15:17:00,5.0,M
T,B737,GEG UUA /OV GEG070010/TM 1517/FL380/TP B737/TB SEV MTN WAVE +/- 35KT/RM SMOOTH AT 340*,SEV MTN WAVE +,,38000.0,47.678607974497496,-117.29562231817832,2016-12-02 15:17:00,5.0,M
F,PC12,LAX UA /OV KLAX 10 NW/TM 1525/FL050/TP PC12/TB SEV/RM NO GAIN OR LOSS,SEV,,5000.0,33.93816,-118.38653,2016-12-02 15:25:00,5.0,L
F,B737,KTN UA /OV KTN/TM 1738/FL015/TP B737/TB SEV @015/RM LLWS +/- 20KTS. ZAN.,SEV @015,,1500.0,55.35,-131.71,2016-12-02 17:38:00,5.0,M
F,B737,KTN UA /OV KTN/TM 1738/FL015/TP B737/TB SEV @015/RM LLWS +/- 20KTS. ZAN,SEV @015,,1500.0,55.35,-131.71,2016-12-02 17:38:00,5.0,M
F,C210,SMO UA /OV KSMO 5 NE/TM 1815/FL100/TP C210/TB SEV/RM UPDRAFT OF 500FT FROM 095,SEV,,10000.0,62.06,-163.3,2016-12-02 18:15:00,5.0,L
T,E135,BUR UUA /OV BUR /TM 1822 /FL030 /TP E135 /TB SEV 030-050 /RM RPTD BY SVRL ACFT 10NMR BUR,SEV 030-050,,3000.0,34.20067,-118.35867,2016-12-02 18:22:00,5.0,M
F,C182,SMO UA /OV KSMO 7 NE/TM 1840/FL090/TP C182/TB SEV/RM DOWNDRAFT LOSS OF 500FT,SEV,,9000.0,62.06,-163.3,2016-12-02 18:40:00,5.0,L
T,C210,KAJO UUA /OV AJO/TM 1915/FL010/TP C210/TB SEV TB/RM DURC AJO,SEV TB,,1000.0,33.8976541,-117.6024398,2016-12-02 19:15:00,5.0,L
T,BE9L,EMT UUA /OV 5NE/TM 2045/FL025/TP BE9L/SK CLR/WX 10/TA 19/WV 02011G17 010V110/TB SEV CAT BE9L/IC NEG/RM NEG,SEV CAT BE9L,,2500.0,34.086,-118.035,2016-12-02 20:45:00,5.0,L
T,PA32,MOD UUA /OV MOD027008/TM 2128/FL055/TP PA32/TB SEV,SEV,,5500.0,37.74463049277186,-120.87798584161604,2016-12-02 21:28:00,5.0,L
F,E50P,SMO UA /OV DARTS/TM 0335/FL070/TP E50P/TB SEV BLO 070/RM DURD RWY03,SEV BLO 070,,7000.0,34.021,-118.44708,2016-12-03 03:35:00,5.0,U
T,PC12,ONT UUA /OV ONT /TM 0348 /FL030 /TP PC12 /TB SEV /RM ONTT,SEV,,3000.0,34.056,-117.60119,2016-12-03 03:48:00,5.0,L
T,B733,CNM UUA /OV SFL/TM 1804/FL215/TP B733/TB SEV/RM ZAB,SEV,,21500.0,31.75,-105.09,2016-12-03 18:04:00,5.0,M
T,E170,LAA UUA /OV LAA190045/TM 1544/FL330/TP E170/TB SEV,SEV,,33000.0,37.33133435811002,-102.85350345499867,2016-12-04 15:44:00,5.0,U
T,C182,BJC UUA /OV BJC220009/TM 1554/FL095/TP C182/TB SEV/RM DURD,SEV,,9500.0,39.79389402608287,-105.2428974190075,2016-12-04 15:54:00,5.0,L
T,B737,DHT UUA /OV DHT050035/TM 1648/FL310/TP B737/TB SEV CHOP/RM ZAB TMU,SEV CHOP,,31000.0,36.39757981072874,-101.9947285164358,2016-12-04 16:48:00,5.0,M
T,BE9L,LND UUA /OV LND300020 /TM 2128 /FL120 /TP BE9L /TB SEV,SEV,,12000.0,42.98192016668017,-109.12340399090934,2016-12-04 21:28:00,5.0,L
T,C185,MRI UUA /OV ANC 35312/TM 2130/FL020/TP C185/SK CLR/WX 10/TB ISO SEV 020,ISO SEV 020,,2000.0,61.17,-149.99,2016-12-04 21:30:00,5.0,L
T,C185,MRI UUA /OV ANC 35312/TM 2130/FL020/TP C185/TB SEV,SEV,,2000.0,61.17,-149.99,2016-12-04 21:30:00,5.0,L
T,B77W,BOS UUA /OV 4127N 06436W/TM 0601/FL330/TP B77W/TB SEV,SEV,,33000.0,41.45,-64.6,2016-12-05 06:01:00,5.0,U
T,C550,DEN UUA /OV 40 SW DEN/TM 1707/FL210/TP C550/TB MDT-SEV,MDT-SEV,,21000.0,39.3613572954046,-105.27142407248736,2016-12-05 17:07:00,5.0,L
F,CL41,UUA /OV CYBR /TM 1730 /FL250 /TP CL41 /TB MDT-SEV /RM IN VICINTY MB-SK BORDER ACFT ENROUTE CYMJ-CYWG,MDT-SEV,,25000.0,49.91,-99.95194,2016-12-05 17:30:00,5.0,U
T,B737,BGE UUA /OV SZW330022 /TM 1955 /FL370 /TP B737 /TB SEV /RM -500FT,SEV,,37000.0,30.877568369034503,-84.58292391193153,2016-12-05 19:55:00,5.0,M
T,A332,ORF UUA /OV 3121N04631W/TM 2306/FL360/TP A332/TB SEV,SEV,,36000.0,31.35,-46.5166,2016-12-05 23:06:00,5.0,H
T,A330,MIA UUA /OV 2936N04255W/TM 2320/FL360/TP A330/TB SEV/RM MOD AT F350,SEV,,36000.0,29.6,-42.9166,2016-12-05 23:20:00,5.0,L
T,C550,APA UUA /OV APA230010/TM 2352/FL090/TP C550/TB SEV 090-080/RM DURD,SEV 090-080,,9000.0,39.4628600540775,-105.01564173360671,2016-12-05 23:52:00,5.0,L
F,PC12,OEO UA /OV OEO/TM 2354/FL038/TP PC12/TB SEV 038,SEV 038,,3800.0,45.3086,-92.69,2016-12-05 23:54:00,5.0,L
T,C550,APA UUA /OV APA 230010/TM 0013/FL090/TP C550/TB SEV/RM DURD 090-080. ZDV.,SEV,,9000.0,39.4628600540775,-105.01564173360671,2016-12-06 00:13:00,5.0,L
T,C550,APA UUA /OV APA 230010/TM 0013/FL090/TP C550/TB SEV/RM DURD 090-080. ZDV,SEV,,9000.0,39.4628600540775,-105.01564173360671,2016-12-06 00:13:00,5.0,L
T,FA7X,POU UUA /OV IGN /TM 0217 /FL380 /TP FA7X /TB SEV 380-340 /RM SMTH AT FL335,SEV 380-340,,38000.0,41.67,-73.82,2016-12-06 02:17:00,5.0,U
T,B739,TLH UUA /OV CTY240055/TM 1310/FL340/TP B739/TB SEV,SEV,,34000.0,29.17715954162954,-84.01815481137598,2016-12-06 13:10:00,5.0,M
T,C550,LZU UUA /OV ATL040025 /TM 1310 /FL040 /TP C550 /TB SEV /RM IMC,SEV,,4000.0,33.94931103865871,-84.12010881113301,2016-12-06 13:10:00,5.0,L
T,C550,RYY UUA /OV ATL330025 /TM 1310 /FL040 /TP C550 /TB EXTRM /RM COR IMC,EXTRM,,4000.0,33.99097314663012,-84.69203132370572,2016-12-06 13:10:00,7.0,L
