URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B777,MDO UUA /OV MDO173629/TM 0001/FL350/TP B777/TB SEV 350/RM ZOA CWSU AWC-WEB:KZOA,SEV 350,,35000.0,49.03396502221932,-143.7870201411872,2016-04-01 00:01:00,5.0,H
T,B777,MDO UUA /OV MDO175618/TM 0004/FL350/TP B777/TB SEV 350/RM MOD FL30/ZOA CWSU AWC-WEB:KZOA,SEV 350,,35000.0,49.17836348358728,-144.53425341706972,2016-04-01 00:04:00,5.0,H
T,C208,ROC UUA /OV ROC180015 /TM 0027 /FL040 /TP C208 /TB SEV /RM GOOD BUMP,SEV,,4000.0,42.86667974997975,-77.6767,2016-04-01 00:27:00,5.0,L
T,C560,ATL UUA /OV ATL025040/TM 0209/FL110/TP C560/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD0214ZYL,SEV,,11000.0,34.23435413202721,-84.10339255341573,2016-04-01 02:09:00,5.0,M
T,C560,ATL UUA /OV ATL025040/TM 0209/FL110/TP C560/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD0214ZYL.,SEV,,11000.0,34.23435413202721,-84.10339255341573,2016-04-01 02:09:00,5.0,M
T,A321,RDU UUA /OV TYI220072/TM 0258/FL290/TP A321 /TB SEV CAT,SEV CAT,,29000.0,35.06067220866289,-78.65327054312323,2016-04-01 02:58:00,5.0,M
T,A320,ISO UUA /OV 60 SW ISO/TM 0258/FL290/TP A320/TB SEV CAT 290,SEV CAT 290,,29000.0,34.6228359431069,-78.47679798315373,2016-04-01 02:58:00,5.0,M
T,MD88,ISO UUA /OV 60 SW ISO/TM 0314/FL300/TP MD88/TB SEV CAT 300,SEV CAT 300,,30000.0,34.6228359431069,-78.47679798315373,2016-04-01 03:14:00,5.0,M
T,A320,CTZ UUA /OV TYI220072 /TM 0328 /FL290 /TP A320 /TB SEV CAT,SEV CAT,,29000.0,35.06067220866289,-78.65327054312323,2016-04-01 03:28:00,5.0,M
T,MD82,EYF UUA /OV ISO225060 /TM 0329 /FL300 /TP MD82 /TB SEV CAT,SEV CAT,,30000.0,34.6228359431069,-78.47679798315373,2016-04-01 03:29:00,5.0,M
T,B77W,MIA UUA /OV 22N05345W/TM 0343/FL330/TP B77W/TB SEV,SEV,,33000.0,0.3666,-53.75,2016-04-01 03:43:00,5.0,U
T,B777,LGA UUA /OV LGA/TM 1220/FL350/TP B777/TB SEV,SEV,,35000.0,40.77945,-73.88028,2016-04-01 12:20:00,5.0,H
T,A320,MSY UUA /OV LEV180025/TM 1335/FL350/TP A320/TB SEV/RM AWC-WEB:KZHU,SEV,,35000.0,28.763299583299585,-90.1,2016-04-01 13:35:00,5.0,M
T,C550,LSF UUA /OV CSG180020/TM 1607/FL410/TP C550/TB SEV 410/RM NO DAMAGE OR INJURIES REPORTED ZTLFD,SEV 410,,41000.0,32.182749666639666,-84.94222,2016-04-01 16:07:00,5.0,L
T,B737,ORF UUA /OV 3958N 07301W/TM 1610/FL150/TP B737/TB SEV/RM OVER OWENZ,SEV,,15000.0,39.9666,-73.166,2016-04-01 16:10:00,5.0,M
T,B737,FLO UUA /OV FLO 250015/TM 1655/FL330/TP B737/TB SEV TURB/RM NO DAMAGE OR INJURIES. CWSU ZJX.,SEV TURB,,33000.0,34.09984803825376,-80.0079027173326,2016-04-01 16:55:00,5.0,M
T,B737,FLO UUA /OV FLO 250015/TM 1655/FL330/TP B737/TB SEV TURB/RM NO DAMAGE OR INJURIES. CWSU ZJX,SEV TURB,,33000.0,34.09984803825376,-80.0079027173326,2016-04-01 16:55:00,5.0,M
T,B737,FLO UUA /OV FLO 075040/TM 1658/FL340/TP B737/TB SEV TURB/RM NO DAMAGE OR INJURIES. CWSU ZJX,SEV TURB,,34000.0,34.35792000631076,-78.94537948823525,2016-04-01 16:58:00,5.0,M
T,E170,PIB UUA /OV LBY050010/TM 1730/FL350/TP E170/TB SEV 350/RM FM ZHU AWC-WEB:KZHU,SEV 350,,35000.0,31.5271399459225,-89.1903760581569,2016-04-01 17:30:00,5.0,U
T,EA50,SEG UUA /OV MIP/TM 1730/FL170/TP EA50/TB SEV CAT/RM SEV TURB BTWN 170 AND 190 BY EA50,SEV CAT,,17000.0,41.02,-76.67,2016-04-01 17:30:00,5.0,U
T,LJ55,SOP UUA /OV SDZ/TM 1737/FL310/TP LJ55/TB SEV,SEV,,31000.0,35.22,-79.59,2016-04-01 17:37:00,5.0,M
F,LJ55,SOP UA /OV SDZ/TM 1737/FL310/TP LJ55/TB SEV,SEV,,31000.0,35.22,-79.59,2016-04-01 17:37:00,5.0,M
T,B737,ILM UUA /OV ILM/TM 1900/FL370/TP B737/TB SEV/RM NO DAMAGE OR INJURIES. ZJX CWSU,SEV,,37000.0,34.27,-77.9,2016-04-01 19:00:00,5.0,M
F,A332,CAE UA /OV CAE 180020/TM 1903/FL410/TP A332/TB SEV/RM NO DAMAGE OR INJUREIS. ZJX CWSU,SEV,,41000.0,33.608539666639665,-81.1181,2016-04-01 19:03:00,5.0,H
T,GLF4,LFT UUA /OV LLA135018/TM 1922/FL450/TP GLF4/TB SEV 450/RM FM ZHU AWC-WEB:KZHU,SEV 450,,45000.0,29.447850782932072,-92.12586330973495,2016-04-01 19:22:00,5.0,M
T,PA27,BKW UUA /OV BKW180015/TM 1944/FL100/TP PA27/SK UNKN-TOP 080/TB SEV,SEV,,10000.0,37.53730974997975,-81.12416,2016-04-01 19:44:00,5.0,L
T,PA27,BLF UUA /OV BKW180015 /TM 1944 /FL100 /TP PA27 /SK UNKN-TOP080 /TB SEV,SEV,,10000.0,37.53730974997975,-81.12416,2016-04-01 19:44:00,5.0,L
T,PA27,CRW UUA /OV CRW360010/TM 2011/FL100/TP PA27/TA M02/TB SEV/IC TRACE CLR,SEV,,10000.0,38.54608016668016,-81.59,2016-04-01 20:11:00,5.0,L
T,PA27,CRW UUA /OV CRW-CRW360010 /TM 2011 /FL100 /TP PA27 /TA M02 /TB SEV /IC TRACE CLR,SEV,,10000.0,38.3794,-81.59,2016-04-01 20:11:00,5.0,L
T,E170,SHD UUA /OV GVE270020/TM 2017/FL330/TP E170/TB SEV,SEV,,33000.0,38.156,-78.58974372579695,2016-04-01 20:17:00,5.0,U
F,SR22,BWI UA /OV FDK090002/TM 2037/FL033/TP SR22/TB SEV DOWNDRAFT,SEV DOWNDRAFT,,3300.0,39.41758,-77.33115872520418,2016-04-01 20:37:00,5.0,L
T,C560,DCA UUA /OV CSN200020/TM 2132/FL270/TP C560/TB SEV,SEV,,27000.0,38.32674375467857,-78.01597129394757,2016-04-01 21:32:00,5.0,M
T,B747,TTN UUA /OV RBV/TM 2247/FL310/TP B747/TB SEV 310,SEV 310,,31000.0,40.2,-74.5,2016-04-01 22:47:00,5.0,H
T,B767,TTN UUA /OV RBV/TM 2252/FL330/TP B767/TB SEV-CAT,SEV-CAT,,33000.0,40.2,-74.5,2016-04-01 22:52:00,5.0,H
