URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE20,PIR UUA /OV PIR080010/TM 1052/FL100/TP BE20/TB SEV 100-070/RM DURD,SEV 100-070,,10000.0,44.411633707197225,-100.05629098906476,2016-08-01 10:52:00,5.0,M
T,BE36,MML UUA /OV MML240030/TM 1517/FL090/TP BE36/TB SEV,SEV,,9000.0,44.19997974997976,-96.42662687650328,2016-08-01 15:17:00,5.0,L
T,A320,MIA UUA /OV MIA160120/TM 2210/FL310/TP A320/TB SEV/RM CWSU ZMA,SEV,,31000.0,23.908512528071384,-79.55716938689832,2016-08-01 22:10:00,5.0,M
T,C172,PRB UUA /OV ROM040010/TM 1749/FL070/TP C172/TB SEV/RM ZOA CWSU,SEV,,7000.0,36.267684415463485,-120.52733182498903,2016-08-02 17:49:00,5.0,L
F,B77W,UUA /OV CYPO 238021 /TM 0429 /FL330 /TP B77W /TB MDT-SEV,MDT-SEV,,33000.0,54.80261323429222,-85.96067282284888,2016-08-05 04:29:00,5.0,U
T,GLF5,GRR UUA /OV PMM/TM 0857/FL450/TP GLF5/TB SEV TB CAT,SEV TB CAT,,45000.0,42.47,-86.11,2016-08-05 08:57:00,5.0,M
T,BE36,SEM UUA /OV MGM240040/TM 2204/FL090/TP BE36/TB SEV/RM NO DAMAGE OR INJURIES RPTD. ZTL CWSU,SEV,,9000.0,31.96727966663967,-87.0770732577582,2016-08-05 22:04:00,5.0,L
T,C750,COS UUA /OV LAA226024/TM 0014/FL450/TP C750/TB SEV,SEV,,45000.0,37.79211414486269,-103.0535808701796,2016-08-06 00:14:00,5.0,M
F,B77W,UUA /OV 49N050W /TM 0109 /FL330 /TP B77W/TB SEV/RM 2-3 MINS,SEV,,33000.0,49.0,-50.0,2016-08-07 01:09:00,5.0,U
F,C172,UUA /OV CSD4 /TM 1710 /FL035 /TP C172 /TB SEV /RM TURB ASOCTD CVCTV CLDS,SEV,,3500.0,46.56,-75.57,2016-08-07 17:10:00,5.0,L
T,C150,DFW UUA /OV DFW270010/TM 1835/FL035/TP C150/TB SEV/RM DESCRIBED AS POCKET OF TB,SEV,,3500.0,32.89683,-97.23651150296988,2016-08-07 18:35:00,5.0,L
T,SR22,APF UUA /OV CYY271009 /TM 2337 /FL100 /TP SR22 /TB SEV,SEV,,10000.0,26.15261807301254,-81.94709231830707,2016-08-07 23:37:00,5.0,L
T,C510,MMH UUA /OV MMH /TM 2202 /FL075 /TP C510 /TB SEV /RM LLWS -20KT FA RY27 300 AGL,SEV,,7500.0,37.62406,-118.83875,2016-08-09 22:02:00,5.0,U
T,C56X,GXY UUA /OV GXY270010/TM 2035/FL100/TP C56X/TB MDT TO SEV/RM ZDV. RPRTD MOMENTARY SEV DWNDFT EASTERN EDGE OF WEATHER CELL.,MDT TO SEV,,10000.0,40.43742,-104.85221476173857,2016-08-10 20:35:00,5.0,M
T,C56X,GXY UUA /OV GXY270010/TM 2035/FL100/TP C56X/TB MDT TO SEV/RM ZDV. RPRTD MOMENTARY SEV DWNDFT EASTERN EDGE OF WEATHER CELL,MDT TO SEV,,10000.0,40.43742,-104.85221476173857,2016-08-10 20:35:00,5.0,M
T,B788,MFI UUA /OV MFI/TM 2124/FL340/TP B788/TB SEV,SEV,,34000.0,44.63688,-90.18933,2016-08-10 21:24:00,5.0,U
T,B77W,BGR UUA /OV BHB108058 /TM 2015 /FL360 /TP B77W /TB SEV CAT /RM OVR ALLEX,SEV CAT,,36000.0,44.151029376049365,-67.07361001536052,2016-08-11 20:15:00,5.0,U
F,B77W,UUA /OV CYQI 000035 /TM 2020 /FL360 /TP B77W /TB SEV /RM TB/SEV BTN 340-360,SEV,,36000.0,44.41417058338058,-66.08815,2016-08-11 20:20:00,5.0,U
F,B748,UUA /OV YMW 140020 /TM 2100 /FL390 /TP B748 /TB SEV,SEV,,39000.0,45.91463116907303,-75.64057993274062,2016-08-11 21:00:00,5.0,U
T,SW3,ICT UUA /OV ICT 345060/TM 2247/FL200/TP SW3/TB SEV-EXTRM/RM CWSU ZKC,SEV-EXTRM,,20000.0,38.61600406635924,-97.75691854387756,2016-08-11 22:47:00,6.0,L
F,P46T,AMA UA /OV PNH210011/TM 2323/FL055/TP P46T/TB SEV 055,SEV 055,,5500.0,35.08121581548275,-101.81224359830716,2016-08-11 23:23:00,5.0,L
T,A332,CPR UUA /OV DDY040050/TM 2354/FL370/TP A332/TB MDT TO SEV/RM ZDV,MDT TO SEV,,37000.0,43.72842207731744,-105.54644764316602,2016-08-11 23:54:00,5.0,H
