URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,A320,ILM UA /OV ILM180090/TM 0109/FL370/TP A320/TB SEV,SEV,,37000.0,32.7698784998785,-77.9,2016-10-01 01:09:00,5.0,M
T,A320,ILM UUA /OV ILM200025/TM 0125/FL370/TP A320/TB SEV,SEV,,37000.0,33.87842969334821,-78.07246019069841,2016-10-01 01:25:00,5.0,M
T,CRJ9,GNV UUA /OV 15SW GNV/TM 1814/FL260/TP CRJ9/TB SEV/RM CLIMBING FL260-FL270 MOD-SEV TURB,SEV,,26000.0,29.514908985776724,-82.4795313928707,2016-10-02 18:14:00,5.0,U
T,C172,FZY UUA /OV SYR315025 /TM 2123 /FL080 /TP C172 /TB SEV,SEV,,8000.0,43.40584169037213,-76.50992651926217,2016-10-02 21:23:00,5.0,L
T,C172,SYR UUA /OV 25NW SYR/TM 2123/FL080/TP C172/TB SEV,SEV,,8000.0,43.35019954003703,-76.57388195045932,2016-10-02 21:23:00,5.0,L
F,A340,UUA /OV 5131N07021W /TM 2320 /FL360 /TP A340 /TB SEV,SEV,,36000.0,51.5166,-70.35,2016-10-02 23:20:00,5.0,L
F,B772,UUA /OV CYZV 001015 /TM 0615 /FL260 /TP B772 /TB SEV,SEV,,26000.0,50.473312170725166,-66.25873993629452,2016-10-03 06:15:00,5.0,H
F,B772,UUA /OV CYZV 001015 /TM 0615 /FL360 /TP B772 /TB SEV /RM CORRECT COPY,SEV,,36000.0,50.473312170725166,-66.25873993629452,2016-10-03 06:15:00,5.0,H
T,B737,PUB UUA /OV PUB245020/TM 1720/FL380/TP B737/TB EXTRM MTW/RM UNABLE TO HOLD ALT AT FL380 / +/-40KTS ZDV,EXTRM MTW,,38000.0,38.14911583538196,-104.88326186488106,2016-10-03 17:20:00,7.0,M
T,A320,ALS UUA /OV ALS360060/TM 1721/FL360/TP A320/TB SEV MTW/RM +\-500FPM +\-30KIAS ZDV,SEV MTW,,36000.0,38.43897100008101,-105.86139,2016-10-03 17:21:00,5.0,M
T,CL60,EGE UUA /OV RLG184010/TM 1940/FL140/TP CL60/TB SEV/RM DURD FL150-140 ZDV,SEV,,14000.0,39.83372585782855,-106.45517799753674,2016-10-03 19:40:00,5.0,M
T,RV6,PMD UUA /OV PMD345005/TM 2045/FL085/TP RV6/TB SEV/RM COR MSG TYPE AND LOCTN AND ALT. ZLA CWSU,SEV,,8500.0,34.70989033886327,-118.11076392998788,2016-10-03 20:45:00,5.0,L
F,B763,UUA /OV 46N041W /TM 2156 /FL350 /TP B763/TB SEV/RM,SEV,,35000.0,46.0,-41.0,2016-10-03 21:56:00,5.0,H
T,GLF5,COS UUA /OV BRK/TM 0110/FL470/TP GLF5/TB SEV 460-470/RM ZDV,SEV 460-470,,47000.0,38.94,-104.63,2016-10-04 01:10:00,5.0,M
T,AA5,SDB UUA /OV GMN/TM 0134/FL075/TP AA5/TB SEV CHOP,SEV CHOP,,7500.0,34.8,-118.86,2016-10-04 01:34:00,5.0,L
T,A321,ALS UUA /OV ALS080030/TM 0245/FL340/TP A321/TB SEV/RM SEVERE MTN WAVE UNABLE TO MAINTAIN ALTITUDE ZDV,SEV,,34000.0,37.525721121591694,-105.2411854512866,2016-10-04 02:45:00,5.0,M
F,CL60,UUA /OV 4620N05837W /TM 0320 /FL350 /TP CL60 /TB SEV,SEV,,35000.0,46.3333,-58.6166,2016-10-04 03:20:00,5.0,M
T,B77W,PADK UUA /OV 4527N 17003E/TM 1700/FL320/TP B77W/TB SEV/RM ZOA CWSU,SEV,,32000.0,45.45,170.5,2016-10-04 17:00:00,5.0,U
F,B190,FSD UA /OV FSD340030/TM 0202/FL120/TP B190/TB SEV 120-110/RM DURD,SEV 120-110,,12000.0,44.04682436798216,-96.98968436749364,2016-10-05 02:02:00,5.0,M
T,C208,ICT UUA /OV ICT120060/TM 0220/FL060/TP C208/TB SEV/RM ZKCFD,SEV,,6000.0,37.1499594999595,-96.33610923220876,2016-10-05 02:20:00,5.0,L
F,C25A,DEN UA /OV 45NW/TM 0325/FL160/TP C25A/TB SEV/RM 160-180 MOD-SEV TURB,SEV,,16000.0,39.8328,-104.6575,2016-10-05 03:25:00,5.0,L
T,GLAS,DEN UUA /OV 10 SW DEN/TM 1826/FL100/TP GLAS/TB MDT TO SEV/RM ZDV,MDT TO SEV,,10000.0,39.71493932385115,-104.81098101812184,2016-10-05 18:26:00,5.0,L
T,B737,DEN UUA /OV DEN120035/TM 2005/FL170/TP B737/TB SEV,SEV,,17000.0,39.541109708309705,-103.9995871856976,2016-10-05 20:05:00,5.0,M
T,BE65,GLD UUA /OV GLD090015/TM 0142/FL100/TP BE65/TB MDT TO SEV/RM ZDV,MDT TO SEV,,10000.0,39.36722,-101.36992894793636,2016-10-06 01:42:00,5.0,L
F,C441,ICT UA /OV ICT150035/TM 0538/FL150/TP C441/TB SEV/RM DESENDING 150-100 ZKC/FD1,SEV,,15000.0,37.14477759471783,-97.06159109127182,2016-10-06 05:38:00,5.0,L
T,C441,ICT UUA /OV ICT150035/TM 0538/FL150/TP C441/TB SEV/RM DESENDING 150-100 ZKC/FD1,SEV,,15000.0,37.14477759471783,-97.06159109127182,2016-10-06 05:38:00,5.0,L
T,PA28,RAL UUA /OV PDZ/TM 1813/FL035/TP PA28/SK SKC/WX FV10SM/TA 22/WV 01010G15KT/TB SEV/RM COR ALT AND SKY AND WX AND WIND. ZLA CWSU,SEV,,3500.0,33.92,-117.53,2016-10-06 18:13:00,5.0,L
T,C750,PWA UUA /OV IFI005020/TM 2148/FL450/TP C750/TB SEV/RM +/-400FT UPDRAFTS UNABLE TO HOLD ALT/ CWSU ZKC,SEV,,45000.0,36.14209179664766,-97.964173071284,2016-10-06 21:48:00,5.0,M
T,B752,PWA UUA /OV IFI355020/TM 2259/FL380/TP B752/TB SEV/RM UNABLE TO HOLD ALT/ CWSU ZKC,SEV,,38000.0,36.14209179664766,-98.035826928716,2016-10-06 22:59:00,5.0,M
T,C421,KSUX UUA /OV KSUX100040/TM 2320/FL060/TP C421/TB MDT-SEV,MDT-SEV,,6000.0,42.27590317121108,-95.49045386877737,2016-10-06 23:20:00,5.0,L
T,SW4,PWA UUA /OV IFI270035/TM 0046/FL190/TP SW4/TB SEV/RM LOST 500FT/ CWSU ZKC,SEV,,19000.0,35.81,-98.71936883648058,2016-10-07 00:46:00,5.0,M
F,CRJ,AEL UA /OV MCW360030/TM 0150/FL120/TP CRJ/TB SEV 160-120,SEV 160-120,,12000.0,43.6544235000405,-93.326097,2016-10-07 01:50:00,5.0,M
T,CRJ7,FXY UUA /OV FXY/TM 0203/FL230/TP CRJ7/TB SEV CAT,SEV CAT,,23000.0,43.2323166667,-93.6236694444,2016-10-07 02:03:00,5.0,M
T,GLF5,MCW UUA /OV MCW310020/TM 0212/FL280/TP GLF5/TB SEV 280-260,SEV 280-260,,28000.0,43.368662891845,-93.67615064865775,2016-10-07 02:12:00,5.0,M
T,BE90,RST UUA /OV RST330020/TM 0328/FL190/TP BE90/TB SEV,SEV,,19000.0,44.1927985173041,-92.72293910026929,2016-10-07 03:28:00,5.0,L
F,B772,UUA /OV 5206N07133W /TM 0410 /FL370 /TP B772 /TB MDT-SEV,MDT-SEV,,37000.0,52.1,-71.55,2016-10-07 04:10:00,5.0,H
T,B763,GPM UUA /OV DFW180010 /TM 0904 /FL150 /TP B763 /TB SEV 150-170 /RM DURC,SEV 150-170,,15000.0,32.730149833319835,-97.038,2016-10-07 09:04:00,5.0,H
F,A330,UUA /OV 4932N06059W /TM 2255 /FL370 /TP A330 /TB SEV CAT,SEV CAT,,37000.0,49.5333,-60.9833,2016-10-07 22:55:00,5.0,L
T,B738,BFD UUA /OV SLT/TM 0109/FL290/TP B738/TB SEV 290-330,SEV 290-330,,29000.0,41.51,-77.97,2016-10-08 01:09:00,5.0,M
T,DV20,RMY UUA /OV JXN270015 /TM 1639 /FL065 /TP DV20 /TB SEV 040-057/NEG ABV /RM SMOOTH 067-ABV/ WV31072 059,SEV 040-057,,6500.0,42.25979,-84.79721807670248,2016-10-08 16:39:00,5.0,L
T,E190,RDU UUA /OV RDU270015/TM 1720/FL120-/TP E190/TB SEV/RM 120-160,SEV,,12000.0,35.87764,-79.09603396302079,2016-10-08 17:20:00,5.0,U
T,BE20,ATL UUA /OV ATL005040/TM 1800/FL050/TP BE20/TB SEV/RM NO DAMAGE OR INJURIES ZTL FD,SEV,,5000.0,34.29428359329532,-84.37201088999583,2016-10-08 18:00:00,5.0,M
T,DH8B,HSP UUA /OV MOL240030/TM 1911/FL110/TP DH8B/TB SEV CAT,SEV CAT,,11000.0,37.64997974997975,-79.65879801060348,2016-10-08 19:11:00,5.0,M
T,A319,UCP UUA /OV EWC360015 /TM 2145 /FL290 /TP A319 /TB SEV 290-280,SEV 290-280,,29000.0,41.08002025002025,-80.21,2016-10-08 21:45:00,5.0,M
T,CRJ2,HLG UUA /OV AIR360020 /TM 2146 /FL240 /TP CRJ2 /TB SEV 240-250,SEV 240-250,,24000.0,40.353360333360335,-80.82,2016-10-08 21:46:00,5.0,M
F,LJ55,SMQ UA /OV BWZ100015/TM 0246/FL140/TP LJ55/TB SEV 140-150,SEV 140-150,,14000.0,40.75658443920415,-74.49473779545626,2016-10-09 02:46:00,5.0,M
F,CL60,UUA /OV YRI 245050 /TM 0549 /FL210 /TP CL60 /TB MDT-SEV 190-230,MDT-SEV 190-230,,21000.0,47.31778958845489,-70.70164836862139,2016-10-10 05:49:00,5.0,M
F,B777,UUA /OV 5101N06730W /TM 0720 /FL290 /TP B777 /TB SEV,SEV,,29000.0,51.166,-67.5,2016-10-10 07:20:00,5.0,H
F,C172,ISP UA /OV HUO/TM 1440/FL040/TP C172/TB MDTOCCASIONALLY SEV,MDTOCCASIONALLY SEV,,4000.0,41.41,-74.59,2016-10-10 14:40:00,5.0,L
T,C25A,SNY UUA /OV SNY192050/TM 1559/FL270/TP C25A/TB SEV/RM ZDV,SEV,,27000.0,40.286200974359424,-103.21466408349012,2016-10-10 15:59:00,5.0,L
F,A330,UUA /OV 5252N06539W /TM 1930 /FL360 /TP A330/TB SEV/RM,SEV,,36000.0,52.8666,-65.65,2016-10-10 19:30:00,5.0,L
T,B747,DLG UUA /OV DLG310065/TM 0835/FL350/TP B747/TB SEV/RM ZAN TB/MOD-370 SMTH-330,SEV,,35000.0,59.73640964849624,-160.11330661042305,2016-10-12 08:35:00,5.0,H
F,A320,"UUA /OV CYQL 270060 /TM 1552 /FL350 /TP A320 /TB MDT-SEV /RM ""MDT WITH JOLT OF SEV""",MDT-SEV,,35000.0,49.62542,-114.33744432849784,2016-10-13 15:52:00,5.0,M
T,PA18,ENN UUA /OV ENN270008 /TM 2123 /FL015 /TP PA18 /TB SEV /RM SFC--005AGL 010MSL PILOT HAD TO RETURN,SEV,,1500.0,64.54,-149.3801885733945,2016-10-13 21:23:00,5.0,L
T,PA18,ENN UUA /OV ENN270008 /TM 2123 /FL015 /TP PA18 /TB SEV /RMSFC--005AGL 010MSL PILOT HAD TO RETURN,SEV,,1500.0,64.54,-149.3801885733945,2016-10-13 21:23:00,5.0,L
F,A330,UUA /OV CYYN 020045 /TM 2203 /FL400 /TP A330 /TB MDT-SEV,MDT-SEV,,40000.0,50.99676655197323,-107.28901749875114,2016-10-13 22:03:00,5.0,L
T,C25B,RNO UUA /OV FMG180015/TM 0053/FL130/TP C25B/TB SEV 130 DURC,SEV 130 DURC,,13000.0,39.27997974997975,-119.66,2016-10-14 00:53:00,5.0,U
T,CRJ9,MEM UUA /OV MEM/TM 1118/FL340/TP CRJ9/TB SEV 340-360/RM ZME,SEV 340-360,,34000.0,35.06111,-89.985,2016-10-14 11:18:00,5.0,U
T,CRJ9,MEM UUA /OV MEM 225030/TM 1124/FL340/TP CRJ9/TB CONT SEV 340-360/RM ZME,CONT SEV 340-360,,34000.0,34.707527971553446,-90.41696680282011,2016-10-14 11:24:00,5.0,U
T,CRJ2,MEM UUA /OV MEM 260025/TM 1158/FL340/TP CRJ2/TB SEV-EXTREME 380-340/RM ZME,SEV-EXTREME 380-340,,34000.0,34.98875073200692,-90.48634372414882,2016-10-14 11:58:00,5.0,M
T,A319,LOZ UUA /OV LOZ270030/TM 1633/FL350/TP A319/TB SEV-EXTRM,SEV-EXTRM,,35000.0,37.087,-84.70383650431206,2016-10-14 16:33:00,6.0,M
F,AA5,KBIL UA /OV BIL 40SE/TM 1830/FL080/TP AA5/TB MDT-SEV/RM MDT TO SEV MOUNTAIN WAVE SFC-080,MDT-SEV,,8000.0,45.8069,-108.5422,2016-10-14 18:30:00,5.0,L
T,B737,TPH UUA /OV MVA284032/TM 1830/FL135/TP B737/TB SEV/RM ZOA CWSU,SEV,,13500.0,38.69903546202283,-118.69193635376809,2016-10-14 18:30:00,5.0,M
T,PA46,MSO UUA /OV MSO125031/TM 1840/FL140/TP PA46/TB SEV/RM ZLC,SEV,,14000.0,46.62442817035409,-113.4727965274127,2016-10-14 18:40:00,5.0,L
T,B739,BOS UUA /OV 4110N06000W/TM 2350/FL360/TP B739/TB SEV,SEV,,36000.0,41.1666,-60.0,2016-10-14 23:50:00,5.0,M
T,C150,PVG UUA /OV RIC-PVG /TM 1659 /FL025 /TP C150 /TB SEV CHOP 025-012,SEV CHOP 025-012,,2500.0,37.14581945,-76.88609665,2016-10-15 16:59:00,5.0,L
T,A320,W99 UUA /OV ESL180010/TM 2009/FL320/TP A320/TB SEV CAT,SEV CAT,,32000.0,39.06331983331983,-78.99,2016-10-15 20:09:00,5.0,M
T,SR22,BIH UUA /OV BIH250020/TM 2201/FL160/TP SR22/TB SEV/RM ZOA CWSU,SEV,,16000.0,37.259094051005,-118.7577919661274,2016-10-15 22:01:00,5.0,L
F,B777,UUA /OV 4431N05640W /TM 0143 /FL350 /TP B777 /TB SEV /RM RMK/SEV AT F350  MDT-SEV AT F330  MDT BLOF330,SEV,,35000.0,44.5166,-56.6666,2016-10-16 01:43:00,5.0,H
T,BE20,TOC UUA /OV ODF180015/TM 1516/FL240/TP BE20/TB SEV/RM NO INJURIES OR DAMAGE REPORTED ZTLFD,SEV,,24000.0,34.449979749979754,-83.3,2016-10-16 15:16:00,5.0,M
F,A320,UUA /OV CYAM 090060 /TM 1715 /FL370 /TP A320 /TB SEV /RM +/- 300 FT FLUCTUATIONS,SEV,,37000.0,46.48333,-83.0570278953736,2016-10-16 17:15:00,5.0,M
T,EA40,BUR UUA /OV VNY090008 /TM 1908 /FL060 /TP EA40 /TB SEV,SEV,,6000.0,34.20972,-118.3279287441864,2016-10-16 19:08:00,5.0,U
T,C56X,PUB UUA /OV PUB233046/TM 1923/FL260/TP C56X/TB SEV/RM ZDV,SEV,,26000.0,37.82857110949978,-105.27849166193408,2016-10-16 19:23:00,5.0,M
T,GLF4,TRK UUA /OV SWR200011/TM 2214/FL200/TP GLF4/TB SEV/RM ZOA CWSU,SEV,,20000.0,39.00770906507321,-120.3508973147466,2016-10-16 22:14:00,5.0,M
F,A330,UUA /OV 4641N06555W /TM 2349 /FL370 /TP A330 /TB CONT MDT OCNL SEV /RM POS APRX 60 NW CYQM,CONT MDT OCNL SEV,,37000.0,46.6833,-65.9166,2016-10-16 23:49:00,5.0,L
T,B737,RNO UUA /OV FMG120035/TM 0226/FL250/TP B737/TB SEV 220-245/RM ZOA CWSU,SEV 220-245,,25000.0,39.23830970830971,-119.00496561605962,2016-10-17 02:26:00,5.0,M
T,B787,GCC UUA /OV CZI241040/TM 0228/FL370/TP B787/TB SEV/RM ZDV,SEV,,37000.0,43.67676740675677,-107.2506419719811,2016-10-17 02:28:00,5.0,U
T,E45X,ENV UUA /OV LCU070030/TM 0300/FL300/TP E45X/TB SEV/ZLC,SEV,,30000.0,41.53102392349249,-113.2139654404775,2016-10-17 03:00:00,5.0,M
T,B77W,BFW UUA /OV DLH033041/TM 0753/FL350/TP B77W/TB SEV,SEV,,35000.0,47.41521797522507,-91.64949691115054,2016-10-17 07:53:00,5.0,U
F,PC12,DEN UA /OV 40 SW/TM 1245/FL145/TP PC12/TB SEV/RM NEGATIVE INJURIES DAMAGE UNK,SEV,,14500.0,39.8328,-104.6575,2016-10-17 12:45:00,5.0,L
T,PC12,DEN UUA /OV DEN225040/TM 1245/FL145/TP PC12/TB SEV/RM NEG INJURIES DAMAGE UNKN ZDV,SEV,,14500.0,39.3613572954046,-105.27142407248736,2016-10-17 12:45:00,5.0,L
T,CRJ7,COS UUA /OV BRK360010/TM 1416/FL090/TP CRJ7/TB SEV/RM BTWN 090-120 ZDV,SEV,,9000.0,39.10668016668016,-104.63,2016-10-17 14:16:00,5.0,M
F,CRJ7,KCOS UA /OV BRK360010/TM 1416/FL090/TP CRJ7/TB SEV/RM BTW 090-120,SEV,,9000.0,39.10668016668016,-104.63,2016-10-17 14:16:00,5.0,M
F,CRJ7,KCOS UA /OV BRK360010/TM 1416/FL090/TP CRJ7/TB SEV/RM BTW 090-120 ZDV,SEV,,9000.0,39.10668016668016,-104.63,2016-10-17 14:16:00,5.0,M
T,A319,ALS UUA /OV ALS020060/TM 1433/FL360/TP A319/TB SEV/RM MTW +/-20KTS +/-800 FT ZDV,SEV,,36000.0,38.37865873596431,-105.43060044134072,2016-10-17 14:33:00,5.0,M
T,A320,PUB UUA /OV PUB245040/TM 1500/FL350/TP A320/TB SEV CAT/RM ZDV,SEV CAT,,35000.0,38.00823167076391,-105.26819372976212,2016-10-17 15:00:00,5.0,M
T,A320,PUB UUA /OV PUB245040/TM 1500/FL350/TP A320/TB SEV CAT 350/RM ZDV,SEV CAT 350,,35000.0,38.00823167076391,-105.26819372976212,2016-10-17 15:00:00,5.0,M
T,C252,TAD UUA /OV CIM/TM 1603/FL270/TP C252/TB SEV TURB/RM ZAB TMU,SEV TURB,,27000.0,36.49,-104.87,2016-10-17 16:03:00,5.0,U
