URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C208,COD UUA /OV COD/TM 0050/FL010/TP C208/TB SEV/ZLC,SEV,,1000.0,44.52019,-109.02381,2016-11-01 00:50:00,5.0,L
T,C680,SCK UUA /OV ECA066097/TM 0054/FL470/TP C680/TB SEV 460-470/RM FL470 DOWN TO FL460. ZOA CWSU,SEV 460-470,,47000.0,38.487610835189216,-119.29996383590208,2016-11-01 00:54:00,5.0,U
F,B748,UUA /OV CYZV 045035 /TM 2355 /FL350 /TP B748 /TB SEV,SEV,,35000.0,50.63584236652097,-65.62080473026727,2016-11-01 23:55:00,5.0,U
F,B748,UUA /OV CYZV 045035 /TM 2358 /FL350 /TP B748 /TB SEV,SEV,,35000.0,50.63584236652097,-65.62080473026727,2016-11-01 23:58:00,5.0,U
F,B777,UUA /OV 4922N06514W /TM 0042 /FL350 /TP B777 /TB SEV,SEV,,35000.0,49.3666,-65.2333,2016-11-02 00:42:00,5.0,H
T,PA22,ENA UUA /OV LHD-SXQ /TM 0100 /FL020 /TP PA22 /TB SEV /RM FROMPOTTERS MARSH ACROSS TURNIGAN ARM TO 5S BARABARA LAKE/40KTTAILWIND/UNCOMFORTABLE,SEV,,2000.0,60.825,-150.495,2016-11-02 01:00:00,5.0,L
T,PA22,ENA UUA /OV LHD-SXQ /TM 0100 /FL020 /TP PA22 /TB SEV /RM FROM POTTERS MARSH ACROSS TURNIGAN ARM TO 5S BARABARA LAKE/40KT TAILWIND/UNCOMFORTABLE,SEV,,2000.0,60.825,-150.495,2016-11-02 01:00:00,5.0,L
F,A333,UUA /OV 4849N06615W /TM 0113 /FL370 /TP A333 /TB SEV /RM ACFT VACATED ALTITUDE CLMBNG TO F380,SEV,,37000.0,48.8166,-66.25,2016-11-02 01:13:00,5.0,H
T,A306,MSO UUA /OV MSO250050/TM 0205/FL330/TP A306/TB SEV /RM ZLC,SEV,,33000.0,46.63576012751251,-115.23910422387418,2016-11-02 02:05:00,5.0,H
T,A320,BZN UUA /OV BZN220025/TM 0802/FL330/TP A320/TB SEV/MOD 290/RM ZLC,SEV,,33000.0,45.46884896134129,-111.54494630625756,2016-11-02 08:02:00,5.0,M
T,B788,PADK UUA /OV 43N 167W/TM 1324/FL370/TP B788/TB SEV/RM ZOA CWSU,SEV,,37000.0,51.87796,-176.64603,2016-11-03 13:24:00,5.0,U
T,E120,TUS UUA /OV 45 N TUS/TM 2220/FL250/TP E120/G/SK TOP250/WX +RA/TB SEV-EXT TURB/IC LGT RIME/RM COR ZAB,SEV-EXT TURB,,25000.0,32.870330750060745,-110.93798,2016-11-03 22:20:00,5.0,M
T,SR22,SDL UUA /OV 5 NE SDL/TM 2340/FL050/TP SR22/TB SEV TB,SEV TB,,5000.0,33.681820338074424,-111.839759816706,2016-11-03 23:40:00,5.0,L
F,B190,UUA /OV YYC 135032 /TM 1138 /FL120 /TP B190 /TB SEV 110-120 /RM A/C OVER EBGAL INTERSECTION,SEV 110-120,,12000.0,50.64284583632369,-113.28043761749744,2016-11-04 11:38:00,5.0,M
T,C185,SIT UUA /OV BKA353038 /TM 2010 /FL030 /TP C185 /TB SEV /RMAPPLETON COVE,SEV,,3000.0,57.48866348037467,-135.69119636386154,2016-11-04 20:10:00,5.0,L
T,C185,SIT UUA /OV BKA353038 /TM 2010 /FL030 /TP C185 /TB SEV /RM APPLETON COVE,SEV,,3000.0,57.48866348037467,-135.69119636386154,2016-11-04 20:10:00,5.0,L
T,C17,PNM UUA /OV 1042N 17358E/TM 1716/FL340/TP C17/TB SEV/RM ZOA CWSU,SEV,,34000.0,10.7,173.9666,2016-11-05 17:16:00,5.0,L
T,C17,HNL UUA /OV 1042N 17358E/TM 1716/FL340/TP C17/TB SEV/RM ZOA CWSU,SEV,,34000.0,10.7,173.9666,2016-11-05 17:16:00,5.0,L
F,A340,UUA /OV 6600N06300W /TM 0120 /FL350 /TP A340 /TB MDT-SEV /RM TURB LGT-MDT 330,MDT-SEV,,35000.0,66.0,-63.0,2016-11-06 01:20:00,5.0,L
F,BE20,UUA /OV YYC 210035 /TM 0535 /FL150 /TP BE20 /TB SEV,SEV,,15000.0,50.51477759471784,-114.34370037263804,2016-11-06 05:35:00,5.0,M
T,B777,PASY UUA /OV SYA257158/TM 1710/FL330/TP B777/TB SEV @FL330/RM ZAN,SEV @FL330,,33000.0,52.11758090811995,169.8745442107879,2016-11-06 17:10:00,5.0,H
T,B777,PASY UUA /OV SYA257158/TM 1710/FL330/TP B777/TB SEV @FL330/RM ZAN.,SEV @FL330,,33000.0,52.11758090811995,169.8745442107879,2016-11-06 17:10:00,5.0,H
T,PA46,TVL UUA /OV TVL/TM 1855/FL100/TP PA46/TB SEV 100-125/RM ZOA CWSU,SEV 100-125,,10000.0,38.89388,-119.99534,2016-11-06 18:55:00,5.0,L
F,C525,KCDW UA /OV KCDW/TM 2014/FL070/TP C525/TB SEV 070-080,SEV 070-080,,7000.0,40.87639,-74.28306,2016-11-06 20:14:00,5.0,L
T,C172,PIE UUA /OV TRV167027/TM 0047/FL070/TP C172/TB SEV/RM CWSU ZMA,SEV,,7000.0,27.24149795502227,-80.37568064232987,2016-11-07 00:47:00,5.0,L
T,A332,BOS UUA /OV 4252N05746W/TM 2339/FL370/TP A332/TB SEV,SEV,,37000.0,42.8666,-57.7666,2016-11-07 23:39:00,5.0,H
F,B789,BOS UA /OV 4140N 06350W/TM 0414/FL330/TP B789/TB SEV,SEV,,33000.0,41.6666,-63.8333,2016-11-08 04:14:00,5.0,U
T,B772,BOS UUA /OV 4130N 06240W/TM 0414/FL370/TP B772/TB SEV,SEV,,37000.0,41.5,-62.6666,2016-11-08 04:14:00,5.0,H
F,C182,UUA /OV CYBW 010005 /TM 1557 /FL055 /TP C182 /TB SEV,SEV,,5500.0,51.18513396021,-114.35139276597717,2016-11-08 15:57:00,5.0,L
F,B789,UUA /OV 6300N11300W /TM 1620 /FL370 /TP B789 /TB SEV,SEV,,37000.0,63.0,-113.0,2016-11-08 16:20:00,5.0,U
F,C172,UUA /OV CYBW /TM 1829 /FL055 /TP C172 /TB SEV /RM ACFT IN CCT 2 N ARPT,SEV,,5500.0,51.10306,-114.37444,2016-11-08 18:29:00,5.0,L
T,C5,BOS UUA /OV 41N040W/TM 1949/FL340/TP C5/TB SEV,SEV,,34000.0,41.0,-40.0,2016-11-08 19:49:00,5.0,L
F,A333,UUA /OV 47N040W /TM 2214 /FL350 /TP A333/TB MDT-SEV/RM,MDT-SEV,,35000.0,47.0,-40.0,2016-11-08 22:14:00,5.0,H
F,C172,UUA /OV CYBW 310005 /TM 2237 /FL060 /TP C172 /TB MDT-SEV /RM TURB 5-11NW COR COPY,MDT-SEV,,6000.0,51.15662997296125,-114.4761122766094,2016-11-08 22:37:00,5.0,L
F,C172,UUA /OV CYBW 310005 /TM 2237 /FL060 /TP C172 /TB MDT-SEV /RM TURB S-11NW,MDT-SEV,,6000.0,51.15662997296125,-114.4761122766094,2016-11-08 22:37:00,5.0,L
F,B737,UUA /OV 6330N11800W /TM 2303 /FL330 /TP B737 /TB SEV /RM SMOOTH AT F320,SEV,,33000.0,63.5,-118.0,2016-11-08 23:03:00,5.0,M
T,CRJ7,DCA UUA /OV CNS180020/TM 0355/FL210/TP CRJ7/TB SEV,SEV,,21000.0,38.8472,-77.03455,2016-11-09 03:55:00,5.0,M
T,CRJ2,BNA UUA /OV BNA 135040/TM 1440/FL220/TP CRJ2/TB SEV 240-220/RM ZME,SEV 240-220,,22000.0,35.6474472954046,-86.10555365866522,2016-11-09 14:40:00,5.0,M
T,B737,MQY UUA /OV SYI180020/TM 1443/FL240/TP B737/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD,SEV,,24000.0,35.226039666639664,-86.4425,2016-11-09 14:43:00,5.0,M
T,HEAVY MD11,BWG UUA /OV BWG 225029/TM 1615/FL360/TP HEAVY MD11/TB SEV/RM ZME,SEV,,36000.0,36.622734039168336,-86.84744543451029,2016-11-09 16:15:00,5.0,U
T,E75L,EVV UUA /OV PXV130030/TM 1644/FL310/TP E75L/TB SEV,SEV,,31000.0,37.608580162232506,-87.27436164218351,2016-11-09 16:44:00,5.0,U
T,UNKN,EHR UUA /OV PXV130010 /TM 1644 /FL310 /TP UNKN /TB SEV /RM TYPE E75,SEV,,31000.0,37.8228600540775,-87.5981205473945,2016-11-09 16:44:00,5.0,U
F,B77W,AVL UA /OV SUG/TM 1936/FL360/TP B77W/TB SEV/RM NO DMG OR INJS RPTD/ZTL FD,SEV,,36000.0,35.41,-82.27,2016-11-09 19:36:00,5.0,U
T,B77W,AVL UUA /OV SUG/TM 1936/FL360/TP B77W/TB SEV/RM NO DMG OR INJS RPTD/ZTL FD,SEV,,36000.0,35.41,-82.27,2016-11-09 19:36:00,5.0,U
