URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C550,TCL UUA /OV LDK/TM 0038/FL120/TP C550/TB SEV/RM ZTL/FD,SEV,,12000.0,33.26,-87.54,2016-05-01 00:38:00,5.0,L
T,C550,ANB UUA /OV LDK/TM 0040/FL120/TP C550/TB SEV 120-100/RM ALT LOSS OF 2KFT. NO INJ/DMG RPTD. ZTL CWSU,SEV 120-100,,12000.0,33.26,-87.54,2016-05-01 00:40:00,5.0,L
T,C550,TCL UUA /OV LDK/TM 0040/FL120/TP C550/TB SEV 120-100/RM ALT LOSS OF 2KFT. NO INJ/DMG RPTD. ZTL CWSU,SEV 120-100,,12000.0,33.26,-87.54,2016-05-01 00:40:00,5.0,L
T,C560,BTR UUA /OV BTR090023/TM 1342/FL430/TP C560/TB SEV 430/RM FM ZHU AWC-WEB:KZHU,SEV 430,,43000.0,30.53722,-90.70183991214498,2016-05-01 13:42:00,5.0,M
T,M20P,LBT UUA /OV FLO250030-FLO050030 /TM 1630 /FL100 /TP M20P /TB SEV-EXTRM BLO 100 /RM REPORTED BY MULT SIMILAR ACFT,SEV-EXTRM BLO 100,,10000.0,34.01433607650751,-80.2919154346652,2016-05-01 16:30:00,6.0,L
T,PRM1,ZZV UUA /OV TVT/TM 1740/FL300/TP PRM1/TB SEV/RM LEFT FL300 DUE TO SEVERE TURBULENCE,SEV,,30000.0,40.46,-82.13,2016-05-01 17:40:00,5.0,L
T,B717,NTD UUA /OV VTU/TM 1748/FL150/TP B717/TB SEV 150/RM SEVERE TURB CLIMBING THROUGH 150 MAY HAVE BEEN WAKE TURB BEHIND HEAVY ZLAWC AWC-WEB:SWA,SEV 150,,15000.0,34.12,-119.05,2016-05-01 17:48:00,5.0,M
T,M20P,ENL UUA /OV ENL020010 /TM 1832 /FL060 /TP M20P /TB SEV CAT,SEV CAT,,6000.0,38.67170812266072,-89.01828117097715,2016-05-01 18:32:00,5.0,L
T,M20P,ENL UUA /OV ENL020010/TM 1832/FL060/TP M20P/TB SEV CAT/RM CWSU ZKC,SEV CAT,,6000.0,38.67170812266072,-89.01828117097715,2016-05-01 18:32:00,5.0,L
T,PRM1,ZZV UUA /OV TVT040010/TM 1914/FL300/TP PRM1/TB SEV,SEV,,30000.0,40.587684415463485,-81.98918557774616,2016-05-01 19:14:00,5.0,L
T,CRJ7,LEX UUA /OV LEX355030/TM 1959/FL260/TP CRJ7/TB EXTRM CAT,EXTRM CAT,,26000.0,38.53893769497149,-84.66113639231973,2016-05-01 19:59:00,7.0,M
T,CRJ9,SDF UUA /OV JKUKA/TM 2113/FL340/TP CRJ9/TB SEV,SEV,,34000.0,38.17439,-85.736,2016-05-01 21:13:00,5.0,U
F,CRJ9,SDF UA /OV ABB/TM 2117/FL340/TP CRJ9/TB SEV,SEV,,34000.0,38.59,-85.64,2016-05-01 21:17:00,5.0,U
T,H25B,CRW UUA /OV HNN360010/TM 2142/FL360/TP H25B/TB SEV/RM ALT DEV +/- 400FT,SEV,,36000.0,38.916680166680166,-82.03,2016-05-01 21:42:00,5.0,M
T,SR22,STS UUA /OV STS/TM 2205/FL002/TP SR22/TB SEV-EXTRM/RM WND SHEAR +/-10KT RWY 20. ZOA CWSU,SEV-EXTRM,,200.0,38.50373343,-122.81097563,2016-05-01 22:05:00,6.0,L
T,C56X,SJT UUA /OV SJT285015/TM 0405/FL185/TP C56X/TB SEV 185-175/RM IN IMC CONDITIONS,SEV 185-175,,18500.0,31.41638000236653,-100.77779139549324,2016-05-02 04:05:00,5.0,M
T,E170,MEM UUA /OV MEM 180035/TM 1330/FL340/TP E170/TB CONT SEV 340-350/RM -1000FPM/ZME,CONT SEV 340-350,,34000.0,34.47772941661942,-89.985,2016-05-02 13:30:00,5.0,U
T,BE36,SHV UUA /OV F17045005 /TM 1608 /FL060 /TP BE36 /TB SEV,SEV,,6000.0,31.890530338074427,-94.08703770731896,2016-05-02 16:08:00,5.0,L
T,BE36,SHV UUA /OV EMG220035/TM 1612/FL060/TP BE36/TB SEV/RM AWC-WEB:KZFW,SEV,,6000.0,31.9531045458778,-94.0441281632439,2016-05-02 16:12:00,5.0,L
T,C56,SDF UUA /OV 50 SE EWO/TM 1643/FL190/TP C56/TB SEV,SEV,,19000.0,37.04069661925576,-84.93590194894847,2016-05-02 16:43:00,5.0,L
T,E145,CBM UUA /OV IGB /TM 1700/FL310/TP E145/TB CONT SEV 310-320/RM ZME,CONT SEV 310-320,,31000.0,33.48,-88.52,2016-05-02 17:00:00,5.0,M
T,F2TH,OXI UUA /OV OXI120015/TM 1740/FL220/TP F2TH/TB SEV 210-220/ NEG BLO 200/RM SMOOTH AT FL200,SEV 210-220,,22000.0,41.20518427498988,-86.37645933180302,2016-05-02 17:40:00,5.0,M
T,A320,FWA UUA /OV FWA045020/TM 1839/FL220/TP A320/TB SEV CAT 220-190,SEV CAT 220-190,,22000.0,41.213771352297705,-84.8749001023899,2016-05-02 18:39:00,5.0,M
T,E170,HBG UUA /OV GCV270015/TM 1947/FL350/TP E170/TB SEV 350/RM FM ZHU AWC-WEB:KZHU,SEV 350,,35000.0,31.1,-88.78198862658249,2016-05-02 19:47:00,5.0,U
T,B350,CHA UUA /OV GQO030020/TM 1955/FL240/TP B350/TB SEV/RM ZTL/FD,SEV,,24000.0,35.2486985173041,-84.94662045795728,2016-05-02 19:55:00,5.0,M
T,B350,CHA UUA /OV GQO/TM 1958/FL260/TP B350/TB SEV/RM ZTLFD,SEV,,26000.0,34.96,-85.15,2016-05-02 19:58:00,5.0,M
T,MD80,DNL UUA /OV IRQ180010/TM 2045/FL280/TP MD80/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD022104Z-VO,SEV,,28000.0,33.543319833319835,-82.16,2016-05-02 20:45:00,5.0,M
T,MD80,DNL UUA /OV IRQ180010/TM 2045/FL280/TP MD80/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD022104Z-VO.,SEV,,28000.0,33.543319833319835,-82.16,2016-05-02 20:45:00,5.0,M
T,MU2,MGM UUA /OV MGM257041/TM 2115/FL280/TP MU2/TB EXTRM/RM 1400FT UPDRAFT NO DAMAGE OR INJURIES ZTLFD022137Z-VO.,EXTRM,,28000.0,32.14691099514505,-87.18174741007768,2016-05-02 21:15:00,7.0,L
T,MU2,MGM UUA /OV MGM257041/TM 2115/FL280/TP MU2/TB EXTRM/RM 1400FT UPDRAFT NO DAMAGE OR INJURIES ZTLFD022137Z-VO,EXTRM,,28000.0,32.14691099514505,-87.18174741007768,2016-05-02 21:15:00,7.0,L
F,B77W,UUA /OV YSC 090025 /TM 0205 /FL330 /TP B77W /TB MDT-SEV /RM FL 295-330,MDT-SEV,,33000.0,45.43,-71.08622369816942,2016-05-03 02:05:00,5.0,U
F,MB11,UUA /OV YOW 090025 /TM 0215 /FL360 /TP MB11 /TB SEV,SEV,,36000.0,45.32,-75.07737756563907,2016-05-03 02:15:00,5.0,U
F,MD11,UUA /OV YOW 090025 /TM 0215 /FL360 /TP MD11 /TB SEV /RM COR COPY,SEV,,36000.0,45.32,-75.07737756563907,2016-05-03 02:15:00,5.0,H
F,LJ31,UUA /OV CYOW 090035 /TM 1148 /FL280 /TP LJ31 /TB MDT-SEV CAT 280-330,MDT-SEV CAT 280-330,,28000.0,45.3225,-74.83946198159789,2016-05-03 11:48:00,5.0,M
F,B777,UUA /OV 4913N05900W /TM 2058 /FL310 /TP B777 /TB SEV 310,SEV 310,,31000.0,49.2166,-59.0,2016-05-03 20:58:00,5.0,H
T,C525,EVB UUA /OV DAB135010 /TM 1244 /FL050 /TP C525 /SK SKC /TB SEV /RM UNCONTROLLED 45 DEG BANK,SEV,,5000.0,29.062059323851148,-80.9230678787131,2016-05-04 12:44:00,5.0,L
