URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B737,UUA /OV CYAM 050025 /TM 0115 /FL330 /TP B737 /TB MDT-SEV,MDT-SEV,,33000.0,46.75117986480625,-84.04585157422174,2016-07-01 01:15:00,5.0,M
F,B777,UUA /OV CYAM 090070 /TM 0203 /FL330 /TP B777 /TB MDT-SEV,MDT-SEV,,33000.0,46.48333,-82.81495921126918,2016-07-01 02:03:00,5.0,H
F,B744,UUA /OV 5643N12416W /TM 1620 /FL350 /TP B744 /TB SEV,SEV,,35000.0,56.7166,-124.2666,2016-07-01 16:20:00,5.0,H
F,B747,UUA /OV 5255N07213W /TM 1838 /FL340 /TP B747 /TB SEV,SEV,,34000.0,52.9166,-72.2166,2016-07-01 18:38:00,5.0,H
T,BE58,CMA UUA /OV FLW136010/TM 2046/FL105/TP BE58/TB SEV/RM ZLAWC,SEV,,10500.0,34.97010032217988,-119.72849585804282,2016-07-01 20:46:00,5.0,L
T,C560,DAG UUA /OV VCV040020 /TM 2128 /FL145 /TP C560 /TB SEV,SEV,,14500.0,34.85283883092698,-117.12268667513464,2016-07-01 21:28:00,5.0,M
T,E190,MVY UUA /OV MVY /TM 0120 /FL100 /TP E190 /TB SEV,SEV,,10000.0,41.39306,-70.615,2016-07-02 01:20:00,5.0,U
T,E190,MVY UUA /OV MVY/TM 0120/FL100/TP E190/TB SEV TURB,SEV TURB,,10000.0,41.39306,-70.615,2016-07-02 01:20:00,5.0,U
T,BE20,EED UUA /OV EED /TM 0830 /FL210 /TP BE20 /TB SEV /RM -700FT,SEV,,21000.0,34.76635,-114.62328,2016-07-02 08:30:00,5.0,M
F,PA32,FAY UA /OV 15 MILES WEST OF SDZ/TM 1755/FL100/TP PA32/TB SEV,SEV,,10000.0,34.99122,-78.88028,2016-07-02 17:55:00,5.0,L
T,PA32,AFP UUA /OV SDZ270015 /TM 1758 /FL100 /TP PA32 /TB SEV,SEV,,10000.0,35.22,-79.89604345157807,2016-07-02 17:58:00,5.0,L
F,PA23,AGS UA /OV GRD26001/TM 1915/FL100/TP PA23/TB SEV TURB UNABLE TO MAINTAIN ALT OR HDG,SEV TURB UNABLE TO MAINTAIN ALT OR HDG,,10000.0,34.25,-82.16,2016-07-02 19:15:00,5.0,L
T,PA23,GRD UUA /OV GRD260001/TM 1915/FL100/TP PA23/TB SEV/RM COULDN'T MAINTAIN ALTITUDE OR HEADING...ZTLFD021923ZYL.,SEV,,10000.0,34.24710562928028,-82.17985845101434,2016-07-02 19:15:00,5.0,L
T,PA23,GRD UUA /OV GRD260001/TM 1915/FL100/TP PA23/TB SEV/RM COULDN'T MAINTAIN ALTITUDE OR HEADING...ZTLFD021923ZYL,SEV,,10000.0,34.24710562928028,-82.17985845101434,2016-07-02 19:15:00,5.0,L
T,B737,SHD UUA /OV MOL/TM 1948/FL310/TP B737/TB SEV,SEV,,31000.0,37.9,-79.11,2016-07-02 19:48:00,5.0,M
T,CL60,MSN UUA /OV MSN270049/TM 2140/FL370/TP CL60/TB SEV/RM UNCONTROLLABLE CLIMB IN UPDRAFT TO FL388,SEV,,37000.0,43.14056,-90.46458518467892,2016-07-02 21:40:00,5.0,M
T,B738,GUM UUA /OV UNZ239190 /TM 1005 /FL360 /TP B738 /TB SEV /RM 1140N/14142E OR 50 NE IDAAS INT,SEV,,36000.0,11.81891398871984,141.93886531916536,2016-07-03 10:05:00,5.0,M
F,C210,UUA /OV CYBA /TM 1700 /FL085 /TP C210 /SK 095SCT /TA +05 /WV 240025 /TB MDT-SEV /RM CLD SCT-BKN,MDT-SEV,,8500.0,51.21,-115.54,2016-07-03 17:00:00,5.0,L
T,GLF5,BAF UUA /OV BAF225010/TM 2000/FL430/TP GLF5/TB SEV CAT,SEV CAT,,43000.0,42.03991932385115,-72.87510200878897,2016-07-03 20:00:00,5.0,M
T,GLF5,BDL UUA /OV BAF225010 /TM 2002 /FL430 /TP GLF5 /TB SEV CAT,SEV CAT,,43000.0,42.03991932385115,-72.87510200878897,2016-07-03 20:02:00,5.0,M
T,BE20,ANC UUA /OV TED220030/TM 2246/FL100/TP BE20/TB SEV/RM ZAN,SEV,,10000.0,60.78694675360954,-150.65655235398424,2016-07-04 22:46:00,5.0,M
T,BE20,ANC UUA /OV TED230034/TM 2247/FL110/TP BE20/TB SEV 110-100/RM DURD  MOUNTAIN WAVE,SEV 110-100,,11000.0,60.80572418386351,-150.8902816508479,2016-07-04 22:47:00,5.0,M
T,C172,LGC UUA /OV LGC360015/TM 1641/FL060/TP C172/TB SEV/RM LOST 600 FEET IN CRUISE DUE TO SEVERE TURBULENCE ZTLFD,SEV,,6000.0,33.25888025002025,-85.07261,2016-07-05 16:41:00,5.0,L
T,PC12,JAC UUA /OV JAC/TM 2048/FL160/TP PC12/TB SEV /RM TURB SEV EAST OF TETONS- SMOOTH WEST OF TETONS,SEV,,16000.0,43.61281,-110.73699,2016-07-05 20:48:00,5.0,L
T,B738,SNY UUA /OV SNY180025/TM 2220/FL370/TP B738/TB SEV/RM ZDV,SEV,,37000.0,40.68468958329959,-102.98472,2016-07-05 22:20:00,5.0,M
T,C208,GRI UUA /OV GRI300010/TM 0021/FL070/TP C208/TB SEV CAT,SEV CAT,,7000.0,41.05088008334008,-98.50081052624417,2016-07-06 00:21:00,5.0,L
T,BE65,GLD UUA /OV GLD270010/TM 0139/FL095/TP BE65/TB MOT TO SEV TURB/RM RPTDD DURC 080 - 100...FROM ZDV,MOT TO SEV TURB,,9500.0,39.36722,-101.90893070137577,2016-07-06 01:39:00,5.0,L
T,C208,ALO UUA /OV ALO270015/TM 0400/FL040/TP C208/TB OCNL SEV,OCNL SEV,,4000.0,42.554365,-92.7407011464621,2016-07-06 04:00:00,5.0,L
F,B777,UUA /OV YSP /TM 0510 /FL310 /TP B777 /TB MDT-SEV,MDT-SEV,,31000.0,48.68,-86.33,2016-07-06 05:10:00,5.0,H
T,B350,EVV UUA /OV CKS090030/TM 1950/FL270/TP B350/TB SEV,SEV,,27000.0,38.0441,-87.5205,2016-07-06 19:50:00,5.0,M
T,B350,EVV UUA /OV CKV090030/TM 1950/FL270/TP B350/TB SEV,SEV,,27000.0,36.62188,-86.79191623762756,2016-07-06 19:50:00,5.0,M
T,C402,UIN UUA /OV K52/TM 2014/FL090/TP C402/TB SEV 080-100/RM CWSU ZKC,SEV 080-100,,9000.0,39.63,-91.72,2016-07-06 20:14:00,5.0,L
