URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B777,PASY UA /OV SYA261419/TM 0048/FL340/TP B777/TB SEV/RM SHORT DURATION / ZAN,SEV,,34000.0,51.61747749855875,162.72447442766003,2016-03-01 00:48:00,5.0,H
T,B777,PASY UUA /OV SYA261419/TM 0048/FL340/TP B777/TB SEV/RM SHORT DURATION / ZAN,SEV,,34000.0,51.61747749855875,162.72447442766003,2016-03-01 00:48:00,5.0,H
F,PC12,UUA /OV CYUL 045030 /TM 0151 /FL030 /TP PC12 /TB SEV,SEV,,3000.0,45.82185202844655,-73.2372121357963,2016-03-01 01:51:00,5.0,L
T,C182,SBP UUA /OV SBP360002 /TM 0253 /FL025 /TP C182 /TB SEV,SEV,,2500.0,35.271426283336034,-120.64408212,2016-03-01 02:53:00,5.0,L
T,B77W,AKN UUA /OV AKN139037/TM 0314/FL320/TP B77W/TB SEV/RM ZAN,SEV,,32000.0,58.20455806108139,-155.86186803208668,2016-03-01 03:14:00,5.0,U
T,B777,EHM UUA /OV EHM063047/TM 1130/FL330/TP B777/TB SEV/RM ZAN,SEV,,33000.0,58.99565469718866,-160.71873676977907,2016-03-01 11:30:00,5.0,H
T,B773,ILI UUA /OV ILI076050/TM 1200/FL330/TP B773/TB OCNL SEV/RM ZAN,OCNL SEV,,33000.0,59.95161790941067,-153.30482525146272,2016-03-01 12:00:00,5.0,U
T,B739,EUG UUA /OV KEUG132041/TM 0538/FL270/TP B739/TB SEV/RM CONT MOD OCNL SEV TURB FL270-240 DURGD TO KPDX AWC-WEB:ASA,SEV,,27000.0,43.66730371590535,-122.5044788076954,2016-03-02 05:38:00,5.0,M
F,C208,UUA /OV CYUL 270010 /TM 0905 /FL020 /TP C208 /TB MDT-SEV,MDT-SEV,,2000.0,45.46827,-73.97906172446838,2016-03-02 09:05:00,5.0,L
T,LJ35,COS UUA /OV BRK 290020/TM 1715/FL260/TP LJ35/TB SEV/RM MTN WAVE +/- 300FPM. ZDV.,SEV,,26000.0,39.054015948994994,-105.0327441625317,2016-03-02 17:15:00,5.0,M
T,LJ35,COS UUA /OV BRK 290020/TM 1715/FL260/TP LJ35/TB SEV/RM MTN WAVE +/- 300FPM. ZDV,SEV,,26000.0,39.054015948994994,-105.0327441625317,2016-03-02 17:15:00,5.0,M
F,A321,LVS UA /OV CIM110108/TM 1815/FL350/TP A321/TB SEV MTN WAVE/RM ZAB,SEV MTN WAVE,,35000.0,35.874313875427035,-102.76593720270404,2016-03-02 18:15:00,5.0,M
F,A320,LVS UA /OV FTI030025 /TM 1820/FL330/TP A320/TB SEV MTN WAVE/RM ZAB,SEV MTN WAVE,,33000.0,36.02087314663012,-104.88356604470329,2016-03-02 18:20:00,5.0,M
T,BE20,TEX UUA /OV ETL120035/TM 2107/FL170/TP BE20/TB SEV/RM ZDV,SEV,,17000.0,37.748309708309705,-107.6185135161796,2016-03-02 21:07:00,5.0,M
T,B752,LAR UUA /OV LAR207049/TM 2232/FL380/TP B752/TB SEV MTW/RM M.79-.86 IN ONE SEC ZDV,SEV MTW,,38000.0,40.58434573177232,-106.16864465730907,2016-03-02 22:32:00,5.0,M
T,A319,DEN UUA /OV DEN065076/TM 2310/FL230/TP A319/TB MDT BORDERING ON SEV/RM ZDV. EEONS SID FROM DEN.,MDT BORDERING ON SEV,,23000.0,40.36815982554857,-103.1624387921854,2016-03-02 23:10:00,5.0,M
