URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C414,FWA UUA /OV FWA /TM 0033 /FL030 /TP C414 /TB SEV,SEV,,3000.0,40.97805,-85.18713,2016-06-01 00:33:00,5.0,L
T,C414,FWA UUA /OV KFWA/TM 0033/FL030/TP C414/TB SEV 030/RM AWC-WEB:faa.fwa,SEV 030,,3000.0,40.97805,-85.18713,2016-06-01 00:33:00,5.0,L
T,BE99,ROW UUA /OV CME300030/TM 0041/FL130/TP BE99/TB SEV/RM ZAB,SEV,,13000.0,33.59002025002025,-105.13835695963544,2016-06-01 00:41:00,5.0,L
T,A306,MRF UUA /OV MRF/TM 0314/FL370/TP A306/TB SEV/RM /ZAB,SEV,,37000.0,30.37,-104.02,2016-06-01 03:14:00,5.0,H
F,BE90,ATL UA /OV ATL270030/TM 1807/FL120/TP BE90/TB SEV 120/RM ZTL CWSU. NO DMG OR INJRS,SEV 120,,12000.0,33.6301,-85.04235517689371,2016-06-01 18:07:00,5.0,L
T,BE90,ATL UUA /OV ATL270030/TM 1807/FL120/TP BE90/TB SEV 120/RM ZTL CWSU. NO DMG OR INJRS,SEV 120,,12000.0,33.6301,-85.04235517689371,2016-06-01 18:07:00,5.0,L
T,E170,GLS UUA /OV VUH135080/TM 1919/FL290/TP E170/TB SEV 290/RM FM ZHU AWC-WEB:KZHU,SEV 290,,29000.0,28.3271145908092,-93.7891127338136,2016-06-01 19:19:00,5.0,U
T,BE36,IAH UUA /OV 40 NW CLL/TM 1409/FL040/TP BE36/TB SEV,SEV,,4000.0,30.970475264059232,-96.99831737961162,2016-06-02 14:09:00,5.0,L
T,B739,MYNN UUA /OV ZQA170090/TM 1920/FL340/TP B739/TB SEV/RM +/-300FT +/-20KT. CWSU ZMA,SEV,,34000.0,23.522668716220043,-77.16257737327093,2016-06-02 19:20:00,5.0,M
T,C550,PIR UUA /OV PIR/TM 0216/FL040/TP C550/SK OVC040/WV 31038KT/TB SEV/RM WINDSHIFT,SEV,,4000.0,44.38269,-100.28597,2016-06-03 02:16:00,5.0,L
F,B777,UUA /OV YXJ 284030 /TM 1505 /FL300 /TP B777 /TB SEV CAT /RM SMOOTH AT FL320,SEV CAT,,30000.0,56.3509707456464,-121.60285787586426,2016-06-03 15:05:00,5.0,H
T,E170,MLU UUA /OV MLU/TM 1755/FL350/TP E170/TB SEV/RM +/-700FT LOSS. ZME,SEV,,35000.0,32.51086,-92.03769,2016-06-03 17:55:00,5.0,U
T,E170,ELD UUA /OV MLU/TM 1757/FL350/TP E170/TB SEV/RM +/- 70 FT AWC-WEB:KZFW,SEV,,35000.0,32.51086,-92.03769,2016-06-03 17:57:00,5.0,U
