URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,GLF4,SSC UA /OV CHS350040/TM 0020/FL258/TP GLF4/TB SEV 258/RM AWC-WEB:ZJX,SEV 258,,25800.0,33.555191681679986,-80.17838739837747,2016-01-01 00:20:00,5.0,M
T,B06,HOM UUA /OV PGM /TM 1943 /FL004 /TP B06 /TB EXTRM /RM 50KT GUSTS EXTREMELY TURBULENT,EXTRM,,400.0,59.34,-151.83,2016-01-01 19:43:00,7.0,L
T,B06,HOM UUA /OV PGM /TM 1943 /FL004 /TP B06 /TB EXTRM /RM 50KT GUSTSEXTREMELY TURBULENT,EXTRM,,400.0,59.34,-151.83,2016-01-01 19:43:00,7.0,L
T,B737,ANC UUA /OV TED 180005/TM 0459/FL030/TP B737/TB SEV/RM DURGD 080-030,SEV,,3000.0,61.08665991665992,-149.99,2016-01-02 04:59:00,5.0,M
T,B737,ANC UUA /OV TED180005/TM 0459/FL030/TP B737/TB SEV/RM DURGD 080 - 030,SEV,,3000.0,61.08665991665992,-149.99,2016-01-02 04:59:00,5.0,M
T,C56X,MYNN UUA /OV ZQA112135/TM 1425/FL320/TP C56X/TB SEV/RM LOST 1000 FT...CWSU ZMA,SEV,,32000.0,24.157066892694274,-75.14798661995015,2016-01-02 14:25:00,5.0,M
T,E145,HOT UUA /OV TXK014048/TM 1501/FL240/TP E145/TB SEV/RM AWC-WEB:KZFW,SEV,,24000.0,34.23001945624673,-93.75904400518108,2016-01-02 15:01:00,5.0,M
T,C182,TVL UUA /OV TVL /TM 2155 /FL095 /TP C182 /TB SEV BLO 095 /RM SW BOUND,SEV BLO 095,,9500.0,38.89388,-119.99534,2016-01-02 21:55:00,5.0,L
T,GLEX,ITO UUA /OV 2900N 14200W/TM 2302/FL450/TP GLEX/TB SEV 450/RM ZOA CWSU AWC-WEB:KZOA,SEV 450,,45000.0,29.0,-142.0,2016-01-02 23:02:00,5.0,M
T,GLF4,HNL UUA /OV 3200N 12800W/TM 2333/FL420/TP GLF4/TB SEV 420-430/RM ZOA CWSU AWC-WEB:KZOA,SEV 420-430,,42000.0,32.0,-128.0,2016-01-02 23:33:00,5.0,M
F,B737,"UUA /OV VLR 270025 /TM 1440 /FL380 /TP B737 /TB MDT-SEV /RM ""FM F380 DOWN TO F360"" -VIA CZWG-",MDT-SEV,,38000.0,50.33,-99.37276213357572,2016-01-03 14:40:00,5.0,M
T,C550,6A1 UUA /OV MCN270040 /TM 1450 /FL270 /TP C550 /TB SEV /RM COR TO TIME MOMENTARY SEV PRIOR HAD CONS MOD CHOP,SEV,,27000.0,32.69285,-84.44143664349751,2016-01-03 14:50:00,5.0,L
T,C550,CSG UUA /OV CSG090020/TM 1453/FL260/TP C550/TB SEV 280-260/RM NO DAMAGE OR INJURIES. CWSU ZTL,SEV 280-260,,26000.0,32.51611,-84.5468874736625,2016-01-03 14:53:00,5.0,L
T,C550,6A1 UUA /OV MCN270040 /TM 1502 /FL270 /TP C550 /TB SEV /RM MOMENTARY SEV PRIOR HAD CONS MOD CHOP,SEV,,27000.0,32.69285,-84.44143664349751,2016-01-03 15:02:00,5.0,L
T,BE20,BKL UUA /OV BKL045005 /TM 1550 /FL024 /TP BE20 /TB SEV /RM DURD FA RWY 24R LOSS OF 20KTS,SEV,,2400.0,41.57643033807442,-81.60459538785595,2016-01-03 15:50:00,5.0,M
T,C177,BFL UUA /OV BFL215025 /TM 1950 /FL080 /TP C177 /TB SEV 080-065 /RM WV WIND SE 50-70KT/BFTT,SEV 080-065,,8000.0,35.09305900180377,-119.34754247693554,2016-01-03 19:50:00,5.0,L
T,P28A,ANC UUA /OV TED068005/TM 2115/FL020/TP P28A/TB SEV /RM DURGC 010-020,SEV,,2000.0,61.20121974471503,-149.8297561466327,2016-01-03 21:15:00,5.0,L
T,B757,KDBN UUA /OV DBN315015/TM 0043/FL270/TP B757/TB SEV CAT/RM ZTL FD,SEV CAT,,27000.0,32.74120771422328,-83.19504734872669,2016-01-04 00:43:00,5.0,M
T,B757,DBN UUA /OV DBN315015/TM 0043/FL270/TP B757/TB SEV CAT/RM NO DMG OR INJS RPTD/ZTL FD,SEV CAT,,27000.0,32.74120771422328,-83.19504734872669,2016-01-04 00:43:00,5.0,M
T,A332,FLO UUA /OV FLO 225040/TM 0119/FL230/TP A332/TB SEV FL230-FL320/RM ZJX CWSU,SEV FL230-FL320,,23000.0,33.713917295404606,-80.29379924883824,2016-01-04 01:19:00,5.0,H
T,CL30,MIA UUA /OV ZBV090035/TM 0133/FL240/TP CL30/TB SEV/RM CWSU ZMA,SEV,,24000.0,25.67,-78.65273713583825,2016-01-04 01:33:00,5.0,U
T,B737,CHS UUA /OV 40NE CHS/TM 0157/FL275/TP B737/TB SEV FL275-FL290/RM ZJX CWSU,SEV FL275-FL290,,27500.0,33.3700427045954,-79.47901346013033,2016-01-04 01:57:00,5.0,M
T,BE20,SDB UUA /OV GMN/TM 0315/FL150/TP BE20/TB SEV 150/RM MOD-SEV DURC MTN WAVE...ZLAWC AWC-WEB:FAAZLA,SEV 150,,15000.0,34.8,-118.86,2016-01-04 03:15:00,5.0,M
F,C25B,ANC UA /OV TED 180005/TM 1854/FL080/TP C25B/TB SEV 080-050/RM DURGD,SEV 080-050,,8000.0,61.08665991665992,-149.99,2016-01-04 18:54:00,5.0,U
T,DH8A,PTW UUA /OV PTW180010 /TM 2333 /FL040 /TP DH8A /TB SEV,SEV,,4000.0,40.07164983331983,-75.55722,2016-01-04 23:33:00,5.0,M
