URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE9L,ALS UUA /OV ALS041020/TM 0745/FL170/TP BE9L/TB CONT MDT OCNL SEV/RM NO INJURIES ON BOARD  NO DAMAGE TO AIRCRAFT,CONT MDT OCNL SEV,,17000.0,37.6904802372533,-105.58594483975774,2016-02-01 07:45:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KABX', 'KFDX')","['s3://unidata-nexrad-level2/2016/02/01/KPUX/KPUX20160201_074420_V06.gz', 's3://unidata-nexrad-level2/2016/02/01/KFTG/KFTG20160201_074333_V06.gz', 's3://unidata-nexrad-level2/2016/02/01/KGJX/KGJX20160201_074201_V06.gz', 's3://unidata-nexrad-level2/2016/02/01/KABX/KABX20160201_074050_V06.gz', 's3://unidata-nexrad-level2/2016/02/01/KFDX/KFDX20160201_074344_V06.gz']"
T,C560,FAT UUA /OV CZQ/TM 1540/FL340/TP C560/TB SEV CHOP/RM ZOA CWSU,SEV CHOP,,34000.0,36.88,-119.82,2016-02-01 15:40:00,5.0,M,"('KHNX', 'KMUX', 'KVBX', 'KDAX', 'KVTX')","['s3://unidata-nexrad-level2/2016/02/01/KHNX/KHNX20160201_153802_V06.gz', 's3://unidata-nexrad-level2/2016/02/01/KDAX/KDAX20160201_153105_V06.gz', 's3://unidata-nexrad-level2/2016/02/01/KVTX/KVTX20160201_153904_V06.gz']"
T,B763,SEE UUA /OV JLI/TM 1648/FL150/TP B763/TB SEV 120-150/RM ZLAWC AWC-WEB:FAAZLA,SEV 120-150,,15000.0,33.14,-116.59,2016-02-01 16:48:00,5.0,H,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2016/02/01/KNKX/KNKX20160201_164636_V06.gz', 's3://unidata-nexrad-level2/2016/02/01/KSOX/KSOX20160201_164719_V06.gz', 's3://unidata-nexrad-level2/2016/02/01/KYUX/KYUX20160201_164456_V06.gz', 's3://unidata-nexrad-level2/2016/02/01/KEYX/KEYX20160201_164541_V06.gz', 's3://unidata-nexrad-level2/2016/02/01/KVTX/KVTX20160201_164432_V06.gz']"
T,PC12,BFL UUA /OV LHS340010/TM 1912/FL120/TP PC12/TB SEV 120/RM ZLAWC AWC-WEB:FAAZLA,SEV 120,,12000.0,34.83662812266072,-118.64932386462922,2016-02-01 19:12:00,5.0,L,"('KVTX', 'KEYX', 'KSOX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2016/02/01/KVTX/KVTX20160201_190936_V06.gz', 's3://unidata-nexrad-level2/2016/02/01/KEYX/KEYX20160201_190953_V06.gz', 's3://unidata-nexrad-level2/2016/02/01/KSOX/KSOX20160201_191100_V06.gz', 's3://unidata-nexrad-level2/2016/02/01/KVBX/KVBX20160201_190908_V06.gz', 's3://unidata-nexrad-level2/2016/02/01/KHNX/KHNX20160201_190801_V06.gz']"
T,B737,VNY UUA /OV VNY /TM 2130 /FL110 /TP B737 /TB SEV /RM SEV WIND SHEAR,SEV,,11000.0,34.20972,-118.48917,2016-02-01 21:30:00,5.0,M,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2016/02/01/KVTX/KVTX20160201_212728_V06.gz', 's3://unidata-nexrad-level2/2016/02/01/KSOX/KSOX20160201_212843_V06.gz', 's3://unidata-nexrad-level2/2016/02/01/KEYX/KEYX20160201_212637_V06.gz', 's3://unidata-nexrad-level2/2016/02/01/KVBX/KVBX20160201_212728_V06.gz', 's3://unidata-nexrad-level2/2016/02/01/KNKX/KNKX20160201_212431_V06.gz']"
F,C56X,ORD UA /OV CGT/TM 1608/FL160/TP C56X/TB SEV 160-165,SEV 160-165,,16000.0,41.51,-87.57,2016-02-02 16:08:00,5.0,M,"('KLOT', 'KMKX', 'KIWX', 'KILX', 'KGRR')","['s3://unidata-nexrad-level2/2016/02/02/KLOT/KLOT20160202_160736_V06.gz', 's3://unidata-nexrad-level2/2016/02/02/KMKX/KMKX20160202_160346_V06.gz', 's3://unidata-nexrad-level2/2016/02/02/KIWX/KIWX20160202_160640_V06.gz', 's3://unidata-nexrad-level2/2016/02/02/KILX/KILX20160202_160324_V06.gz', 's3://unidata-nexrad-level2/2016/02/02/KGRR/KGRR20160202_160711_V06.gz']"
T,P46T,STL UUA /OV STL245040/TM 1838/FL110/TP P46T/TB SEV/RM CWSU ZKC,SEV,,11000.0,38.47068167076392,-91.14822612332824,2016-02-02 18:38:00,5.0,L,"('KLSX', 'KSGF', 'KILX', 'KPAH', 'KEAX')","['s3://unidata-nexrad-level2/2016/02/02/KLSX/KLSX20160202_183436_V06.gz', 's3://unidata-nexrad-level2/2016/02/02/KSGF/KSGF20160202_183203_V06.gz', 's3://unidata-nexrad-level2/2016/02/02/KILX/KILX20160202_183346_V06.gz', 's3://unidata-nexrad-level2/2016/02/02/KPAH/KPAH20160202_183610_V06.gz', 's3://unidata-nexrad-level2/2016/02/02/KEAX/KEAX20160202_183728_V06.gz']"
T,E170,GRR UUA /OV PMM270043/TM 2011/FL350/TP E170/TB SEV,SEV,,35000.0,42.47,-87.0816575659793,2016-02-02 20:11:00,5.0,U,"('KLOT', 'KMKX', 'KGRR', 'KIWX', 'KGRB')","['s3://unidata-nexrad-level2/2016/02/02/KLOT/KLOT20160202_200749_V06.gz', 's3://unidata-nexrad-level2/2016/02/02/KMKX/KMKX20160202_200602_V06.gz', 's3://unidata-nexrad-level2/2016/02/02/KGRR/KGRR20160202_200724_V06.gz', 's3://unidata-nexrad-level2/2016/02/02/KIWX/KIWX20160202_200933_V06.gz', 's3://unidata-nexrad-level2/2016/02/02/KGRB/KGRB20160202_200311_V06.gz']"
T,C550,BHM UUA /OV VUZ155045/TM 2050/FL170/TP C550/TB EXTRM/RM NO INJURIES/DAMAGE RPTD. CWSU ZTL,EXTRM,,17000.0,32.99021410146939,-86.51911510226486,2016-02-02 20:50:00,7.0,L,"('KBMX', 'KMXX', 'KFFC', 'KGWX', 'KEOX')","['s3://unidata-nexrad-level2/2016/02/02/KBMX/KBMX20160202_204818_V06.gz', 's3://unidata-nexrad-level2/2016/02/02/KMXX/KMXX20160202_204940_V06.gz', 's3://unidata-nexrad-level2/2016/02/02/KFFC/KFFC20160202_204513_V06.gz', 's3://unidata-nexrad-level2/2016/02/02/KGWX/KGWX20160202_204704_V06.gz', 's3://unidata-nexrad-level2/2016/02/02/KEOX/KEOX20160202_204606_V06.gz']"
T,TBM7,GRR UUA /OV GRR225005/TM 2140/FL050/TP TBM7/TA UNKN/TB SEV /IC LGT RIME/RM 050 DEPT GRR,SEV,,5000.0,42.82106966192558,-85.60042018099799,2016-02-02 21:40:00,5.0,L,"('KGRR', 'KIWX', 'KDTX', 'KAPX', 'KLOT')","['s3://unidata-nexrad-level2/2016/02/02/KGRR/KGRR20160202_213702_V06.gz', 's3://unidata-nexrad-level2/2016/02/02/KIWX/KIWX20160202_213616_V06.gz', 's3://unidata-nexrad-level2/2016/02/02/KDTX/KDTX20160202_213948_V06.gz', 's3://unidata-nexrad-level2/2016/02/02/KAPX/KAPX20160202_213537_V06.gz', 's3://unidata-nexrad-level2/2016/02/02/KLOT/KLOT20160202_213949_V06.gz']"
T,E145,IKK UUA /OV 120020/TM 0122/FL270/TP E145/TB SEV/RM FL270-FL290,SEV,,27000.0,41.07139,-87.84628,2016-02-03 01:22:00,5.0,M,"('KLOT', 'KILX', 'KIND', 'KDVN', 'KIWX')","['s3://unidata-nexrad-level2/2016/02/03/KLOT/KLOT20160203_012020_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KILX/KILX20160203_012054_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KIND/KIND20160203_011849_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KDVN/KDVN20160203_012025_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KIWX/KIWX20160203_012026_V06.gz']"
