URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C550,TCL UUA /OV LDK/TM 0038/FL120/TP C550/TB SEV/RM ZTL/FD,SEV,,12000.0,33.26,-87.54,2016-05-01 00:38:00,5.0,L,"('KBMX', 'KGWX', 'KMXX', 'KHTX', 'KDGX')","['s3://unidata-nexrad-level2/2016/05/01/KBMX/KBMX20160501_003458_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KGWX/KGWX20160501_003513_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KMXX/KMXX20160501_003511_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KHTX/KHTX20160501_003526_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KDGX/KDGX20160501_003636_V06.gz']"
T,C550,ANB UUA /OV LDK/TM 0040/FL120/TP C550/TB SEV 120-100/RM ALT LOSS OF 2KFT. NO INJ/DMG RPTD. ZTL CWSU,SEV 120-100,,12000.0,33.26,-87.54,2016-05-01 00:40:00,5.0,L,"('KBMX', 'KGWX', 'KMXX', 'KHTX', 'KDGX')","['s3://unidata-nexrad-level2/2016/05/01/KBMX/KBMX20160501_003907_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KGWX/KGWX20160501_003910_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KMXX/KMXX20160501_003834_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KHTX/KHTX20160501_003933_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KDGX/KDGX20160501_003636_V06.gz']"
T,C550,TCL UUA /OV LDK/TM 0040/FL120/TP C550/TB SEV 120-100/RM ALT LOSS OF 2KFT. NO INJ/DMG RPTD. ZTL CWSU,SEV 120-100,,12000.0,33.26,-87.54,2016-05-01 00:40:00,5.0,L,"('KBMX', 'KGWX', 'KMXX', 'KHTX', 'KDGX')","['s3://unidata-nexrad-level2/2016/05/01/KBMX/KBMX20160501_003907_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KGWX/KGWX20160501_003910_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KMXX/KMXX20160501_003834_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KHTX/KHTX20160501_003933_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KDGX/KDGX20160501_003636_V06.gz']"
T,C560,BTR UUA /OV BTR090023/TM 1342/FL430/TP C560/TB SEV 430/RM FM ZHU AWC-WEB:KZHU,SEV 430,,43000.0,30.53722,-90.70183991214498,2016-05-01 13:42:00,5.0,M,"('KLIX', 'KHDC', 'KDGX', 'KPOE', 'KMOB')","['s3://unidata-nexrad-level2/2016/05/01/KLIX/KLIX20160501_134143_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KDGX/KDGX20160501_133706_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KPOE/KPOE20160501_133655_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KMOB/KMOB20160501_133950_V06.gz']"
T,M20P,LBT UUA /OV FLO250030-FLO050030 /TM 1630 /FL100 /TP M20P /TB SEV-EXTRM BLO 100 /RM REPORTED BY MULT SIMILAR ACFT,SEV-EXTRM BLO 100,,10000.0,34.01433607650751,-80.2919154346652,2016-05-01 16:30:00,6.0,L,"('KCAE', 'KCLX', 'KLTX', 'KGSP', 'KRAX')","['s3://unidata-nexrad-level2/2016/05/01/KCAE/KCAE20160501_162825_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KCLX/KCLX20160501_162643_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KLTX/KLTX20160501_162759_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KGSP/KGSP20160501_162955_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KRAX/KRAX20160501_162508_V06.gz']"
T,PRM1,ZZV UUA /OV TVT/TM 1740/FL300/TP PRM1/TB SEV/RM LEFT FL300 DUE TO SEVERE TURBULENCE,SEV,,30000.0,40.46,-82.13,2016-05-01 17:40:00,5.0,L,"('KCLE', 'KILN', 'KPBZ', 'KRLX', 'KDTX')","['s3://unidata-nexrad-level2/2016/05/01/KCLE/KCLE20160501_173646_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KILN/KILN20160501_173929_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KPBZ/KPBZ20160501_173929_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KRLX/KRLX20160501_173915_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KDTX/KDTX20160501_173808_V06.gz']"
T,B717,NTD UUA /OV VTU/TM 1748/FL150/TP B717/TB SEV 150/RM SEVERE TURB CLIMBING THROUGH 150 MAY HAVE BEEN WAKE TURB BEHIND HEAVY ZLAWC AWC-WEB:SWA,SEV 150,,15000.0,34.12,-119.05,2016-05-01 17:48:00,5.0,M,"('KVTX', 'KSOX', 'KVBX', 'KEYX', 'KNKX')","['s3://unidata-nexrad-level2/2016/05/01/KVTX/KVTX20160501_174627_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KSOX/KSOX20160501_173900_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KVBX/KVBX20160501_174208_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KEYX/KEYX20160501_174456_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KNKX/KNKX20160501_174659_V06.gz']"
T,M20P,ENL UUA /OV ENL020010 /TM 1832 /FL060 /TP M20P /TB SEV CAT,SEV CAT,,6000.0,38.67170812266072,-89.01828117097715,2016-05-01 18:32:00,5.0,L,"('KVWX', 'KLSX', 'KILX', 'KPAH', 'KHPX')","['s3://unidata-nexrad-level2/2016/05/01/KVWX/KVWX20160501_182722_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KLSX/KLSX20160501_182729_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KILX/KILX20160501_182942_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KPAH/KPAH20160501_182926_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KHPX/KHPX20160501_182929_V06.gz']"
T,M20P,ENL UUA /OV ENL020010/TM 1832/FL060/TP M20P/TB SEV CAT/RM CWSU ZKC,SEV CAT,,6000.0,38.67170812266072,-89.01828117097715,2016-05-01 18:32:00,5.0,L,"('KVWX', 'KLSX', 'KILX', 'KPAH', 'KHPX')","['s3://unidata-nexrad-level2/2016/05/01/KVWX/KVWX20160501_182722_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KLSX/KLSX20160501_182729_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KILX/KILX20160501_182942_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KPAH/KPAH20160501_182926_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KHPX/KHPX20160501_182929_V06.gz']"
T,PRM1,ZZV UUA /OV TVT040010/TM 1914/FL300/TP PRM1/TB SEV,SEV,,30000.0,40.587684415463485,-81.98918557774616,2016-05-01 19:14:00,5.0,L,"('KPBZ', 'KCLE', 'KRLX', 'KILN', 'KDTX')","['s3://unidata-nexrad-level2/2016/05/01/KPBZ/KPBZ20160501_191350_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KCLE/KCLE20160501_191024_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KRLX/KRLX20160501_191037_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KILN/KILN20160501_191355_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KDTX/KDTX20160501_190925_V06.gz']"
