URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B763,UUA /OV 5930N045W /TM 1552 /FL330 /TP B763/TB MDT-SEV/RM,MDT-SEV,,33000.0,59.5,-0.75,2016-01-21 15:52:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2016/01/21/KCBW/KCBW20160121_154919_V06.gz', 's3://unidata-nexrad-level2/2016/01/21/KGYX/KGYX20160121_155135_V06.gz', 's3://unidata-nexrad-level2/2016/01/21/KBOX/KBOX20160121_154958_V06.gz', 's3://unidata-nexrad-level2/2016/01/21/KCXX/KCXX20160121_154756_V06.gz']"
F,BE35,LSB UA /OV DMN270043 /TM 1918 /FL095 /TP BE35 /TA 07 /TB NEG,NEG,,9500.0,32.26231,-108.56821990389642,2016-01-16 19:18:00,0.0,L,"('KEPZ', 'KEMX', 'KHDX', 'KIWA', 'KABX')","['s3://unidata-nexrad-level2/2016/01/16/KEPZ/KEPZ20160116_191358_V06.gz', 's3://unidata-nexrad-level2/2016/01/16/KEMX/KEMX20160116_190949_V06.gz', 's3://unidata-nexrad-level2/2016/01/16/KHDX/KHDX20160116_191502_V06.gz', 's3://unidata-nexrad-level2/2016/01/16/KIWA/KIWA20160116_191331_V06.gz', 's3://unidata-nexrad-level2/2016/01/16/KABX/KABX20160116_191119_V06.gz']"
T,E145,HOT UUA /OV TXK014048/TM 1501/FL240/TP E145/TB SEV/RM AWC-WEB:KZFW,SEV,,24000.0,34.23001945624673,-93.75904400518108,2016-01-02 15:01:00,5.0,M,"('KSRX', 'KLZK', 'KSHV', 'KINX', 'KSGF')","['s3://unidata-nexrad-level2/2016/01/02/KSRX/KSRX20160102_145414_V06.gz', 's3://unidata-nexrad-level2/2016/01/02/KLZK/KLZK20160102_145806_V06.gz', 's3://unidata-nexrad-level2/2016/01/02/KSHV/KSHV20160102_150034_V06.gz', 's3://unidata-nexrad-level2/2016/01/02/KINX/KINX20160102_145422_V06.gz', 's3://unidata-nexrad-level2/2016/01/02/KSGF/KSGF20160102_145147_V06.gz']"
F,B737,RSL UA /OV SLN280040/TM 1329/FL300/TP B737/TB LGT CHOP 300/RM AWC-WEB:SWA,LGT CHOP 300,,30000.0,38.90674482878892,-98.49456255506485,2016-01-30 13:29:00,1.0,M,"('KUEX', 'KDDC', 'KICT', 'KVNX', 'KTWX')","['s3://unidata-nexrad-level2/2016/01/30/KUEX/KUEX20160130_132608_V06.gz', 's3://unidata-nexrad-level2/2016/01/30/KDDC/KDDC20160130_132253_V06.gz', 's3://unidata-nexrad-level2/2016/01/30/KICT/KICT20160130_132342_V06.gz', 's3://unidata-nexrad-level2/2016/01/30/KVNX/KVNX20160130_132836_V06.gz', 's3://unidata-nexrad-level2/2016/01/30/KTWX/KTWX20160130_132430_V06.gz']"
F,B777,UUA /OV 6205N06626W /TM 0125 /FL340 /TP B777 /TB SEV /RM FROM 6205N 6626W TO 6125N 6739W,SEV,,34000.0,62.833,-66.4333,2016-01-14 01:25:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KTYX', 'KBOX')","['s3://unidata-nexrad-level2/2016/01/14/KCBW/KCBW20160114_012330_V06.gz', 's3://unidata-nexrad-level2/2016/01/14/KGYX/KGYX20160114_012039_V06.gz', 's3://unidata-nexrad-level2/2016/01/14/KCXX/KCXX20160114_011618_V06.gz', 's3://unidata-nexrad-level2/2016/01/14/KTYX/KTYX20160114_011958_V06.gz', 's3://unidata-nexrad-level2/2016/01/14/KBOX/KBOX20160114_012323_V06.gz']"
T,C210,SBP UUA /OV SBP320005 /TM 0211 /FL020 /TP C210 /TB SEV,SEV,,2000.0,35.301932457731745,-120.70967038855233,2016-01-29 02:11:00,5.0,L,"('KVBX', 'KHNX', 'KVTX', 'KMUX', 'KEYX')","['s3://unidata-nexrad-level2/2016/01/29/KVBX/KVBX20160129_021002_V06.gz', 's3://unidata-nexrad-level2/2016/01/29/KHNX/KHNX20160129_020811_V06.gz', 's3://unidata-nexrad-level2/2016/01/29/KVTX/KVTX20160129_021029_V06.gz', 's3://unidata-nexrad-level2/2016/01/29/KMUX/KMUX20160129_020934_V06.gz', 's3://unidata-nexrad-level2/2016/01/29/KEYX/KEYX20160129_020305_V06.gz']"
F,B738,ALS UA /OV ALS250040/TM 1440/FL350/TP B738/TB CONS LGT OCNL MDT/RM ZDV. CORRECTION TO ALTITUDE,CONS LGT OCNL MDT,,35000.0,37.210858102010015,-106.6504463899688,2016-01-29 14:40:00,1.0,M,"('KABX', 'KPUX', 'KGJX', 'KFTG', 'KFDX')","['s3://unidata-nexrad-level2/2016/01/29/KABX/KABX20160129_143938_V06.gz', 's3://unidata-nexrad-level2/2016/01/29/KPUX/KPUX20160129_143758_V06.gz', 's3://unidata-nexrad-level2/2016/01/29/KGJX/KGJX20160129_143840_V06.gz', 's3://unidata-nexrad-level2/2016/01/29/KFTG/KFTG20160129_143742_V06.gz', 's3://unidata-nexrad-level2/2016/01/29/KFDX/KFDX20160129_143050_V06.gz']"
F,CRJ9,JMS UA /OV JMS/TM 1405/FL370/TP CRJ9/TB CONT MOD CHOP,CONT MOD CHOP,,37000.0,46.93,-98.68,2016-01-13 14:05:00,3.0,U,"('KMVX', 'KBIS', 'KABR', 'KMBX', 'KFSD')","['s3://unidata-nexrad-level2/2016/01/13/KMVX/KMVX20160113_135921_V06.gz', 's3://unidata-nexrad-level2/2016/01/13/KBIS/KBIS20160113_140216_V06.gz', 's3://unidata-nexrad-level2/2016/01/13/KABR/KABR20160113_140116_V06.gz', 's3://unidata-nexrad-level2/2016/01/13/KMBX/KMBX20160113_135913_V06.gz', 's3://unidata-nexrad-level2/2016/01/13/KFSD/KFSD20160113_140128_V06.gz']"
F,MOR2,CPK UA /OV CPK /TM 2236 /FL010 /TP MOR2 /WV 32005KT /TB NEG /RM BRAKING ACTION GOOD RY23 ICE ON RAMPS SMOOTH IN PATTERN,NEG,,1000.0,36.66561,-76.32067,2016-01-24 22:36:00,0.0,U,"('KAKQ', 'KMHX', 'KRAX', 'KDOX', 'KLWX')","['s3://unidata-nexrad-level2/2016/01/24/KAKQ/KAKQ20160124_222628_V06.gz', 's3://unidata-nexrad-level2/2016/01/24/KMHX/KMHX20160124_222847_V06.gz', 's3://unidata-nexrad-level2/2016/01/24/KRAX/KRAX20160124_222858_V06.gz', 's3://unidata-nexrad-level2/2016/01/24/KDOX/KDOX20160124_223127_V06.gz', 's3://unidata-nexrad-level2/2016/01/24/KLWX/KLWX20160124_223028_V06.gz']"
T,B744H,BMG UUA /OV OOM/TM 0951/FL290/TP B744H/TB SEV,SEV,,29000.0,39.14,-86.61,2016-01-15 09:51:00,5.0,U,"('KIND', 'KLVX', 'KVWX', 'KILN', 'KIWX')","['s3://unidata-nexrad-level2/2016/01/15/KIND/KIND20160115_095046_V06.gz', 's3://unidata-nexrad-level2/2016/01/15/KLVX/KLVX20160115_095052_V06.gz', 's3://unidata-nexrad-level2/2016/01/15/KVWX/KVWX20160115_094842_V06.gz', 's3://unidata-nexrad-level2/2016/01/15/KILN/KILN20160115_094333_V06.gz', 's3://unidata-nexrad-level2/2016/01/15/KIWX/KIWX20160115_094617_V06.gz']"
