URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C550,IAH UUA /OV 15SE CLL/TM 1808/FL110/TP C550/TB SEV TURB 110-090 /RM DURD,SEV TURB 110-090,,11000.0,30.41126898577672,-96.1585215772108,2016-09-01 18:08:00,5.0,L,"('KGRK', 'KHGX', 'KEWX', 'KFWS', 'KCRP')","['s3://unidata-nexrad-level2/2016/09/01/KGRK/KGRK20160901_180716_V06', 's3://unidata-nexrad-level2/2016/09/01/KHGX/KHGX20160901_180629_V06', 's3://unidata-nexrad-level2/2016/09/01/KEWX/KEWX20160901_180728_V06', 's3://unidata-nexrad-level2/2016/09/01/KFWS/KFWS20160901_180529_V06', 's3://unidata-nexrad-level2/2016/09/01/KCRP/KCRP20160901_180601_V06']"
F,C172,UUA /OV CYYC 310015 /TM 1924 /FL065 /TP C172 /TB MDT-SEV,MDT-SEV,,6500.0,51.274599918883744,-114.32536831124908,2016-09-01 19:24:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2016/09/01/KMSX/KMSX20160901_191901_V06', 's3://unidata-nexrad-level2/2016/09/01/KTFX/KTFX20160901_191955_V06', 's3://unidata-nexrad-level2/2016/09/01/KOTX/KOTX20160901_192138_V06', 's3://unidata-nexrad-level2/2016/09/01/KPDT/KPDT20160901_191548_V06', 's3://unidata-nexrad-level2/2016/09/01/KBLX/KBLX20160901_192314_V06']"
T,PRM1,FLO UUA /OV CTF/TM 2338/FL300/TP PRM1/TB SEV/RM +/- 200FT,SEV,,30000.0,34.65,-80.27,2016-09-01 23:38:00,5.0,L,"('KCAE', 'KGSP', 'KLTX', 'KCLX', 'KRAX')","['s3://unidata-nexrad-level2/2016/09/01/KCAE/KCAE20160901_233358_V06', 's3://unidata-nexrad-level2/2016/09/01/KGSP/KGSP20160901_233618_V06', 's3://unidata-nexrad-level2/2016/09/01/KLTX/KLTX20160901_233532_V06', 's3://unidata-nexrad-level2/2016/09/01/KCLX/KCLX20160901_233651_V06', 's3://unidata-nexrad-level2/2016/09/01/KRAX/KRAX20160901_233512_V06']"
T,BE20,CTZ UUA /OV CTZ270005 /TM 0010 /FL040 /TP BE20 /TB EXTRM,EXTRM,,4000.0,34.97556,-78.46614908680617,2016-09-02 00:10:00,7.0,M,"('KRAX', 'KLTX', 'KMHX', 'KAKQ', 'KFCX')","['s3://unidata-nexrad-level2/2016/09/02/KRAX/KRAX20160902_000501_V06', 's3://unidata-nexrad-level2/2016/09/02/KLTX/KLTX20160902_000948_V06', 's3://unidata-nexrad-level2/2016/09/02/KMHX/KMHX20160902_000730_V06', 's3://unidata-nexrad-level2/2016/09/02/KAKQ/KAKQ20160902_000817_V06', 's3://unidata-nexrad-level2/2016/09/02/KFCX/KFCX20160902_000855_V06']"
T,LJ60,RSW UUA /OV CYY265060/TM 1749/FL040/TP LJ60/TB SEV/RM LOST 300 FT/ ZMACWSU,SEV,,4000.0,26.06283719763012,-82.88987891719734,2016-09-02 17:49:00,5.0,M,"('KTBW', 'KBYX', 'KAMX', 'KAMX', 'KMLB')","['s3://unidata-nexrad-level2/2016/09/02/KTBW/KTBW20160902_174706_V06', 's3://unidata-nexrad-level2/2016/09/02/KBYX/KBYX20160902_174440_V06', 's3://unidata-nexrad-level2/2016/09/02/KAMX/KAMX20160902_174819_V06', 's3://unidata-nexrad-level2/2016/09/02/KAMX/KAMX20160902_174819_V06', 's3://unidata-nexrad-level2/2016/09/02/KMLB/KMLB20160902_174842_V06']"
F,B787,UUA /OV CYHY 000030 /TM 1915 /FL360 /TP B787 /TB MDT-SEV /RM FL380 LGT-MDT FL400 SMOOTH WESTBOUND LASTED 60 NM,MDT-SEV,,36000.0,61.3397605000405,-115.78278,2016-09-02 19:15:00,5.0,U,"('KOTX', 'KMSX', 'KTFX', 'KATX', 'KPDT')","['s3://unidata-nexrad-level2/2016/09/02/KOTX/KOTX20160902_191142_V06', 's3://unidata-nexrad-level2/2016/09/02/KMSX/KMSX20160902_191226_V06', 's3://unidata-nexrad-level2/2016/09/02/KTFX/KTFX20160902_191113_V06', 's3://unidata-nexrad-level2/2016/09/02/KATX/KATX20160902_191158_V06', 's3://unidata-nexrad-level2/2016/09/02/KPDT/KPDT20160902_191257_V06']"
T,A320,HYW UUA /OV MYR310010 /TM 2010 /FL030 /TP A320 /TB SEV,SEV,,3000.0,33.7871399459225,-79.0834395973138,2016-09-02 20:10:00,5.0,M,"('KLTX', 'KCAE', 'KRAX', 'KCLX', 'KMHX')","['s3://unidata-nexrad-level2/2016/09/02/KLTX/KLTX20160902_200614_V06', 's3://unidata-nexrad-level2/2016/09/02/KCAE/KCAE20160902_200359_V06', 's3://unidata-nexrad-level2/2016/09/02/KRAX/KRAX20160902_200935_V06', 's3://unidata-nexrad-level2/2016/09/02/KCLX/KCLX20160902_200359_V06', 's3://unidata-nexrad-level2/2016/09/02/KMHX/KMHX20160902_200651_V06']"
F,MD80,CGC UA /OV PIE285030/TM 2030/FL200/TP MD80/TB SEV,SEV,,20000.0,28.03942000473307,-83.23399780597106,2016-09-02 20:30:00,5.0,M,"('KTBW', 'KMLB', 'KTLH', 'KJAX', 'KVAX')","['s3://unidata-nexrad-level2/2016/09/02/KTBW/KTBW20160902_202818_V06', 's3://unidata-nexrad-level2/2016/09/02/KMLB/KMLB20160902_202739_V06', 's3://unidata-nexrad-level2/2016/09/02/KJAX/KJAX20160902_202920_V06', 's3://unidata-nexrad-level2/2016/09/02/KVAX/KVAX20160902_202756_V06']"
T,CRJ2,AVC UUA /OV LVL284013/TM 2232/FL140/TP CRJ2/TB SEV,SEV,,14000.0,36.82522065644677,-78.05677647984146,2016-09-02 22:32:00,5.0,M,"('KAKQ', 'KRAX', 'KFCX', 'KLWX', 'KMHX')","['s3://unidata-nexrad-level2/2016/09/02/KAKQ/KAKQ20160902_223153_V06', 's3://unidata-nexrad-level2/2016/09/02/KRAX/KRAX20160902_222931_V06', 's3://unidata-nexrad-level2/2016/09/02/KFCX/KFCX20160902_223111_V06', 's3://unidata-nexrad-level2/2016/09/02/KLWX/KLWX20160902_222324_V06', 's3://unidata-nexrad-level2/2016/09/02/KMHX/KMHX20160902_222901_V06']"
T,LJ35,BOS UUA /OV 4248N05753W/TM 2302/FL400/TP LJ35/TB SEV,SEV,,40000.0,42.8,-57.8833,2016-09-02 23:02:00,5.0,M,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2016/09/02/KCBW/KCBW20160902_225218_V06', 's3://unidata-nexrad-level2/2016/09/02/KGYX/KGYX20160902_225431_V06', 's3://unidata-nexrad-level2/2016/09/02/KBOX/KBOX20160902_230002_V06', 's3://unidata-nexrad-level2/2016/09/02/KOKX/KOKX20160902_230129_V06', 's3://unidata-nexrad-level2/2016/09/02/KCXX/KCXX20160902_225137_V06']"
