URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C208,COD UUA /OV COD/TM 0050/FL010/TP C208/TB SEV/ZLC,SEV,,1000.0,44.52019,-109.02381,2016-11-01 00:50:00,5.0,L,"('KBLX', 'KRIW', 'KSFX', 'KTFX', 'KGGW')","['s3://unidata-nexrad-level2/2016/11/01/KBLX/KBLX20161101_004423_V06', 's3://unidata-nexrad-level2/2016/11/01/KSFX/KSFX20161101_004832_V06', 's3://unidata-nexrad-level2/2016/11/01/KTFX/KTFX20161101_004026_V06', 's3://unidata-nexrad-level2/2016/11/01/KGGW/KGGW20161101_004552_V06']"
T,C680,SCK UUA /OV ECA066097/TM 0054/FL470/TP C680/TB SEV 460-470/RM FL470 DOWN TO FL460. ZOA CWSU,SEV 460-470,,47000.0,38.487610835189216,-119.29996383590208,2016-11-01 00:54:00,5.0,U,"('KRGX', 'KBBX', 'KDAX', 'KHNX', 'KMUX')","['s3://unidata-nexrad-level2/2016/11/01/KRGX/KRGX20161101_005329_V06', 's3://unidata-nexrad-level2/2016/11/01/KBBX/KBBX20161101_005042_V06', 's3://unidata-nexrad-level2/2016/11/01/KDAX/KDAX20161101_004921_V06', 's3://unidata-nexrad-level2/2016/11/01/KHNX/KHNX20161101_004945_V06', 's3://unidata-nexrad-level2/2016/11/01/KMUX/KMUX20161101_005157_V06']"
F,B748,UUA /OV CYZV 045035 /TM 2355 /FL350 /TP B748 /TB SEV,SEV,,35000.0,50.63584236652097,-65.62080473026727,2016-11-01 23:55:00,5.0,U,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2016/11/01/KCBW/KCBW20161101_235234_V06', 's3://unidata-nexrad-level2/2016/11/01/KGYX/KGYX20161101_235355_V06', 's3://unidata-nexrad-level2/2016/11/01/KCXX/KCXX20161101_234939_V06', 's3://unidata-nexrad-level2/2016/11/01/KBOX/KBOX20161101_235316_V06', 's3://unidata-nexrad-level2/2016/11/01/KENX/KENX20161101_235215_V06']"
F,B748,UUA /OV CYZV 045035 /TM 2358 /FL350 /TP B748 /TB SEV,SEV,,35000.0,50.63584236652097,-65.62080473026727,2016-11-01 23:58:00,5.0,U,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2016/11/01/KCBW/KCBW20161101_235758_V06', 's3://unidata-nexrad-level2/2016/11/01/KGYX/KGYX20161101_235355_V06', 's3://unidata-nexrad-level2/2016/11/01/KCXX/KCXX20161101_235552_V06', 's3://unidata-nexrad-level2/2016/11/01/KBOX/KBOX20161101_235316_V06', 's3://unidata-nexrad-level2/2016/11/01/KENX/KENX20161101_235711_V06']"
F,B777,UUA /OV 4922N06514W /TM 0042 /FL350 /TP B777 /TB SEV,SEV,,35000.0,49.3666,-65.2333,2016-11-02 00:42:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2016/11/02/KCBW/KCBW20161102_003751_V06', 's3://unidata-nexrad-level2/2016/11/02/KGYX/KGYX20161102_003834_V06', 's3://unidata-nexrad-level2/2016/11/02/KCXX/KCXX20161102_003840_V06', 's3://unidata-nexrad-level2/2016/11/02/KBOX/KBOX20161102_003215_V06', 's3://unidata-nexrad-level2/2016/11/02/KENX/KENX20161102_004130_V06']"
T,PA22,ENA UUA /OV LHD-SXQ /TM 0100 /FL020 /TP PA22 /TB SEV /RM FROMPOTTERS MARSH ACROSS TURNIGAN ARM TO 5S BARABARA LAKE/40KTTAILWIND/UNCOMFORTABLE,SEV,,2000.0,60.825,-150.495,2016-11-02 01:00:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2016/11/02/PAHG/PAHG20161102_005807_V06', 's3://unidata-nexrad-level2/2016/11/02/PAIH/PAIH20161102_005940_V06', 's3://unidata-nexrad-level2/2016/11/02/PAIH/PAIH20161102_005940_V06', 's3://unidata-nexrad-level2/2016/11/02/PAPD/PAPD20161102_005524_V06', 's3://unidata-nexrad-level2/2016/11/02/PAKC/PAKC20161102_005901_V06']"
T,PA22,ENA UUA /OV LHD-SXQ /TM 0100 /FL020 /TP PA22 /TB SEV /RM FROM POTTERS MARSH ACROSS TURNIGAN ARM TO 5S BARABARA LAKE/40KT TAILWIND/UNCOMFORTABLE,SEV,,2000.0,60.825,-150.495,2016-11-02 01:00:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2016/11/02/PAHG/PAHG20161102_005807_V06', 's3://unidata-nexrad-level2/2016/11/02/PAIH/PAIH20161102_005940_V06', 's3://unidata-nexrad-level2/2016/11/02/PAIH/PAIH20161102_005940_V06', 's3://unidata-nexrad-level2/2016/11/02/PAPD/PAPD20161102_005524_V06', 's3://unidata-nexrad-level2/2016/11/02/PAKC/PAKC20161102_005901_V06']"
F,A333,UUA /OV 4849N06615W /TM 0113 /FL370 /TP A333 /TB SEV /RM ACFT VACATED ALTITUDE CLMBNG TO F380,SEV,,37000.0,48.8166,-66.25,2016-11-02 01:13:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2016/11/02/KCBW/KCBW20161102_011222_V06', 's3://unidata-nexrad-level2/2016/11/02/KGYX/KGYX20161102_010911_V06', 's3://unidata-nexrad-level2/2016/11/02/KCXX/KCXX20161102_010721_V06', 's3://unidata-nexrad-level2/2016/11/02/KBOX/KBOX20161102_011114_V06', 's3://unidata-nexrad-level2/2016/11/02/KENX/KENX20161102_010559_V06']"
T,A306,MSO UUA /OV MSO250050/TM 0205/FL330/TP A306/TB SEV /RM ZLC,SEV,,33000.0,46.63576012751251,-115.23910422387418,2016-11-02 02:05:00,5.0,H,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2016/11/02/KMSX/KMSX20161102_020018_V06', 's3://unidata-nexrad-level2/2016/11/02/KOTX/KOTX20161102_020329_V06', 's3://unidata-nexrad-level2/2016/11/02/KTFX/KTFX20161102_015909_V06', 's3://unidata-nexrad-level2/2016/11/02/KPDT/KPDT20161102_015607_V06', 's3://unidata-nexrad-level2/2016/11/02/KCBX/KCBX20161102_020001_V06']"
T,A320,BZN UUA /OV BZN220025/TM 0802/FL330/TP A320/TB SEV/MOD 290/RM ZLC,SEV,,33000.0,45.46884896134129,-111.54494630625756,2016-11-02 08:02:00,5.0,M,"('KTFX', 'KMSX', 'KBLX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2016/11/02/KTFX/KTFX20161102_075633_V06', 's3://unidata-nexrad-level2/2016/11/02/KMSX/KMSX20161102_075957_V06', 's3://unidata-nexrad-level2/2016/11/02/KBLX/KBLX20161102_075918_V06', 's3://unidata-nexrad-level2/2016/11/02/KSFX/KSFX20161102_075907_V06']"
T,B788,PADK UUA /OV 43N 167W/TM 1324/FL370/TP B788/TB SEV/RM ZOA CWSU,SEV,,37000.0,51.87796,-176.64603,2016-11-03 13:24:00,5.0,U,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2016/11/03/PAEC/PAEC20161103_132154_V06', 's3://unidata-nexrad-level2/2016/11/03/PABC/PABC20161103_132215_V06', 's3://unidata-nexrad-level2/2016/11/03/PAKC/PAKC20161103_132329_V06', 's3://unidata-nexrad-level2/2016/11/03/PAHG/PAHG20161103_132004_V06', 's3://unidata-nexrad-level2/2016/11/03/PAIH/PAIH20161103_132039_V06']"
