URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE20,PIR UUA /OV PIR080010/TM 1052/FL100/TP BE20/TB SEV 100-070/RM DURD,SEV 100-070,,10000.0,44.411633707197225,-100.05629098906476,2016-08-01 10:52:00,5.0,M,"('KABR', 'KUDX', 'KBIS', 'KLNX', 'KFSD')","['s3://unidata-nexrad-level2/2016/08/01/KABR/KABR20160801_104940_V06', 's3://unidata-nexrad-level2/2016/08/01/KUDX/KUDX20160801_104934_V06', 's3://unidata-nexrad-level2/2016/08/01/KBIS/KBIS20160801_105136_V06', 's3://unidata-nexrad-level2/2016/08/01/KLNX/KLNX20160801_105107_V06', 's3://unidata-nexrad-level2/2016/08/01/KFSD/KFSD20160801_104946_V06']"
T,BE36,MML UUA /OV MML240030/TM 1517/FL090/TP BE36/TB SEV,SEV,,9000.0,44.19997974997976,-96.42662687650328,2016-08-01 15:17:00,5.0,L,"('KFSD', 'KABR', 'KMPX', 'KOAX', 'KMVX')","['s3://unidata-nexrad-level2/2016/08/01/KFSD/KFSD20160801_151153_V06', 's3://unidata-nexrad-level2/2016/08/01/KABR/KABR20160801_151416_V06', 's3://unidata-nexrad-level2/2016/08/01/KMPX/KMPX20160801_151420_V06', 's3://unidata-nexrad-level2/2016/08/01/KOAX/KOAX20160801_151432_V06', 's3://unidata-nexrad-level2/2016/08/01/KMVX/KMVX20160801_151354_V06']"
T,A320,MIA UUA /OV MIA160120/TM 2210/FL310/TP A320/TB SEV/RM CWSU ZMA,SEV,,31000.0,23.908512528071384,-79.55716938689832,2016-08-01 22:10:00,5.0,M,"('KBYX', 'KAMX', 'KAMX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2016/08/01/KBYX/KBYX20160801_220621_V06', 's3://unidata-nexrad-level2/2016/08/01/KAMX/KAMX20160801_220459_V06', 's3://unidata-nexrad-level2/2016/08/01/KAMX/KAMX20160801_220459_V06', 's3://unidata-nexrad-level2/2016/08/01/KMLB/KMLB20160801_220741_V06', 's3://unidata-nexrad-level2/2016/08/01/KTBW/KTBW20160801_220920_V06']"
T,C172,PRB UUA /OV ROM040010/TM 1749/FL070/TP C172/TB SEV/RM ZOA CWSU,SEV,,7000.0,36.267684415463485,-120.52733182498903,2016-08-02 17:49:00,5.0,L,"('KHNX', 'KVBX', 'KMUX', 'KVTX', 'KDAX')","['s3://unidata-nexrad-level2/2016/08/02/KHNX/KHNX20160802_174156_V06', 's3://unidata-nexrad-level2/2016/08/02/KVBX/KVBX20160802_174132_V06', 's3://unidata-nexrad-level2/2016/08/02/KMUX/KMUX20160802_174300_V06', 's3://unidata-nexrad-level2/2016/08/02/KVTX/KVTX20160802_174731_V06', 's3://unidata-nexrad-level2/2016/08/02/KDAX/KDAX20160802_174737_V06']"
F,B77W,UUA /OV CYPO 238021 /TM 0429 /FL330 /TP B77W /TB MDT-SEV,MDT-SEV,,33000.0,54.80261323429222,-85.96067282284888,2016-08-05 04:29:00,5.0,U,"('KMQT', 'KAPX', 'KDLH', 'KGRB', 'KGRR')","['s3://unidata-nexrad-level2/2016/08/05/KMQT/KMQT20160805_042417_V06', 's3://unidata-nexrad-level2/2016/08/05/KAPX/KAPX20160805_042715_V06', 's3://unidata-nexrad-level2/2016/08/05/KDLH/KDLH20160805_042200_V06', 's3://unidata-nexrad-level2/2016/08/05/KGRB/KGRB20160805_042455_V06', 's3://unidata-nexrad-level2/2016/08/05/KGRR/KGRR20160805_042704_V06']"
T,GLF5,GRR UUA /OV PMM/TM 0857/FL450/TP GLF5/TB SEV TB CAT,SEV TB CAT,,45000.0,42.47,-86.11,2016-08-05 08:57:00,5.0,M,"('KGRR', 'KIWX', 'KDTX', 'KLOT', 'KMKX')","['s3://unidata-nexrad-level2/2016/08/05/KGRR/KGRR20160805_085340_V06', 's3://unidata-nexrad-level2/2016/08/05/KIWX/KIWX20160805_085029_V06', 's3://unidata-nexrad-level2/2016/08/05/KDTX/KDTX20160805_084758_V06', 's3://unidata-nexrad-level2/2016/08/05/KLOT/KLOT20160805_085509_V06', 's3://unidata-nexrad-level2/2016/08/05/KMKX/KMKX20160805_085641_V06']"
T,BE36,SEM UUA /OV MGM240040/TM 2204/FL090/TP BE36/TB SEV/RM NO DAMAGE OR INJURIES RPTD. ZTL CWSU,SEV,,9000.0,31.96727966663967,-87.0770732577582,2016-08-05 22:04:00,5.0,L,"('KMXX', 'KBMX', 'KEOX', 'KMOB', 'KEVX')","['s3://unidata-nexrad-level2/2016/08/05/KMXX/KMXX20160805_220309_V06', 's3://unidata-nexrad-level2/2016/08/05/KBMX/KBMX20160805_220234_V06', 's3://unidata-nexrad-level2/2016/08/05/KEOX/KEOX20160805_220314_V06', 's3://unidata-nexrad-level2/2016/08/05/KMOB/KMOB20160805_220043_V06', 's3://unidata-nexrad-level2/2016/08/05/KEVX/KEVX20160805_220303_V06']"
T,C750,COS UUA /OV LAA226024/TM 0014/FL450/TP C750/TB SEV,SEV,,45000.0,37.79211414486269,-103.0535808701796,2016-08-06 00:14:00,5.0,M,"('KPUX', 'KGLD', 'KFTG', 'KDDC', 'KAMA')","['s3://unidata-nexrad-level2/2016/08/06/KPUX/KPUX20160806_001010_V06', 's3://unidata-nexrad-level2/2016/08/06/KGLD/KGLD20160806_001346_V06', 's3://unidata-nexrad-level2/2016/08/06/KFTG/KFTG20160806_001229_V06', 's3://unidata-nexrad-level2/2016/08/06/KDDC/KDDC20160806_001223_V06', 's3://unidata-nexrad-level2/2016/08/06/KAMA/KAMA20160806_001339_V06']"
F,B77W,UUA /OV 49N050W /TM 0109 /FL330 /TP B77W/TB SEV/RM 2-3 MINS,SEV,,33000.0,49.0,-50.0,2016-08-07 01:09:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2016/08/07/KCBW/KCBW20160807_010105_V06', 's3://unidata-nexrad-level2/2016/08/07/KGYX/KGYX20160807_010839_V06', 's3://unidata-nexrad-level2/2016/08/07/KBOX/KBOX20160807_010451_V06', 's3://unidata-nexrad-level2/2016/08/07/KCXX/KCXX20160807_010445_V06', 's3://unidata-nexrad-level2/2016/08/07/KOKX/KOKX20160807_010457_V06']"
F,C172,UUA /OV CSD4 /TM 1710 /FL035 /TP C172 /TB SEV /RM TURB ASOCTD CVCTV CLDS,SEV,,3500.0,46.56,-75.57,2016-08-07 17:10:00,5.0,L,"('KCXX', 'KTYX', 'KENX', 'KBGM', 'KBUF')","['s3://unidata-nexrad-level2/2016/08/07/KCXX/KCXX20160807_170944_V06', 's3://unidata-nexrad-level2/2016/08/07/KTYX/KTYX20160807_170536_V06', 's3://unidata-nexrad-level2/2016/08/07/KENX/KENX20160807_170534_V06', 's3://unidata-nexrad-level2/2016/08/07/KBGM/KBGM20160807_170452_V06', 's3://unidata-nexrad-level2/2016/08/07/KBUF/KBUF20160807_170236_V06']"
