URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B777,MDO UUA /OV MDO173629/TM 0001/FL350/TP B777/TB SEV 350/RM ZOA CWSU AWC-WEB:KZOA,SEV 350,,35000.0,49.03396502221932,-143.7870201411872,2016-04-01 00:01:00,5.0,H,"('PAIH', 'PAIH', 'PACG', 'PAHG', 'PAKC')","['s3://unidata-nexrad-level2/2016/04/01/PAIH/PAIH20160401_000058_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/PAIH/PAIH20160401_000058_V06.gz', 's3://unidata-nexrad-level2/2016/03/31/PACG/PACG20160331_235900_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/PAHG/PAHG20160401_000004_V06.gz', 's3://unidata-nexrad-level2/2016/03/31/PAKC/PAKC20160331_235725_V06.gz']"
T,B777,MDO UUA /OV MDO175618/TM 0004/FL350/TP B777/TB SEV 350/RM MOD FL30/ZOA CWSU AWC-WEB:KZOA,SEV 350,,35000.0,49.17836348358728,-144.53425341706972,2016-04-01 00:04:00,5.0,H,"('PAIH', 'PAIH', 'PACG', 'PAHG', 'PAKC')","['s3://unidata-nexrad-level2/2016/04/01/PAIH/PAIH20160401_000058_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/PAIH/PAIH20160401_000058_V06.gz', 's3://unidata-nexrad-level2/2016/03/31/PACG/PACG20160331_235900_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/PAHG/PAHG20160401_000323_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/PAKC/PAKC20160401_000220_V06.gz']"
T,C208,ROC UUA /OV ROC180015 /TM 0027 /FL040 /TP C208 /TB SEV /RM GOOD BUMP,SEV,,4000.0,42.86667974997975,-77.6767,2016-04-01 00:27:00,5.0,L,"('KBUF', 'KBGM', 'KTYX', 'KCCX', 'KPBZ')","['s3://unidata-nexrad-level2/2016/04/01/KBUF/KBUF20160401_002343_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KBGM/KBGM20160401_002625_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KTYX/KTYX20160401_002547_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KCCX/KCCX20160401_002504_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KPBZ/KPBZ20160401_002414_V06.gz']"
T,C560,ATL UUA /OV ATL025040/TM 0209/FL110/TP C560/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD0214ZYL,SEV,,11000.0,34.23435413202721,-84.10339255341573,2016-04-01 02:09:00,5.0,M,"('KFFC', 'KJGX', 'KGSP', 'KHTX', 'KMRX')","['s3://unidata-nexrad-level2/2016/04/01/KFFC/KFFC20160401_020855_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KJGX/KJGX20160401_020537_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KGSP/KGSP20160401_020631_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KHTX/KHTX20160401_020456_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KMRX/KMRX20160401_020853_V06.gz']"
T,C560,ATL UUA /OV ATL025040/TM 0209/FL110/TP C560/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD0214ZYL.,SEV,,11000.0,34.23435413202721,-84.10339255341573,2016-04-01 02:09:00,5.0,M,"('KFFC', 'KJGX', 'KGSP', 'KHTX', 'KMRX')","['s3://unidata-nexrad-level2/2016/04/01/KFFC/KFFC20160401_020855_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KJGX/KJGX20160401_020537_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KGSP/KGSP20160401_020631_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KHTX/KHTX20160401_020456_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KMRX/KMRX20160401_020853_V06.gz']"
T,A321,RDU UUA /OV TYI220072/TM 0258/FL290/TP A321 /TB SEV CAT,SEV CAT,,29000.0,35.06067220866289,-78.65327054312323,2016-04-01 02:58:00,5.0,M,"('KRAX', 'KLTX', 'KMHX', 'KCAE', 'KAKQ')","['s3://unidata-nexrad-level2/2016/04/01/KRAX/KRAX20160401_025530_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KLTX/KLTX20160401_025504_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KMHX/KMHX20160401_025509_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KCAE/KCAE20160401_025342_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KAKQ/KAKQ20160401_025641_V06.gz']"
T,A320,ISO UUA /OV 60 SW ISO/TM 0258/FL290/TP A320/TB SEV CAT 290,SEV CAT 290,,29000.0,34.6228359431069,-78.47679798315373,2016-04-01 02:58:00,5.0,M,"('KLTX', 'KMHX', 'KRAX', 'KCAE', 'KAKQ')","['s3://unidata-nexrad-level2/2016/04/01/KLTX/KLTX20160401_025504_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KMHX/KMHX20160401_025509_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KRAX/KRAX20160401_025530_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KCAE/KCAE20160401_025342_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KAKQ/KAKQ20160401_025641_V06.gz']"
T,MD88,ISO UUA /OV 60 SW ISO/TM 0314/FL300/TP MD88/TB SEV CAT 300,SEV CAT 300,,30000.0,34.6228359431069,-78.47679798315373,2016-04-01 03:14:00,5.0,M,"('KLTX', 'KRAX', 'KMHX', 'KCAE', 'KAKQ')","['s3://unidata-nexrad-level2/2016/04/01/KLTX/KLTX20160401_030945_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KRAX/KRAX20160401_030917_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KMHX/KMHX20160401_031030_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KCAE/KCAE20160401_031037_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KAKQ/KAKQ20160401_031340_V06.gz']"
T,A320,CTZ UUA /OV TYI220072 /TM 0328 /FL290 /TP A320 /TB SEV CAT,SEV CAT,,29000.0,35.06067220866289,-78.65327054312323,2016-04-01 03:28:00,5.0,M,"('KRAX', 'KLTX', 'KMHX', 'KCAE', 'KAKQ')","['s3://unidata-nexrad-level2/2016/04/01/KRAX/KRAX20160401_032356_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KLTX/KLTX20160401_032425_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KMHX/KMHX20160401_032617_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KCAE/KCAE20160401_032726_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KAKQ/KAKQ20160401_032518_V06.gz']"
T,MD82,EYF UUA /OV ISO225060 /TM 0329 /FL300 /TP MD82 /TB SEV CAT,SEV CAT,,30000.0,34.6228359431069,-78.47679798315373,2016-04-01 03:29:00,5.0,M,"('KLTX', 'KRAX', 'KMHX', 'KCAE', 'KAKQ')","['s3://unidata-nexrad-level2/2016/04/01/KLTX/KLTX20160401_032425_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KRAX/KRAX20160401_032356_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KMHX/KMHX20160401_032617_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KCAE/KCAE20160401_032726_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KAKQ/KAKQ20160401_032518_V06.gz']"
