URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,A320,ILM UA /OV ILM180090/TM 0109/FL370/TP A320/TB SEV,SEV,,37000.0,32.7698784998785,-77.9,2016-10-01 01:09:00,5.0,M,"('KLTX', 'KCLX', 'KMHX', 'KCAE', 'KRAX')","['s3://unidata-nexrad-level2/2016/10/01/KLTX/KLTX20161001_010659_V06', 's3://unidata-nexrad-level2/2016/10/01/KCLX/KCLX20161001_005957_V06', 's3://unidata-nexrad-level2/2016/10/01/KMHX/KMHX20161001_010815_V06', 's3://unidata-nexrad-level2/2016/10/01/KCAE/KCAE20161001_010341_V06', 's3://unidata-nexrad-level2/2016/10/01/KRAX/KRAX20161001_010713_V06']"
T,A320,ILM UUA /OV ILM200025/TM 0125/FL370/TP A320/TB SEV,SEV,,37000.0,33.87842969334821,-78.07246019069841,2016-10-01 01:25:00,5.0,M,"('KLTX', 'KMHX', 'KRAX', 'KCLX', 'KCAE')","['s3://unidata-nexrad-level2/2016/10/01/KLTX/KLTX20161001_012139_V06', 's3://unidata-nexrad-level2/2016/10/01/KMHX/KMHX20161001_012426_V06', 's3://unidata-nexrad-level2/2016/10/01/KRAX/KRAX20161001_012232_V06', 's3://unidata-nexrad-level2/2016/10/01/KCLX/KCLX20161001_012129_V06', 's3://unidata-nexrad-level2/2016/10/01/KCAE/KCAE20161001_012349_V06']"
T,CRJ9,GNV UUA /OV 15SW GNV/TM 1814/FL260/TP CRJ9/TB SEV/RM CLIMBING FL260-FL270 MOD-SEV TURB,SEV,,26000.0,29.514908985776724,-82.4795313928707,2016-10-02 18:14:00,5.0,U,"('KJAX', 'KVAX', 'KTBW', 'KTLH', 'KMLB')","['s3://unidata-nexrad-level2/2016/10/02/KJAX/KJAX20161002_181320_V06', 's3://unidata-nexrad-level2/2016/10/02/KVAX/KVAX20161002_181105_V06', 's3://unidata-nexrad-level2/2016/10/02/KTBW/KTBW20161002_181044_V06', 's3://unidata-nexrad-level2/2016/10/02/KTLH/KTLH20161002_180931_V06', 's3://unidata-nexrad-level2/2016/10/02/KMLB/KMLB20161002_181050_V06']"
T,C172,FZY UUA /OV SYR315025 /TM 2123 /FL080 /TP C172 /TB SEV,SEV,,8000.0,43.40584169037213,-76.50992651926217,2016-10-02 21:23:00,5.0,L,"('KTYX', 'KBGM', 'KBUF', 'KENX', 'KCCX')","['s3://unidata-nexrad-level2/2016/10/02/KTYX/KTYX20161002_212009_V06', 's3://unidata-nexrad-level2/2016/10/02/KBGM/KBGM20161002_212017_V06', 's3://unidata-nexrad-level2/2016/10/02/KBUF/KBUF20161002_212107_V06', 's3://unidata-nexrad-level2/2016/10/02/KENX/KENX20161002_212221_V06', 's3://unidata-nexrad-level2/2016/10/02/KCCX/KCCX20161002_212132_V06']"
T,C172,SYR UUA /OV 25NW SYR/TM 2123/FL080/TP C172/TB SEV,SEV,,8000.0,43.35019954003703,-76.57388195045932,2016-10-02 21:23:00,5.0,L,"('KTYX', 'KBGM', 'KBUF', 'KENX', 'KCCX')","['s3://unidata-nexrad-level2/2016/10/02/KTYX/KTYX20161002_212009_V06', 's3://unidata-nexrad-level2/2016/10/02/KBGM/KBGM20161002_212017_V06', 's3://unidata-nexrad-level2/2016/10/02/KBUF/KBUF20161002_212107_V06', 's3://unidata-nexrad-level2/2016/10/02/KENX/KENX20161002_212221_V06', 's3://unidata-nexrad-level2/2016/10/02/KCCX/KCCX20161002_212132_V06']"
F,A340,UUA /OV 5131N07021W /TM 2320 /FL360 /TP A340 /TB SEV,SEV,,36000.0,51.5166,-70.35,2016-10-02 23:20:00,5.0,L,"('KCBW', 'KCXX', 'KGYX', 'KTYX', 'KBOX')","['s3://unidata-nexrad-level2/2016/10/02/KCBW/KCBW20161002_231905_V06', 's3://unidata-nexrad-level2/2016/10/02/KCXX/KCXX20161002_231424_V06', 's3://unidata-nexrad-level2/2016/10/02/KGYX/KGYX20161002_231105_V06', 's3://unidata-nexrad-level2/2016/10/02/KTYX/KTYX20161002_231708_V06', 's3://unidata-nexrad-level2/2016/10/02/KBOX/KBOX20161002_231539_V06']"
F,B772,UUA /OV CYZV 001015 /TM 0615 /FL260 /TP B772 /TB SEV,SEV,,26000.0,50.473312170725166,-66.25873993629452,2016-10-03 06:15:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2016/10/03/KCBW/KCBW20161003_060910_V06', 's3://unidata-nexrad-level2/2016/10/03/KGYX/KGYX20161003_061255_V06', 's3://unidata-nexrad-level2/2016/10/03/KCXX/KCXX20161003_060950_V06', 's3://unidata-nexrad-level2/2016/10/03/KBOX/KBOX20161003_060734_V06', 's3://unidata-nexrad-level2/2016/10/03/KENX/KENX20161003_060614_V06']"
F,B772,UUA /OV CYZV 001015 /TM 0615 /FL360 /TP B772 /TB SEV /RM CORRECT COPY,SEV,,36000.0,50.473312170725166,-66.25873993629452,2016-10-03 06:15:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2016/10/03/KCBW/KCBW20161003_060910_V06', 's3://unidata-nexrad-level2/2016/10/03/KGYX/KGYX20161003_061255_V06', 's3://unidata-nexrad-level2/2016/10/03/KCXX/KCXX20161003_060950_V06', 's3://unidata-nexrad-level2/2016/10/03/KBOX/KBOX20161003_060734_V06', 's3://unidata-nexrad-level2/2016/10/03/KENX/KENX20161003_060614_V06']"
T,B737,PUB UUA /OV PUB245020/TM 1720/FL380/TP B737/TB EXTRM MTW/RM UNABLE TO HOLD ALT AT FL380 / +/-40KTS ZDV,EXTRM MTW,,38000.0,38.14911583538196,-104.88326186488106,2016-10-03 17:20:00,7.0,M,"('KPUX', 'KFTG', 'KGJX', 'KGLD', 'KCYS')","['s3://unidata-nexrad-level2/2016/10/03/KPUX/KPUX20161003_171720_V06', 's3://unidata-nexrad-level2/2016/10/03/KFTG/KFTG20161003_171522_V06', 's3://unidata-nexrad-level2/2016/10/03/KGJX/KGJX20161003_171852_V06', 's3://unidata-nexrad-level2/2016/10/03/KGLD/KGLD20161003_171725_V06', 's3://unidata-nexrad-level2/2016/10/03/KCYS/KCYS20161003_171941_V06']"
T,A320,ALS UUA /OV ALS360060/TM 1721/FL360/TP A320/TB SEV MTW/RM +\-500FPM +\-30KIAS ZDV,SEV MTW,,36000.0,38.43897100008101,-105.86139,2016-10-03 17:21:00,5.0,M,"('KFTG', 'KPUX', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2016/10/03/KFTG/KFTG20161003_171522_V06', 's3://unidata-nexrad-level2/2016/10/03/KPUX/KPUX20161003_171720_V06', 's3://unidata-nexrad-level2/2016/10/03/KGJX/KGJX20161003_171852_V06', 's3://unidata-nexrad-level2/2016/10/03/KCYS/KCYS20161003_171941_V06', 's3://unidata-nexrad-level2/2016/10/03/KGLD/KGLD20161003_171725_V06']"
T,CL60,EGE UUA /OV RLG184010/TM 1940/FL140/TP CL60/TB SEV/RM DURD FL150-140 ZDV,SEV,,14000.0,39.83372585782855,-106.45517799753674,2016-10-03 19:40:00,5.0,M,"('KFTG', 'KGJX', 'KCYS', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2016/10/03/KFTG/KFTG20161003_193908_V06', 's3://unidata-nexrad-level2/2016/10/03/KGJX/KGJX20161003_193532_V06', 's3://unidata-nexrad-level2/2016/10/03/KCYS/KCYS20161003_193638_V06', 's3://unidata-nexrad-level2/2016/10/03/KPUX/KPUX20161003_193258_V06', 's3://unidata-nexrad-level2/2016/10/03/KRIW/KRIW20161003_193917_V06']"
T,RV6,PMD UUA /OV PMD345005/TM 2045/FL085/TP RV6/TB SEV/RM COR MSG TYPE AND LOCTN AND ALT. ZLA CWSU,SEV,,8500.0,34.70989033886327,-118.11076392998788,2016-10-03 20:45:00,5.0,L,"('KEYX', 'KVTX', 'KSOX', 'KNKX', 'KHNX')","['s3://unidata-nexrad-level2/2016/10/03/KEYX/KEYX20161003_204257_V06', 's3://unidata-nexrad-level2/2016/10/03/KVTX/KVTX20161003_204202_V06', 's3://unidata-nexrad-level2/2016/10/03/KSOX/KSOX20161003_204319_V06', 's3://unidata-nexrad-level2/2016/10/03/KNKX/KNKX20161003_203630_V06', 's3://unidata-nexrad-level2/2016/10/03/KHNX/KHNX20161003_203921_V06']"
F,B763,UUA /OV 46N041W /TM 2156 /FL350 /TP B763/TB SEV/RM,SEV,,35000.0,46.0,-41.0,2016-10-03 21:56:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2016/10/03/KCBW/KCBW20161003_214933_V06', 's3://unidata-nexrad-level2/2016/10/03/KGYX/KGYX20161003_215430_V06', 's3://unidata-nexrad-level2/2016/10/03/KBOX/KBOX20161003_215223_V06', 's3://unidata-nexrad-level2/2016/10/03/KCXX/KCXX20161003_215118_V06']"
T,GLF5,COS UUA /OV BRK/TM 0110/FL470/TP GLF5/TB SEV 460-470/RM ZDV,SEV 460-470,,47000.0,38.94,-104.63,2016-10-04 01:10:00,5.0,M,"('KPUX', 'KFTG', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2016/10/04/KPUX/KPUX20161004_010448_V06', 's3://unidata-nexrad-level2/2016/10/04/KFTG/KFTG20161004_010245_V06', 's3://unidata-nexrad-level2/2016/10/04/KCYS/KCYS20161004_010915_V06', 's3://unidata-nexrad-level2/2016/10/04/KGLD/KGLD20161004_010709_V06', 's3://unidata-nexrad-level2/2016/10/04/KGJX/KGJX20161004_010623_V06']"
T,AA5,SDB UUA /OV GMN/TM 0134/FL075/TP AA5/TB SEV CHOP,SEV CHOP,,7500.0,34.8,-118.86,2016-10-04 01:34:00,5.0,L,"('KVTX', 'KEYX', 'KVBX', 'KSOX', 'KHNX')","['s3://unidata-nexrad-level2/2016/10/04/KVTX/KVTX20161004_012539_V06', 's3://unidata-nexrad-level2/2016/10/04/KEYX/KEYX20161004_012812_V06', 's3://unidata-nexrad-level2/2016/10/04/KVBX/KVBX20161004_012829_V06', 's3://unidata-nexrad-level2/2016/10/04/KSOX/KSOX20161004_013211_V06', 's3://unidata-nexrad-level2/2016/10/04/KHNX/KHNX20161004_013030_V06']"
