URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B777,PASY UA /OV SYA261419/TM 0048/FL340/TP B777/TB SEV/RM SHORT DURATION / ZAN,SEV,,34000.0,51.61747749855875,162.72447442766003,2016-03-01 00:48:00,5.0,H,"('RKSG', 'RKJK', 'PGUA', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2016/03/01/RKSG/RKSG20160301_004417_V06.gz', 's3://unidata-nexrad-level2/2016/03/01/PGUA/PGUA20160301_004659_V06.gz']"
T,B777,PASY UUA /OV SYA261419/TM 0048/FL340/TP B777/TB SEV/RM SHORT DURATION / ZAN,SEV,,34000.0,51.61747749855875,162.72447442766003,2016-03-01 00:48:00,5.0,H,"('RKSG', 'RKJK', 'PGUA', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2016/03/01/RKSG/RKSG20160301_004417_V06.gz', 's3://unidata-nexrad-level2/2016/03/01/PGUA/PGUA20160301_004659_V06.gz']"
F,PC12,UUA /OV CYUL 045030 /TM 0151 /FL030 /TP PC12 /TB SEV,SEV,,3000.0,45.82185202844655,-73.2372121357963,2016-03-01 01:51:00,5.0,L,"('KCXX', 'KTYX', 'KGYX', 'KENX', 'KBOX')","['s3://unidata-nexrad-level2/2016/03/01/KCXX/KCXX20160301_014821_V06.gz', 's3://unidata-nexrad-level2/2016/03/01/KTYX/KTYX20160301_014702_V06.gz', 's3://unidata-nexrad-level2/2016/03/01/KGYX/KGYX20160301_014606_V06.gz', 's3://unidata-nexrad-level2/2016/03/01/KENX/KENX20160301_014124_V06.gz', 's3://unidata-nexrad-level2/2016/03/01/KBOX/KBOX20160301_014951_V06.gz']"
T,C182,SBP UUA /OV SBP360002 /TM 0253 /FL025 /TP C182 /TB SEV,SEV,,2500.0,35.271426283336034,-120.64408212,2016-03-01 02:53:00,5.0,L,"('KVBX', 'KHNX', 'KVTX', 'KMUX', 'KEYX')","['s3://unidata-nexrad-level2/2016/03/01/KVBX/KVBX20160301_025130_V06.gz', 's3://unidata-nexrad-level2/2016/03/01/KHNX/KHNX20160301_025122_V06.gz', 's3://unidata-nexrad-level2/2016/03/01/KVTX/KVTX20160301_025058_V06.gz', 's3://unidata-nexrad-level2/2016/03/01/KMUX/KMUX20160301_025211_V06.gz', 's3://unidata-nexrad-level2/2016/03/01/KEYX/KEYX20160301_024431_V06.gz']"
T,B77W,AKN UUA /OV AKN139037/TM 0314/FL320/TP B77W/TB SEV/RM ZAN,SEV,,32000.0,58.20455806108139,-155.86186803208668,2016-03-01 03:14:00,5.0,U,"('PAKC', 'PAHG', 'PABC', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2016/03/01/PAKC/PAKC20160301_031355_V06.gz', 's3://unidata-nexrad-level2/2016/03/01/PAHG/PAHG20160301_031140_V06.gz', 's3://unidata-nexrad-level2/2016/03/01/PABC/PABC20160301_030500_V06.gz', 's3://unidata-nexrad-level2/2016/03/01/PAIH/PAIH20160301_031345_V06.gz', 's3://unidata-nexrad-level2/2016/03/01/PAIH/PAIH20160301_031345_V06.gz']"
T,B777,EHM UUA /OV EHM063047/TM 1130/FL330/TP B777/TB SEV/RM ZAN,SEV,,33000.0,58.99565469718866,-160.71873676977907,2016-03-01 11:30:00,5.0,H,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2016/03/01/PABC/PABC20160301_112609_V06.gz', 's3://unidata-nexrad-level2/2016/03/01/PAKC/PAKC20160301_112911_V06.gz', 's3://unidata-nexrad-level2/2016/03/01/PAEC/PAEC20160301_112328_V06.gz', 's3://unidata-nexrad-level2/2016/03/01/PAHG/PAHG20160301_112728_V06.gz', 's3://unidata-nexrad-level2/2016/03/01/PAIH/PAIH20160301_112703_V06.gz']"
T,B773,ILI UUA /OV ILI076050/TM 1200/FL330/TP B773/TB OCNL SEV/RM ZAN,OCNL SEV,,33000.0,59.95161790941067,-153.30482525146272,2016-03-01 12:00:00,5.0,U,"('PAHG', 'PAKC', 'PAIH', 'PAIH', 'PAPD')","['s3://unidata-nexrad-level2/2016/03/01/PAHG/PAHG20160301_115654_V06.gz', 's3://unidata-nexrad-level2/2016/03/01/PAKC/PAKC20160301_115842_V06.gz', 's3://unidata-nexrad-level2/2016/03/01/PAIH/PAIH20160301_115616_V06.gz', 's3://unidata-nexrad-level2/2016/03/01/PAIH/PAIH20160301_115616_V06.gz', 's3://unidata-nexrad-level2/2016/03/01/PAPD/PAPD20160301_115633_V06.gz']"
T,B739,EUG UUA /OV KEUG132041/TM 0538/FL270/TP B739/TB SEV/RM CONT MOD OCNL SEV TURB FL270-240 DURGD TO KPDX AWC-WEB:ASA,SEV,,27000.0,43.66730371590535,-122.5044788076954,2016-03-02 05:38:00,5.0,M,"('KMAX', 'KRTX', 'KPDT', 'KBHX', 'KLGX')","['s3://unidata-nexrad-level2/2016/03/02/KMAX/KMAX20160302_053054_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KRTX/KRTX20160302_053748_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KPDT/KPDT20160302_053459_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KBHX/KBHX20160302_053205_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KLGX/KLGX20160302_053758_V06.gz']"
F,C208,UUA /OV CYUL 270010 /TM 0905 /FL020 /TP C208 /TB MDT-SEV,MDT-SEV,,2000.0,45.46827,-73.97906172446838,2016-03-02 09:05:00,5.0,L,"('KCXX', 'KTYX', 'KENX', 'KGYX', 'KBGM')","['s3://unidata-nexrad-level2/2016/03/02/KCXX/KCXX20160302_090219_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KTYX/KTYX20160302_085943_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KENX/KENX20160302_090134_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KGYX/KGYX20160302_090311_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KBGM/KBGM20160302_090207_V06.gz']"
T,LJ35,COS UUA /OV BRK 290020/TM 1715/FL260/TP LJ35/TB SEV/RM MTN WAVE +/- 300FPM. ZDV.,SEV,,26000.0,39.054015948994994,-105.0327441625317,2016-03-02 17:15:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2016/03/02/KFTG/KFTG20160302_171423_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KPUX/KPUX20160302_171221_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KCYS/KCYS20160302_171426_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KGLD/KGLD20160302_171312_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KGJX/KGJX20160302_170520_V06.gz']"
