URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C414,FWA UUA /OV FWA /TM 0033 /FL030 /TP C414 /TB SEV,SEV,,3000.0,40.97805,-85.18713,2016-06-01 00:33:00,5.0,L,"('KIWX', 'KIND', 'KILN', 'KGRR', 'KDTX')","['s3://unidata-nexrad-level2/2016/06/01/KIWX/KIWX20160601_002841_V06.gz', 's3://unidata-nexrad-level2/2016/06/01/KIND/KIND20160601_002946_V06.gz', 's3://unidata-nexrad-level2/2016/06/01/KILN/KILN20160601_003157_V06.gz', 's3://unidata-nexrad-level2/2016/06/01/KGRR/KGRR20160601_002953_V06.gz', 's3://unidata-nexrad-level2/2016/06/01/KDTX/KDTX20160601_002907_V06.gz']"
T,C414,FWA UUA /OV KFWA/TM 0033/FL030/TP C414/TB SEV 030/RM AWC-WEB:faa.fwa,SEV 030,,3000.0,40.97805,-85.18713,2016-06-01 00:33:00,5.0,L,"('KIWX', 'KIND', 'KILN', 'KGRR', 'KDTX')","['s3://unidata-nexrad-level2/2016/06/01/KIWX/KIWX20160601_002841_V06.gz', 's3://unidata-nexrad-level2/2016/06/01/KIND/KIND20160601_002946_V06.gz', 's3://unidata-nexrad-level2/2016/06/01/KILN/KILN20160601_003157_V06.gz', 's3://unidata-nexrad-level2/2016/06/01/KGRR/KGRR20160601_002953_V06.gz', 's3://unidata-nexrad-level2/2016/06/01/KDTX/KDTX20160601_002907_V06.gz']"
T,BE99,ROW UUA /OV CME300030/TM 0041/FL130/TP BE99/TB SEV/RM ZAB,SEV,,13000.0,33.59002025002025,-105.13835695963544,2016-06-01 00:41:00,5.0,L,"('KHDX', 'KFDX', 'KABX', 'KEPZ', 'KLBB')","['s3://unidata-nexrad-level2/2016/06/01/KHDX/KHDX20160601_003916_V06.gz', 's3://unidata-nexrad-level2/2016/06/01/KFDX/KFDX20160601_003720_V06.gz', 's3://unidata-nexrad-level2/2016/06/01/KABX/KABX20160601_003954_V06.gz', 's3://unidata-nexrad-level2/2016/06/01/KEPZ/KEPZ20160601_003740_V06.gz', 's3://unidata-nexrad-level2/2016/06/01/KLBB/KLBB20160601_003657_V06.gz']"
T,A306,MRF UUA /OV MRF/TM 0314/FL370/TP A306/TB SEV/RM /ZAB,SEV,,37000.0,30.37,-104.02,2016-06-01 03:14:00,5.0,H,"('KMAF', 'KEPZ', 'KSJT', 'KHDX', 'KDFX')","['s3://unidata-nexrad-level2/2016/06/01/KMAF/KMAF20160601_031320_V06.gz', 's3://unidata-nexrad-level2/2016/06/01/KEPZ/KEPZ20160601_031034_V06.gz', 's3://unidata-nexrad-level2/2016/06/01/KSJT/KSJT20160601_031320_V06.gz', 's3://unidata-nexrad-level2/2016/06/01/KHDX/KHDX20160601_031305_V06.gz', 's3://unidata-nexrad-level2/2016/06/01/KDFX/KDFX20160601_031352_V06.gz']"
F,BE90,ATL UA /OV ATL270030/TM 1807/FL120/TP BE90/TB SEV 120/RM ZTL CWSU. NO DMG OR INJRS,SEV 120,,12000.0,33.6301,-85.04235517689371,2016-06-01 18:07:00,5.0,L,"('KFFC', 'KMXX', 'KBMX', 'KHTX', 'KJGX')","['s3://unidata-nexrad-level2/2016/06/01/KFFC/KFFC20160601_180546_V06', 's3://unidata-nexrad-level2/2016/06/01/KMXX/KMXX20160601_180334_V06', 's3://unidata-nexrad-level2/2016/06/01/KBMX/KBMX20160601_180602_V06', 's3://unidata-nexrad-level2/2016/06/01/KHTX/KHTX20160601_180503_V06', 's3://unidata-nexrad-level2/2016/06/01/KJGX/KJGX20160601_180438_V06']"
T,BE90,ATL UUA /OV ATL270030/TM 1807/FL120/TP BE90/TB SEV 120/RM ZTL CWSU. NO DMG OR INJRS,SEV 120,,12000.0,33.6301,-85.04235517689371,2016-06-01 18:07:00,5.0,L,"('KFFC', 'KMXX', 'KBMX', 'KHTX', 'KJGX')","['s3://unidata-nexrad-level2/2016/06/01/KFFC/KFFC20160601_180546_V06', 's3://unidata-nexrad-level2/2016/06/01/KMXX/KMXX20160601_180334_V06', 's3://unidata-nexrad-level2/2016/06/01/KBMX/KBMX20160601_180602_V06', 's3://unidata-nexrad-level2/2016/06/01/KHTX/KHTX20160601_180503_V06', 's3://unidata-nexrad-level2/2016/06/01/KJGX/KJGX20160601_180438_V06']"
T,E170,GLS UUA /OV VUH135080/TM 1919/FL290/TP E170/TB SEV 290/RM FM ZHU AWC-WEB:KZHU,SEV 290,,29000.0,28.3271145908092,-93.7891127338136,2016-06-01 19:19:00,5.0,U,"('KHGX', 'KLCH', 'KPOE', 'KCRP', 'KHDC')","['s3://unidata-nexrad-level2/2016/06/01/KHGX/KHGX20160601_191431_V06', 's3://unidata-nexrad-level2/2016/06/01/KLCH/KLCH20160601_191609_V06', 's3://unidata-nexrad-level2/2016/06/01/KPOE/KPOE20160601_191308_V06', 's3://unidata-nexrad-level2/2016/06/01/KCRP/KCRP20160601_191659_V06']"
T,BE36,IAH UUA /OV 40 NW CLL/TM 1409/FL040/TP BE36/TB SEV,SEV,,4000.0,30.970475264059232,-96.99831737961162,2016-06-02 14:09:00,5.0,L,"('KGRK', 'KEWX', 'KFWS', 'KHGX', 'KDYX')","['s3://unidata-nexrad-level2/2016/06/02/KGRK/KGRK20160602_140555_V06', 's3://unidata-nexrad-level2/2016/06/02/KEWX/KEWX20160602_140646_V06', 's3://unidata-nexrad-level2/2016/06/02/KFWS/KFWS20160602_140456_V06', 's3://unidata-nexrad-level2/2016/06/02/KHGX/KHGX20160602_140342_V06', 's3://unidata-nexrad-level2/2016/06/02/KDYX/KDYX20160602_140525_V06']"
T,B739,MYNN UUA /OV ZQA170090/TM 1920/FL340/TP B739/TB SEV/RM +/-300FT +/-20KT. CWSU ZMA,SEV,,34000.0,23.522668716220043,-77.16257737327093,2016-06-02 19:20:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2016/06/02/KAMX/KAMX20160602_191523_V06', 's3://unidata-nexrad-level2/2016/06/02/KAMX/KAMX20160602_191523_V06', 's3://unidata-nexrad-level2/2016/06/02/KBYX/KBYX20160602_191753_V06', 's3://unidata-nexrad-level2/2016/06/02/KMLB/KMLB20160602_191723_V06', 's3://unidata-nexrad-level2/2016/06/02/KTBW/KTBW20160602_191950_V06']"
T,C550,PIR UUA /OV PIR/TM 0216/FL040/TP C550/SK OVC040/WV 31038KT/TB SEV/RM WINDSHIFT,SEV,,4000.0,44.38269,-100.28597,2016-06-03 02:16:00,5.0,L,"('KABR', 'KUDX', 'KBIS', 'KLNX', 'KFSD')","['s3://unidata-nexrad-level2/2016/06/03/KABR/KABR20160603_021252_V06', 's3://unidata-nexrad-level2/2016/06/03/KUDX/KUDX20160603_021334_V06', 's3://unidata-nexrad-level2/2016/06/03/KBIS/KBIS20160603_021333_V06', 's3://unidata-nexrad-level2/2016/06/03/KLNX/KLNX20160603_021233_V06', 's3://unidata-nexrad-level2/2016/06/03/KFSD/KFSD20160603_021222_V06']"
F,B777,UUA /OV YXJ 284030 /TM 1505 /FL300 /TP B777 /TB SEV CAT /RM SMOOTH AT FL320,SEV CAT,,30000.0,56.3509707456464,-121.60285787586426,2016-06-03 15:05:00,5.0,H,"('KATX', 'KOTX', 'KLGX', 'KRTX', 'KPDT')","['s3://unidata-nexrad-level2/2016/06/03/KATX/KATX20160603_150346_V06', 's3://unidata-nexrad-level2/2016/06/03/KOTX/KOTX20160603_145921_V06', 's3://unidata-nexrad-level2/2016/06/03/KLGX/KLGX20160603_150447_V06', 's3://unidata-nexrad-level2/2016/06/03/KRTX/KRTX20160603_145715_V06', 's3://unidata-nexrad-level2/2016/06/03/KPDT/KPDT20160603_150032_V06']"
T,E170,MLU UUA /OV MLU/TM 1755/FL350/TP E170/TB SEV/RM +/-700FT LOSS. ZME,SEV,,35000.0,32.51086,-92.03769,2016-06-03 17:55:00,5.0,U,"('KPOE', 'KSHV', 'KDGX', 'KLCH', 'KLZK')","['s3://unidata-nexrad-level2/2016/06/03/KPOE/KPOE20160603_175117_V06', 's3://unidata-nexrad-level2/2016/06/03/KSHV/KSHV20160603_175122_V06', 's3://unidata-nexrad-level2/2016/06/03/KDGX/KDGX20160603_175125_V06', 's3://unidata-nexrad-level2/2016/06/03/KLCH/KLCH20160603_174934_V06', 's3://unidata-nexrad-level2/2016/06/03/KLZK/KLZK20160603_175434_V06']"
