URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E145,OKV UUA /OV ESL103010/TM 0025/FL210/TP E145/TB SEV 170-FL210,SEV 170-FL210,,21000.0,39.19250512076708,-78.78033650366419,2016-12-01 00:25:00,5.0,M,"('KLWX', 'KCCX', 'KPBZ', 'KRLX', 'KFCX')","['s3://unidata-nexrad-level2/2016/12/01/KLWX/KLWX20161201_002152_V06', 's3://unidata-nexrad-level2/2016/12/01/KCCX/KCCX20161201_002300_V06', 's3://unidata-nexrad-level2/2016/12/01/KPBZ/KPBZ20161201_002256_V06', 's3://unidata-nexrad-level2/2016/12/01/KRLX/KRLX20161201_002411_V06', 's3://unidata-nexrad-level2/2016/12/01/KFCX/KFCX20161201_002348_V06']"
F,SR22,UUA /OV CYYZ 180040 /TM 0100 /FL080 /TP SR22 /TB MDT-SEV /IC MDT RIME,MDT-SEV,,8000.0,43.01049933327933,-79.63056,2016-12-01 01:00:00,5.0,L,"('KBUF', 'KCLE', 'KCCX', 'KPBZ', 'KBGM')","['s3://unidata-nexrad-level2/2016/12/01/KBUF/KBUF20161201_005712_V06', 's3://unidata-nexrad-level2/2016/12/01/KCLE/KCLE20161201_005646_V06', 's3://unidata-nexrad-level2/2016/12/01/KCCX/KCCX20161201_005719_V06', 's3://unidata-nexrad-level2/2016/12/01/KPBZ/KPBZ20161201_005744_V06', 's3://unidata-nexrad-level2/2016/12/01/KBGM/KBGM20161201_005647_V06']"
T,GLF4,PBI UUA /OV PBI135025/TM 0100/FL080/TP GLF4/TB SEV/RM ZMACWSU,SEV,,8000.0,26.39004830962788,-79.76962434689354,2016-12-01 01:00:00,5.0,M,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2016/12/01/KAMX/KAMX20161201_005846_V06', 's3://unidata-nexrad-level2/2016/12/01/KAMX/KAMX20161201_005846_V06', 's3://unidata-nexrad-level2/2016/12/01/KMLB/KMLB20161201_005912_V06', 's3://unidata-nexrad-level2/2016/12/01/KBYX/KBYX20161201_005708_V06', 's3://unidata-nexrad-level2/2016/12/01/KTBW/KTBW20161201_005619_V06']"
T,E170,BUF UUA /OV BUF/TM 0145/FL230/TP E170/TB SEV/RM NO RPTD INJURIES OR DAMAGE,SEV,,23000.0,42.9408,-78.7358,2016-12-01 01:45:00,5.0,U,"('KBUF', 'KCCX', 'KBGM', 'KTYX', 'KPBZ')","['s3://unidata-nexrad-level2/2016/12/01/KBUF/KBUF20161201_014205_V06', 's3://unidata-nexrad-level2/2016/12/01/KCCX/KCCX20161201_014209_V06', 's3://unidata-nexrad-level2/2016/12/01/KBGM/KBGM20161201_014301_V06', 's3://unidata-nexrad-level2/2016/12/01/KTYX/KTYX20161201_014106_V06', 's3://unidata-nexrad-level2/2016/12/01/KPBZ/KPBZ20161201_014443_V06']"
T,B737,YNG UUA /OV YNG-CXR/TM 0150/FL100/TP B737/TB SEV/RM NO DAMAGE OR INJURIES/ALT 150-100 DURGD,SEV,,10000.0,41.38722,-80.916945,2016-12-01 01:50:00,5.0,M,"('KCLE', 'KPBZ', 'KCCX', 'KBUF', 'KDTX')","['s3://unidata-nexrad-level2/2016/12/01/KCLE/KCLE20161201_014352_V06', 's3://unidata-nexrad-level2/2016/12/01/KPBZ/KPBZ20161201_014443_V06', 's3://unidata-nexrad-level2/2016/12/01/KCCX/KCCX20161201_014711_V06', 's3://unidata-nexrad-level2/2016/12/01/KBUF/KBUF20161201_014635_V06', 's3://unidata-nexrad-level2/2016/12/01/KDTX/KDTX20161201_014452_V06']"
T,PC12,KAVL UUA /OV BARRD/TM 0218/FL110/TP PC12/TB SEV/RM SEV TURB OVER BARRD INTERSECTION,SEV,,11000.0,36.15,-81.88,2016-12-01 02:18:00,5.0,L,"('KMRX', 'KGSP', 'KFCX', 'KJKL', 'KRLX')","['s3://unidata-nexrad-level2/2016/12/01/KMRX/KMRX20161201_021046_V06', 's3://unidata-nexrad-level2/2016/12/01/KGSP/KGSP20161201_021618_V06', 's3://unidata-nexrad-level2/2016/12/01/KFCX/KFCX20161201_021640_V06', 's3://unidata-nexrad-level2/2016/12/01/KJKL/KJKL20161201_021724_V06', 's3://unidata-nexrad-level2/2016/12/01/KRLX/KRLX20161201_021603_V06']"
F,DH8D,UUA /OV CYVV 335030 /TM 0259 /FL160 /TP DH8D /TB SEV,SEV,,16000.0,45.1990205990204,-81.40476344302736,2016-12-01 02:59:00,5.0,M,"('KAPX', 'KDTX', 'KBUF', 'KCLE', 'KGRR')","['s3://unidata-nexrad-level2/2016/12/01/KAPX/KAPX20161201_025659_V06', 's3://unidata-nexrad-level2/2016/12/01/KDTX/KDTX20161201_025319_V06', 's3://unidata-nexrad-level2/2016/12/01/KBUF/KBUF20161201_025827_V06', 's3://unidata-nexrad-level2/2016/12/01/KCLE/KCLE20161201_025748_V06', 's3://unidata-nexrad-level2/2016/12/01/KGRR/KGRR20161201_025702_V06']"
T,CRJ9,ELM UUA /OV ULW/TM 0344/FL220/TP CRJ9/TB SEV,SEV,,22000.0,42.09,-77.02,2016-12-01 03:44:00,5.0,U,"('KBGM', 'KTYX', 'KCCX', 'KBUF', 'KENX')","['s3://unidata-nexrad-level2/2016/12/01/KBGM/KBGM20161201_034045_V06', 's3://unidata-nexrad-level2/2016/12/01/KTYX/KTYX20161201_033929_V06', 's3://unidata-nexrad-level2/2016/12/01/KCCX/KCCX20161201_033818_V06', 's3://unidata-nexrad-level2/2016/12/01/KBUF/KBUF20161201_034007_V06', 's3://unidata-nexrad-level2/2016/12/01/KENX/KENX20161201_033812_V06']"
F,A310,UUA /OV VLV 000010 /TM 0357 /FL350 /TP A310 /TB MDT-SEV,MDT-SEV,,35000.0,46.01668016668017,-70.85,2016-12-01 03:57:00,5.0,H,"('KCXX', 'KCBW', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2016/12/01/KCXX/KCXX20161201_035557_V06', 's3://unidata-nexrad-level2/2016/12/01/KCBW/KCBW20161201_035614_V06', 's3://unidata-nexrad-level2/2016/12/01/KGYX/KGYX20161201_035502_V06', 's3://unidata-nexrad-level2/2016/12/01/KBOX/KBOX20161201_035236_V06', 's3://unidata-nexrad-level2/2016/12/01/KENX/KENX20161201_035544_V06']"
F,A380,UUA /OV 5011N06818W /TM 0438 /FL350 /TP A380 /TB MDT-SEV /RM LASTED 3 MIN,MDT-SEV,,35000.0,50.1833,-68.3,2016-12-01 04:38:00,5.0,U,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2016/12/01/KCBW/KCBW20161201_043506_V06', 's3://unidata-nexrad-level2/2016/12/01/KGYX/KGYX20161201_043603_V06', 's3://unidata-nexrad-level2/2016/12/01/KCXX/KCXX20161201_043353_V06', 's3://unidata-nexrad-level2/2016/12/01/KBOX/KBOX20161201_043323_V06', 's3://unidata-nexrad-level2/2016/12/01/KENX/KENX20161201_043632_V06']"
