URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,G4,SUX UUA /OV SUX/TM 0050/FL450/TP G4/TB SEV CAT/RM WAVE ACTION,SEV CAT,201409010100-KWBC-UBIA91-PIREP,45000.0,42.34,-96.32,2014-09-01 00:50:00,5.0,L,"('KOAX', 'KFSD', 'KDMX', 'KUEX', 'KABR')","['s3://unidata-nexrad-level2/2014/09/01/KOAX/KOAX20140901_004759_V06.gz', 's3://unidata-nexrad-level2/2014/09/01/KFSD/KFSD20140901_004811_V06.gz', 's3://unidata-nexrad-level2/2014/09/01/KDMX/KDMX20140901_004854_V06.gz', 's3://unidata-nexrad-level2/2014/09/01/KUEX/KUEX20140901_004954_V06.gz', 's3://unidata-nexrad-level2/2014/09/01/KABR/KABR20140901_004710_V06.gz']"
T,C182,LBL UUA /OV LBL270020 /TM 0128 /FL045 /TP C182 /TB SEV 045,SEV 045,,4500.0,37.04422,-101.37751538538664,2014-09-01 01:28:00,5.0,L,"('KDDC', 'KAMA', 'KGLD', 'KVNX', 'KPUX')","['s3://unidata-nexrad-level2/2014/09/01/KDDC/KDDC20140901_012403_V06.gz', 's3://unidata-nexrad-level2/2014/09/01/KAMA/KAMA20140901_012001_V06.gz', 's3://unidata-nexrad-level2/2014/09/01/KGLD/KGLD20140901_012626_V06.gz', 's3://unidata-nexrad-level2/2014/09/01/KVNX/KVNX20140901_012435_V07.gz', 's3://unidata-nexrad-level2/2014/09/01/KPUX/KPUX20140901_012654_V06.gz']"
F,E190,UUA /OV CYAM 135040 /TM 2013 /FL360 /TP E190 /TB SEV 360 /RM UNABLE TO MAINTAIN ALTITUDE,SEV 360,,36000.0,46.011887295404605,-83.8247663678275,2014-09-01 20:13:00,5.0,U,"('KAPX', 'KMQT', 'KDTX', 'KGRR', 'KGRB')","['s3://unidata-nexrad-level2/2014/09/01/KAPX/KAPX20140901_201150_V06.gz', 's3://unidata-nexrad-level2/2014/09/01/KMQT/KMQT20140901_200953_V06.gz', 's3://unidata-nexrad-level2/2014/09/01/KDTX/KDTX20140901_201135_V06.gz', 's3://unidata-nexrad-level2/2014/09/01/KGRR/KGRR20140901_201142_V06.gz', 's3://unidata-nexrad-level2/2014/09/01/KGRB/KGRB20140901_201236_V06.gz']"
T,C560,FYV UUA /OV XNA180015 /TM 1230 /FL180 /TP C560 /TB SEV /RM DURD INVOF TS,SEV,201409021250-KWBC-UBAR91-PIREP,18000.0,36.02997974997975,-94.31,2014-09-02 12:30:00,5.0,M,"('KSRX', 'KSGF', 'KINX', 'KLZK', 'KTLX')","['s3://unidata-nexrad-level2/2014/09/02/KSRX/KSRX20140902_122828_V06.gz', 's3://unidata-nexrad-level2/2014/09/02/KSGF/KSGF20140902_122616_V06.gz', 's3://unidata-nexrad-level2/2014/09/02/KINX/KINX20140902_122538_V06.gz', 's3://unidata-nexrad-level2/2014/09/02/KLZK/KLZK20140902_122900_V06.gz', 's3://unidata-nexrad-level2/2014/09/02/KTLX/KTLX20140902_122929_V06.gz']"
T,CL60,LFK UUA /OV LFK320010/TM 2104/FL410/TP CL60/TB SEV/RM AWC-WEB:KZHU,SEV,,41000.0,31.36169441546349,-94.875301581159,2014-09-02 21:04:00,5.0,M,"('KLCH', 'KSHV', 'KPOE', 'KHGX', 'KGRK')","['s3://unidata-nexrad-level2/2014/09/02/KLCH/KLCH20140902_210203_V06.gz', 's3://unidata-nexrad-level2/2014/09/02/KSHV/KSHV20140902_210250_V06.gz', 's3://unidata-nexrad-level2/2014/09/02/KPOE/KPOE20140902_210028_V06.gz', 's3://unidata-nexrad-level2/2014/09/02/KHGX/KHGX20140902_210009_V06.gz', 's3://unidata-nexrad-level2/2014/09/02/KGRK/KGRK20140902_205917_V06.gz']"
F,CRJ,UUA /OV CYUL 360005 /TM 2145 /FL110 /TP CRJ /TB MDT-SEV /RM AT 110 AND BLO,MDT-SEV,,11000.0,45.55161008334008,-73.74139,2014-09-02 21:45:00,5.0,M,"('KCXX', 'KTYX', 'KENX', 'KGYX', 'KBGM')","['s3://unidata-nexrad-level2/2014/09/02/KCXX/KCXX20140902_214445_V06.gz', 's3://unidata-nexrad-level2/2014/09/02/KTYX/KTYX20140902_214040_V07.gz', 's3://unidata-nexrad-level2/2014/09/02/KENX/KENX20140902_214339_V06.gz', 's3://unidata-nexrad-level2/2014/09/02/KGYX/KGYX20140902_214456_V06.gz', 's3://unidata-nexrad-level2/2014/09/02/KBGM/KBGM20140902_214229_V06.gz']"
F,GLF4,UUA /OV 5315N06930W /TM 2152 /FL410 /TP GLF4 /TB MDT OCNL SEV,MDT OCNL SEV,,41000.0,53.25,-69.5,2014-09-02 21:52:00,5.0,M,"('KCBW', 'KGYX', 'KCXX', 'KTYX', 'KBOX')","['s3://unidata-nexrad-level2/2014/09/02/KCBW/KCBW20140902_215105_V06.gz', 's3://unidata-nexrad-level2/2014/09/02/KGYX/KGYX20140902_215018_V06.gz', 's3://unidata-nexrad-level2/2014/09/02/KCXX/KCXX20140902_215012_V06.gz', 's3://unidata-nexrad-level2/2014/09/02/KTYX/KTYX20140902_215138_V07.gz', 's3://unidata-nexrad-level2/2014/09/02/KBOX/KBOX20140902_215151_V06.gz']"
T,TB47,GPI UUA /OV FCA 030040/TM 0217/FL180/TP TB47/TA M17/TB MDT-SEV 180-195/IC LGT RIME/ZLC,MDT-SEV 180-195,,18000.0,48.7873970346082,-113.679761167762,2014-09-03 02:17:00,5.0,U,"('KMSX', 'KTFX', 'KOTX', 'KSFX', 'KBLX')","['s3://unidata-nexrad-level2/2014/09/03/KMSX/KMSX20140903_020919_V06.gz', 's3://unidata-nexrad-level2/2014/09/03/KTFX/KTFX20140903_021027_V06.gz', 's3://unidata-nexrad-level2/2014/09/03/KOTX/KOTX20140903_021612_V06.gz', 's3://unidata-nexrad-level2/2014/09/03/KSFX/KSFX20140903_021201_V06.gz', 's3://unidata-nexrad-level2/2014/09/03/KBLX/KBLX20140903_021647_V06.gz']"
T,FA10,MYNN UUA /OV ZQA145190/TM 2026/FL370/TP FA10/TB SEV/RM LOST 2000 FT...CWSU ZMA,SEV,,37000.0,22.40580841370872,-75.44574434837345,2014-09-03 20:26:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2014/09/03/KAMX/KAMX20140903_202327_V06.gz', 's3://unidata-nexrad-level2/2014/09/03/KAMX/KAMX20140903_202327_V06.gz', 's3://unidata-nexrad-level2/2014/09/03/KBYX/KBYX20140903_202430_V06.gz', 's3://unidata-nexrad-level2/2014/09/03/KMLB/KMLB20140903_202305_V06.gz', 's3://unidata-nexrad-level2/2014/09/03/KTBW/KTBW20140903_202321_V06.gz']"
T,FA10,MYNN UUA /OV ZQA145190/TM 2026/FL370/TP FA10/TB SEV/RM LOST 2000FT...CWSU ZMA,SEV,,37000.0,22.40580841370872,-75.44574434837345,2014-09-03 20:26:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2014/09/03/KAMX/KAMX20140903_202327_V06.gz', 's3://unidata-nexrad-level2/2014/09/03/KAMX/KAMX20140903_202327_V06.gz', 's3://unidata-nexrad-level2/2014/09/03/KBYX/KBYX20140903_202430_V06.gz', 's3://unidata-nexrad-level2/2014/09/03/KMLB/KMLB20140903_202305_V06.gz', 's3://unidata-nexrad-level2/2014/09/03/KTBW/KTBW20140903_202321_V06.gz']"
