URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight,nexrad_sites,aws_files
F,PA20,IYS UA /OV SXQ-IYS /TM 2020 /FL035 /TP PA20 /TB NEG /RM GOOD VFRSOME MTN OBSCURATION EAST OF ANC,NEG,,3500.0,61.02,-150.28,2014-08-03 20:20:00+00:00,0.0,0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2014/08/03/PAHG/PAHG20140803_201738_V06.gz', 's3://unidata-nexrad-level2/2014/08/03/PAIH/PAIH20140803_201911_V06.gz', 's3://unidata-nexrad-level2/2014/08/03/PAIH/PAIH20140803_201911_V06.gz', 's3://unidata-nexrad-level2/2014/08/03/PAPD/PAPD20140803_201922_V06.gz', 's3://unidata-nexrad-level2/2014/08/03/PAKC/PAKC20140803_201807_V06.gz']"
T,C680,MDW UUA /OV MDW /TM 1700 /FL030 /TP C680 /TB SEV,SEV,201408011710-KWBC-UBIL90-PIREP,3000.0,41.78,-87.75,2014-08-01 17:00:00+00:00,5.0,0,U,"('KLOT', 'KMKX', 'KIWX', 'KGRR', 'KILX')","['s3://unidata-nexrad-level2/2014/08/01/KLOT/KLOT20140801_165643_V06.gz', 's3://unidata-nexrad-level2/2014/08/01/KMKX/KMKX20140801_165906_V06.gz', 's3://unidata-nexrad-level2/2014/08/01/KIWX/KIWX20140801_165825_V06.gz', 's3://unidata-nexrad-level2/2014/08/01/KGRR/KGRR20140801_165806_V06.gz', 's3://unidata-nexrad-level2/2014/08/01/KILX/KILX20140801_165956_V06.gz']"
T,TBM7,IND UUA /OV IND /TM 2030 /FL045 /TP TBM7 /TB SEV /RM ACFT LOST 400FT 045-041,SEV,,4500.0,39.70841,-86.30482,2014-08-26 20:30:00+00:00,5.0,0,L,"('KIND', 'KIWX', 'KLVX', 'KVWX', 'KILN')","['s3://unidata-nexrad-level2/2014/08/26/KIND/KIND20140826_202440_V06.gz', 's3://unidata-nexrad-level2/2014/08/26/KIWX/KIWX20140826_202537_V06.gz', 's3://unidata-nexrad-level2/2014/08/26/KLVX/KLVX20140826_202711_V06.gz', 's3://unidata-nexrad-level2/2014/08/26/KVWX/KVWX20140826_202845_V06.gz', 's3://unidata-nexrad-level2/2014/08/26/KILN/KILN20140826_202723_V06.gz']"
F,A321,FFZ UA /OV PXR063012 /TM 2058 /FL040 /TP A321 /TB MOD,MOD,201408232105-KWBC-UBAZ90-PIREP,4000.0,33.52080545460136,-111.75645532720247,2014-08-23 20:58:00+00:00,3.0,0,M,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2014/08/23/KIWA/KIWA20140823_205555_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KEMX/KEMX20140823_204917_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KYUX/KYUX20140823_205639_V06.gz']"
T,BE9L,RSL UUA /OV 38K 030020/TM 2341/FL140/TP BE9L/TA M02/TB SEV/IC LGTRIME/RM ALT 140-150 CWSU ZKC,SEV,,14000.0,39.3486985173041,-98.3053405513724,2014-08-28 23:41:00+00:00,5.0,0,L,"('KUEX', 'KTWX', 'KICT', 'KDDC', 'KVNX')","['s3://unidata-nexrad-level2/2014/08/28/KUEX/KUEX20140828_233626_V06.gz', 's3://unidata-nexrad-level2/2014/08/28/KTWX/KTWX20140828_233514_V06.gz', 's3://unidata-nexrad-level2/2014/08/28/KICT/KICT20140828_233940_V06.gz', 's3://unidata-nexrad-level2/2014/08/28/KDDC/KDDC20140828_233934_V06.gz', 's3://unidata-nexrad-level2/2014/08/28/KVNX/KVNX20140828_233731_V07.gz']"
F,B737,BMG UA /OV OOM/TM 1817/FL410/TP B737/TB LGT-MOD,LGT-MOD,,41000.0,39.14,-86.61,2014-08-21 18:17:00+00:00,2.0,0,M,"('KIND', 'KVWX', 'KLVX', 'KILN', 'KIWX')","['s3://unidata-nexrad-level2/2014/08/21/KIND/KIND20140821_181432_V06.gz', 's3://unidata-nexrad-level2/2014/08/21/KVWX/KVWX20140821_181604_V06.gz', 's3://unidata-nexrad-level2/2014/08/21/KLVX/KLVX20140821_181332_V06.gz', 's3://unidata-nexrad-level2/2014/08/21/KILN/KILN20140821_181612_V06.gz', 's3://unidata-nexrad-level2/2014/08/21/KIWX/KIWX20140821_181538_V06.gz']"
F,A306,PDT UA /OV PDT150014/TM 0001/FL360/TP A306/TB MOD 360-295/RM DURD ..ZSE,MOD 360-295,,36000.0,45.49297103788713,-118.67439639161006,2014-08-12 00:01:00+00:00,3.0,0,H,"('KPDT', 'KOTX', 'KRTX', 'KCBX', 'KMSX')","['s3://unidata-nexrad-level2/2014/08/12/KPDT/KPDT20140812_000010_V06.gz', 's3://unidata-nexrad-level2/2014/08/11/KOTX/KOTX20140811_235730_V06.gz', 's3://unidata-nexrad-level2/2014/08/12/KRTX/KRTX20140812_000023_V06.gz', 's3://unidata-nexrad-level2/2014/08/11/KCBX/KCBX20140811_235840_V06.gz', 's3://unidata-nexrad-level2/2014/08/11/KMSX/KMSX20140811_235651_V06.gz']"
F,BE20,MLD UA /OV MLD 330015/TM 2027/FL170/TP BE20/TA M04/TB OCNL MOD/IC LGT CLR/RM ZLC,OCNL MOD,201408252050-KWBC-UBID90-PIREP,17000.0,42.41652388797807,-112.6187491217478,2014-08-25 20:27:00+00:00,3.0,0,M,"('KSFX', 'KMTX', 'KCBX', 'KRIW', 'KLRX')","['s3://unidata-nexrad-level2/2014/08/25/KSFX/KSFX20140825_202331_V06.gz', 's3://unidata-nexrad-level2/2014/08/25/KMTX/KMTX20140825_202604_V06.gz', 's3://unidata-nexrad-level2/2014/08/25/KCBX/KCBX20140825_202500_V06.gz', 's3://unidata-nexrad-level2/2014/08/25/KRIW/KRIW20140825_202430_V06.gz', 's3://unidata-nexrad-level2/2014/08/25/KLRX/KLRX20140825_202344_V06.gz']"
F,P28B,PRB UA /OV PRB130020/TM 2254/FL110/TP P28B/TB INTMT SEV 110/RM TB MOD-SEV @ 110. ZLAWC AWC-WEB:FAAZLA,INTMT SEV 110,,11000.0,35.45513247815501,-120.31478846370668,2014-08-01 22:54:00+00:00,5.0,0,L,"('KVBX', 'KHNX', 'KVTX', 'KMUX', 'KEYX')","['s3://unidata-nexrad-level2/2014/08/01/KVBX/KVBX20140801_224920_V06.gz', 's3://unidata-nexrad-level2/2014/08/01/KHNX/KHNX20140801_224622_V06.gz', 's3://unidata-nexrad-level2/2014/08/01/KVTX/KVTX20140801_224556_V06.gz', 's3://unidata-nexrad-level2/2014/08/01/KMUX/KMUX20140801_225034_V06.gz', 's3://unidata-nexrad-level2/2014/08/01/KEYX/KEYX20140801_225249_V06.gz']"
T,C414,IRK UUA /OV BQS 070034/TM 0111/FL108/TP C414/TB SEV/RM LIGHTNING CWSUZKC,SEV,,10800.0,39.82382711329149,-93.18855638442976,2014-08-07 01:11:00+00:00,5.0,1,L,"('KEAX', 'KDMX', 'KLSX', 'KTWX', 'KSGF')","['s3://unidata-nexrad-level2/2014/08/07/KEAX/KEAX20140807_010820_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KDMX/KDMX20140807_011025_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KLSX/KLSX20140807_010706_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KTWX/KTWX20140807_010827_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KSGF/KSGF20140807_010609_V06.gz']"
T,B753,JAX UUA /OV 20N TAY/TM 1845/FL300/TP B753/TB SEV/RM 500 FT UPDRAFT.ZJX CWSU,SEV,,30000.0,30.83336033336033,-82.55,2014-08-13 18:45:00+00:00,5.0,1,M,"('KVAX', 'KJAX', 'KJGX', 'KTLH', 'KCLX')","['s3://unidata-nexrad-level2/2014/08/13/KVAX/KVAX20140813_184414_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KJAX/KJAX20140813_184345_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KJGX/KJGX20140813_184142_V07.gz', 's3://unidata-nexrad-level2/2014/08/13/KTLH/KTLH20140813_184254_V06.gz']"
F,MD11,DBQ UA /OV DBQ/TM 1412/FL410/TP MD11/TB CONT LGT TO OCNL MOD CHOP/RMFL390 OCNL LGT CHOP,CONT LGT TO OCNL MOD CHOP,,41000.0,42.39835,-90.709143,2014-08-20 14:12:00+00:00,2.0,0,H,"('KDVN', 'KARX', 'KMKX', 'KLOT', 'KGRB')","['s3://unidata-nexrad-level2/2014/08/20/KDVN/KDVN20140820_140907_V06.gz', 's3://unidata-nexrad-level2/2014/08/20/KARX/KARX20140820_140605_V06.gz', 's3://unidata-nexrad-level2/2014/08/20/KMKX/KMKX20140820_140814_V06.gz', 's3://unidata-nexrad-level2/2014/08/20/KLOT/KLOT20140820_140515_V06.gz', 's3://unidata-nexrad-level2/2014/08/20/KGRB/KGRB20140820_140333_V06.gz']"
F,C172,PRC UA /OV PRC /TM 1849 /FL090 /TP C172 /SK OVC022 /TB LGT-MOD,LGT-MOD,,9000.0,34.65,-112.42,2014-08-19 18:49:00+00:00,2.0,1,L,"('KFSX', 'KFSX', 'KIWA', 'KESX', 'KICX')","['s3://unidata-nexrad-level2/2014/08/19/KFSX/KFSX20140819_184441_V06.gz', 's3://unidata-nexrad-level2/2014/08/19/KFSX/KFSX20140819_184441_V06.gz', 's3://unidata-nexrad-level2/2014/08/19/KIWA/KIWA20140819_184703_V06.gz', 's3://unidata-nexrad-level2/2014/08/19/KESX/KESX20140819_184809_V06.gz', 's3://unidata-nexrad-level2/2014/08/19/KICX/KICX20140819_184506_V06.gz']"
F,B752,ONL UA /OV ONL180020/TM 1520/FL370/TP B752/TB NEG,NEG,,37000.0,42.13635966663967,-98.68806,2014-08-14 15:20:00+00:00,0.0,0,M,"('KLNX', 'KUEX', 'KOAX', 'KFSD', 'KABR')","['s3://unidata-nexrad-level2/2014/08/14/KLNX/KLNX20140814_151644_V06.gz', 's3://unidata-nexrad-level2/2014/08/14/KUEX/KUEX20140814_151806_V06.gz', 's3://unidata-nexrad-level2/2014/08/14/KOAX/KOAX20140814_151822_V06.gz', 's3://unidata-nexrad-level2/2014/08/14/KFSD/KFSD20140814_151744_V06.gz', 's3://unidata-nexrad-level2/2014/08/14/KABR/KABR20140814_151804_V06.gz']"
T,C404,BMG UUA /OV OOM280008 /TM 1825 /FL100 /TP C404 /TB SEV,SEV,,10000.0,39.16315496575778,-86.77931064140463,2014-08-14 18:25:00+00:00,5.0,0,L,"('KIND', 'KVWX', 'KLVX', 'KIWX', 'KHPX')","['s3://unidata-nexrad-level2/2014/08/14/KIND/KIND20140814_182314_V06.gz', 's3://unidata-nexrad-level2/2014/08/14/KVWX/KVWX20140814_182000_V06.gz', 's3://unidata-nexrad-level2/2014/08/14/KLVX/KLVX20140814_182359_V06.gz', 's3://unidata-nexrad-level2/2014/08/14/KIWX/KIWX20140814_182145_V06.gz', 's3://unidata-nexrad-level2/2014/08/14/KHPX/KHPX20140814_181851_V06.gz']"
F,B737,DVT UA /OV PHX315035 /TM 0132 /FL140 /TP B737 /TB LGT 140-150,LGT 140-150,,14000.0,33.84679236652097,-112.50589191136714,2014-08-01 01:32:00+00:00,1.0,0,M,"('KIWA', 'KFSX', 'KFSX', 'KYUX', 'KEMX')","['s3://unidata-nexrad-level2/2014/08/01/KIWA/KIWA20140801_012939_V06.gz', 's3://unidata-nexrad-level2/2014/08/01/KFSX/KFSX20140801_013139_V06.gz', 's3://unidata-nexrad-level2/2014/08/01/KFSX/KFSX20140801_013139_V06.gz', 's3://unidata-nexrad-level2/2014/08/01/KYUX/KYUX20140801_012815_V06.gz', 's3://unidata-nexrad-level2/2014/08/01/KEMX/KEMX20140801_013153_V06.gz']"
F,BE20,JNU UA /OV CGL180005/TM 1112/FL100/TP BE20/SK TOP003/TB NEG/IC NEG/RM DURC /ZAN,NEG,201408161120-KWBC-UBAK90-PIREP,10000.0,58.27665991665992,-134.7,2014-08-16 11:12:00+00:00,0.0,0,M,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'KLGX')","['s3://unidata-nexrad-level2/2014/08/16/PACG/PACG20140816_110744_V06.gz', 's3://unidata-nexrad-level2/2014/08/16/PAIH/PAIH20140816_111125_V06.gz', 's3://unidata-nexrad-level2/2014/08/16/PAIH/PAIH20140816_111125_V06.gz', 's3://unidata-nexrad-level2/2014/08/16/PAPD/PAPD20140816_110743_V06.gz', 's3://unidata-nexrad-level2/2014/08/16/KLGX/KLGX20140816_110411_V06.gz']"
F,MU2,UUA /OV CYSB 180055 /TM 0738 /FL150 /TP MU2 /TB SEV,SEV,,15000.0,45.70936908325909,-80.80158,2014-08-04 07:38:00+00:00,5.0,0,L,"('KAPX', 'KBUF', 'KDTX', 'KCLE', 'KPBZ')","['s3://unidata-nexrad-level2/2014/08/04/KAPX/KAPX20140804_073332_V06.gz', 's3://unidata-nexrad-level2/2014/08/04/KBUF/KBUF20140804_072909_V06.gz', 's3://unidata-nexrad-level2/2014/08/04/KDTX/KDTX20140804_073420_V06.gz', 's3://unidata-nexrad-level2/2014/08/04/KCLE/KCLE20140804_073721_V06.gz', 's3://unidata-nexrad-level2/2014/08/04/KPBZ/KPBZ20140804_072948_V06.gz']"
T,SR22,JVL UUA /OV JVL180005 /TM 1355 /FL090 /TP SR22 /TB SEV /RM IMC,SEV,,9000.0,42.53690991665992,-89.04156,2014-08-25 13:55:00+00:00,5.0,0,L,"('KMKX', 'KLOT', 'KDVN', 'KGRB', 'KILX')","['s3://unidata-nexrad-level2/2014/08/25/KMKX/KMKX20140825_135441_V06.gz', 's3://unidata-nexrad-level2/2014/08/25/KLOT/KLOT20140825_135156_V06.gz', 's3://unidata-nexrad-level2/2014/08/25/KDVN/KDVN20140825_135340_V06.gz', 's3://unidata-nexrad-level2/2014/08/25/KGRB/KGRB20140825_135017_V06.gz', 's3://unidata-nexrad-level2/2014/08/25/KILX/KILX20140825_135243_V06.gz']"
T,LR55,MYNN UUA /OV ZBV130040/TM 1619/FL240/TP LR55/WX +RA/TB SEV/RM IMCGAINED 400+ FT/ ZMACWSU,SEV,,24000.0,25.241440216310007,-78.73333471962471,2014-08-05 16:19:00+00:00,5.0,1,U,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2014/08/05/KAMX/KAMX20140805_161519_V06.gz', 's3://unidata-nexrad-level2/2014/08/05/KAMX/KAMX20140805_161519_V06.gz', 's3://unidata-nexrad-level2/2014/08/05/KBYX/KBYX20140805_161541_V06.gz', 's3://unidata-nexrad-level2/2014/08/05/KMLB/KMLB20140805_161839_V06.gz', 's3://unidata-nexrad-level2/2014/08/05/KTBW/KTBW20140805_161849_V06.gz']"
T,LJ31,EVV UUA /OV PXV070015/TM 1908/FL105/TP LJ31/TB SEV,SEV,201408201920-KWBC-UBIN91-PIREP,10500.0,38.01551196174624,-87.46213818185751,2014-08-20 19:08:00+00:00,5.0,1,M,"('KVWX', 'KLVX', 'KHPX', 'KPAH', 'KOHX')","['s3://unidata-nexrad-level2/2014/08/20/KVWX/KVWX20140820_190230_V06.gz', 's3://unidata-nexrad-level2/2014/08/20/KLVX/KLVX20140820_190521_V06.gz', 's3://unidata-nexrad-level2/2014/08/20/KHPX/KHPX20140820_190241_V06.gz', 's3://unidata-nexrad-level2/2014/08/20/KPAH/KPAH20140820_190459_V06.gz', 's3://unidata-nexrad-level2/2014/08/20/KOHX/KOHX20140820_190303_V06.gz']"
