URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C208,GBD UUA /OV GBD205010/TM 0130/FL055/TP C208/TB SEV/IC MOD-SEV MX/RM CWSU ZKC,SEV,,5500.0,38.1931864669932,-98.949005515738,2014-02-01 01:30:00,5.0,L,"('KDDC', 'KICT', 'KVNX', 'KUEX', 'KTWX')","['s3://unidata-nexrad-level2/2014/02/01/KDDC/KDDC20140201_012100_V06.gz', 's3://unidata-nexrad-level2/2014/02/01/KICT/KICT20140201_012432_V06.gz', 's3://unidata-nexrad-level2/2014/02/01/KVNX/KVNX20140201_012609_V07.gz', 's3://unidata-nexrad-level2/2014/02/01/KUEX/KUEX20140201_012132_V06.gz', 's3://unidata-nexrad-level2/2014/02/01/KTWX/KTWX20140201_012412_V06.gz']"
T,C208,GBD UUA /OV GBD205010/TM 0130/FL055/TP C208/TB SEV/IC MOD-SEV MX/RMCWSU ZKC,SEV,,5500.0,38.1931864669932,-98.949005515738,2014-02-01 01:30:00,5.0,L,"('KDDC', 'KICT', 'KVNX', 'KUEX', 'KTWX')","['s3://unidata-nexrad-level2/2014/02/01/KDDC/KDDC20140201_012100_V06.gz', 's3://unidata-nexrad-level2/2014/02/01/KICT/KICT20140201_012432_V06.gz', 's3://unidata-nexrad-level2/2014/02/01/KVNX/KVNX20140201_012609_V07.gz', 's3://unidata-nexrad-level2/2014/02/01/KUEX/KUEX20140201_012132_V06.gz', 's3://unidata-nexrad-level2/2014/02/01/KTWX/KTWX20140201_012412_V06.gz']"
T,E145,IND UUA /OV VHP270025/TM 1925/FL350/TP E145/TB SEV CHOP/RM ISOLATED AREA DID NOT LAST LONG,SEV CHOP,,35000.0,39.81,-86.91245732688552,2014-02-01 19:25:00,5.0,M,"('KIND', 'KILX', 'KVWX', 'KIWX', 'KLVX')","['s3://unidata-nexrad-level2/2014/02/01/KIND/KIND20140201_192103_V06.gz', 's3://unidata-nexrad-level2/2014/02/01/KILX/KILX20140201_192220_V06.gz', 's3://unidata-nexrad-level2/2014/02/01/KVWX/KVWX20140201_191957_V06.gz', 's3://unidata-nexrad-level2/2014/02/01/KIWX/KIWX20140201_192049_V06.gz', 's3://unidata-nexrad-level2/2014/02/01/KLVX/KLVX20140201_192148_V06.gz']"
T,E145,IND UUA /OV VHP270025/TM 1925/FL350/TP E145/TB SEV CHOP/RM ISOLATEDAREA DID NOT LAST LONG,SEV CHOP,,35000.0,39.81,-86.91245732688552,2014-02-01 19:25:00,5.0,M,"('KIND', 'KILX', 'KVWX', 'KIWX', 'KLVX')","['s3://unidata-nexrad-level2/2014/02/01/KIND/KIND20140201_192103_V06.gz', 's3://unidata-nexrad-level2/2014/02/01/KILX/KILX20140201_192220_V06.gz', 's3://unidata-nexrad-level2/2014/02/01/KVWX/KVWX20140201_191957_V06.gz', 's3://unidata-nexrad-level2/2014/02/01/KIWX/KIWX20140201_192049_V06.gz', 's3://unidata-nexrad-level2/2014/02/01/KLVX/KLVX20140201_192148_V06.gz']"
F,PA31,UUA /OV CYQB 090040 /TM 2358 /FL060 /TP PA31 /TB MDT-SEV /RM BTN 15 W CYRI TO 40 E CYQB. SEV TURBC ONLY PTCHY,MDT-SEV,,6000.0,46.79111,-70.41953210355435,2014-02-01 23:58:00,5.0,L,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2014/02/01/KCBW/KCBW20140201_235651_V06.gz', 's3://unidata-nexrad-level2/2014/02/01/KGYX/KGYX20140201_235646_V06.gz', 's3://unidata-nexrad-level2/2014/02/01/KCXX/KCXX20140201_235750_V06.gz', 's3://unidata-nexrad-level2/2014/02/01/KBOX/KBOX20140201_235131_V06.gz', 's3://unidata-nexrad-level2/2014/02/01/KENX/KENX20140201_235420_V06.gz']"
F,PC12,HKY UA /OV BZM/TM 1439/FL100/TP PC12/TB SEV 100-090/RM ACRFT COMPLETELY OUT OF TB BY 085 CWSU ZTL,SEV 100-090,,10000.0,35.87,-81.24,2014-02-03 14:39:00,5.0,L,"('KGSP', 'KFCX', 'KMRX', 'KCAE', 'KRLX')","['s3://unidata-nexrad-level2/2014/02/03/KGSP/KGSP20140203_143550_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KFCX/KFCX20140203_143809_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KMRX/KMRX20140203_143338_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KCAE/KCAE20140203_143612_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KRLX/KRLX20140203_143706_V06.gz']"
F,PC12,HKY UA /OV BZM/TM 1439/FL100/TP PC12/TB SEV 100-090/RM ACRFTCOMPLETELY OUT OF TB BY 085 CWSU ZTL,SEV 100-090,,10000.0,35.87,-81.24,2014-02-03 14:39:00,5.0,L,"('KGSP', 'KFCX', 'KMRX', 'KCAE', 'KRLX')","['s3://unidata-nexrad-level2/2014/02/03/KGSP/KGSP20140203_143550_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KFCX/KFCX20140203_143809_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KMRX/KMRX20140203_143338_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KCAE/KCAE20140203_143612_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KRLX/KRLX20140203_143706_V06.gz']"
T,E55P,MCE UUA /OV HYP010012/TM 1751/FL220/TP E55P/TB SEV 220/RM 200 FT POCKET/SMTH BLO 219/ZOA CWSU AWC-WEB:KZOA,SEV 220,,22000.0,37.41697750450399,-120.35638374032632,2014-02-03 17:51:00,5.0,U,"('KMUX', 'KHNX', 'KDAX', 'KBBX', 'KVBX')","['s3://unidata-nexrad-level2/2014/02/03/KMUX/KMUX20140203_174845_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KHNX/KHNX20140203_174213_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KDAX/KDAX20140203_174422_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KBBX/KBBX20140203_174435_V07.gz', 's3://unidata-nexrad-level2/2014/02/03/KVBX/KVBX20140203_174912_V06.gz']"
T,E170,C75 UUA /OV BDF /TM 2101 /FL270 /TP E170 /TB SEV 270-250 /RM DURD,SEV 270-250,,27000.0,41.16,-89.59,2014-02-03 21:01:00,5.0,U,"('KDVN', 'KILX', 'KLOT', 'KMKX', 'KLSX')","['s3://unidata-nexrad-level2/2014/02/03/KDVN/KDVN20140203_210016_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KILX/KILX20140203_205657_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KLOT/KLOT20140203_205931_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KMKX/KMKX20140203_205632_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KLSX/KLSX20140203_205641_V06.gz']"
T,C550,BIH UUA /OV BIH/TM 2109/FL260/TP C550/TB SEV/RM LGT CHOP 280...ZOA CWSU,SEV,,26000.0,37.37311,-118.36361,2014-02-03 21:09:00,5.0,L,"('KHNX', 'KEYX', 'KDAX', 'KRGX', 'KMUX')","['s3://unidata-nexrad-level2/2014/02/03/KHNX/KHNX20140203_210002_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KEYX/KEYX20140203_210710_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KDAX/KDAX20140203_210753_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KRGX/KRGX20140203_210610_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KMUX/KMUX20140203_210603_V06.gz']"
T,C550,BIH UUA /OV BIH/TM 2109/FL260/TP C550/TB SEV/RM LGT CHOP 280...ZOACWSU,SEV,,26000.0,37.37311,-118.36361,2014-02-03 21:09:00,5.0,L,"('KHNX', 'KEYX', 'KDAX', 'KRGX', 'KMUX')","['s3://unidata-nexrad-level2/2014/02/03/KHNX/KHNX20140203_210002_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KEYX/KEYX20140203_210710_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KDAX/KDAX20140203_210753_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KRGX/KRGX20140203_210610_V06.gz', 's3://unidata-nexrad-level2/2014/02/03/KMUX/KMUX20140203_210603_V06.gz']"
T,C525,GPM UUA /OV DFW180010 /TM 1759 /FL130 /TP C525 /TB SEV,SEV,,13000.0,32.730149833319835,-97.038,2014-02-04 17:59:00,5.0,L,"('KFWS', 'KDYX', 'KGRK', 'KFDR', 'KOUN')","['s3://unidata-nexrad-level2/2014/02/04/KFWS/KFWS20140204_175849_V06.gz', 's3://unidata-nexrad-level2/2014/02/04/KDYX/KDYX20140204_175353_V06.gz', 's3://unidata-nexrad-level2/2014/02/04/KGRK/KGRK20140204_174959_V06.gz', 's3://unidata-nexrad-level2/2014/02/04/KFDR/KFDR20140204_175506_V06.gz']"
T,B752,MSL UUA /OV MEM090115 /TM 0428 /FL300 /TP B752 /TB SEV,SEV,201402050450-KWBC-UBAL90-PIREP,30000.0,35.02,-87.63942028910296,2014-02-05 04:28:00,5.0,M,"('KHTX', 'KHPX', 'KGWX', 'KBMX', 'KOHX')","['s3://unidata-nexrad-level2/2014/02/05/KHTX/KHTX20140205_042417_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KHPX/KHPX20140205_042714_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KGWX/KGWX20140205_042521_V07.gz', 's3://unidata-nexrad-level2/2014/02/05/KBMX/KBMX20140205_042229_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KOHX/KOHX20140205_042556_V06.gz']"
T,BE20,RDU UUA /OV RDU225010 /TM 0550 /FL030 /TP BE20 /TB SEV 030-BLO /RM DURD ON FINAL RWY 5R,SEV 030-BLO,201402050600-KWBC-UBNC90-PIREP,3000.0,35.75213932385115,-78.92544442101791,2014-02-05 05:50:00,5.0,M,"('KRAX', 'KFCX', 'KLTX', 'KMHX', 'KAKQ')","['s3://unidata-nexrad-level2/2014/02/05/KRAX/KRAX20140205_054506_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KFCX/KFCX20140205_054731_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KLTX/KLTX20140205_054729_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KMHX/KMHX20140205_054834_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KAKQ/KAKQ20140205_054821_V06.gz']"
T,A333,ORF UUA /OV 39N40W/TM 1510/FL350/TP A333/TB SEV,SEV,,35000.0,39.0,-40.0,2014-02-05 15:10:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2014/02/05/KCBW/KCBW20140205_150040_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KGYX/KGYX20140205_150653_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KBOX/KBOX20140205_150813_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KOKX/KOKX20140205_150808_V06.gz']"
T,C210,MRN UUA /OV BZM262039/TM 1709/FL090/TP C210/TB EXTRM/RM NO DAMAGE OR INJURIES. ZTL CWSU,EXTRM,,9000.0,35.77953015690486,-82.03438209616509,2014-02-05 17:09:00,7.0,L,"('KGSP', 'KMRX', 'KFCX', 'KCAE', 'KJKL')","['s3://unidata-nexrad-level2/2014/02/05/KGSP/KGSP20140205_170242_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KMRX/KMRX20140205_165942_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KFCX/KFCX20140205_170448_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KCAE/KCAE20140205_170805_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KJKL/KJKL20140205_170209_V06.gz']"
T,C210,MRN UUA /OV BZM262039/TM 1709/FL090/TP C210/TB EXTRM/RM NO DAMAGE ORINJURIES. ZTL CWSU,EXTRM,,9000.0,35.77953015690486,-82.03438209616509,2014-02-05 17:09:00,7.0,L,"('KGSP', 'KMRX', 'KFCX', 'KCAE', 'KJKL')","['s3://unidata-nexrad-level2/2014/02/05/KGSP/KGSP20140205_170242_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KMRX/KMRX20140205_165942_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KFCX/KFCX20140205_170448_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KCAE/KCAE20140205_170805_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KJKL/KJKL20140205_170209_V06.gz']"
T,E50P,LNS UUA /OV HAR135030 /TM 1905 /FL120 /TP E50P /TB SEV 120-110,SEV 120-110,201402051920-KWBC-UBPA91-PIREP,12000.0,39.94641797155344,-76.60638821138983,2014-02-05 19:05:00,5.0,U,"('KLWX', 'KDOX', 'KCCX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2014/02/05/KLWX/KLWX20140205_190218_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KDOX/KDOX20140205_190014_V07.gz', 's3://unidata-nexrad-level2/2014/02/05/KCCX/KCCX20140205_190214_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KDIX/KDIX20140205_190208_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KBGM/KBGM20140205_190337_V06.gz']"
T,G550,POU UUA /OV IGN225030/TM 2156/FL165/TP G550/TB SEV,SEV,,16500.0,41.31641797155345,-74.29334467055708,2014-02-05 21:56:00,5.0,U,"('KOKX', 'KENX', 'KDIX', 'KBGM', 'KBOX')","['s3://unidata-nexrad-level2/2014/02/05/KOKX/KOKX20140205_215252_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KENX/KENX20140205_215256_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KDIX/KDIX20140205_215413_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KBGM/KBGM20140205_215533_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KBOX/KBOX20140205_214818_V06.gz']"
T,A333,DXR UUA /OV BDR360010-CMK090015 /TM 2345 /FL190 /TP A333 /TB SEV 160-190,SEV 160-190,,19000.0,41.325010166680165,-73.12889,2014-02-05 23:45:00,5.0,H,"('KOKX', 'KENX', 'KBOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2014/02/05/KOKX/KOKX20140205_234015_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KENX/KENX20140205_234342_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KBOX/KBOX20140205_233748_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KDIX/KDIX20140205_234044_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KBGM/KBGM20140205_234250_V06.gz']"
T,A333,BDR UUA /OV BDR /TM 2351 /FL160 /TP A333 /TB SEV CAT,SEV CAT,201402060000-KWBC-UBCT90-PIREP,16000.0,41.16,-73.12,2014-02-05 23:51:00,5.0,H,"('KOKX', 'KDIX', 'KBOX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2014/02/05/KOKX/KOKX20140205_235001_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KDIX/KDIX20140205_235025_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KBOX/KBOX20140205_234736_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KENX/KENX20140205_234932_V06.gz', 's3://unidata-nexrad-level2/2014/02/05/KBGM/KBGM20140205_234707_V06.gz']"
T,B77W,ORF UUA /OV 3940N0650/TM 0312/FL350/TP B77W/TB SEV,SEV,201402060440-KWBC-UBVA90-PIREP,35000.0,36.89,-76.2,2014-02-06 03:12:00,5.0,U,"('KAKQ', 'KRAX', 'KLWX', 'KDOX', 'KMHX')","['s3://unidata-nexrad-level2/2014/02/06/KAKQ/KAKQ20140206_030548_V06.gz', 's3://unidata-nexrad-level2/2014/02/06/KRAX/KRAX20140206_031134_V06.gz', 's3://unidata-nexrad-level2/2014/02/06/KLWX/KLWX20140206_030600_V06.gz', 's3://unidata-nexrad-level2/2014/02/06/KDOX/KDOX20140206_030750_V07.gz', 's3://unidata-nexrad-level2/2014/02/06/KMHX/KMHX20140206_030824_V06.gz']"
T,MD11,OGG UUA /OV OGG040015 /TM 1757 /FL340 /TP MD11 /TB SEV,SEV,,34000.0,21.08152662319523,-156.25798282867947,2014-02-06 17:57:00,5.0,H,"('PHMO', 'PHKM', 'PHWA', 'PHKI', 'KBHX')","['s3://unidata-nexrad-level2/2014/02/06/PHMO/PHMO20140206_175120_V07.gz', 's3://unidata-nexrad-level2/2014/02/06/PHKM/PHKM20140206_175249_V07.gz', 's3://unidata-nexrad-level2/2014/02/06/PHWA/PHWA20140206_175321_V07.gz', 's3://unidata-nexrad-level2/2014/02/06/PHKI/PHKI20140206_175535_V07.gz', 's3://unidata-nexrad-level2/2014/02/06/KBHX/KBHX20140206_175250_V06.gz']"
T,RV7,PSP UUA /OV PSP /TM 1923 /FL040 /TP RV7 /TB SEV,SEV,201402061935-KWBC-UBCA90-PIREP,4000.0,33.87,-116.43,2014-02-06 19:23:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2014/02/06/KSOX/KSOX20140206_192136_V06.gz', 's3://unidata-nexrad-level2/2014/02/06/KNKX/KNKX20140206_192038_V06.gz', 's3://unidata-nexrad-level2/2014/02/06/KEYX/KEYX20140206_191836_V06.gz', 's3://unidata-nexrad-level2/2014/02/06/KYUX/KYUX20140206_192238_V06.gz', 's3://unidata-nexrad-level2/2014/02/06/KESX/KESX20140206_192237_V06.gz']"
T,A333,BDR UUA /OV BDR /TM 2351 /FL160 /TP A333 /TB SEV CAT,SEV CAT,,16000.0,41.15833,-73.12889,2014-02-06 23:51:00,5.0,H,"('KOKX', 'KDIX', 'KENX', 'KBOX', 'KBGM')","['s3://unidata-nexrad-level2/2014/02/06/KOKX/KOKX20140206_234354_V06.gz', 's3://unidata-nexrad-level2/2014/02/06/KDIX/KDIX20140206_235021_V06.gz', 's3://unidata-nexrad-level2/2014/02/06/KENX/KENX20140206_234956_V06.gz', 's3://unidata-nexrad-level2/2014/02/06/KBOX/KBOX20140206_234150_V06.gz', 's3://unidata-nexrad-level2/2014/02/06/KBGM/KBGM20140206_235026_V06.gz']"
T,BE36,NID UUA /OV NID315025 /TM 2001 /FL105 /TP BE36 /TB SEV,SEV,201402072010-KWBC-UBCA90-PIREP,10500.0,35.97465169037213,-118.04274325217708,2014-02-07 20:01:00,5.0,L,"('KEYX', 'KHNX', 'KVTX', 'KSOX', 'KVBX')","['s3://unidata-nexrad-level2/2014/02/07/KEYX/KEYX20140207_195713_V06.gz', 's3://unidata-nexrad-level2/2014/02/07/KHNX/KHNX20140207_195806_V06.gz', 's3://unidata-nexrad-level2/2014/02/07/KVTX/KVTX20140207_195843_V06.gz', 's3://unidata-nexrad-level2/2014/02/07/KSOX/KSOX20140207_195807_V06.gz', 's3://unidata-nexrad-level2/2014/02/07/KVBX/KVBX20140207_195821_V06.gz']"
F,PA32,UUA /OV CSC3 /TM 2046 /FL015 /TP PA32 /TB MDT-SEV /RM ENROUTE CSC3 TO CSB3  TURB SEV ON DEPARTURE FROM CSC3,MDT-SEV,,1500.0,45.85,-72.39,2014-02-07 20:46:00,5.0,L,"('KCXX', 'KGYX', 'KTYX', 'KENX', 'KBOX')","['s3://unidata-nexrad-level2/2014/02/07/KCXX/KCXX20140207_204317_V06.gz', 's3://unidata-nexrad-level2/2014/02/07/KGYX/KGYX20140207_204349_V06.gz', 's3://unidata-nexrad-level2/2014/02/07/KTYX/KTYX20140207_204120_V07.gz', 's3://unidata-nexrad-level2/2014/02/07/KENX/KENX20140207_204024_V06.gz', 's3://unidata-nexrad-level2/2014/02/07/KBOX/KBOX20140207_203941_V06.gz']"
T,AC90,RHV UUA /OV SJC120010 /TM 0050 /FL050 /TP AC90 /TB SEV 040-050 /RM DURC,SEV 040-050,,5000.0,37.27605991665992,-121.74281315439814,2014-02-08 00:50:00,5.0,L,"('KMUX', 'KDAX', 'KHNX', 'KBBX', 'KVBX')","['s3://unidata-nexrad-level2/2014/02/08/KMUX/KMUX20140208_004512_V06.gz', 's3://unidata-nexrad-level2/2014/02/08/KDAX/KDAX20140208_004613_V06.gz', 's3://unidata-nexrad-level2/2014/02/08/KHNX/KHNX20140208_004851_V06.gz', 's3://unidata-nexrad-level2/2014/02/08/KBBX/KBBX20140208_004741_V07.gz', 's3://unidata-nexrad-level2/2014/02/08/KVBX/KVBX20140208_004706_V06.gz']"
T,PC12,NUQ UUA /OV SJC270005 /TM 0410 /FL040 /TP PC12 /TB SEV,SEV,201402080415-KWBC-UBCA90-PIREP,4000.0,37.37,-122.04486557413108,2014-02-08 04:10:00,5.0,L,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2014/02/08/KMUX/KMUX20140208_040956_V06.gz', 's3://unidata-nexrad-level2/2014/02/08/KDAX/KDAX20140208_040741_V06.gz', 's3://unidata-nexrad-level2/2014/02/08/KBBX/KBBX20140208_040830_V07.gz', 's3://unidata-nexrad-level2/2014/02/08/KHNX/KHNX20140208_040949_V06.gz', 's3://unidata-nexrad-level2/2014/02/08/KVBX/KVBX20140208_040618_V06.gz']"
