URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,C208,TRM UA /OV TRM160020/TM 0032/FL100/TP C208/TB SEV 100/RM TB MOD-SEV...TMU AWC-WEB:FAAZLA,SEV 100,201404010040-KWBC-UBCA90-PIREP,10000.0,33.31674375467857,-116.0230655138518,2014-04-01 00:32:00,5.0,L,"('KNKX', 'KYUX', 'KSOX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2014/04/01/KNKX/KNKX20140401_002412_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KYUX/KYUX20140401_002259_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KSOX/KSOX20140401_003048_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KEYX/KEYX20140401_002523_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KESX/KESX20140401_002656_V06.gz']"
F,C208,TRM UA /OV TRM160020/TM 0032/FL100/TP C208/TB SEV 100/RM TB MOD-SEV AWC-WEB:FAAZLA,SEV 100,201404010130-KWBC-UBCA90-PIREP,10000.0,33.31674375467857,-116.0230655138518,2014-04-01 00:32:00,5.0,L,"('KNKX', 'KYUX', 'KSOX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2014/04/01/KNKX/KNKX20140401_002412_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KYUX/KYUX20140401_002259_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KSOX/KSOX20140401_003048_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KEYX/KEYX20140401_002523_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KESX/KESX20140401_002656_V06.gz']"
F,CRJ7,MRY UA /OV BSR087037/TM 0105/FL240/TP CRJ7/TB SEV/RM ZOA CWSU,SEV,201404010115-KWBC-UBCA90-PIREP,24000.0,36.21227645386678,-120.87699572939356,2014-04-01 01:05:00,5.0,M,"('KHNX', 'KMUX', 'KVBX', 'KVTX', 'KDAX')","['s3://unidata-nexrad-level2/2014/04/01/KHNX/KHNX20140401_010315_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KMUX/KMUX20140401_010408_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KVBX/KVBX20140401_010357_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KVTX/KVTX20140401_010440_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KDAX/KDAX20140401_010226_V06.gz']"
T,CRJ9,UGN UUA /OV OBK040015 /TM 0342 /FL200 /TP CRJ9 /TB SEV,SEV,,20000.0,42.41152662319523,-87.73299161146745,2014-04-01 03:42:00,5.0,U,"('KMKX', 'KLOT', 'KIWX', 'KGRR', 'KGRB')","['s3://unidata-nexrad-level2/2014/04/01/KMKX/KMKX20140401_034058_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KLOT/KLOT20140401_034130_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KIWX/KIWX20140401_034147_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KGRR/KGRR20140401_034120_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KGRB/KGRB20140401_034038_V06.gz']"
T,B752,UGN UUA /OV OBK040015 /TM 0345 /FL200 /TP B752 /TB SEV /RM POCKETS OF SEV TURB,SEV,,20000.0,42.41152662319523,-87.73299161146745,2014-04-01 03:45:00,5.0,M,"('KMKX', 'KLOT', 'KIWX', 'KGRR', 'KGRB')","['s3://unidata-nexrad-level2/2014/04/01/KMKX/KMKX20140401_034058_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KLOT/KLOT20140401_034130_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KIWX/KIWX20140401_034147_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KGRR/KGRR20140401_034120_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KGRB/KGRB20140401_034038_V06.gz']"
T,B757,ORD UUA /OV OBK045015/TM 0345/FL200/TP B757/TB SEV/RM POCKETS OFSEVERE,SEV,,20000.0,42.39679101422328,-87.71127712981189,2014-04-01 03:45:00,5.0,M,"('KLOT', 'KMKX', 'KGRR', 'KIWX', 'KGRB')","['s3://unidata-nexrad-level2/2014/04/01/KLOT/KLOT20140401_034130_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KMKX/KMKX20140401_034058_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KGRR/KGRR20140401_034120_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KIWX/KIWX20140401_034147_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KGRB/KGRB20140401_034038_V06.gz']"
T,B757,ORD UUA /OV OBK045015/TM 0345/FL200/TP B757/TB SEV/RM POCKETS OF SEVERE,SEV,201404010400-KWBC-UBIL91-PIREP,20000.0,42.39679101422328,-87.71127712981189,2014-04-01 03:45:00,5.0,M,"('KLOT', 'KMKX', 'KGRR', 'KIWX', 'KGRB')","['s3://unidata-nexrad-level2/2014/04/01/KLOT/KLOT20140401_034130_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KMKX/KMKX20140401_034058_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KGRR/KGRR20140401_034120_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KIWX/KIWX20140401_034147_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KGRB/KGRB20140401_034038_V06.gz']"
T,CRJ9,DPG UUA /OV DTA 360025/TM 1544/FL270/TP CRJ9/TB SEV/RM NOINJURIES/ZLC,SEV,,27000.0,39.797300416700416,-112.5077,2014-04-01 15:44:00,5.0,U,"('KMTX', 'KICX', 'KSFX', 'KGJX', 'KLRX')","['s3://unidata-nexrad-level2/2014/04/01/KMTX/KMTX20140401_154139_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KICX/KICX20140401_154332_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KSFX/KSFX20140401_154150_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KGJX/KGJX20140401_153613_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KLRX/KLRX20140401_154132_V06.gz']"
T,CRJ9,DPG UUA /OV DTA 360025/TM 1544/FL270/TP CRJ9/TB SEV/RM NO INJURIES/ZLC,SEV,201404011555-KWBC-UBUT91-PIREP,27000.0,39.71670041670041,-112.51,2014-04-01 15:44:00,5.0,U,"('KMTX', 'KICX', 'KGJX', 'KSFX', 'KLRX')","['s3://unidata-nexrad-level2/2014/04/01/KMTX/KMTX20140401_154139_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KICX/KICX20140401_154332_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KGJX/KGJX20140401_153613_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KSFX/KSFX20140401_154150_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KLRX/KLRX20140401_154132_V06.gz']"
T,C172,HNB UUA /OV HAO-FRH /TM 1654 /FL045 /TP C172 /TB SEV,SEV,,4500.0,38.9349861,-85.5794422,2014-04-01 16:54:00,5.0,L,"('KIND', 'KLVX', 'KILN', 'KVWX', 'KIWX')","['s3://unidata-nexrad-level2/2014/04/01/KIND/KIND20140401_164953_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KLVX/KLVX20140401_165025_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KILN/KILN20140401_165251_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KVWX/KVWX20140401_164951_V06.gz', 's3://unidata-nexrad-level2/2014/04/01/KIWX/KIWX20140401_165223_V06.gz']"
