URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B737,CDS UA /OV CDS120020/TM 0015/FL390/TP B737/TB LGT-MOD CHOP/RM AWC-WEB:KZFW,LGT-MOD CHOP,,39000.0,34.26720983331983,-99.9380287138723,2014-01-02 00:15:00,2.0,M,"('KFDR', 'KLBB', 'KAMA', 'KDYX', 'KTLX')","['s3://unidata-nexrad-level2/2014/01/02/KFDR/KFDR20140102_000631_V06.gz', 's3://unidata-nexrad-level2/2014/01/02/KLBB/KLBB20140102_001059_V06.gz', 's3://unidata-nexrad-level2/2014/01/02/KAMA/KAMA20140102_000708_V06.gz', 's3://unidata-nexrad-level2/2014/01/02/KDYX/KDYX20140102_001005_V06.gz', 's3://unidata-nexrad-level2/2014/01/02/KTLX/KTLX20140102_000540_V06.gz']"
F,E145,TVC UA /OV TVC/TM 1115/FL049/TP E145/SK BASES049-TOP102/TB NEG/RMDURGC,NEG,,4900.0,44.74164,-85.58236,2014-01-13 11:15:00,0.0,M,"('KAPX', 'KGRB', 'KGRR', 'KMQT', 'KDTX')","['s3://unidata-nexrad-level2/2014/01/13/KAPX/KAPX20140113_111019_V06.gz', 's3://unidata-nexrad-level2/2014/01/13/KGRB/KGRB20140113_111102_V06.gz', 's3://unidata-nexrad-level2/2014/01/13/KGRR/KGRR20140113_111321_V06.gz', 's3://unidata-nexrad-level2/2014/01/13/KMQT/KMQT20140113_111104_V06.gz', 's3://unidata-nexrad-level2/2014/01/13/KDTX/KDTX20140113_110840_V06.gz']"
T,B744,ANC UUA /OV TED300010/TM 2358/FL030/TP B744/TB MDT TO SEV,MDT TO SEV,201401180005-KWBC-UBAK91-PIREP,3000.0,61.15,-150.21,2014-01-17 23:58:00,5.0,H,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2014/01/17/PAHG/PAHG20140117_235656_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/PAIH/PAIH20140117_235416_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/PAIH/PAIH20140117_235416_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/PAKC/PAKC20140117_235226_V06.gz']"
T,A333,MIA UUA /OV 26N 051W /TM 0306/FL360/TP A333/TB SEV,SEV,,36000.0,25.78805,-80.31693,2014-01-12 03:06:00,5.0,H,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2014/01/12/KAMX/KAMX20140112_030320_V06.gz', 's3://unidata-nexrad-level2/2014/01/12/KAMX/KAMX20140112_030320_V06.gz', 's3://unidata-nexrad-level2/2014/01/12/KBYX/KBYX20140112_030313_V06.gz', 's3://unidata-nexrad-level2/2014/01/12/KMLB/KMLB20140112_030510_V06.gz', 's3://unidata-nexrad-level2/2014/01/12/KTBW/KTBW20140112_030450_V06.gz']"
F,LJ35,JNU UA /OV JNU /TM 0548 /FL040 /TP LJ35 /SK OVC030-TOP090 /TA 00 /TB LGT BLO 100 /IC NEG /RM TOPS RAGGED 060-090 CI ABV/ DURD RWY 8,LGT BLO 100,201401100600-KWBC-UBAK90-PIREP,4000.0,58.35,-134.58,2014-01-10 05:48:00,1.0,M,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'KLGX')","['s3://unidata-nexrad-level2/2014/01/10/PAIH/PAIH20140110_054711_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/PAIH/PAIH20140110_054711_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KLGX/KLGX20140110_054443_V06.gz']"
T,A319,GED UUA /OV ATR270015/TM 1539/FL200/TP A319/TB SEV,SEV,,20000.0,38.81,-75.53085610462406,2014-01-16 15:39:00,5.0,M,"('KDOX', 'KDIX', 'KLWX', 'KAKQ', 'KCCX')","['s3://unidata-nexrad-level2/2014/01/16/KDOX/KDOX20140116_153515_V07.gz', 's3://unidata-nexrad-level2/2014/01/16/KDIX/KDIX20140116_153443_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KLWX/KLWX20140116_153543_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KAKQ/KAKQ20140116_152923_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KCCX/KCCX20140116_153803_V06.gz']"
T,B77W,BOS UUA /OV 4145N 06203W /TM 0409/FL310/TP B77W/TB SEV,SEV,,31000.0,41.75,-62.5,2014-01-31 04:09:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2014/01/31/KCBW/KCBW20140131_040502_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KGYX/KGYX20140131_040006_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KBOX/KBOX20140131_040654_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KOKX/KOKX20140131_040016_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KCXX/KCXX20140131_040121_V06.gz']"
F,A319,FKL UA /OV EWC045030/TM 1725/FL320/TP A319/TB OCC MOD CHOP,OCC MOD CHOP,,32000.0,41.18358202844655,-79.74270242531408,2014-01-29 17:25:00,3.0,M,"('KPBZ', 'KCCX', 'KCLE', 'KBUF', 'KLWX')","['s3://unidata-nexrad-level2/2014/01/29/KPBZ/KPBZ20140129_171947_V06.gz', 's3://unidata-nexrad-level2/2014/01/29/KCCX/KCCX20140129_171926_V06.gz', 's3://unidata-nexrad-level2/2014/01/29/KCLE/KCLE20140129_172341_V06.gz', 's3://unidata-nexrad-level2/2014/01/29/KBUF/KBUF20140129_172321_V06.gz', 's3://unidata-nexrad-level2/2014/01/29/KLWX/KLWX20140129_172131_V06.gz']"
F,DH8D,UUA /OV CYYC /TM 1600 /FL005 /TP DH8D /TB MDT-SEV /RM LLWS ACFT DID LAND,MDT-SEV,,500.0,51.11389,-114.02028,2014-01-13 16:00:00,5.0,M,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2014/01/13/KMSX/KMSX20140113_155610_V06.gz', 's3://unidata-nexrad-level2/2014/01/13/KTFX/KTFX20140113_155722_V06.gz', 's3://unidata-nexrad-level2/2014/01/13/KOTX/KOTX20140113_155101_V06.gz', 's3://unidata-nexrad-level2/2014/01/13/KPDT/KPDT20140113_155721_V06.gz', 's3://unidata-nexrad-level2/2014/01/13/KBLX/KBLX20140113_155408_V06.gz']"
F,C182,INF UA /OV OCF180015 /TM 1755 /FL040 /TP C182 /TB NEG /RM SMOOTH RIDE ON TOP BKN LYR,NEG,,4000.0,28.91361202997976,-82.22100097,2014-01-27 17:55:00,0.0,L,"('KTBW', 'KMLB', 'KJAX', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2014/01/27/KTBW/KTBW20140127_175354_V06.gz', 's3://unidata-nexrad-level2/2014/01/27/KMLB/KMLB20140127_175347_V06.gz', 's3://unidata-nexrad-level2/2014/01/27/KJAX/KJAX20140127_174717_V06.gz', 's3://unidata-nexrad-level2/2014/01/27/KVAX/KVAX20140127_174941_V06.gz', 's3://unidata-nexrad-level2/2014/01/27/KTLH/KTLH20140127_175223_V06.gz']"
F,C210,MNZ UA /OV JEN180020 /TM 1933 /FL125 /TP C210 /SK SKC /TA 01 /WV 26032KT /TB NEG,NEG,,12500.0,31.826639666639664,-97.88,2014-01-03 19:33:00,0.0,L,"('KFWS', 'KGRK', 'KDYX', 'KEWX', 'KSJT')","['s3://unidata-nexrad-level2/2014/01/03/KFWS/KFWS20140103_192658_V06.gz', 's3://unidata-nexrad-level2/2014/01/03/KGRK/KGRK20140103_193252_V06.gz', 's3://unidata-nexrad-level2/2014/01/03/KEWX/KEWX20140103_193223_V06.gz', 's3://unidata-nexrad-level2/2014/01/03/KSJT/KSJT20140103_192822_V06.gz']"
F,A319,EEO UA /OV EKR019020/TM 1910/FL370/TP A319/TB MOD/RM MOD CHOP FROM ZDV,MOD,,37000.0,40.38519838756017,-107.77817668118702,2014-01-24 19:10:00,3.0,M,"('KGJX', 'KCYS', 'KRIW', 'KFTG', 'KPUX')","['s3://unidata-nexrad-level2/2014/01/24/KGJX/KGJX20140124_190755_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KCYS/KCYS20140124_190939_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KRIW/KRIW20140124_190428_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KFTG/KFTG20140124_190514_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KPUX/KPUX20140124_190628_V06.gz']"
T,C210,WHP UUA /OV 10SM NW OF WHP/TM 1930/FL040/TP C210/SK SKC/WX 25SM/TA 28M18/WV 36010G21/TB SEV 040,SEV 040,,4000.0,34.25933,-118.41343,2014-01-16 19:30:00,5.0,L,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2014/01/16/KVTX/KVTX20140116_192516_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KSOX/KSOX20140116_192025_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KEYX/KEYX20140116_192229_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KVBX/KVBX20140116_192857_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KNKX/KNKX20140116_192216_V06.gz']"
T,R66,HLN UUA /OV HLN360010 /TM 2033 /FL050 /TP R66 /TB SEV,SEV,,5000.0,46.77228016668017,-111.9636,2014-01-10 20:33:00,5.0,U,"('KTFX', 'KMSX', 'KBLX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2014/01/10/KTFX/KTFX20140110_202514_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KMSX/KMSX20140110_202444_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KBLX/KBLX20140110_203023_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KSFX/KSFX20140110_202347_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KRIW/KRIW20140110_202701_V06.gz']"
