URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,TBM8,PTW UUA /OV PTW/TM 1318/FL120/TP TBM8/TB SEV,SEV,,12000.0,40.23833,-75.55722,2014-05-01 13:18:00,5.0,U,"('KDIX', 'KDOX', 'KLWX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2014/05/01/KDIX/KDIX20140501_131710_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KDOX/KDOX20140501_131458_V07.gz', 's3://unidata-nexrad-level2/2014/05/01/KLWX/KLWX20140501_131610_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KCCX/KCCX20140501_131723_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KBGM/KBGM20140501_131501_V06.gz']"
T,PA44,SEE UUA /OV JLI/TM 1520/FL090/TP PA44/TB SEV 090/RM TB MOD-SEV...OVER PILLO /TMU AWC-WEB:FAAZLA,SEV 090,,9000.0,33.14,-116.59,2014-05-01 15:20:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2014/05/01/KNKX/KNKX20140501_151405_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KSOX/KSOX20140501_151815_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KYUX/KYUX20140501_151348_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KEYX/KEYX20140501_151239_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KVTX/KVTX20140501_151414_V06.gz']"
T,DA40,HLX UUA /OV BZM038064/TM 1610/FL085/TP DA40/TB SEV 085-100/RM OUT OF TB AT 080. NO DAMAGE OR INJURIES. ZTL CWSU,SEV 085-100,,8500.0,36.710612888044366,-80.4295354606871,2014-05-01 16:10:00,5.0,L,"('KFCX', 'KRAX', 'KRLX', 'KGSP', 'KCAE')","['s3://unidata-nexrad-level2/2014/05/01/KFCX/KFCX20140501_160929_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KRAX/KRAX20140501_160424_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KRLX/KRLX20140501_160028_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KGSP/KGSP20140501_160636_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KCAE/KCAE20140501_160849_V06.gz']"
T,DA40,HLX UUA /OV BZM038064 /TM 1610 /FL085 /TP DA40 /TB SEV 085-100 /RM OUT AT 080/ NO DAMAGE OR INJURIES,SEV 085-100,,8500.0,36.710612888044366,-80.4295354606871,2014-05-01 16:10:00,5.0,L,"('KFCX', 'KRAX', 'KRLX', 'KGSP', 'KCAE')","['s3://unidata-nexrad-level2/2014/05/01/KFCX/KFCX20140501_160929_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KRAX/KRAX20140501_160424_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KRLX/KRLX20140501_160028_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KGSP/KGSP20140501_160636_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KCAE/KCAE20140501_160849_V06.gz']"
T,DA40,HLX UUA /OV BZM038064/TM 1610/FL085/TP DA40/TB SEV 085-100/RM OUT OFTB AT 080. NO DAMAGE OR INJURIES. ZTL CWSU,SEV 085-100,,8500.0,36.710612888044366,-80.4295354606871,2014-05-01 16:10:00,5.0,L,"('KFCX', 'KRAX', 'KRLX', 'KGSP', 'KCAE')","['s3://unidata-nexrad-level2/2014/05/01/KFCX/KFCX20140501_160929_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KRAX/KRAX20140501_160424_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KRLX/KRLX20140501_160028_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KGSP/KGSP20140501_160636_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KCAE/KCAE20140501_160849_V06.gz']"
T,P28A,MRB UUA /OV MRB /TM 1700 /FL090 /TP P28A /TB SEV /RM NEG INJURY/ NEG DAMAGE,SEV,,9000.0,39.4019,-77.98467,2014-05-01 17:00:00,5.0,L,"('KLWX', 'KCCX', 'KPBZ', 'KDOX', 'KAKQ')","['s3://unidata-nexrad-level2/2014/05/01/KLWX/KLWX20140501_165746_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KCCX/KCCX20140501_165820_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KPBZ/KPBZ20140501_165905_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KDOX/KDOX20140501_165917_V07.gz', 's3://unidata-nexrad-level2/2014/05/01/KAKQ/KAKQ20140501_165728_V06.gz']"
T,C510,LUA UUA /OV LDN /TM 1720 /FL120 /TP C510 /TB SEV /RM LOSS OF 600FT,SEV,,12000.0,38.85,-78.21,2014-05-01 17:20:00,5.0,U,"('KLWX', 'KCCX', 'KAKQ', 'KPBZ', 'KFCX')","['s3://unidata-nexrad-level2/2014/05/01/KLWX/KLWX20140501_171658_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KCCX/KCCX20140501_171724_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KAKQ/KAKQ20140501_171859_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KPBZ/KPBZ20140501_171819_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KFCX/KFCX20140501_171713_V06.gz']"
T,BE99,CNO UUA /OV CNO330002 /TM 1844 /FL030 /TP BE99 /TB SEV,SEV,201405011850-KWBC-UBCA90-PIREP,3000.0,33.99886985173041,-117.65009816552028,2014-05-01 18:44:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2014/05/01/KSOX/KSOX20140501_184124_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KEYX/KEYX20140501_183942_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KNKX/KNKX20140501_183816_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KVTX/KVTX20140501_184230_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KVBX/KVBX20140501_183532_V06.gz']"
T,SR22,MRN UUA /OV SUG035020/TM 1913/FL100/TP SR22/TB SEV/RM ZTL CWSU,SEV,,10000.0,35.68307279855697,-82.03539708846644,2014-05-01 19:13:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KFCX', 'KJKL')","['s3://unidata-nexrad-level2/2014/05/01/KGSP/KGSP20140501_191003_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KMRX/KMRX20140501_190452_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KCAE/KCAE20140501_190949_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KFCX/KFCX20140501_190339_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KJKL/KJKL20140501_190601_V06.gz']"
T,M20T,ALS UUA /OV ALS040035/TM 1939/FL200/TP M20T/TB SEV/RM MOD CHOP FL200SEV TURB FL200-210 FOR 8-10 MILES FROM ZDV,SEV,,20000.0,37.88578545412221,-105.38911193571896,2014-05-01 19:39:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KABX', 'KGLD')","['s3://unidata-nexrad-level2/2014/05/01/KPUX/KPUX20140501_193202_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KFTG/KFTG20140501_193001_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KGJX/KGJX20140501_193012_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KABX/KABX20140501_193131_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KGLD/KGLD20140501_193445_V06.gz']"
F,M20T,ALS UA /OV ALS040035/TM 1939/FL200/TP M20T/TB SEV/RM MOD CHOP FL200SEV FL200-210 FOR 8-10 MILES FROM ZDV,SEV,,20000.0,37.88578545412221,-105.38911193571896,2014-05-01 19:39:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KABX', 'KGLD')","['s3://unidata-nexrad-level2/2014/05/01/KPUX/KPUX20140501_193202_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KFTG/KFTG20140501_193001_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KGJX/KGJX20140501_193012_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KABX/KABX20140501_193131_V06.gz', 's3://unidata-nexrad-level2/2014/05/01/KGLD/KGLD20140501_193445_V06.gz']"
