URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B752,ORF UUA /OV 3944N 05815W /TM 0123/FL330/TP B752/TB SEV,SEV,,33000.0,39.7333,-58.25,2014-03-01 01:23:00,5.0,M,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2014/03/01/KCBW/KCBW20140301_011437_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KGYX/KGYX20140301_011347_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KBOX/KBOX20140301_012251_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KOKX/KOKX20140301_011702_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KCXX/KCXX20140301_011356_V06.gz']"
T,B777,MEM UUA /OV MKL/TM 0145/FL310/TP B777/TB OCNL SEV/RM ZME,OCNL SEV,201403010155-KWBC-UBTN90-PIREP,31000.0,35.6,-88.91,2014-03-01 01:45:00,5.0,H,"('KNQA', 'KPAH', 'KHPX', 'KGWX', 'KOHX')","['s3://unidata-nexrad-level2/2014/03/01/KNQA/KNQA20140301_014225_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KPAH/KPAH20140301_014259_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KHPX/KHPX20140301_014019_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KGWX/KGWX20140301_014411_V07.gz', 's3://unidata-nexrad-level2/2014/03/01/KOHX/KOHX20140301_014101_V06.gz']"
T,B777,ORF UUA /OV 3009N 07435W /TM 0332/FL290/TP B777/TB SEV,SEV,,29000.0,30.15,-74.5833,2014-03-01 03:32:00,5.0,H,"('KMHX', 'KLTX', 'KMLB', 'KRAX', 'KCLX')","['s3://unidata-nexrad-level2/2014/03/01/KMHX/KMHX20140301_032725_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KLTX/KLTX20140301_032746_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KMLB/KMLB20140301_032912_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KRAX/KRAX20140301_032525_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KCLX/KCLX20140301_032923_V06.gz']"
T,B737,LAS UUA /OV DAG035045/TM 0414/FL270/TP B737/TB SEV/RM AWC-WEB:KZLA,SEV,201403010425-KWBC-UBNV90-PIREP,27000.0,35.5744137967532,-116.0550582917179,2014-03-01 04:14:00,5.0,M,"('KESX', 'KEYX', 'KSOX', 'KNKX', 'KVTX')","['s3://unidata-nexrad-level2/2014/03/01/KESX/KESX20140301_041303_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KEYX/KEYX20140301_040932_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KSOX/KSOX20140301_041118_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KNKX/KNKX20140301_041020_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KVTX/KVTX20140301_041230_V06.gz']"
T,777,ORF UUA /OV 3748N 06052W /TM 0451/FL370/TP 777/TB SEV,SEV,,37000.0,37.8,-60.8666,2014-03-01 04:51:00,5.0,U,"('KCBW', 'KBOX', 'KGYX', 'KOKX', 'KDIX')","['s3://unidata-nexrad-level2/2014/03/01/KCBW/KCBW20140301_045020_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KBOX/KBOX20140301_044835_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KGYX/KGYX20140301_044723_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KOKX/KOKX20140301_044450_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KDIX/KDIX20140301_044548_V06.gz']"
T,B777,ORF UUA /OV 3232N 07218W /TM 0619/FL310/TP B777/TB SEV,SEV,201403010625-KWBC-UBVA90-PIREP,31000.0,32.5333,-72.3,2014-03-01 06:19:00,5.0,H,"('KMHX', 'KLTX', 'KAKQ', 'KRAX', 'KDOX')","['s3://unidata-nexrad-level2/2014/03/01/KMHX/KMHX20140301_061532_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KLTX/KLTX20140301_061623_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KAKQ/KAKQ20140301_061601_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KRAX/KRAX20140301_061212_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KDOX/KDOX20140301_061400_V07.gz']"
T,A332,ORF UUA /OV 3732N 05630W /TM 0624/FL390/TP A332/Q/TB SEV,SEV,,39000.0,37.5333,-56.5,2014-03-01 06:24:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2014/03/01/KCBW/KCBW20140301_061731_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KGYX/KGYX20140301_061449_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KBOX/KBOX20140301_061643_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KOKX/KOKX20140301_062247_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KCXX/KCXX20140301_061711_V06.gz']"
T,CL30,DEN UUA /OV DVV250050/TM 1645/FL270/TP CL30/TB SEV/RM FM ZDV,SEV,201403011700-KWBC-UBCO90-PIREP,27000.0,39.60496012751251,-105.64067508493684,2014-03-01 16:45:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2014/03/01/KFTG/KFTG20140301_164028_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KPUX/KPUX20140301_164019_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KCYS/KCYS20140301_163510_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KGLD/KGLD20140301_163716_V06.gz']"
T,C650,DEN UUA /OV DVV 230040/TM 1700/FL250/TP C650/TB SEV/RM ZDV,SEV,,25000.0,39.46144021631001,-105.28564956220848,2014-03-01 17:00:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2014/03/01/KFTG/KFTG20140301_165759_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KPUX/KPUX20140301_165925_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KCYS/KCYS20140301_165534_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KGLD/KGLD20140301_165649_V06.gz']"
T,F2TH,ASE UUA /OV DBL 080040/TM 1705/FL280/TP F2TH/TB SEV/RM NO INJURIES. ZDV,SEV,,28000.0,39.55577482878892,-106.04981229737456,2014-03-01 17:05:00,5.0,M,"('KFTG', 'KGJX', 'KPUX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2014/03/01/KFTG/KFTG20140301_170348_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KPUX/KPUX20140301_165925_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KCYS/KCYS20140301_165534_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KGLD/KGLD20140301_165649_V06.gz']"
T,F2TH,ASE UUA /OV DBL 080040/TM 1705/FL280/TP F2TH/TB SEV/RM NO INJURIES.ZDV.,SEV,,28000.0,39.55577482878892,-106.04981229737456,2014-03-01 17:05:00,5.0,M,"('KFTG', 'KGJX', 'KPUX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2014/03/01/KFTG/KFTG20140301_170348_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KPUX/KPUX20140301_165925_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KCYS/KCYS20140301_165534_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KGLD/KGLD20140301_165649_V06.gz']"
T,C25D,RIL UUA /OV RIL090015/TM 2041/FL100/TP C25D/TB SEV/RM FL100-120 ZDV,SEV,,10000.0,39.52631,-107.40279927366296,2014-03-01 20:41:00,5.0,U,"('KGJX', 'KFTG', 'KCYS', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2014/03/01/KCYS/KCYS20140301_203204_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KPUX/KPUX20140301_203255_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KRIW/KRIW20140301_204059_V06.gz']"
T,C550,FNL UUA /OV DEN315048 /TM 2103 /FL195 /TP C550 /TB SEV,SEV,,19500.0,40.39853124551448,-105.39420888698484,2014-03-01 21:03:00,5.0,L,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2014/03/01/KCYS/KCYS20140301_210243_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KFTG/KFTG20140301_211534_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KPUX/KPUX20140301_210132_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KGJX/KGJX20140301_212712_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KGLD/KGLD20140301_205356_V06.gz']"
T,F2TH,MYNN UUA /OV ZQA260050/TM 2355/FL270/TP F2TH/TB SEV 270-290/RM NO DAMAGE  NO INJURIES. CWSU ZMA,SEV 270-290,,27000.0,24.85528146401385,-78.35558595417518,2014-03-01 23:55:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2014/03/01/KAMX/KAMX20140301_235348_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KAMX/KAMX20140301_235348_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KBYX/KBYX20140301_234932_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KMLB/KMLB20140301_234736_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KTBW/KTBW20140301_235136_V06.gz']"
T,F2TH,MYNN UUA /OV ZQA260050/TM 2355/FL270/TP F2TH/TB SEV 270-290/RM NODAMAGE  NO INJURIES. CWSU ZMA,SEV 270-290,,27000.0,24.85528146401385,-78.35558595417518,2014-03-01 23:55:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2014/03/01/KAMX/KAMX20140301_235348_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KAMX/KAMX20140301_235348_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KBYX/KBYX20140301_234932_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KMLB/KMLB20140301_234736_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KTBW/KTBW20140301_235136_V06.gz']"
T,F2TH,HST UUA /OV ZQA260050 /TM 2355 /FL270 /TP F2TH /TB SEV /RM FL270-290,SEV,,27000.0,24.85528146401385,-78.35558595417518,2014-03-01 23:55:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2014/03/01/KAMX/KAMX20140301_235348_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KAMX/KAMX20140301_235348_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KBYX/KBYX20140301_234932_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KMLB/KMLB20140301_234736_V06.gz', 's3://unidata-nexrad-level2/2014/03/01/KTBW/KTBW20140301_235136_V06.gz']"
T,CRJ2,LIT UUA /OV LIT 310045/TM 1815/FL280/TP CRJ2/TB SEV/RM ZME,SEV,,28000.0,35.20942975665124,-92.9348405427421,2014-03-02 18:15:00,5.0,M,"('KLZK', 'KSRX', 'KSGF', 'KNQA', 'KINX')","['s3://unidata-nexrad-level2/2014/03/02/KLZK/KLZK20140302_181401_V06.gz', 's3://unidata-nexrad-level2/2014/03/02/KSRX/KSRX20140302_181125_V06.gz', 's3://unidata-nexrad-level2/2014/03/02/KSGF/KSGF20140302_180901_V06.gz', 's3://unidata-nexrad-level2/2014/03/02/KNQA/KNQA20140302_181133_V06.gz', 's3://unidata-nexrad-level2/2014/03/02/KINX/KINX20140302_181236_V06.gz']"
F,CRJ2,LIT UA /OV LIT 310045/TM 1815/FL280/TP CRJ2/TB SEV/RM ZME,SEV,,28000.0,35.20942975665124,-92.9348405427421,2014-03-02 18:15:00,5.0,M,"('KLZK', 'KSRX', 'KSGF', 'KNQA', 'KINX')","['s3://unidata-nexrad-level2/2014/03/02/KLZK/KLZK20140302_181401_V06.gz', 's3://unidata-nexrad-level2/2014/03/02/KSRX/KSRX20140302_181125_V06.gz', 's3://unidata-nexrad-level2/2014/03/02/KSGF/KSGF20140302_180901_V06.gz', 's3://unidata-nexrad-level2/2014/03/02/KNQA/KNQA20140302_181133_V06.gz', 's3://unidata-nexrad-level2/2014/03/02/KINX/KINX20140302_181236_V06.gz']"
T,C750,PRX UUA /OV BYP037025/TM 1835/FL510/TP C750/TB SEV/RM AWC-WEB:KZFW,SEV,,51000.0,33.87279174982846,-95.92912839542431,2014-03-02 18:35:00,5.0,M,"('KFWS', 'KTLX', 'KOUN', 'KSRX', 'KSHV')","['s3://unidata-nexrad-level2/2014/03/02/KFWS/KFWS20140302_183104_V06.gz', 's3://unidata-nexrad-level2/2014/03/02/KTLX/KTLX20140302_183209_V06.gz', 's3://unidata-nexrad-level2/2014/03/02/KSRX/KSRX20140302_183425_V06.gz', 's3://unidata-nexrad-level2/2014/03/02/KSHV/KSHV20140302_183207_V06.gz']"
T,BE20,CRP UUA /OV CRP /TM 0041 /FL020 /TP BE20 /TB SEV,SEV,,2000.0,27.77306,-97.51278,2014-03-03 00:41:00,5.0,M,"('KCRP', 'KBRO', 'KEWX', 'KHGX', 'KGRK')","['s3://unidata-nexrad-level2/2014/03/03/KCRP/KCRP20140303_003659_V06.gz', 's3://unidata-nexrad-level2/2014/03/03/KBRO/KBRO20140303_003308_V06.gz', 's3://unidata-nexrad-level2/2014/03/03/KEWX/KEWX20140303_004042_V06.gz', 's3://unidata-nexrad-level2/2014/03/03/KHGX/KHGX20140303_003740_V06.gz', 's3://unidata-nexrad-level2/2014/03/03/KGRK/KGRK20140303_003921_V06.gz']"
T,C206,LNY UUA /OV LNY170015 /TM 0142 /FL040 /TP C206 /TB SEV /RM WESTBOUND,SEV,,4000.0,20.53377811937001,-156.903563740816,2014-03-03 01:42:00,5.0,L,"('PHMO', 'PHKM', 'PHWA', 'PHKI', 'PAKC')","['s3://unidata-nexrad-level2/2014/03/03/PHMO/PHMO20140303_013743_V07.gz', 's3://unidata-nexrad-level2/2014/03/03/PHKM/PHKM20140303_014030_V07.gz', 's3://unidata-nexrad-level2/2014/03/03/PHWA/PHWA20140303_013842_V07.gz', 's3://unidata-nexrad-level2/2014/03/03/PHKI/PHKI20140303_014140_V07.gz', 's3://unidata-nexrad-level2/2014/03/03/PAKC/PAKC20140303_013257_V06.gz']"
T,B772,BOS UUA /OV 4110N 04550W/TM 0538/FL340/TP B772/TB MOS-SEV,MOS-SEV,201403030550-KWBC-UBMA91-PIREP,34000.0,41.1666,-45.8333,2014-03-03 05:38:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2014/03/03/KCBW/KCBW20140303_053248_V06.gz', 's3://unidata-nexrad-level2/2014/03/03/KGYX/KGYX20140303_053656_V06.gz', 's3://unidata-nexrad-level2/2014/03/03/KBOX/KBOX20140303_053742_V06.gz', 's3://unidata-nexrad-level2/2014/03/03/KOKX/KOKX20140303_053227_V06.gz']"
T,B743,JAN UUA /OV MHZ /TM 0800 /FL330 /TP B743 /TB SEV,SEV,201403030815-KWBC-UBMS90-PIREP,33000.0,32.43,-90.1,2014-03-03 08:00:00,5.0,H,"('KDGX', 'KGWX', 'KLIX', 'KHDC', 'KBMX')","['s3://unidata-nexrad-level2/2014/03/03/KDGX/KDGX20140303_075953_V06.gz', 's3://unidata-nexrad-level2/2014/03/03/KGWX/KGWX20140303_075545_V07.gz', 's3://unidata-nexrad-level2/2014/03/03/KLIX/KLIX20140303_075835_V06.gz', 's3://unidata-nexrad-level2/2014/03/03/KBMX/KBMX20140303_075853_V06.gz']"
T,BE40,DRA UUA /OV BTY105025/TM 1645/FL430/TP BE40/TB SEV 430-400/RM MTN WVDURD. ZLA CWSU,SEV 430-400,,43000.0,36.75214999605578,-116.2769380512445,2014-03-03 16:45:00,5.0,M,"('KESX', 'KEYX', 'KICX', 'KHNX', 'KSOX')","['s3://unidata-nexrad-level2/2014/03/03/KESX/KESX20140303_163554_V06.gz', 's3://unidata-nexrad-level2/2014/03/03/KEYX/KEYX20140303_164041_V06.gz', 's3://unidata-nexrad-level2/2014/03/03/KICX/KICX20140303_163612_V06.gz', 's3://unidata-nexrad-level2/2014/03/03/KHNX/KHNX20140303_163656_V06.gz', 's3://unidata-nexrad-level2/2014/03/03/KSOX/KSOX20140303_164211_V06.gz']"
T,BE40,DRA UUA /OV BTY105025/TM 1645/FL430/TP BE40/TB SEV 430-400/RM MTN WV DURD. ZLA CWSU,SEV 430-400,,43000.0,36.75214999605578,-116.2769380512445,2014-03-03 16:45:00,5.0,M,"('KESX', 'KEYX', 'KICX', 'KHNX', 'KSOX')","['s3://unidata-nexrad-level2/2014/03/03/KESX/KESX20140303_163554_V06.gz', 's3://unidata-nexrad-level2/2014/03/03/KEYX/KEYX20140303_164041_V06.gz', 's3://unidata-nexrad-level2/2014/03/03/KICX/KICX20140303_163612_V06.gz', 's3://unidata-nexrad-level2/2014/03/03/KHNX/KHNX20140303_163656_V06.gz', 's3://unidata-nexrad-level2/2014/03/03/KSOX/KSOX20140303_164211_V06.gz']"
T,A320,MFV UUA /OV CCV/TM 0022/FL260/TP A320/TB SEV 260-280,SEV 260-280,,26000.0,37.35,-76.0,2014-03-04 00:22:00,5.0,M,"('KAKQ', 'KDOX', 'KLWX', 'KRAX', 'KMHX')","['s3://unidata-nexrad-level2/2014/03/04/KAKQ/KAKQ20140304_001738_V06.gz', 's3://unidata-nexrad-level2/2014/03/04/KDOX/KDOX20140304_001804_V07.gz', 's3://unidata-nexrad-level2/2014/03/04/KLWX/KLWX20140304_001732_V06.gz', 's3://unidata-nexrad-level2/2014/03/04/KRAX/KRAX20140304_002021_V06.gz', 's3://unidata-nexrad-level2/2014/03/04/KMHX/KMHX20140304_001842_V06.gz']"
T,G5,SMX UUA /OV MQO/TM 0023/FL410/TP G5/TB SEV/RM ZLA,SEV,201403040030-KWBC-UBCA90-PIREP,41000.0,35.25,-120.76,2014-03-04 00:23:00,5.0,L,"('KVBX', 'KHNX', 'KVTX', 'KMUX', 'KEYX')","['s3://unidata-nexrad-level2/2014/03/04/KVBX/KVBX20140304_002206_V06.gz', 's3://unidata-nexrad-level2/2014/03/04/KHNX/KHNX20140304_001625_V06.gz', 's3://unidata-nexrad-level2/2014/03/04/KVTX/KVTX20140304_002009_V06.gz', 's3://unidata-nexrad-level2/2014/03/04/KMUX/KMUX20140304_001916_V06.gz', 's3://unidata-nexrad-level2/2014/03/04/KEYX/KEYX20140304_001611_V06.gz']"
T,B777,MDY UUA /OV 3806N 17745E/TM 1320/FL340/TP B777/TB SEV/RM ZOA CWSU,SEV,,34000.0,38.1,177.75,2014-03-04 13:20:00,5.0,H,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')",['s3://unidata-nexrad-level2/2014/03/04/PGUA/PGUA20140304_131841_V06.gz']
T,E145,CXY UUA /OV HAR/TM 2331/FL280/TP E145/TB SEV,SEV,,28000.0,40.23,-77.02,2014-03-04 23:31:00,5.0,M,"('KCCX', 'KLWX', 'KDOX', 'KBGM', 'KPBZ')","['s3://unidata-nexrad-level2/2014/03/04/KCCX/KCCX20140304_232430_V06.gz', 's3://unidata-nexrad-level2/2014/03/04/KLWX/KLWX20140304_232501_V06.gz', 's3://unidata-nexrad-level2/2014/03/04/KDOX/KDOX20140304_233051_V07.gz', 's3://unidata-nexrad-level2/2014/03/04/KBGM/KBGM20140304_232253_V06.gz', 's3://unidata-nexrad-level2/2014/03/04/KPBZ/KPBZ20140304_232653_V06.gz']"
T,CRJ9,HGR UUA /OV THS090020/TM 0005/FL260/TP CRJ9/TB SEV 260,SEV 260,,26000.0,39.93,-77.51527432689046,2014-03-05 00:05:00,5.0,U,"('KLWX', 'KCCX', 'KPBZ', 'KDIX', 'KDOX')","['s3://unidata-nexrad-level2/2014/03/05/KLWX/KLWX20140305_000421_V06.gz', 's3://unidata-nexrad-level2/2014/03/05/KCCX/KCCX20140305_000330_V06.gz', 's3://unidata-nexrad-level2/2014/03/04/KPBZ/KPBZ20140304_235553_V06.gz', 's3://unidata-nexrad-level2/2014/03/04/KDIX/KDIX20140304_235657_V06.gz', 's3://unidata-nexrad-level2/2014/03/05/KDOX/KDOX20140305_000035_V07.gz']"
T,MD82,ESF UUA /OV AEX090015/TM 0200/FL340/TP MD82/TB SEV FL340-330/RM NO DMG OR INJ AWC-WEB:KZHU,SEV FL340-330,201403050210-KWBC-UBLA90-PIREP,34000.0,31.26,-92.20751752940777,2014-03-05 02:00:00,5.0,M,"('KPOE', 'KSHV', 'KLCH', 'KDGX', 'KLIX')","['s3://unidata-nexrad-level2/2014/03/05/KPOE/KPOE20140305_015636_V06.gz', 's3://unidata-nexrad-level2/2014/03/05/KSHV/KSHV20140305_015138_V06.gz', 's3://unidata-nexrad-level2/2014/03/05/KLCH/KLCH20140305_015750_V06.gz', 's3://unidata-nexrad-level2/2014/03/05/KDGX/KDGX20140305_015935_V06.gz', 's3://unidata-nexrad-level2/2014/03/05/KLIX/KLIX20140305_015455_V06.gz']"
T,GLF4,SGU UUA /OV BLD031070/TM 1956/FL400/TP GLF4/TB SEV/RM ZLA CWSU,SEV,,40000.0,37.00010951987672,-114.11721408896638,2014-03-05 19:56:00,5.0,M,"('KICX', 'KESX', 'KEYX', 'KFSX', 'KFSX')","['s3://unidata-nexrad-level2/2014/03/05/KICX/KICX20140305_195253_V06.gz', 's3://unidata-nexrad-level2/2014/03/05/KESX/KESX20140305_194729_V06.gz', 's3://unidata-nexrad-level2/2014/03/05/KEYX/KEYX20140305_194912_V06.gz', 's3://unidata-nexrad-level2/2014/03/05/KFSX/KFSX20140305_195022_V06.gz', 's3://unidata-nexrad-level2/2014/03/05/KFSX/KFSX20140305_195022_V06.gz']"
T,C550,PBI UUA /OV PBI020045/TM 0033/FL240/TP C550/TB EXTRM 180-240/RM CWSUZMA,EXTRM 180-240,,24000.0,27.38952655197323,-79.81228374761059,2014-03-06 00:33:00,7.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2014/03/06/KMLB/KMLB20140306_003106_V06.gz', 's3://unidata-nexrad-level2/2014/03/06/KTBW/KTBW20140306_002937_V06.gz', 's3://unidata-nexrad-level2/2014/03/06/KAMX/KAMX20140306_003226_V06.gz', 's3://unidata-nexrad-level2/2014/03/06/KAMX/KAMX20140306_003226_V06.gz', 's3://unidata-nexrad-level2/2014/03/06/KBYX/KBYX20140306_003249_V06.gz']"
T,C550,PBI UUA /OV PBI020045/TM 0033/FL240/TP C550/TB EXTRM 180-240/RM CWSU ZMA,EXTRM 180-240,201403060050-KWBC-UBFL90-PIREP,24000.0,27.38482655197323,-79.8028955838415,2014-03-06 00:33:00,7.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2014/03/06/KMLB/KMLB20140306_003106_V06.gz', 's3://unidata-nexrad-level2/2014/03/06/KTBW/KTBW20140306_002937_V06.gz', 's3://unidata-nexrad-level2/2014/03/06/KAMX/KAMX20140306_003226_V06.gz', 's3://unidata-nexrad-level2/2014/03/06/KAMX/KAMX20140306_003226_V06.gz', 's3://unidata-nexrad-level2/2014/03/06/KBYX/KBYX20140306_003249_V06.gz']"
T,CRJ2,STS UUA /OV PYE340020/TM 0340/FL260/TP CRJ2/TB SEV 290-270/RM DURDSFO...ZOA CWSU,SEV 290-270,,26000.0,38.39325624532143,-123.01484646741552,2014-03-06 03:40:00,5.0,M,"('KDAX', 'KMUX', 'KBBX', 'KBHX', 'KRGX')","['s3://unidata-nexrad-level2/2014/03/06/KDAX/KDAX20140306_033552_V06.gz', 's3://unidata-nexrad-level2/2014/03/06/KMUX/KMUX20140306_033600_V06.gz', 's3://unidata-nexrad-level2/2014/03/06/KBBX/KBBX20140306_033736_V07.gz', 's3://unidata-nexrad-level2/2014/03/06/KBHX/KBHX20140306_033829_V06.gz', 's3://unidata-nexrad-level2/2014/03/06/KRGX/KRGX20140306_033722_V06.gz']"
