URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C172,HNL UUA /OV HNL360007 /TM 2015 /FL020 /TP C172 /TB SEV,SEV,,2000.0,21.42667611667612,-157.92,2014-12-01 20:15:00,5.0,L,"('PHMO', 'PHKI', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2014/12/01/PHMO/PHMO20141201_201330_V07.gz', 's3://unidata-nexrad-level2/2014/12/01/PHKI/PHKI20141201_201419_V07.gz', 's3://unidata-nexrad-level2/2014/12/01/PHKM/PHKM20141201_201020_V07.gz', 's3://unidata-nexrad-level2/2014/12/01/PHWA/PHWA20141201_201459_V07.gz', 's3://unidata-nexrad-level2/2014/12/01/PAKC/PAKC20141201_201050_V06.gz']"
T,C550,ALI UUA /OV CRP230075/TM 0214/FL400/TP C550/TB EXTRM/RM NO DMG OR INJ AWC-WEB:KZHU,EXTRM,201412020220-KWBC-UBTX90-PIREP,40000.0,27.096450405581265,-98.52358266419576,2014-12-02 02:14:00,7.0,L,"('KBRO', 'KCRP', 'KEWX', 'KDFX', 'KGRK')","['s3://unidata-nexrad-level2/2014/12/02/KBRO/KBRO20141202_021123_V06.gz', 's3://unidata-nexrad-level2/2014/12/02/KCRP/KCRP20141202_021019_V06.gz', 's3://unidata-nexrad-level2/2014/12/02/KEWX/KEWX20141202_021135_V06.gz', 's3://unidata-nexrad-level2/2014/12/02/KDFX/KDFX20141202_021202_V06.gz', 's3://unidata-nexrad-level2/2014/12/02/KGRK/KGRK20141202_020845_V06.gz']"
T,DA40,MLB UUA /OV MCO165036 /TM 1628 /FL050 /TP DA40 /TB SEV /RM REPORTED AS HEAVY,SEV,,5000.0,27.84978756018446,-81.13238866535448,2014-12-02 16:28:00,5.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2014/12/02/KMLB/KMLB20141202_162527_V06.gz', 's3://unidata-nexrad-level2/2014/12/02/KTBW/KTBW20141202_162540_V06.gz', 's3://unidata-nexrad-level2/2014/12/02/KAMX/KAMX20141202_163911_V06.gz', 's3://unidata-nexrad-level2/2014/12/02/KAMX/KAMX20141202_163911_V06.gz', 's3://unidata-nexrad-level2/2014/12/02/KJAX/KJAX20141202_162711_V06.gz']"
T,PA31,UKI UUA /OV UKI/TM 1824/FL030/TP PA31/TB SEV/RM ZOA CWSU,SEV,,3000.0,39.1258,-123.2008,2014-12-02 18:24:00,5.0,L,"('KBBX', 'KDAX', 'KBHX', 'KMUX', 'KMAX')","['s3://unidata-nexrad-level2/2014/12/02/KBBX/KBBX20141202_181131_V06.gz', 's3://unidata-nexrad-level2/2014/12/02/KDAX/KDAX20141202_182025_V06.gz', 's3://unidata-nexrad-level2/2014/12/02/KBHX/KBHX20141202_182130_V06.gz', 's3://unidata-nexrad-level2/2014/12/02/KMUX/KMUX20141202_182107_V06.gz', 's3://unidata-nexrad-level2/2014/12/02/KMAX/KMAX20141202_181636_V06.gz']"
T,PA46,4BM UUA /OV DEN225040 /TM 2104 /FL150 /TP PA46 /TB SEV 160-150,SEV 160-150,,15000.0,39.3613572954046,-105.27142407248736,2014-12-02 21:04:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2014/12/02/KFTG/KFTG20141202_210017_V06.gz', 's3://unidata-nexrad-level2/2014/12/02/KCYS/KCYS20141202_210100_V06.gz', 's3://unidata-nexrad-level2/2014/12/02/KGJX/KGJX20141202_210113_V06.gz', 's3://unidata-nexrad-level2/2014/12/02/KGLD/KGLD20141202_210230_V06.gz']"
T,LNC2,MLB UUA /OV MLB190010/TM 2138/FL060/TP LNC2/TB SEV/RM CWSU ZMA,SEV,,6000.0,27.938602079580004,-80.67807211595222,2014-12-02 21:38:00,5.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2014/12/02/KMLB/KMLB20141202_213317_V06.gz', 's3://unidata-nexrad-level2/2014/12/02/KTBW/KTBW20141202_213628_V06.gz', 's3://unidata-nexrad-level2/2014/12/02/KAMX/KAMX20141202_213640_V06.gz', 's3://unidata-nexrad-level2/2014/12/02/KAMX/KAMX20141202_213640_V06.gz', 's3://unidata-nexrad-level2/2014/12/02/KJAX/KJAX20141202_213707_V06.gz']"
T,PA44,BDU UUA /OV BJC315015 /TM 0310 /FL100 /TP PA44 /TB SEV 150-100 /RM DURD,SEV 150-100,,10000.0,40.08560101422328,-105.34766677305888,2014-12-03 03:10:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2014/12/03/KFTG/KFTG20141203_030032_V06.gz', 's3://unidata-nexrad-level2/2014/12/03/KCYS/KCYS20141203_030048_V06.gz', 's3://unidata-nexrad-level2/2014/12/03/KPUX/KPUX20141203_030737_V06.gz', 's3://unidata-nexrad-level2/2014/12/03/KGJX/KGJX20141203_030835_V06.gz', 's3://unidata-nexrad-level2/2014/12/03/KGLD/KGLD20141203_030434_V06.gz']"
T,DA40,ROA UUA /OV ROA /TM 1800 /FL028 /TP DA40 /TB SEV 028-045,SEV 028-045,,2800.0,37.31724016,-79.97367916,2014-12-03 18:00:00,5.0,L,"('KFCX', 'KRLX', 'KRAX', 'KAKQ', 'KLWX')","['s3://unidata-nexrad-level2/2014/12/03/KFCX/KFCX20141203_175728_V06.gz', 's3://unidata-nexrad-level2/2014/12/03/KRLX/KRLX20141203_175410_V06.gz', 's3://unidata-nexrad-level2/2014/12/03/KRAX/KRAX20141203_175812_V06.gz', 's3://unidata-nexrad-level2/2014/12/03/KAKQ/KAKQ20141203_175448_V06.gz', 's3://unidata-nexrad-level2/2014/12/03/KLWX/KLWX20141203_175617_V06.gz']"
T,DA40,BCB UUA /OV ROA225013 /TM 1800 /FL028 /TP DA40 /TB SEV 028-045,SEV 028-045,,2800.0,37.16402128100649,-80.16633676441963,2014-12-03 18:00:00,5.0,L,"('KFCX', 'KRLX', 'KRAX', 'KAKQ', 'KGSP')","['s3://unidata-nexrad-level2/2014/12/03/KFCX/KFCX20141203_175728_V06.gz', 's3://unidata-nexrad-level2/2014/12/03/KRLX/KRLX20141203_175410_V06.gz', 's3://unidata-nexrad-level2/2014/12/03/KRAX/KRAX20141203_175812_V06.gz', 's3://unidata-nexrad-level2/2014/12/03/KAKQ/KAKQ20141203_175448_V06.gz', 's3://unidata-nexrad-level2/2014/12/03/KGSP/KGSP20141203_175151_V06.gz']"
T,PC12,NGP UUA /OV NGP180023 /TM 2303 /FL050 /TP PC12 /TB EXTRM /RM LASTED 5 SECONDS,EXTRM,,5000.0,27.309265616635617,-97.29109,2014-12-03 23:03:00,7.0,L,"('KCRP', 'KBRO', 'KEWX', 'KHGX', 'KGRK')","['s3://unidata-nexrad-level2/2014/12/03/KCRP/KCRP20141203_230053_V06.gz', 's3://unidata-nexrad-level2/2014/12/03/KBRO/KBRO20141203_225829_V06.gz', 's3://unidata-nexrad-level2/2014/12/03/KEWX/KEWX20141203_225616_V06.gz', 's3://unidata-nexrad-level2/2014/12/03/KHGX/KHGX20141203_225319_V06.gz', 's3://unidata-nexrad-level2/2014/12/03/KGRK/KGRK20141203_230253_V06.gz']"
